Hour,DateTimeEnd,DryBulb_C,Tzone_C,HeatSupply_W,Heating_kW,Cooling_kW,Tsky_C,IncH,IncN,IncE,IncS,IncW,TransSouth
212,2001-01-09 20:00,0.60,20.00,862.74,0.8627,0.0000,-25.53,0.00,0.00,0.00,0.00,0.00,0.00
213,2001-01-09 21:00,-1.70,20.00,1199.22,1.1992,0.0000,-28.05,0.00,0.00,0.00,0.00,0.00,0.00
214,2001-01-09 22:00,-1.70,20.00,1388.33,1.3883,0.0000,-27.58,0.00,0.00,0.00,0.00,0.00,0.00
215,2001-01-09 23:00,-2.80,20.00,1538.94,1.5389,0.0000,-28.58,0.00,0.00,0.00,0.00,0.00,0.00
216,2001-01-10 00:00,-4.40,20.00,1676.85,1.6769,0.0000,-30.23,0.00,0.00,0.00,0.00,0.00,0.00
217,2001-01-10 01:00,-4.40,20.00,1750.47,1.7505,0.0000,-30.20,0.00,0.00,0.00,0.00,0.00,0.00
218,2001-01-10 02:00,-5.00,20.00,1816.13,1.8161,0.0000,-31.43,0.00,0.00,0.00,0.00,0.00,0.00
219,2001-01-10 03:00,-5.00,20.00,1854.95,1.8549,0.0000,-31.55,0.00,0.00,0.00,0.00,0.00,0.00
220,2001-01-10 04:00,-5.60,20.00,1898.56,1.8986,0.0000,-32.69,0.00,0.00,0.00,0.00,0.00,0.00
221,2001-01-10 05:00,-6.10,20.00,1926.22,1.9262,0.0000,-30.15,0.00,0.00,0.00,0.00,0.00,0.00
222,2001-01-10 06:00,-6.70,20.00,1974.02,1.9740,0.0000,-34.69,0.00,0.00,0.00,0.00,0.00,0.00
223,2001-01-10 07:00,-5.60,20.00,1954.18,1.9542,0.0000,-30.28,0.00,0.00,0.00,0.00,0.00,0.00
224,2001-01-10 08:00,-5.00,20.00,1499.12,1.4991,0.0000,-33.83,17.84,7.46,224.23,142.68,7.46,82.45
225,2001-01-10 09:00,-1.70,20.00,-17.43,0.0000,0.0174,-31.17,149.25,33.08,585.97,501.73,33.08,312.37
226,2001-01-10 10:00,1.70,20.00,-1669.84,0.0000,1.6698,-28.54,303.21,54.54,575.89,722.99,54.54,469.92
227,2001-01-10 11:00,4.40,20.00,-3156.50,0.0000,3.1565,-26.68,422.68,70.53,433.89,869.08,70.53,576.70
228,2001-01-10 12:00,6.10,20.00,-4274.15,0.0000,4.2741,-26.07,488.53,78.86,222.98,944.64,78.86,624.07
229,2001-01-10 13:00,7.20,20.00,-5024.16,0.0000,5.0242,-25.29,494.64,79.40,79.40,951.69,175.31,628.43
230,2001-01-10 14:00,7.20,20.00,-5236.61,0.0000,5.2366,-25.02,440.91,72.77,72.77,890.54,395.24,591.18
231,2001-01-10 15:00,6.70,20.00,-5016.80,0.0000,5.0168,-25.46,331.68,58.54,58.54,759.63,555.89,496.37
232,2001-01-10 16:00,6.10,20.00,-3992.71,0.0000,3.9927,-25.34,181.97,37.73,37.73,554.70,601.00,349.56
233,2001-01-10 17:00,3.30,20.00,-2301.79,0.0000,2.3018,-27.47,36.06,12.64,12.64,228.62,344.34,133.66
234,2001-01-10 18:00,0.60,20.00,-621.87,0.0000,0.6219,-29.16,0.00,0.00,0.00,0.00,0.00,0.00
235,2001-01-10 19:00,-1.10,20.00,309.98,0.3100,0.0000,-30.16,0.00,0.00,0.00,0.00,0.00,0.00
236,2001-01-10 20:00,-2.20,20.00,884.90,0.8849,0.0000,-30.82,0.00,0.00,0.00,0.00,0.00,0.00
237,2001-01-10 21:00,-1.10,20.00,1191.22,1.1912,0.0000,-29.56,0.00,0.00,0.00,0.00,0.00,0.00
238,2001-01-10 22:00,-3.30,20.00,1443.77,1.4438,0.0000,-31.08,0.00,0.00,0.00,0.00,0.00,0.00
239,2001-01-10 23:00,-4.40,20.00,1622.09,1.6221,0.0000,-31.62,0.00,0.00,0.00,0.00,0.00,0.00
240,2001-01-11 00:00,-5.00,20.00,1741.23,1.7412,0.0000,-32.46,0.00,0.00,0.00,0.00,0.00,0.00
241,2001-01-11 01:00,-5.60,20.00,1824.92,1.8249,0.0000,-32.97,0.00,0.00,0.00,0.00,0.00,0.00
242,2001-01-11 02:00,-6.10,20.00,1890.79,1.8908,0.0000,-33.49,0.00,0.00,0.00,0.00,0.00,0.00
243,2001-01-11 03:00,-6.10,20.00,1927.58,1.9276,0.0000,-33.82,0.00,0.00,0.00,0.00,0.00,0.00
244,2001-01-11 04:00,-5.60,20.00,1929.09,1.9291,0.0000,-29.71,0.00,0.00,0.00,0.00,0.00,0.00
245,2001-01-11 05:00,-5.00,20.00,1906.99,1.9070,0.0000,-28.56,0.00,0.00,0.00,0.00,0.00,0.00
246,2001-01-11 06:00,-3.90,20.00,1865.13,1.8651,0.0000,-28.97,0.00,0.00,0.00,0.00,0.00,0.00
247,2001-01-11 07:00,-3.90,20.00,1827.15,1.8271,0.0000,-22.64,0.00,0.00,0.00,0.00,0.00,0.00
248,2001-01-11 08:00,-3.30,20.00,1581.89,1.5819,0.0000,-23.94,14.83,8.07,110.27,71.41,8.07,39.50
249,2001-01-11 09:00,-1.70,20.00,726.61,0.7266,0.0000,-18.93,109.29,37.73,331.13,284.97,37.73,168.88
250,2001-01-11 10:00,1.10,20.00,-965.37,0.0000,0.9654,-19.98,285.78,69.96,510.11,631.05,69.96,397.41
251,2001-01-11 11:00,7.20,20.00,-2010.44,0.0000,2.0104,-11.04,326.58,83.49,329.61,620.69,83.49,392.54
252,2001-01-11 12:00,7.80,20.00,-3341.17,0.0000,3.3412,-14.81,458.22,102.04,226.34,838.96,102.04,534.08
253,2001-01-11 13:00,10.60,20.00,-3949.51,0.0000,3.9495,-5.61,471.65,116.03,116.03,806.50,190.90,506.73
254,2001-01-11 14:00,11.70,20.00,-4384.27,0.0000,4.3843,-5.42,425.92,99.24,99.24,801.67,375.59,511.91
255,2001-01-11 15:00,12.20,20.00,-2968.21,0.0000,2.9682,-11.92,200.90,76.40,76.40,305.93,239.18,179.30
256,2001-01-11 16:00,10.00,20.00,-1761.09,0.0000,1.7611,-9.34,102.81,44.71,44.71,152.89,162.66,86.60
257,2001-01-11 17:00,8.30,20.00,-793.34,0.0000,0.7933,-12.07,31.72,15.59,15.59,69.47,98.73,38.04
258,2001-01-11 18:00,7.80,20.00,-39.91,0.0000,0.0399,-10.30,0.00,0.00,0.00,0.00,0.00,0.00
259,2001-01-11 19:00,7.20,20.00,388.59,0.3886,0.0000,-8.05,0.00,0.00,0.00,0.00,0.00,0.00
260,2001-01-11 20:00,5.60,20.00,705.51,0.7055,0.0000,-13.21,0.00,0.00,0.00,0.00,0.00,0.00
261,2001-01-11 21:00,4.40,20.00,908.44,0.9084,0.0000,-11.06,0.00,0.00,0.00,0.00,0.00,0.00
262,2001-01-11 22:00,6.10,20.00,962.40,0.9624,0.0000,-7.39,0.00,0.00,0.00,0.00,0.00,0.00
263,2001-01-11 23:00,4.40,20.00,1046.02,1.0460,0.0000,-5.68,0.00,0.00,0.00,0.00,0.00,0.00
264,2001-01-12 00:00,3.90,20.00,1102.93,1.1029,0.0000,-4.78,0.00,0.00,0.00,0.00,0.00,0.00
265,2001-01-12 01:00,2.80,20.00,1161.86,1.1619,0.0000,-3.69,0.00,0.00,0.00,0.00,0.00,0.00
266,2001-01-12 02:00,0.00,20.00,1263.51,1.2635,0.0000,-3.25,0.00,0.00,0.00,0.00,0.00,0.00
267,2001-01-12 03:00,-1.10,20.00,1332.62,1.3326,0.0000,-1.90,0.00,0.00,0.00,0.00,0.00,0.00
268,2001-01-12 04:00,-3.30,20.00,1460.08,1.4601,0.0000,-4.00,0.00,0.00,0.00,0.00,0.00,0.00
269,2001-01-12 05:00,-5.00,20.00,1562.94,1.5629,0.0000,-5.70,0.00,0.00,0.00,0.00,0.00,0.00
270,2001-01-12 06:00,-5.60,20.00,1644.95,1.6449,0.0000,-6.31,0.00,0.00,0.00,0.00,0.00,0.00
271,2001-01-12 07:00,-6.10,20.00,1703.15,1.7032,0.0000,-6.64,0.00,0.00,0.00,0.00,0.00,0.00
272,2001-01-12 08:00,-4.40,20.00,1672.73,1.6727,0.0000,-4.86,4.00,2.04,2.04,2.04,2.04,1.04
273,2001-01-12 09:00,-0.60,20.00,1487.53,1.4875,0.0000,-1.25,38.00,19.77,19.77,19.77,19.77,10.09
274,2001-01-12 10:00,2.20,20.00,1248.90,1.2489,0.0000,1.25,76.00,39.40,41.28,41.78,39.40,21.27
275,2001-01-12 11:00,6.10,20.00,946.25,0.9462,0.0000,5.14,104.00,53.63,55.99,58.75,53.63,29.89
276,2001-01-12 12:00,7.80,20.00,732.25,0.7322,0.0000,7.21,100.00,52.09,52.51,54.52,52.09,27.77
277,2001-01-12 13:00,7.80,20.00,607.01,0.6070,0.0000,6.91,122.00,62.70,62.70,69.86,63.47,35.52
278,2001-01-12 14:00,8.90,20.00,561.62,0.5616,0.0000,8.30,91.00,47.47,47.47,49.14,48.13,25.04
279,2001-01-12 15:00,8.30,20.00,557.66,0.5577,0.0000,7.61,83.00,42.98,42.98,45.96,45.09,23.40
280,2001-01-12 16:00,8.30,20.00,607.81,0.6078,0.0000,7.41,47.00,24.51,24.51,24.51,24.51,12.50
281,2001-01-12 17:00,4.40,20.00,821.83,0.8218,0.0000,3.06,12.00,6.18,6.18,6.18,6.18,3.15
282,2001-01-12 18:00,2.20,20.00,1025.38,1.0254,0.0000,-3.47,0.00,0.00,0.00,0.00,0.00,0.00
283,2001-01-12 19:00,2.20,20.00,1105.60,1.1056,0.0000,1.64,0.00,0.00,0.00,0.00,0.00,0.00
284,2001-01-12 20:00,2.20,20.00,1182.82,1.1828,0.0000,-5.18,0.00,0.00,0.00,0.00,0.00,0.00
285,2001-01-12 21:00,-1.10,20.00,1344.80,1.3448,0.0000,-13.05,0.00,0.00,0.00,0.00,0.00,0.00
286,2001-01-12 22:00,-2.20,20.00,1467.55,1.4675,0.0000,-14.69,0.00,0.00,0.00,0.00,0.00,0.00
287,2001-01-12 23:00,-1.70,20.00,1522.74,1.5227,0.0000,-14.60,0.00,0.00,0.00,0.00,0.00,0.00
288,2001-01-13 00:00,-1.70,20.00,1557.10,1.5571,0.0000,-16.14,0.00,0.00,0.00,0.00,0.00,0.00
289,2001-01-13 01:00,0.60,20.00,1515.07,1.5151,0.0000,-16.97,0.00,0.00,0.00,0.00,0.00,0.00
290,2001-01-13 02:00,3.30,20.00,1393.23,1.3932,0.0000,-9.83,0.00,0.00,0.00,0.00,0.00,0.00
291,2001-01-13 03:00,2.80,20.00,1372.97,1.3730,0.0000,-15.45,0.00,0.00,0.00,0.00,0.00,0.00
292,2001-01-13 04:00,2.80,20.00,1403.45,1.4035,0.0000,-24.92,0.00,0.00,0.00,0.00,0.00,0.00
293,2001-01-13 05:00,3.30,20.00,1411.24,1.4112,0.0000,-24.75,0.00,0.00,0.00,0.00,0.00,0.00
294,2001-01-13 06:00,2.80,20.00,1422.53,1.4225,0.0000,-25.43,0.00,0.00,0.00,0.00,0.00,0.00
295,2001-01-13 07:00,2.20,20.00,1438.06,1.4381,0.0000,-26.36,0.00,0.00,0.00,0.00,0.00,0.00
296,2001-01-13 08:00,3.30,20.00,879.36,0.8794,0.0000,-25.44,20.22,6.95,273.01,169.09,6.95,97.45
297,2001-01-13 09:00,5.60,20.00,-675.92,0.0000,0.6759,-23.73,159.47,32.23,630.42,530.26,32.23,330.14
298,2001-01-13 10:00,7.80,20.00,-2305.58,0.0000,2.3056,-21.95,318.21,53.59,605.54,748.96,53.59,487.25
299,2001-01-13 11:00,9.40,20.00,-3747.53,0.0000,3.7475,-20.99,440.22,69.39,452.34,893.84,69.39,592.62
300,2001-01-13 12:00,9.40,20.00,-4798.37,0.0000,4.7984,-21.10,508.55,77.98,232.47,970.59,77.98,639.14
301,2001-01-13 13:00,10.00,20.00,-5214.16,0.0000,5.2142,-16.97,494.39,97.53,97.53,913.54,183.62,588.09
302,2001-01-13 14:00,9.40,20.00,-5475.48,0.0000,5.4755,-20.77,455.69,73.16,73.16,903.96,398.69,597.20
303,2001-01-13 15:00,9.40,20.00,-5103.38,0.0000,5.1034,-17.52,323.51,56.40,56.40,722.67,528.86,471.95
304,2001-01-13 16:00,9.40,20.00,-4044.33,0.0000,4.0443,-17.34,170.84,34.67,34.67,501.65,544.81,315.95
305,2001-01-13 17:00,8.30,20.00,-2425.02,0.0000,2.4250,-16.55,40.28,15.70,15.70,216.14,328.09,124.18
306,2001-01-13 18:00,7.20,20.00,-906.55,0.0000,0.9065,-17.27,0.00,0.00,0.00,0.00,0.00,0.00
307,2001-01-13 19:00,6.70,20.00,-116.86,0.0000,0.1169,-12.00,0.00,0.00,0.00,0.00,0.00,0.00
308,2001-01-13 20:00,6.70,20.00,375.36,0.3754,0.0000,-8.38,0.00,0.00,0.00,0.00,0.00,0.00
309,2001-01-13 21:00,6.10,20.00,671.09,0.6711,0.0000,-9.41,0.00,0.00,0.00,0.00,0.00,0.00
310,2001-01-13 22:00,3.30,20.00,923.38,0.9234,0.0000,-11.48,0.00,0.00,0.00,0.00,0.00,0.00
311,2001-01-13 23:00,1.70,20.00,1115.09,1.1151,0.0000,-12.96,0.00,0.00,0.00,0.00,0.00,0.00
312,2001-01-14 00:00,2.80,20.00,1196.24,1.1962,0.0000,-13.91,0.00,0.00,0.00,0.00,0.00,0.00
313,2001-01-14 01:00,5.60,20.00,1140.77,1.1408,0.0000,-8.25,0.00,0.00,0.00,0.00,0.00,0.00
314,2001-01-14 02:00,6.70,20.00,1058.59,1.0586,0.0000,-0.45,0.00,0.00,0.00,0.00,0.00,0.00
315,2001-01-14 03:00,7.20,20.00,1015.89,1.0159,0.0000,-1.29,0.00,0.00,0.00,0.00,0.00,0.00
316,2001-01-14 04:00,6.70,20.00,1007.22,1.0072,0.0000,-1.83,0.00,0.00,0.00,0.00,0.00,0.00
317,2001-01-14 05:00,6.70,20.00,1030.23,1.0302,0.0000,-8.68,0.00,0.00,0.00,0.00,0.00,0.00
318,2001-01-14 06:00,6.70,20.00,1041.95,1.0419,0.0000,-8.83,0.00,0.00,0.00,0.00,0.00,0.00
319,2001-01-14 07:00,6.70,20.00,1040.06,1.0401,0.0000,-7.89,0.00,0.00,0.00,0.00,0.00,0.00
320,2001-01-14 08:00,6.70,20.00,922.79,0.9228,0.0000,-6.73,13.33,7.35,57.64,37.78,7.35,20.56
321,2001-01-14 09:00,8.30,20.00,83.38,0.0834,0.0000,-7.24,117.78,44.49,322.89,274.85,44.49,160.01
322,2001-01-14 10:00,10.00,20.00,-862.75,0.0000,0.8628,-8.50,246.50,80.36,353.10,421.91,80.36,255.19
323,2001-01-14 11:00,12.20,20.00,-2119.41,0.0000,2.1194,-3.95,338.94,88.22,340.47,627.55,88.22,394.24
324,2001-01-14 12:00,12.80,20.00,-3885.99,0.0000,3.8860,-7.15,513.56,102.15,249.66,943.85,102.15,603.50
325,2001-01-14 13:00,13.30,20.00,-3410.43,0.0000,3.4104,-3.52,289.77,72.53,72.53,520.97,119.22,323.89
326,2001-01-14 14:00,13.30,20.00,-2786.71,0.0000,2.7867,-6.49,250.54,78.82,78.82,383.33,197.94,234.49
327,2001-01-14 15:00,12.80,20.00,-2397.63,0.0000,2.3976,-7.27,238.54,85.79,85.79,367.65,285.71,217.58
328,2001-01-14 16:00,12.20,20.00,-1288.18,0.0000,1.2882,2.63,84.74,40.16,40.16,84.13,88.25,45.69
329,2001-01-14 17:00,10.00,20.00,-464.97,0.0000,0.4650,0.55,17.13,8.85,8.85,16.89,21.45,9.29
330,2001-01-14 18:00,8.90,20.00,62.56,0.0626,0.0000,2.24,0.00,0.00,0.00,0.00,0.00,0.00
331,2001-01-14 19:00,7.20,20.00,409.04,0.4090,0.0000,4.13,0.00,0.00,0.00,0.00,0.00,0.00
332,2001-01-14 20:00,5.60,20.00,651.36,0.6514,0.0000,5.15,0.00,0.00,0.00,0.00,0.00,0.00
333,2001-01-14 21:00,2.80,20.00,890.17,0.8902,0.0000,1.07,0.00,0.00,0.00,0.00,0.00,0.00
334,2001-01-14 22:00,1.10,20.00,1067.52,1.0675,0.0000,0.33,0.00,0.00,0.00,0.00,0.00,0.00
335,2001-01-14 23:00,0.60,20.00,1182.05,1.1820,0.0000,-0.16,0.00,0.00,0.00,0.00,0.00,0.00
336,2001-01-15 00:00,-1.10,20.00,1303.87,1.3039,0.0000,-1.85,0.00,0.00,0.00,0.00,0.00,0.00
337,2001-01-15 01:00,-1.10,20.00,1361.13,1.3611,0.0000,-1.52,0.00,0.00,0.00,0.00,0.00,0.00
338,2001-01-15 02:00,-1.70,20.00,1507.55,1.5076,0.0000,-25.15,0.00,0.00,0.00,0.00,0.00,0.00
339,2001-01-15 03:00,-1.70,20.00,1592.57,1.5926,0.0000,-28.41,0.00,0.00,0.00,0.00,0.00,0.00
340,2001-01-15 04:00,-2.20,20.00,1655.27,1.6553,0.0000,-29.09,0.00,0.00,0.00,0.00,0.00,0.00
341,2001-01-15 05:00,-1.70,20.00,1671.97,1.6720,0.0000,-29.07,0.00,0.00,0.00,0.00,0.00,0.00
342,2001-01-15 06:00,-1.10,20.00,1667.99,1.6680,0.0000,-29.07,0.00,0.00,0.00,0.00,0.00,0.00
343,2001-01-15 07:00,-2.80,20.00,1719.63,1.7196,0.0000,-30.87,0.00,0.00,0.00,0.00,0.00,0.00
344,2001-01-15 08:00,-2.20,20.00,1268.79,1.2688,0.0000,-30.48,19.47,7.58,239.51,146.93,7.58,83.88
345,2001-01-15 09:00,3.30,20.00,-296.70,0.0000,0.2967,-26.08,156.46,34.42,602.30,501.36,34.42,310.24
346,2001-01-15 10:00,7.20,20.00,-2000.79,0.0000,2.0008,-22.77,314.09,56.21,591.80,722.90,56.21,468.28
347,2001-01-15 11:00,10.00,20.00,-3510.69,0.0000,3.5107,-20.79,436.35,72.41,447.99,869.91,72.41,572.65
348,2001-01-15 12:00,12.20,20.00,-4743.04,0.0000,4.7430,-19.21,505.62,81.52,235.34,948.46,81.52,620.19
349,2001-01-15 13:00,12.80,20.00,-5232.77,0.0000,5.2328,-18.53,487.39,81.26,81.26,905.61,165.97,590.54
350,2001-01-15 14:00,13.30,20.00,-5449.14,0.0000,5.4491,-18.19,455.13,76.91,76.91,884.74,392.44,580.14
351,2001-01-15 15:00,12.80,20.00,-5260.78,0.0000,5.2608,-18.35,348.41,62.49,62.49,760.65,557.90,495.59
352,2001-01-15 16:00,10.60,20.00,-4275.96,0.0000,4.2760,-18.43,197.58,41.68,41.68,557.98,607.24,350.33
353,2001-01-15 17:00,8.90,20.00,-2723.18,0.0000,2.7232,-20.09,45.81,14.98,14.98,261.71,403.76,151.76
354,2001-01-15 18:00,7.80,20.00,-1063.24,0.0000,1.0632,-21.12,0.00,0.00,0.00,0.00,0.00,0.00
355,2001-01-15 19:00,4.40,20.00,-99.58,0.0000,0.0996,-19.61,0.00,0.00,0.00,0.00,0.00,0.00
356,2001-01-15 20:00,3.90,20.00,481.69,0.4817,0.0000,-20.53,0.00,0.00,0.00,0.00,0.00,0.00
357,2001-01-15 21:00,2.20,20.00,838.99,0.8390,0.0000,-14.72,0.00,0.00,0.00,0.00,0.00,0.00
358,2001-01-15 22:00,2.20,20.00,1075.41,1.0754,0.0000,-20.83,0.00,0.00,0.00,0.00,0.00,0.00
359,2001-01-15 23:00,-0.60,20.00,1300.22,1.3002,0.0000,-23.06,0.00,0.00,0.00,0.00,0.00,0.00
360,2001-01-16 00:00,0.00,20.00,1401.65,1.4016,0.0000,-20.89,0.00,0.00,0.00,0.00,0.00,0.00
361,2001-01-16 01:00,2.80,20.00,1377.33,1.3773,0.0000,-17.26,0.00,0.00,0.00,0.00,0.00,0.00
362,2001-01-16 02:00,3.30,20.00,1350.54,1.3505,0.0000,-16.03,0.00,0.00,0.00,0.00,0.00,0.00
363,2001-01-16 03:00,6.70,20.00,1234.88,1.2349,0.0000,-14.05,0.00,0.00,0.00,0.00,0.00,0.00
364,2001-01-16 04:00,0.60,20.00,1345.08,1.3451,0.0000,-12.99,0.00,0.00,0.00,0.00,0.00,0.00
365,2001-01-16 05:00,-1.10,20.00,1445.32,1.4453,0.0000,-15.08,0.00,0.00,0.00,0.00,0.00,0.00
366,2001-01-16 06:00,-1.10,20.00,1515.79,1.5158,0.0000,-19.73,0.00,0.00,0.00,0.00,0.00,0.00
367,2001-01-16 07:00,-1.10,20.00,1548.54,1.5485,0.0000,-18.60,0.00,0.00,0.00,0.00,0.00,0.00
368,2001-01-16 08:00,0.00,20.00,1460.93,1.4609,0.0000,-16.22,11.99,6.51,31.80,21.55,6.51,11.73
369,2001-01-16 09:00,0.00,20.00,1009.71,1.0097,0.0000,-16.54,94.98,40.47,176.63,151.71,40.47,85.82
370,2001-01-16 10:00,-1.10,20.00,374.38,0.3744,0.0000,-13.90,232.65,92.94,262.03,302.13,92.94,167.90
371,2001-01-16 11:00,0.00,20.00,-320.58,0.0000,0.3206,-16.03,276.45,94.78,240.97,403.06,94.78,240.56
372,2001-01-16 12:00,1.10,20.00,-1083.05,0.0000,1.0831,-12.22,358.69,115.62,186.76,511.73,115.62,305.42
373,2001-01-16 13:00,2.20,20.00,-1861.39,0.0000,1.8614,-13.14,440.21,136.62,136.62,629.66,186.64,376.20
374,2001-01-16 14:00,2.20,20.00,-2371.76,0.0000,2.3718,-13.78,394.76,113.20,113.20,644.52,320.46,394.89
375,2001-01-16 15:00,1.70,20.00,-2450.65,0.0000,2.4506,-17.83,282.93,72.01,72.01,571.57,426.71,358.26
376,2001-01-16 16:00,1.70,20.00,-1995.29,0.0000,1.9953,-15.63,176.77,53.62,53.62,409.23,443.81,246.96
377,2001-01-16 17:00,1.70,20.00,-795.85,0.0000,0.7959,-17.78,39.46,18.37,18.37,111.94,166.68,61.50
378,2001-01-16 18:00,0.00,20.00,207.46,0.2075,0.0000,-22.31,0.00,0.00,0.00,0.00,0.00,0.00
379,2001-01-16 19:00,0.60,20.00,723.17,0.7232,0.0000,-22.56,0.00,0.00,0.00,0.00,0.00,0.00
380,2001-01-16 20:00,1.10,20.00,1017.26,1.0173,0.0000,-20.61,0.00,0.00,0.00,0.00,0.00,0.00
381,2001-01-16 21:00,-0.60,20.00,1227.37,1.2274,0.0000,-16.52,0.00,0.00,0.00,0.00,0.00,0.00
382,2001-01-16 22:00,-1.10,20.00,1282.65,1.2827,0.0000,-2.55,0.00,0.00,0.00,0.00,0.00,0.00
383,2001-01-16 23:00,-1.70,20.00,1433.17,1.4332,0.0000,-17.44,0.00,0.00,0.00,0.00,0.00,0.00
384,2001-01-17 00:00,-2.20,20.00,1462.04,1.4620,0.0000,-6.25,0.00,0.00,0.00,0.00,0.00,0.00
385,2001-01-17 01:00,-2.20,20.00,1506.46,1.5065,0.0000,-9.83,0.00,0.00,0.00,0.00,0.00,0.00
386,2001-01-17 02:00,-1.70,20.00,1537.21,1.5372,0.0000,-13.74,0.00,0.00,0.00,0.00,0.00,0.00
387,2001-01-17 03:00,-1.70,20.00,1530.74,1.5307,0.0000,-9.54,0.00,0.00,0.00,0.00,0.00,0.00
388,2001-01-17 04:00,1.70,20.00,1431.84,1.4318,0.0000,-6.86,0.00,0.00,0.00,0.00,0.00,0.00
389,2001-01-17 05:00,-0.60,20.00,1445.84,1.4458,0.0000,-5.29,0.00,0.00,0.00,0.00,0.00,0.00
390,2001-01-17 06:00,-0.60,20.00,1435.53,1.4355,0.0000,-5.93,0.00,0.00,0.00,0.00,0.00,0.00
391,2001-01-17 07:00,0.00,20.00,1415.41,1.4154,0.0000,-5.16,0.00,0.00,0.00,0.00,0.00,0.00
392,2001-01-17 08:00,-5.00,20.00,1542.45,1.5425,0.0000,-7.80,7.00,3.59,3.59,3.59,3.59,1.83
393,2001-01-17 09:00,-2.20,20.00,1439.52,1.4395,0.0000,-6.24,52.00,26.76,30.61,29.89,26.76,15.20
394,2001-01-17 10:00,0.00,20.00,549.93,0.5499,0.0000,-14.55,177.85,62.95,245.04,286.85,62.95,171.25
395,2001-01-17 11:00,0.00,20.00,-318.56,0.0000,0.3186,-12.73,299.77,104.08,258.92,428.37,104.08,253.34
396,2001-01-17 12:00,-1.10,20.00,-1455.55,0.0000,1.4556,-17.60,364.27,89.66,189.40,638.50,89.66,396.44
397,2001-01-17 13:00,-2.20,20.00,-2309.76,0.0000,2.3098,-18.81,437.26,109.91,109.91,721.38,171.19,446.38
398,2001-01-17 14:00,-2.80,20.00,-2799.11,0.0000,2.7991,-15.79,415.78,106.11,106.11,708.42,340.81,440.83
399,2001-01-17 15:00,-4.40,20.00,-2994.69,0.0000,2.9947,-17.38,332.58,72.72,72.72,691.19,512.21,441.66
400,2001-01-17 16:00,-5.60,20.00,-1630.64,0.0000,1.6306,-22.38,161.77,62.94,62.94,281.39,303.07,161.72
401,2001-01-17 17:00,-6.70,20.00,-281.03,0.0000,0.2810,-22.40,23.44,11.11,11.11,65.10,97.21,35.89
402,2001-01-17 18:00,-8.30,20.00,642.81,0.6428,0.0000,-23.99,0.00,0.00,0.00,0.00,0.00,0.00
403,2001-01-17 19:00,-9.40,20.00,1241.22,1.2412,0.0000,-22.04,0.00,0.00,0.00,0.00,0.00,0.00
404,2001-01-17 20:00,-9.40,20.00,1569.31,1.5693,0.0000,-20.32,0.00,0.00,0.00,0.00,0.00,0.00
405,2001-01-17 21:00,-10.00,20.00,1757.52,1.7575,0.0000,-16.94,0.00,0.00,0.00,0.00,0.00,0.00
406,2001-01-17 22:00,-10.60,20.00,1930.83,1.9308,0.0000,-20.85,0.00,0.00,0.00,0.00,0.00,0.00
407,2001-01-17 23:00,-11.10,20.00,2030.73,2.0307,0.0000,-20.01,0.00,0.00,0.00,0.00,0.00,0.00
408,2001-01-18 00:00,-11.70,20.00,2086.17,2.0862,0.0000,-17.26,0.00,0.00,0.00,0.00,0.00,0.00
409,2001-01-18 01:00,-11.70,20.00,2158.51,2.1585,0.0000,-24.00,0.00,0.00,0.00,0.00,0.00,0.00
410,2001-01-18 02:00,-11.70,20.00,2250.58,2.2506,0.0000,-39.47,0.00,0.00,0.00,0.00,0.00,0.00
411,2001-01-18 03:00,-11.70,20.00,2299.66,2.2997,0.0000,-39.59,0.00,0.00,0.00,0.00,0.00,0.00
412,2001-01-18 04:00,-12.20,20.00,2329.61,2.3296,0.0000,-36.86,0.00,0.00,0.00,0.00,0.00,0.00
413,2001-01-18 05:00,-11.70,20.00,2350.46,2.3505,0.0000,-39.82,0.00,0.00,0.00,0.00,0.00,0.00
414,2001-01-18 06:00,-11.70,20.00,2293.31,2.2933,0.0000,-24.35,0.00,0.00,0.00,0.00,0.00,0.00
415,2001-01-18 07:00,-11.70,20.00,2337.11,2.3371,0.0000,-40.61,0.00,0.00,0.00,0.00,0.00,0.00
416,2001-01-18 08:00,-9.40,20.00,1714.30,1.7143,0.0000,-38.12,24.12,7.99,302.71,180.59,7.99,102.45
417,2001-01-18 09:00,-8.30,20.00,175.03,0.1750,0.0000,-37.37,168.40,33.15,650.32,530.83,33.15,328.47
418,2001-01-18 10:00,-3.90,20.00,-1546.18,0.0000,1.5462,-33.12,330.58,54.84,621.99,747.90,54.84,484.96
419,2001-01-18 11:00,1.10,20.00,-3104.71,0.0000,3.1047,-28.23,455.67,70.89,466.62,894.01,70.89,586.03
420,2001-01-18 12:00,3.90,20.00,-4281.60,0.0000,4.2816,-25.89,526.08,79.63,243.64,971.71,79.63,632.79
421,2001-01-18 13:00,7.20,20.00,-5051.10,0.0000,5.0511,-22.97,535.89,81.11,81.11,982.52,170.35,639.19
422,2001-01-18 14:00,13.30,20.00,-5503.13,0.0000,5.5031,-19.13,483.15,74.55,74.55,924.60,405.50,604.43
423,2001-01-18 15:00,12.80,20.00,-5351.50,0.0000,5.3515,-19.89,373.16,60.80,60.80,798.82,585.76,522.10
