Hour,DateTimeEnd,DryBulb_C,Tzone_C,HeatSupply_W,Heating_kW,Cooling_kW,Tsky_C,IncH,IncN,IncE,IncS,IncW,TransSouth
225,2001-01-10 09:00,5.60,22.46,0.00,0.0000,0.0000,,171.84,45.78,567.55,495.68,45.78,314.64
226,2001-01-10 10:00,8.30,27.00,-747.94,0.0000,0.7479,,296.75,60.47,523.67,665.81,60.47,452.07
227,2001-01-10 11:00,11.70,27.00,-3122.80,0.0000,3.1228,,394.32,63.89,383.36,787.18,63.89,552.07
228,2001-01-10 12:00,14.40,27.00,-4562.49,0.0000,4.5625,,460.66,68.51,191.11,871.92,68.51,613.24
229,2001-01-10 13:00,15.60,27.00,-5338.72,0.0000,5.3387,,464.01,67.80,67.80,877.08,169.41,621.34
230,2001-01-10 14:00,14.40,27.00,-5441.93,0.0000,5.4419,,409.95,62.88,62.88,814.84,373.20,585.47
231,2001-01-10 15:00,16.10,27.00,-5106.62,0.0000,5.1066,,307.67,54.46,54.46,690.73,519.93,496.22
232,2001-01-10 16:00,10.60,27.00,-3790.71,0.0000,3.7907,,176.08,42.55,42.55,509.63,564.26,357.60
233,2001-01-10 17:00,9.40,27.00,-1565.41,0.0000,1.5654,,32.35,14.92,14.92,132.88,199.51,88.47
234,2001-01-10 18:00,5.00,26.35,0.00,0.0000,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
235,2001-01-10 19:00,2.80,23.21,0.00,0.0000,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
236,2001-01-10 20:00,2.20,20.34,0.00,0.0000,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
237,2001-01-10 21:00,1.10,20.00,727.62,0.7276,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
238,2001-01-10 22:00,0.00,20.00,1508.47,1.5085,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
239,2001-01-10 23:00,0.00,20.00,1486.35,1.4864,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
240,2001-01-11 00:00,0.00,20.00,1570.75,1.5708,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
241,2001-01-11 01:00,0.00,20.00,1630.51,1.6305,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
242,2001-01-11 02:00,0.00,20.00,1667.70,1.6677,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
243,2001-01-11 03:00,-1.10,20.00,1758.29,1.7583,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
244,2001-01-11 04:00,1.10,20.00,1654.87,1.6549,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
245,2001-01-11 05:00,2.20,20.00,1569.96,1.5700,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
246,2001-01-11 06:00,2.20,20.00,1545.22,1.5452,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
247,2001-01-11 07:00,2.80,20.00,1496.65,1.4966,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
248,2001-01-11 08:00,2.80,20.00,1448.53,1.4485,0.0000,,12.00,6.11,8.47,7.58,6.11,3.81
249,2001-01-11 09:00,5.60,20.00,1067.47,1.0675,0.0000,,70.01,34.56,53.56,50.85,34.56,31.73
250,2001-01-11 10:00,6.10,20.00,734.72,0.7347,0.0000,,124.47,59.76,83.47,90.57,59.76,57.29
251,2001-01-11 11:00,7.80,20.00,360.13,0.3601,0.0000,,165.04,78.05,96.59,119.73,78.05,76.31
252,2001-01-11 12:00,12.80,27.00,-446.95,0.0000,0.4469,,426.04,68.26,181.20,797.84,68.26,559.10
253,2001-01-11 13:00,15.60,27.00,-3617.44,0.0000,3.6174,,466.79,67.70,67.70,877.63,168.19,620.64
254,2001-01-11 14:00,15.00,27.00,-4650.06,0.0000,4.6501,,427.79,65.34,65.34,844.69,386.29,605.77
255,2001-01-11 15:00,15.00,27.00,-4693.86,0.0000,4.6939,,321.62,56.32,56.32,716.37,539.09,514.63
256,2001-01-11 16:00,13.90,27.00,-3936.51,0.0000,3.9365,,189.77,43.00,43.00,549.80,609.52,386.41
257,2001-01-11 17:00,8.90,27.00,-1618.99,0.0000,1.6190,,35.91,15.55,15.55,154.01,233.24,102.97
258,2001-01-11 18:00,5.60,26.53,0.00,0.0000,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
259,2001-01-11 19:00,4.40,23.64,0.00,0.0000,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
260,2001-01-11 20:00,3.90,20.97,0.00,0.0000,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
261,2001-01-11 21:00,1.70,20.00,544.26,0.5443,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
262,2001-01-11 22:00,0.60,20.00,1363.14,1.3631,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
263,2001-01-11 23:00,-0.60,20.00,1482.64,1.4826,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
264,2001-01-12 00:00,0.00,20.00,1557.85,1.5578,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
265,2001-01-12 01:00,0.60,20.00,1585.73,1.5857,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
266,2001-01-12 02:00,0.00,20.00,1653.23,1.6532,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
267,2001-01-12 03:00,-0.60,20.00,1719.77,1.7198,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
268,2001-01-12 04:00,-0.60,20.00,1746.96,1.7470,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
269,2001-01-12 05:00,-0.60,20.00,1762.31,1.7623,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
270,2001-01-12 06:00,-0.60,20.00,1771.21,1.7712,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
271,2001-01-12 07:00,-2.20,20.00,1874.75,1.8748,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
272,2001-01-12 08:00,-1.10,20.00,1244.37,1.2444,0.0000,,35.87,16.21,242.85,156.17,16.21,32.10
273,2001-01-12 09:00,2.80,22.52,0.00,0.0000,0.0000,,191.68,49.97,636.57,549.80,49.97,347.86
274,2001-01-12 10:00,5.60,27.00,-949.32,0.0000,0.9493,,329.11,63.84,582.12,733.25,63.84,497.32
275,2001-01-12 11:00,9.40,27.00,-3404.07,0.0000,3.4041,,436.13,71.03,424.20,859.49,71.03,600.24
276,2001-01-12 12:00,10.00,27.00,-4649.84,0.0000,4.6498,,492.71,73.45,206.60,921.64,73.45,645.62
277,2001-01-12 13:00,12.20,27.00,-5431.21,0.0000,5.4312,,496.62,72.45,72.45,927.42,177.29,654.43
278,2001-01-12 14:00,12.20,27.00,-5578.85,0.0000,5.5789,,438.94,66.74,66.74,860.90,393.18,616.17
279,2001-01-12 15:00,13.30,27.00,-5198.98,0.0000,5.1990,,330.54,57.28,57.28,730.41,549.62,524.70
280,2001-01-12 16:00,11.70,27.00,-4112.39,0.0000,4.1124,,192.28,42.77,42.77,551.98,612.55,387.99
281,2001-01-12 17:00,8.90,27.00,-1861.45,0.0000,1.8614,,38.13,16.56,16.56,180.39,275.43,121.02
282,2001-01-12 18:00,4.40,26.68,0.00,0.0000,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
283,2001-01-12 19:00,2.20,23.43,0.00,0.0000,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
284,2001-01-12 20:00,1.70,20.46,0.00,0.0000,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
285,2001-01-12 21:00,1.10,20.00,688.82,0.6888,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
286,2001-01-12 22:00,0.00,20.00,1483.73,1.4837,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
287,2001-01-12 23:00,-0.60,20.00,1516.21,1.5162,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
288,2001-01-13 00:00,-0.60,20.00,1612.35,1.6123,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
289,2001-01-13 01:00,0.60,20.00,1604.93,1.6049,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
290,2001-01-13 02:00,0.60,20.00,1626.70,1.6267,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
291,2001-01-13 03:00,1.10,20.00,1611.67,1.6117,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
292,2001-01-13 04:00,1.10,20.00,1614.35,1.6143,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
293,2001-01-13 05:00,1.10,20.00,1617.28,1.6173,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
294,2001-01-13 06:00,1.10,20.00,1619.59,1.6196,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
295,2001-01-13 07:00,0.60,20.00,1651.88,1.6519,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
296,2001-01-13 08:00,0.60,20.00,1085.78,1.0858,0.0000,,36.24,16.75,237.31,151.60,16.75,32.70
297,2001-01-13 09:00,3.90,22.76,0.00,0.0000,0.0000,,188.61,49.15,625.96,537.65,49.15,339.10
298,2001-01-13 10:00,7.20,27.00,-1100.82,0.0000,1.1008,,331.61,64.32,585.67,733.69,64.32,497.06
299,2001-01-13 11:00,10.60,27.00,-3392.83,0.0000,3.3928,,423.86,68.58,412.49,830.98,68.58,579.16
300,2001-01-13 12:00,14.40,27.00,-4763.89,0.0000,4.7639,,478.49,70.65,201.13,890.49,70.65,622.63
301,2001-01-13 13:00,16.10,27.00,-5667.88,0.0000,5.6679,,499.68,72.53,72.53,927.61,176.17,653.27
302,2001-01-13 14:00,16.70,27.00,-6015.38,0.0000,6.0154,,454.83,69.00,69.00,885.68,404.12,632.55
303,2001-01-13 15:00,17.20,27.00,-5581.53,0.0000,5.5815,,333.32,57.10,57.10,730.82,549.96,524.99
304,2001-01-13 16:00,14.40,27.00,-4326.74,0.0000,4.3267,,189.21,43.80,43.80,531.70,590.37,374.29
305,2001-01-13 17:00,8.90,27.00,-1894.04,0.0000,1.8940,,37.68,16.97,16.97,168.60,257.81,112.76
306,2001-01-13 18:00,8.90,27.00,-191.40,0.0000,0.1914,,0.00,0.00,0.00,0.00,0.00,0.00
307,2001-01-13 19:00,7.80,24.88,0.00,0.0000,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
308,2001-01-13 20:00,5.60,22.24,0.00,0.0000,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
309,2001-01-13 21:00,3.90,20.00,92.07,0.0921,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
310,2001-01-13 22:00,3.30,20.00,755.20,0.7552,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
311,2001-01-13 23:00,3.90,20.00,1172.99,1.1730,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
312,2001-01-14 00:00,5.60,20.00,1087.42,1.0874,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
313,2001-01-14 01:00,2.80,20.00,1296.44,1.2964,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
314,2001-01-14 02:00,1.70,20.00,1434.41,1.4344,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
315,2001-01-14 03:00,0.60,20.00,1558.78,1.5588,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
316,2001-01-14 04:00,0.60,20.00,1607.44,1.6074,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
317,2001-01-14 05:00,0.00,20.00,1670.74,1.6707,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
318,2001-01-14 06:00,0.00,20.00,1695.21,1.6952,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
319,2001-01-14 07:00,-1.10,20.00,1776.24,1.7762,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
320,2001-01-14 08:00,-1.10,20.00,1762.70,1.7627,0.0000,,13.96,7.11,10.20,8.99,7.11,4.43
321,2001-01-14 09:00,-0.60,20.00,1536.41,1.5364,0.0000,,72.79,35.78,56.78,53.46,35.78,33.33
322,2001-01-14 10:00,0.00,20.00,1243.36,1.2434,0.0000,,127.53,61.07,85.95,92.82,61.07,58.69
323,2001-01-14 11:00,0.60,20.00,881.23,0.8812,0.0000,,168.66,79.57,107.50,141.05,79.57,89.54
324,2001-01-14 12:00,1.10,20.06,0.00,0.0000,0.0000,,280.27,110.61,144.59,321.29,110.61,209.79
325,2001-01-14 13:00,1.70,24.71,0.00,0.0000,0.0000,,351.68,96.36,96.36,569.46,153.06,387.59
326,2001-01-14 14:00,2.80,25.50,0.00,0.0000,0.0000,,249.96,100.14,100.14,291.50,178.55,192.28
327,2001-01-14 15:00,1.70,25.02,0.00,0.0000,0.0000,,188.79,79.00,79.00,228.97,188.75,151.50
328,2001-01-14 16:00,1.70,23.53,0.00,0.0000,0.0000,,107.59,48.58,48.58,143.31,154.85,93.89
329,2001-01-14 17:00,0.60,20.31,0.00,0.0000,0.0000,,14.77,7.51,7.51,9.42,10.56,5.99
330,2001-01-14 18:00,-0.60,20.00,837.83,0.8378,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
331,2001-01-14 19:00,-1.70,20.00,1676.55,1.6765,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
332,2001-01-14 20:00,-3.90,20.00,1772.97,1.7730,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
333,2001-01-14 21:00,-5.60,20.00,1999.20,1.9992,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
334,2001-01-14 22:00,-6.10,20.00,2136.41,2.1364,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
335,2001-01-14 23:00,-6.10,20.00,2205.35,2.2054,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
336,2001-01-15 00:00,-6.10,20.00,2245.10,2.2451,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
337,2001-01-15 01:00,-6.10,20.00,2268.61,2.2686,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
338,2001-01-15 02:00,-6.10,20.00,2282.78,2.2828,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
339,2001-01-15 03:00,-6.70,20.00,2328.26,2.3283,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
340,2001-01-15 04:00,-7.20,20.00,2373.76,2.3738,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
341,2001-01-15 05:00,-8.90,20.00,2494.01,2.4940,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
342,2001-01-15 06:00,-10.60,20.00,2633.65,2.6337,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
343,2001-01-15 07:00,-10.60,20.00,2678.49,2.6785,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
344,2001-01-15 08:00,-12.80,20.00,2204.86,2.2049,0.0000,,40.78,18.24,265.21,167.10,18.24,34.80
345,2001-01-15 09:00,-9.40,20.00,324.06,0.3241,0.0000,,193.90,50.40,637.75,541.65,50.40,340.05
346,2001-01-15 10:00,-6.10,25.85,0.00,0.0000,0.0000,,347.21,67.63,610.00,755.58,67.63,510.64
347,2001-01-15 11:00,-4.40,27.00,-2071.73,0.0000,2.0717,,458.13,75.08,445.48,884.73,75.08,613.55
348,2001-01-15 12:00,-3.90,27.00,-3427.37,0.0000,3.4274,,516.92,79.98,221.54,946.07,79.98,657.83
349,2001-01-15 13:00,-3.90,27.00,-4098.99,0.0000,4.0990,,520.82,80.76,80.76,949.21,183.71,664.47
350,2001-01-15 14:00,-3.90,27.00,-4236.92,0.0000,4.2369,,461.23,69.68,69.68,885.08,403.36,629.26
351,2001-01-15 15:00,-5.00,27.00,-3731.68,0.0000,3.7317,,349.21,58.90,58.90,752.31,566.62,540.25
352,2001-01-15 16:00,-6.10,27.00,-2534.78,0.0000,2.5348,,200.08,44.95,44.95,549.25,611.57,386.65
353,2001-01-15 17:00,-7.20,27.00,-411.78,0.0000,0.4118,,43.67,18.19,18.19,196.84,305.17,132.03
354,2001-01-15 18:00,-8.30,22.66,0.00,0.0000,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
355,2001-01-15 19:00,-9.40,20.00,585.55,0.5856,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
356,2001-01-15 20:00,-12.20,20.00,2130.76,2.1308,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
357,2001-01-15 21:00,-11.70,20.00,2331.77,2.3318,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
358,2001-01-15 22:00,-11.10,20.00,2475.66,2.4757,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
359,2001-01-15 23:00,-11.10,20.00,2590.07,2.5901,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
360,2001-01-16 00:00,-10.60,20.00,2630.85,2.6308,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
361,2001-01-16 01:00,-10.00,20.00,2630.58,2.6306,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
362,2001-01-16 02:00,-10.00,20.00,2644.76,2.6448,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
363,2001-01-16 03:00,-11.10,20.00,2722.65,2.7226,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
364,2001-01-16 04:00,-11.70,20.00,2783.90,2.7839,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
365,2001-01-16 05:00,-10.60,20.00,2739.02,2.7390,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
366,2001-01-16 06:00,-10.00,20.00,2696.83,2.6968,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
367,2001-01-16 07:00,-10.00,20.00,2685.41,2.6854,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
368,2001-01-16 08:00,-7.20,20.00,2397.21,2.3972,0.0000,,22.81,11.69,37.73,27.22,11.69,10.94
369,2001-01-16 09:00,-4.40,20.00,834.25,0.8342,0.0000,,156.85,52.50,422.36,359.87,52.50,224.94
370,2001-01-16 10:00,-6.10,23.34,0.00,0.0000,0.0000,,312.34,62.36,547.34,673.74,62.36,454.58
371,2001-01-16 11:00,-3.90,27.00,-1125.60,0.0000,1.1256,,411.29,66.47,400.17,790.79,66.47,547.24
372,2001-01-16 12:00,-2.20,27.00,-2452.80,0.0000,2.4528,,439.96,68.65,189.82,800.45,68.65,555.19
373,2001-01-16 13:00,0.60,27.00,-3472.51,0.0000,3.4725,,467.05,66.09,66.09,851.43,158.19,595.86
374,2001-01-16 14:00,3.90,27.00,-3934.55,0.0000,3.9345,,413.83,60.41,60.41,790.39,358.81,561.03
375,2001-01-16 15:00,2.80,27.00,-3702.90,0.0000,3.7029,,323.83,53.64,53.64,692.70,521.91,497.52
376,2001-01-16 16:00,1.70,27.00,-2077.80,0.0000,2.0778,,157.44,48.44,48.44,360.44,399.62,248.23
377,2001-01-16 17:00,0.00,27.00,-328.96,0.0000,0.3290,,37.61,17.05,17.05,136.77,210.52,90.58
378,2001-01-16 18:00,3.30,24.45,0.00,0.0000,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
379,2001-01-16 19:00,5.00,21.95,0.00,0.0000,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
380,2001-01-16 20:00,5.60,20.00,52.65,0.0527,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
381,2001-01-16 21:00,6.70,20.00,548.85,0.5489,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
382,2001-01-16 22:00,5.60,20.00,1083.18,1.0832,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
383,2001-01-16 23:00,6.10,20.00,1008.16,1.0082,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
384,2001-01-17 00:00,1.70,20.00,1325.11,1.3251,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
385,2001-01-17 01:00,0.00,20.00,1534.56,1.5346,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
386,2001-01-17 02:00,0.00,20.00,1618.68,1.6187,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
387,2001-01-17 03:00,-1.10,20.00,1731.72,1.7317,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
388,2001-01-17 04:00,-1.10,20.00,1774.78,1.7748,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
389,2001-01-17 05:00,-2.20,20.00,1865.95,1.8660,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
390,2001-01-17 06:00,-2.80,20.00,1933.66,1.9337,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
391,2001-01-17 07:00,-2.20,20.00,1922.87,1.9229,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
392,2001-01-17 08:00,-2.80,20.00,1843.08,1.8431,0.0000,,24.19,12.33,41.69,29.71,12.33,12.08
393,2001-01-17 09:00,-2.20,20.50,0.00,0.0000,0.0000,,195.55,51.46,633.49,532.02,51.46,331.99
394,2001-01-17 10:00,0.00,27.00,-74.18,0.0000,0.0742,,343.84,67.58,600.81,735.63,67.58,495.83
395,2001-01-17 11:00,0.60,27.00,-2644.91,0.0000,2.6449,,465.09,76.52,451.71,885.18,76.52,610.71
396,2001-01-17 12:00,1.70,27.00,-3946.97,0.0000,3.9470,,524.15,81.77,226.65,945.73,81.77,654.30
397,2001-01-17 13:00,3.30,27.00,-4608.08,0.0000,4.6081,,513.03,73.99,73.99,927.17,173.01,646.99
398,2001-01-17 14:00,4.40,27.00,-4783.14,0.0000,4.7831,,455.08,67.58,67.58,860.88,391.58,609.26
399,2001-01-17 15:00,4.40,27.00,-4202.16,0.0000,4.2022,,326.88,54.42,54.42,691.98,522.02,496.73
400,2001-01-17 16:00,3.30,27.00,-3030.59,0.0000,3.0306,,188.87,43.02,43.02,503.16,561.97,352.53
401,2001-01-17 17:00,2.20,27.00,-1017.87,0.0000,1.0179,,43.24,19.37,19.37,173.36,269.77,115.54
402,2001-01-17 18:00,0.00,24.80,0.00,0.0000,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
403,2001-01-17 19:00,-1.10,21.29,0.00,0.0000,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
404,2001-01-17 20:00,0.00,20.00,492.77,0.4928,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
405,2001-01-17 21:00,-1.10,20.00,1421.55,1.4216,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
406,2001-01-17 22:00,-1.10,20.00,1520.29,1.5203,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
407,2001-01-17 23:00,-1.70,20.00,1667.82,1.6678,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
408,2001-01-18 00:00,-0.60,20.00,1686.65,1.6867,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
409,2001-01-18 01:00,5.00,20.00,1377.66,1.3777,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
410,2001-01-18 02:00,7.20,20.00,1177.15,1.1772,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
411,2001-01-18 03:00,7.80,20.00,1076.60,1.0766,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
412,2001-01-18 04:00,7.20,20.00,1073.46,1.0735,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
413,2001-01-18 05:00,2.80,20.00,1332.89,1.3329,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
414,2001-01-18 06:00,2.20,20.00,1433.16,1.4332,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
415,2001-01-18 07:00,2.20,20.00,1473.41,1.4734,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
416,2001-01-18 08:00,6.10,20.00,883.76,0.8838,0.0000,,35.67,18.02,148.54,94.45,18.02,31.94
417,2001-01-18 09:00,7.20,22.29,0.00,0.0000,0.0000,,175.89,54.31,518.78,435.28,54.31,270.66
418,2001-01-18 10:00,10.60,27.00,-914.13,0.0000,0.9141,,328.50,65.31,572.34,696.57,65.31,468.79
419,2001-01-18 11:00,12.80,27.00,-3309.96,0.0000,3.3100,,431.06,71.38,418.67,814.67,71.38,560.49
420,2001-01-18 12:00,14.40,27.00,-4586.09,0.0000,4.5861,,485.41,72.74,208.60,872.96,72.74,602.95
421,2001-01-18 13:00,12.80,27.00,-5131.63,0.0000,5.1316,,488.77,70.58,70.58,877.05,163.25,610.44
422,2001-01-18 14:00,12.80,27.00,-5359.14,0.0000,5.3591,,449.78,66.74,66.74,844.05,384.01,595.79
423,2001-01-18 15:00,12.80,27.00,-5055.27,0.0000,5.0553,,348.63,58.03,58.03,730.15,551.54,523.90
424,2001-01-18 16:00,11.70,27.00,-3962.54,0.0000,3.9625,,202.29,44.68,44.68,533.33,596.99,375.08
425,2001-01-18 17:00,10.00,27.00,-1894.88,0.0000,1.8949,,47.07,20.20,20.20,189.76,297.73,126.71
426,2001-01-18 18:00,0.60,25.95,0.00,0.0000,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
427,2001-01-18 19:00,-1.10,22.31,0.00,0.0000,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
428,2001-01-18 20:00,0.00,20.00,214.61,0.2146,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
429,2001-01-18 21:00,0.00,20.00,953.09,0.9531,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
430,2001-01-18 22:00,0.00,20.00,1497.15,1.4971,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
431,2001-01-18 23:00,0.00,20.00,1519.03,1.5190,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
432,2001-01-19 00:00,-1.10,20.00,1666.54,1.6665,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
433,2001-01-19 01:00,-1.10,20.00,1733.30,1.7333,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
434,2001-01-19 02:00,-1.10,20.00,1772.40,1.7724,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
435,2001-01-19 03:00,-0.60,20.00,1764.99,1.7650,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
436,2001-01-19 04:00,-1.10,20.00,1801.86,1.8019,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
437,2001-01-19 05:00,-1.10,20.00,1814.45,1.8144,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
438,2001-01-19 06:00,-1.10,20.00,1821.62,1.8216,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
439,2001-01-19 07:00,-0.60,20.00,1795.09,1.7951,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
440,2001-01-19 08:00,-1.10,20.00,1800.73,1.8007,0.0000,,7.52,3.82,5.01,4.51,3.82,2.38
441,2001-01-19 09:00,-0.60,20.00,1537.26,1.5373,0.0000,,78.07,38.15,62.21,57.76,38.15,35.94
442,2001-01-19 10:00,1.10,20.00,1161.55,1.1615,0.0000,,133.64,63.76,90.60,96.96,63.76,61.24
443,2001-01-19 11:00,1.10,20.00,810.37,0.8104,0.0000,,175.33,82.39,112.05,145.43,82.39,92.10
444,2001-01-19 12:00,-1.10,20.00,714.02,0.7140,0.0000,,197.28,91.74,103.98,162.97,91.74,103.30
445,2001-01-19 13:00,-1.10,20.00,1247.98,1.2480,0.0000,,81.68,41.73,41.73,46.50,42.27,29.33
446,2001-01-19 14:00,-1.10,20.00,1303.60,1.3036,0.0000,,72.51,36.98,36.98,41.32,38.75,26.12
447,2001-01-19 15:00,-1.10,20.00,1417.35,1.4173,0.0000,,55.29,28.06,28.06,31.80,30.81,20.20
448,2001-01-19 16:00,-1.10,20.00,1535.86,1.5359,0.0000,,32.23,16.30,16.30,18.80,19.13,11.94
449,2001-01-19 17:00,-1.70,20.00,1663.97,1.6640,0.0000,,18.36,9.37,9.37,11.38,12.68,7.22
450,2001-01-19 18:00,-1.70,20.00,1768.68,1.7687,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
