Hour,DateTimeEnd,DryBulb_C,Tzone_C,HeatSupply_W,Heating_kW,Cooling_kW,Tsky_C,IncH,IncN,IncE,IncS,IncW,TransSouth
212,2001-01-09 20:00,0.60,20.00,334.56,0.3346,0.0000,-23.57,0.00,0.00,0.00,0.00,0.00,0.00
213,2001-01-09 21:00,-1.70,20.00,1047.54,1.0475,0.0000,-26.09,0.00,0.00,0.00,0.00,0.00,0.00
214,2001-01-09 22:00,-1.70,20.00,1386.68,1.3867,0.0000,-25.64,0.00,0.00,0.00,0.00,0.00,0.00
215,2001-01-09 23:00,-2.80,20.00,1644.63,1.6446,0.0000,-26.65,0.00,0.00,0.00,0.00,0.00,0.00
216,2001-01-10 00:00,-4.40,20.00,1864.55,1.8646,0.0000,-28.27,0.00,0.00,0.00,0.00,0.00,0.00
217,2001-01-10 01:00,-4.40,20.00,1969.41,1.9694,0.0000,-28.23,0.00,0.00,0.00,0.00,0.00,0.00
218,2001-01-10 02:00,-5.00,20.00,2064.90,2.0649,0.0000,-29.47,0.00,0.00,0.00,0.00,0.00,0.00
219,2001-01-10 03:00,-5.00,20.00,2114.10,2.1141,0.0000,-29.58,0.00,0.00,0.00,0.00,0.00,0.00
220,2001-01-10 04:00,-5.60,20.00,2176.95,2.1769,0.0000,-30.72,0.00,0.00,0.00,0.00,0.00,0.00
221,2001-01-10 05:00,-6.10,20.00,2227.29,2.2273,0.0000,-31.22,0.00,0.00,0.00,0.00,0.00,0.00
222,2001-01-10 06:00,-6.70,20.00,2283.46,2.2835,0.0000,-32.70,0.00,0.00,0.00,0.00,0.00,0.00
223,2001-01-10 07:00,-5.60,20.00,2253.24,2.2532,0.0000,-31.49,0.00,0.00,0.00,0.00,0.00,0.00
224,2001-01-10 08:00,-5.00,20.00,1756.02,1.7560,0.0000,-31.80,17.84,7.46,224.23,142.68,7.46,82.45
225,2001-01-10 09:00,-1.70,20.00,114.01,0.1140,0.0000,-29.14,149.25,33.08,585.97,501.73,33.08,312.37
226,2001-01-10 10:00,1.70,25.90,0.00,0.0000,0.0000,-26.50,303.21,54.54,575.89,722.99,54.54,469.92
227,2001-01-10 11:00,4.40,27.00,-1842.77,0.0000,1.8428,-24.60,422.68,70.53,433.89,869.08,70.53,576.70
228,2001-01-10 12:00,6.10,27.00,-3323.49,0.0000,3.3235,-23.98,488.53,78.86,222.98,944.64,78.86,624.07
229,2001-01-10 13:00,7.20,27.00,-4349.10,0.0000,4.3491,-23.18,494.64,79.40,79.40,951.69,175.31,628.43
230,2001-01-10 14:00,7.20,27.00,-4691.39,0.0000,4.6914,-22.92,440.91,72.77,72.77,890.54,395.24,591.18
231,2001-01-10 15:00,6.70,27.00,-4713.60,0.0000,4.7136,-23.37,331.68,58.54,58.54,759.63,555.89,496.37
232,2001-01-10 16:00,6.10,27.00,-3609.21,0.0000,3.6092,-23.26,181.97,37.73,37.73,554.70,601.00,349.56
233,2001-01-10 17:00,3.30,27.00,-1762.00,0.0000,1.7620,-25.44,36.06,12.64,12.64,228.62,344.34,133.66
234,2001-01-10 18:00,0.60,26.71,0.00,0.0000,0.0000,-27.15,0.00,0.00,0.00,0.00,0.00,0.00
235,2001-01-10 19:00,-1.10,22.92,0.00,0.0000,0.0000,-28.16,0.00,0.00,0.00,0.00,0.00,0.00
236,2001-01-10 20:00,-2.20,20.00,202.18,0.2022,0.0000,-28.85,0.00,0.00,0.00,0.00,0.00,0.00
237,2001-01-10 21:00,-1.10,20.00,934.13,0.9341,0.0000,-27.56,0.00,0.00,0.00,0.00,0.00,0.00
238,2001-01-10 22:00,-3.30,20.00,1417.20,1.4172,0.0000,-29.10,0.00,0.00,0.00,0.00,0.00,0.00
239,2001-01-10 23:00,-4.40,20.00,1723.64,1.7236,0.0000,-29.71,0.00,0.00,0.00,0.00,0.00,0.00
240,2001-01-11 00:00,-5.00,20.00,1921.39,1.9214,0.0000,-30.49,0.00,0.00,0.00,0.00,0.00,0.00
241,2001-01-11 01:00,-5.60,20.00,2054.82,2.0548,0.0000,-31.00,0.00,0.00,0.00,0.00,0.00,0.00
242,2001-01-11 02:00,-6.10,20.00,2153.64,2.1536,0.0000,-31.53,0.00,0.00,0.00,0.00,0.00,0.00
243,2001-01-11 03:00,-6.10,20.00,2202.27,2.2023,0.0000,-31.84,0.00,0.00,0.00,0.00,0.00,0.00
244,2001-01-11 04:00,-5.60,20.00,2213.59,2.2136,0.0000,-30.87,0.00,0.00,0.00,0.00,0.00,0.00
245,2001-01-11 05:00,-5.00,20.00,2190.15,2.1901,0.0000,-29.86,0.00,0.00,0.00,0.00,0.00,0.00
246,2001-01-11 06:00,-3.90,20.00,2133.57,2.1336,0.0000,-30.25,0.00,0.00,0.00,0.00,0.00,0.00
247,2001-01-11 07:00,-3.90,20.00,2118.90,2.1189,0.0000,-30.11,0.00,0.00,0.00,0.00,0.00,0.00
248,2001-01-11 08:00,-3.30,20.00,1850.94,1.8509,0.0000,-28.46,14.83,8.07,110.27,71.41,8.07,39.50
249,2001-01-11 09:00,-1.70,20.00,940.53,0.9405,0.0000,-26.59,109.29,37.73,331.13,284.97,37.73,168.88
250,2001-01-11 10:00,1.10,23.15,0.00,0.0000,0.0000,-24.84,285.78,69.96,510.11,631.05,69.96,397.41
251,2001-01-11 11:00,7.20,27.00,-433.43,0.0000,0.4334,-19.24,326.58,83.49,329.61,620.69,83.49,392.54
252,2001-01-11 12:00,7.80,27.00,-2354.24,0.0000,2.3542,-20.12,458.22,102.04,226.34,838.96,102.04,534.08
253,2001-01-11 13:00,10.60,27.00,-3139.66,0.0000,3.1397,-17.63,471.65,116.03,116.03,806.50,190.90,506.73
254,2001-01-11 14:00,11.70,27.00,-3656.77,0.0000,3.6568,-17.85,425.92,99.24,99.24,801.67,375.59,511.91
255,2001-01-11 15:00,12.20,27.00,-2290.71,0.0000,2.2907,-10.51,200.90,76.40,76.40,305.93,239.18,179.30
256,2001-01-11 16:00,10.00,27.00,-1081.56,0.0000,1.0816,-8.23,102.81,44.71,44.71,152.89,162.66,86.60
257,2001-01-11 17:00,8.30,27.00,-104.25,0.0000,0.1043,-10.86,31.72,15.59,15.59,69.47,98.73,38.04
258,2001-01-11 18:00,7.80,24.67,0.00,0.0000,0.0000,-9.26,0.00,0.00,0.00,0.00,0.00,0.00
259,2001-01-11 19:00,7.20,22.25,0.00,0.0000,0.0000,-7.15,0.00,0.00,0.00,0.00,0.00,0.00
260,2001-01-11 20:00,5.60,20.00,45.93,0.0459,0.0000,-12.03,0.00,0.00,0.00,0.00,0.00,0.00
261,2001-01-11 21:00,4.40,20.00,631.31,0.6313,0.0000,-10.07,0.00,0.00,0.00,0.00,0.00,0.00
262,2001-01-11 22:00,6.10,20.00,809.11,0.8091,0.0000,-6.55,0.00,0.00,0.00,0.00,0.00,0.00
263,2001-01-11 23:00,4.40,20.00,1015.76,1.0158,0.0000,-5.05,0.00,0.00,0.00,0.00,0.00,0.00
264,2001-01-12 00:00,3.90,20.00,1137.04,1.1370,0.0000,-4.23,0.00,0.00,0.00,0.00,0.00,0.00
265,2001-01-12 01:00,2.80,20.00,1250.15,1.2501,0.0000,-3.28,0.00,0.00,0.00,0.00,0.00,0.00
266,2001-01-12 02:00,0.00,20.00,1425.04,1.4250,0.0000,-3.05,0.00,0.00,0.00,0.00,0.00,0.00
267,2001-01-12 03:00,-1.10,20.00,1528.04,1.5280,0.0000,-1.85,0.00,0.00,0.00,0.00,0.00,0.00
268,2001-01-12 04:00,-3.30,20.00,1705.04,1.7050,0.0000,-3.96,0.00,0.00,0.00,0.00,0.00,0.00
269,2001-01-12 05:00,-5.00,20.00,1844.52,1.8445,0.0000,-5.66,0.00,0.00,0.00,0.00,0.00,0.00
270,2001-01-12 06:00,-5.60,20.00,1940.87,1.9409,0.0000,-6.27,0.00,0.00,0.00,0.00,0.00,0.00
271,2001-01-12 07:00,-6.10,20.00,2010.35,2.0104,0.0000,-6.61,0.00,0.00,0.00,0.00,0.00,0.00
272,2001-01-12 08:00,-4.40,20.00,1948.36,1.9484,0.0000,-4.83,4.00,2.04,2.04,2.04,2.04,1.04
273,2001-01-12 09:00,-0.60,20.00,1683.59,1.6836,0.0000,-1.21,38.00,19.77,19.77,19.77,19.77,10.09
274,2001-01-12 10:00,2.20,20.00,1377.05,1.3770,0.0000,1.30,76.00,39.40,41.28,41.78,39.40,21.27
275,2001-01-12 11:00,6.10,20.00,979.76,0.9798,0.0000,5.19,104.00,53.63,55.99,58.75,53.63,29.89
276,2001-01-12 12:00,7.80,20.00,707.26,0.7073,0.0000,7.24,100.00,52.09,52.51,54.52,52.09,27.77
277,2001-01-12 13:00,7.80,20.00,579.29,0.5793,0.0000,6.96,122.00,62.70,62.70,69.86,63.47,35.52
278,2001-01-12 14:00,8.90,20.00,525.88,0.5259,0.0000,8.33,91.00,47.47,47.47,49.14,48.13,25.04
279,2001-01-12 15:00,8.30,20.00,542.13,0.5421,0.0000,7.64,83.00,42.98,42.98,45.96,45.09,23.40
280,2001-01-12 16:00,8.30,20.00,602.98,0.6030,0.0000,7.46,47.00,24.51,24.51,24.51,24.51,12.50
281,2001-01-12 17:00,4.40,20.00,905.88,0.9059,0.0000,3.13,12.00,6.18,6.18,6.18,6.18,3.15
282,2001-01-12 18:00,2.20,20.00,1162.05,1.1620,0.0000,-3.15,0.00,0.00,0.00,0.00,0.00,0.00
283,2001-01-12 19:00,2.20,20.00,1250.42,1.2504,0.0000,1.67,0.00,0.00,0.00,0.00,0.00,0.00
284,2001-01-12 20:00,2.20,20.00,1330.18,1.3302,0.0000,-4.77,0.00,0.00,0.00,0.00,0.00,0.00
285,2001-01-12 21:00,-1.10,20.00,1553.37,1.5534,0.0000,-12.35,0.00,0.00,0.00,0.00,0.00,0.00
286,2001-01-12 22:00,-2.20,20.00,1696.95,1.6970,0.0000,-13.93,0.00,0.00,0.00,0.00,0.00,0.00
287,2001-01-12 23:00,-1.70,20.00,1743.90,1.7439,0.0000,-13.84,0.00,0.00,0.00,0.00,0.00,0.00
288,2001-01-13 00:00,-1.70,20.00,1777.98,1.7780,0.0000,-15.24,0.00,0.00,0.00,0.00,0.00,0.00
289,2001-01-13 01:00,0.60,20.00,1721.56,1.7216,0.0000,-23.91,0.00,0.00,0.00,0.00,0.00,0.00
290,2001-01-13 02:00,3.30,20.00,1533.43,1.5334,0.0000,-9.02,0.00,0.00,0.00,0.00,0.00,0.00
291,2001-01-13 03:00,2.80,20.00,1544.76,1.5448,0.0000,-22.51,0.00,0.00,0.00,0.00,0.00,0.00
292,2001-01-13 04:00,2.80,20.00,1552.41,1.5524,0.0000,-23.08,0.00,0.00,0.00,0.00,0.00,0.00
293,2001-01-13 05:00,3.30,20.00,1541.42,1.5414,0.0000,-22.96,0.00,0.00,0.00,0.00,0.00,0.00
294,2001-01-13 06:00,2.80,20.00,1558.04,1.5580,0.0000,-23.62,0.00,0.00,0.00,0.00,0.00,0.00
295,2001-01-13 07:00,2.20,20.00,1583.45,1.5834,0.0000,-24.55,0.00,0.00,0.00,0.00,0.00,0.00
296,2001-01-13 08:00,3.30,20.00,975.66,0.9757,0.0000,-23.64,20.22,6.95,273.01,169.09,6.95,97.45
297,2001-01-13 09:00,5.60,22.56,0.00,0.0000,0.0000,-21.93,159.47,32.23,630.42,530.26,32.23,330.14
298,2001-01-13 10:00,7.80,27.00,-752.55,0.0000,0.7526,-20.15,318.21,53.59,605.54,748.96,53.59,487.25
299,2001-01-13 11:00,9.40,27.00,-2787.25,0.0000,2.7872,-19.15,440.22,69.39,452.34,893.84,69.39,592.62
300,2001-01-13 12:00,9.40,27.00,-4081.52,0.0000,4.0815,-19.27,508.55,77.98,232.47,970.59,77.98,639.14
301,2001-01-13 13:00,10.00,27.00,-4672.22,0.0000,4.6722,-18.56,494.39,97.53,97.53,913.54,183.62,588.09
302,2001-01-13 14:00,9.40,27.00,-5065.15,0.0000,5.0652,-18.96,455.69,73.16,73.16,903.96,398.69,597.20
303,2001-01-13 15:00,9.40,27.00,-4859.67,0.0000,4.8597,-19.12,323.51,56.40,56.40,722.67,528.86,471.95
304,2001-01-13 16:00,9.40,27.00,-3841.88,0.0000,3.8419,-18.92,170.84,34.67,34.67,501.65,544.81,315.95
305,2001-01-13 17:00,8.30,27.00,-2014.31,0.0000,2.0143,-18.11,40.28,15.70,15.70,216.14,328.09,124.18
306,2001-01-13 18:00,7.20,27.00,-336.41,0.0000,0.3364,-18.81,0.00,0.00,0.00,0.00,0.00,0.00
307,2001-01-13 19:00,6.70,24.99,0.00,0.0000,0.0000,-19.33,0.00,0.00,0.00,0.00,0.00,0.00
308,2001-01-13 20:00,6.70,22.15,0.00,0.0000,0.0000,-18.35,0.00,0.00,0.00,0.00,0.00,0.00
309,2001-01-13 21:00,6.10,20.00,77.19,0.0772,0.0000,-19.40,0.00,0.00,0.00,0.00,0.00,0.00
310,2001-01-13 22:00,3.30,20.00,745.83,0.7458,0.0000,-21.20,0.00,0.00,0.00,0.00,0.00,0.00
311,2001-01-13 23:00,1.70,20.00,1129.85,1.1298,0.0000,-22.63,0.00,0.00,0.00,0.00,0.00,0.00
312,2001-01-14 00:00,2.80,20.00,1237.85,1.2378,0.0000,-12.87,0.00,0.00,0.00,0.00,0.00,0.00
313,2001-01-14 01:00,5.60,20.00,1166.51,1.1665,0.0000,-7.38,0.00,0.00,0.00,0.00,0.00,0.00
314,2001-01-14 02:00,6.70,20.00,1086.61,1.0866,0.0000,-0.02,0.00,0.00,0.00,0.00,0.00,0.00
315,2001-01-14 03:00,7.20,20.00,1049.60,1.0496,0.0000,-0.77,0.00,0.00,0.00,0.00,0.00,0.00
316,2001-01-14 04:00,6.70,20.00,1059.06,1.0591,0.0000,-1.32,0.00,0.00,0.00,0.00,0.00,0.00
317,2001-01-14 05:00,6.70,20.00,1127.40,1.1274,0.0000,-18.53,0.00,0.00,0.00,0.00,0.00,0.00
318,2001-01-14 06:00,6.70,20.00,1163.22,1.1632,0.0000,-18.81,0.00,0.00,0.00,0.00,0.00,0.00
319,2001-01-14 07:00,6.70,20.00,1131.27,1.1313,0.0000,-7.02,0.00,0.00,0.00,0.00,0.00,0.00
320,2001-01-14 08:00,6.70,20.00,997.06,0.9971,0.0000,-5.95,13.33,7.35,57.64,37.78,7.35,20.56
321,2001-01-14 09:00,8.30,20.00,117.94,0.1179,0.0000,-17.59,117.78,44.49,322.89,274.85,44.49,160.01
322,2001-01-14 10:00,10.00,23.26,0.00,0.0000,0.0000,-16.18,246.50,80.36,353.10,421.91,80.36,255.19
323,2001-01-14 11:00,12.20,27.00,-595.41,0.0000,0.5954,-14.77,338.94,88.22,340.47,627.55,88.22,394.24
324,2001-01-14 12:00,12.80,27.00,-2935.76,0.0000,2.9358,-15.12,513.56,102.15,249.66,943.85,102.15,603.50
325,2001-01-14 13:00,13.30,27.00,-2629.09,0.0000,2.6291,-14.57,289.77,72.53,72.53,520.97,119.22,323.89
326,2001-01-14 14:00,13.30,27.00,-2147.76,0.0000,2.1478,-5.34,250.54,78.82,78.82,383.33,197.94,234.49
327,2001-01-14 15:00,12.80,27.00,-1805.34,0.0000,1.8053,-6.11,238.54,85.79,85.79,367.65,285.71,217.58
328,2001-01-14 16:00,12.20,27.00,-685.10,0.0000,0.6851,3.16,84.74,40.16,40.16,84.13,88.25,45.69
329,2001-01-14 17:00,10.00,26.37,0.00,0.0000,0.0000,1.09,17.13,8.85,8.85,16.89,21.45,9.29
330,2001-01-14 18:00,8.90,24.15,0.00,0.0000,0.0000,2.62,0.00,0.00,0.00,0.00,0.00,0.00
331,2001-01-14 19:00,7.20,21.90,0.00,0.0000,0.0000,4.30,0.00,0.00,0.00,0.00,0.00,0.00
332,2001-01-14 20:00,5.60,20.00,63.08,0.0631,0.0000,5.18,0.00,0.00,0.00,0.00,0.00,0.00
333,2001-01-14 21:00,2.80,20.00,678.23,0.6782,0.0000,1.17,0.00,0.00,0.00,0.00,0.00,0.00
334,2001-01-14 22:00,1.10,20.00,1030.85,1.0308,0.0000,0.37,0.00,0.00,0.00,0.00,0.00,0.00
335,2001-01-14 23:00,0.60,20.00,1238.91,1.2389,0.0000,-0.12,0.00,0.00,0.00,0.00,0.00,0.00
336,2001-01-15 00:00,-1.10,20.00,1442.79,1.4428,0.0000,-1.81,0.00,0.00,0.00,0.00,0.00,0.00
337,2001-01-15 01:00,-1.10,20.00,1530.40,1.5304,0.0000,-1.49,0.00,0.00,0.00,0.00,0.00,0.00
338,2001-01-15 02:00,-1.70,20.00,1710.51,1.7105,0.0000,-26.25,0.00,0.00,0.00,0.00,0.00,0.00
339,2001-01-15 03:00,-1.70,20.00,1797.61,1.7976,0.0000,-26.57,0.00,0.00,0.00,0.00,0.00,0.00
340,2001-01-15 04:00,-2.20,20.00,1873.30,1.8733,0.0000,-27.24,0.00,0.00,0.00,0.00,0.00,0.00
341,2001-01-15 05:00,-1.70,20.00,1883.52,1.8835,0.0000,-27.24,0.00,0.00,0.00,0.00,0.00,0.00
342,2001-01-15 06:00,-1.10,20.00,1869.43,1.8694,0.0000,-27.20,0.00,0.00,0.00,0.00,0.00,0.00
343,2001-01-15 07:00,-2.80,20.00,1954.77,1.9548,0.0000,-29.00,0.00,0.00,0.00,0.00,0.00,0.00
344,2001-01-15 08:00,-2.20,20.00,1464.77,1.4648,0.0000,-28.62,19.47,7.58,239.51,146.93,7.58,83.88
345,2001-01-15 09:00,3.30,20.99,0.00,0.0000,0.0000,-24.18,156.46,34.42,602.30,501.36,34.42,310.24
346,2001-01-15 10:00,7.20,27.00,-278.47,0.0000,0.2785,-20.88,314.09,56.21,591.80,722.90,56.21,468.28
347,2001-01-15 11:00,10.00,27.00,-2535.89,0.0000,2.5359,-18.84,436.35,72.41,447.99,869.91,72.41,572.65
348,2001-01-15 12:00,12.20,27.00,-4272.88,0.0000,4.2729,-17.29,505.62,81.52,235.34,948.46,81.52,620.19
349,2001-01-15 13:00,12.80,27.00,-5030.58,0.0000,5.0306,-16.63,487.39,81.26,81.26,905.61,165.97,590.54
350,2001-01-15 14:00,13.30,27.00,-5282.44,0.0000,5.2824,-16.29,455.13,76.91,76.91,884.74,392.44,580.14
351,2001-01-15 15:00,12.80,27.00,-5226.79,0.0000,5.2268,-16.46,348.41,62.49,62.49,760.65,557.90,495.59
352,2001-01-15 16:00,10.60,27.00,-4086.02,0.0000,4.0860,-16.59,197.58,41.68,41.68,557.98,607.24,350.33
353,2001-01-15 17:00,8.90,27.00,-2353.16,0.0000,2.3532,-18.19,45.81,14.98,14.98,261.71,403.76,151.76
354,2001-01-15 18:00,7.80,27.00,-530.88,0.0000,0.5309,-19.25,0.00,0.00,0.00,0.00,0.00,0.00
355,2001-01-15 19:00,4.40,24.93,0.00,0.0000,0.0000,-20.96,0.00,0.00,0.00,0.00,0.00,0.00
356,2001-01-15 20:00,3.90,21.91,0.00,0.0000,0.0000,-21.85,0.00,0.00,0.00,0.00,0.00,0.00
357,2001-01-15 21:00,2.20,20.00,287.07,0.2871,0.0000,-21.75,0.00,0.00,0.00,0.00,0.00,0.00
358,2001-01-15 22:00,2.20,20.00,860.79,0.8608,0.0000,-22.13,0.00,0.00,0.00,0.00,0.00,0.00
359,2001-01-15 23:00,-0.60,20.00,1291.19,1.2912,0.0000,-24.32,0.00,0.00,0.00,0.00,0.00,0.00
360,2001-01-16 00:00,0.00,20.00,1459.35,1.4594,0.0000,-19.55,0.00,0.00,0.00,0.00,0.00,0.00
361,2001-01-16 01:00,2.80,20.00,1431.30,1.4313,0.0000,-15.98,0.00,0.00,0.00,0.00,0.00,0.00
362,2001-01-16 02:00,3.30,20.00,1425.98,1.4260,0.0000,-14.79,0.00,0.00,0.00,0.00,0.00,0.00
363,2001-01-16 03:00,6.70,20.00,1265.00,1.2650,0.0000,-12.73,0.00,0.00,0.00,0.00,0.00,0.00
364,2001-01-16 04:00,0.60,20.00,1542.92,1.5429,0.0000,-21.68,0.00,0.00,0.00,0.00,0.00,0.00
365,2001-01-16 05:00,-1.10,20.00,1700.58,1.7006,0.0000,-23.86,0.00,0.00,0.00,0.00,0.00,0.00
366,2001-01-16 06:00,-1.10,20.00,1744.34,1.7443,0.0000,-18.47,0.00,0.00,0.00,0.00,0.00,0.00
367,2001-01-16 07:00,-1.10,20.00,1767.97,1.7680,0.0000,-17.46,0.00,0.00,0.00,0.00,0.00,0.00
368,2001-01-16 08:00,0.00,20.00,1648.42,1.6484,0.0000,-15.19,11.99,6.51,31.80,21.55,6.51,11.73
369,2001-01-16 09:00,0.00,20.00,1143.86,1.1439,0.0000,-15.50,94.98,40.47,176.63,151.71,40.47,85.82
370,2001-01-16 10:00,-1.10,20.00,489.37,0.4894,0.0000,-13.09,232.65,92.94,262.03,302.13,92.94,167.90
371,2001-01-16 11:00,0.00,20.86,0.00,0.0000,0.0000,-15.01,276.45,94.78,240.97,403.06,94.78,240.56
372,2001-01-16 12:00,1.10,24.04,0.00,0.0000,0.0000,-11.37,358.69,115.62,186.76,511.73,115.62,305.42
373,2001-01-16 13:00,2.20,27.00,-315.34,0.0000,0.3153,-12.18,440.21,136.62,136.62,629.66,186.64,376.20
374,2001-01-16 14:00,2.20,27.00,-1222.97,0.0000,1.2230,-20.72,394.76,113.20,113.20,644.52,320.46,394.89
375,2001-01-16 15:00,1.70,27.00,-1454.03,0.0000,1.4540,-21.92,282.93,72.01,72.01,571.57,426.71,358.26
376,2001-01-16 16:00,1.70,27.00,-1088.22,0.0000,1.0882,-22.42,176.77,53.62,53.62,409.23,443.81,246.96
377,2001-01-16 17:00,1.70,26.72,0.00,0.0000,0.0000,-21.71,39.46,18.37,18.37,111.94,166.68,61.50
378,2001-01-16 18:00,0.00,22.94,0.00,0.0000,0.0000,-23.45,0.00,0.00,0.00,0.00,0.00,0.00
379,2001-01-16 19:00,0.60,20.00,68.38,0.0684,0.0000,-23.73,0.00,0.00,0.00,0.00,0.00,0.00
380,2001-01-16 20:00,1.10,20.00,766.54,0.7665,0.0000,-19.25,0.00,0.00,0.00,0.00,0.00,0.00
381,2001-01-16 21:00,-0.60,20.00,1179.04,1.1790,0.0000,-15.53,0.00,0.00,0.00,0.00,0.00,0.00
382,2001-01-16 22:00,-1.10,20.00,1345.69,1.3457,0.0000,-2.47,0.00,0.00,0.00,0.00,0.00,0.00
383,2001-01-16 23:00,-1.70,20.00,1563.91,1.5639,0.0000,-16.46,0.00,0.00,0.00,0.00,0.00,0.00
384,2001-01-17 00:00,-2.20,20.00,1639.59,1.6396,0.0000,-6.02,0.00,0.00,0.00,0.00,0.00,0.00
385,2001-01-17 01:00,-2.20,20.00,1705.10,1.7051,0.0000,-9.37,0.00,0.00,0.00,0.00,0.00,0.00
386,2001-01-17 02:00,-1.70,20.00,1738.27,1.7383,0.0000,-13.01,0.00,0.00,0.00,0.00,0.00,0.00
387,2001-01-17 03:00,-1.70,20.00,1740.18,1.7402,0.0000,-9.08,0.00,0.00,0.00,0.00,0.00,0.00
388,2001-01-17 04:00,1.70,20.00,1582.99,1.5830,0.0000,-6.36,0.00,0.00,0.00,0.00,0.00,0.00
389,2001-01-17 05:00,-0.60,20.00,1644.67,1.6447,0.0000,-5.02,0.00,0.00,0.00,0.00,0.00,0.00
390,2001-01-17 06:00,-0.60,20.00,1636.03,1.6360,0.0000,-5.63,0.00,0.00,0.00,0.00,0.00,0.00
391,2001-01-17 07:00,0.00,20.00,1605.90,1.6059,0.0000,-4.88,0.00,0.00,0.00,0.00,0.00,0.00
392,2001-01-17 08:00,-5.00,20.00,1826.01,1.8260,0.0000,-7.64,7.00,3.59,3.59,3.59,3.59,1.83
393,2001-01-17 09:00,-2.20,20.00,1656.27,1.6563,0.0000,-6.01,52.00,26.76,30.61,29.89,26.76,15.20
394,2001-01-17 10:00,0.00,20.00,672.71,0.6727,0.0000,-13.70,177.85,62.95,245.04,286.85,62.95,171.25
395,2001-01-17 11:00,0.00,20.85,0.00,0.0000,0.0000,-12.00,299.77,104.08,258.92,428.37,104.08,253.34
396,2001-01-17 12:00,-1.10,25.32,0.00,0.0000,0.0000,-16.64,364.27,89.66,189.40,638.50,89.66,396.44
397,2001-01-17 13:00,-2.20,27.00,-900.64,0.0000,0.9006,-17.84,437.26,109.91,109.91,721.38,171.19,446.38
398,2001-01-17 14:00,-2.80,27.00,-1724.26,0.0000,1.7243,-29.06,415.78,106.11,106.11,708.42,340.81,440.83
399,2001-01-17 15:00,-4.40,27.00,-2022.81,0.0000,2.0228,-30.67,332.58,72.72,72.72,691.19,512.21,441.66
400,2001-01-17 16:00,-5.60,27.00,-713.07,0.0000,0.7131,-21.41,161.77,62.94,62.94,281.39,303.07,161.72
401,2001-01-17 17:00,-6.70,24.68,0.00,0.0000,0.0000,-21.49,23.44,11.11,11.11,65.10,97.21,35.89
402,2001-01-17 18:00,-8.30,20.01,0.00,0.0000,0.0000,-34.28,0.00,0.00,0.00,0.00,0.00,0.00
403,2001-01-17 19:00,-9.40,20.00,1212.31,1.2123,0.0000,-34.93,0.00,0.00,0.00,0.00,0.00,0.00
404,2001-01-17 20:00,-9.40,20.00,1696.20,1.6962,0.0000,-19.70,0.00,0.00,0.00,0.00,0.00,0.00
405,2001-01-17 21:00,-10.00,20.00,1991.83,1.9918,0.0000,-16.55,0.00,0.00,0.00,0.00,0.00,0.00
406,2001-01-17 22:00,-10.60,20.00,2232.86,2.2329,0.0000,-20.26,0.00,0.00,0.00,0.00,0.00,0.00
407,2001-01-17 23:00,-11.10,20.00,2376.31,2.3763,0.0000,-19.50,0.00,0.00,0.00,0.00,0.00,0.00
408,2001-01-18 00:00,-11.70,20.00,2464.32,2.4643,0.0000,-16.95,0.00,0.00,0.00,0.00,0.00,0.00
409,2001-01-18 01:00,-11.70,20.00,2597.54,2.5975,0.0000,-36.44,0.00,0.00,0.00,0.00,0.00,0.00
410,2001-01-18 02:00,-11.70,20.00,2666.07,2.6661,0.0000,-37.68,0.00,0.00,0.00,0.00,0.00,0.00
411,2001-01-18 03:00,-11.70,20.00,2708.67,2.7087,0.0000,-37.80,0.00,0.00,0.00,0.00,0.00,0.00
412,2001-01-18 04:00,-12.20,20.00,2756.16,2.7562,0.0000,-38.20,0.00,0.00,0.00,0.00,0.00,0.00
413,2001-01-18 05:00,-11.70,20.00,2760.53,2.7605,0.0000,-38.05,0.00,0.00,0.00,0.00,0.00,0.00
414,2001-01-18 06:00,-11.70,20.00,2757.89,2.7579,0.0000,-37.26,0.00,0.00,0.00,0.00,0.00,0.00
415,2001-01-18 07:00,-11.70,20.00,2767.99,2.7680,0.0000,-38.81,0.00,0.00,0.00,0.00,0.00,0.00
416,2001-01-18 08:00,-9.40,20.00,2048.83,2.0488,0.0000,-36.30,24.12,7.99,302.71,180.59,7.99,102.45
417,2001-01-18 09:00,-8.30,20.00,372.38,0.3724,0.0000,-35.59,168.40,33.15,650.32,530.83,33.15,328.47
418,2001-01-18 10:00,-3.90,25.57,0.00,0.0000,0.0000,-31.32,330.58,54.84,621.99,747.90,54.84,484.96
419,2001-01-18 11:00,1.10,27.00,-1886.57,0.0000,1.8866,-26.39,455.67,70.89,466.62,894.01,70.89,586.03
420,2001-01-18 12:00,3.90,27.00,-3509.56,0.0000,3.5096,-24.03,526.08,79.63,243.64,971.71,79.63,632.79
421,2001-01-18 13:00,7.20,27.00,-4487.44,0.0000,4.4874,-21.07,535.89,81.11,81.11,982.52,170.35,639.19
422,2001-01-18 14:00,13.30,27.00,-5137.80,0.0000,5.1378,-17.14,483.15,74.55,74.55,924.60,405.50,604.43
423,2001-01-18 15:00,12.80,27.00,-5021.05,0.0000,5.0211,-17.91,373.16,60.80,60.80,798.82,585.76,522.10
424,2001-01-18 16:00,11.70,27.00,-4400.07,0.0000,4.4001,-18.95,219.12,40.21,40.21,604.20,661.47,380.81
