Hour,DateTimeEnd,DryBulb_C,Tzone_C,HeatSupply_W,Heating_kW,Cooling_kW,Tsky_C,IncH,IncN,IncE,IncS,IncW,TransSouth
213,2001-01-09 21:00,-1.70,20.00,1691.43,1.6914,0.0000,-26.09,0.00,0.00,0.00,0.00,0.00,0.00
214,2001-01-09 22:00,-1.70,20.00,1769.60,1.7696,0.0000,-25.64,0.00,0.00,0.00,0.00,0.00,0.00
215,2001-01-09 23:00,-2.80,20.00,1871.77,1.8718,0.0000,-26.65,0.00,0.00,0.00,0.00,0.00,0.00
216,2001-01-10 00:00,-4.40,20.00,1996.59,1.9966,0.0000,-28.27,0.00,0.00,0.00,0.00,0.00,0.00
217,2001-01-10 01:00,-4.40,20.00,2044.40,2.0444,0.0000,-28.23,0.00,0.00,0.00,0.00,0.00,0.00
218,2001-01-10 02:00,-5.00,20.00,2105.00,2.1050,0.0000,-29.47,0.00,0.00,0.00,0.00,0.00,0.00
219,2001-01-10 03:00,-5.00,20.00,2133.65,2.1337,0.0000,-29.58,0.00,0.00,0.00,0.00,0.00,0.00
220,2001-01-10 04:00,-5.60,20.00,2182.35,2.1823,0.0000,-30.72,0.00,0.00,0.00,0.00,0.00,0.00
221,2001-01-10 05:00,-6.10,20.00,2224.42,2.2244,0.0000,-31.22,0.00,0.00,0.00,0.00,0.00,0.00
222,2001-01-10 06:00,-6.70,20.00,2275.66,2.2757,0.0000,-32.70,0.00,0.00,0.00,0.00,0.00,0.00
223,2001-01-10 07:00,-5.60,20.00,2243.93,2.2439,0.0000,-31.49,0.00,0.00,0.00,0.00,0.00,0.00
224,2001-01-10 08:00,-5.00,20.00,1888.73,1.8887,0.0000,-31.80,17.84,7.46,224.23,142.68,7.46,112.12
225,2001-01-10 09:00,-1.70,20.00,1111.70,1.1117,0.0000,-29.14,149.25,33.08,585.97,501.73,33.08,242.15
226,2001-01-10 10:00,1.70,20.00,713.40,0.7134,0.0000,-26.50,303.21,54.54,575.89,722.99,54.54,159.65
227,2001-01-10 11:00,4.40,20.00,602.90,0.6029,0.0000,-24.60,422.68,70.53,433.89,869.08,70.53,56.30
228,2001-01-10 12:00,6.10,20.00,475.35,0.4754,0.0000,-23.98,488.53,78.86,222.98,944.64,78.86,38.42
229,2001-01-10 13:00,7.20,20.00,263.34,0.2633,0.0000,-23.18,494.64,79.40,79.40,951.69,175.31,37.19
230,2001-01-10 14:00,7.20,20.00,171.75,0.1717,0.0000,-22.92,440.91,72.77,72.77,890.54,395.24,33.70
231,2001-01-10 15:00,6.70,20.71,0.00,0.0000,0.0000,-23.37,331.68,58.54,58.54,759.63,555.89,26.43
232,2001-01-10 16:00,6.10,21.55,0.00,0.0000,0.0000,-23.26,181.97,37.73,37.73,554.70,601.00,16.09
233,2001-01-10 17:00,3.30,20.55,0.00,0.0000,0.0000,-25.44,36.06,12.64,12.64,228.62,344.34,4.61
234,2001-01-10 18:00,0.60,20.00,723.04,0.7230,0.0000,-27.15,0.00,0.00,0.00,0.00,0.00,0.00
235,2001-01-10 19:00,-1.10,20.00,1247.36,1.2474,0.0000,-28.16,0.00,0.00,0.00,0.00,0.00,0.00
236,2001-01-10 20:00,-2.20,20.00,1559.05,1.5591,0.0000,-28.85,0.00,0.00,0.00,0.00,0.00,0.00
237,2001-01-10 21:00,-1.10,20.00,1668.76,1.6688,0.0000,-27.56,0.00,0.00,0.00,0.00,0.00,0.00
238,2001-01-10 22:00,-3.30,20.00,1852.08,1.8521,0.0000,-29.10,0.00,0.00,0.00,0.00,0.00,0.00
239,2001-01-10 23:00,-4.40,20.00,1982.64,1.9826,0.0000,-29.71,0.00,0.00,0.00,0.00,0.00,0.00
240,2001-01-11 00:00,-5.00,20.00,2071.61,2.0716,0.0000,-30.49,0.00,0.00,0.00,0.00,0.00,0.00
241,2001-01-11 01:00,-5.60,20.00,2140.59,2.1406,0.0000,-31.00,0.00,0.00,0.00,0.00,0.00,0.00
242,2001-01-11 02:00,-6.10,20.00,2199.73,2.1997,0.0000,-31.53,0.00,0.00,0.00,0.00,0.00,0.00
243,2001-01-11 03:00,-6.10,20.00,2230.52,2.2305,0.0000,-31.84,0.00,0.00,0.00,0.00,0.00,0.00
244,2001-01-11 04:00,-5.60,20.00,2222.85,2.2228,0.0000,-30.87,0.00,0.00,0.00,0.00,0.00,0.00
245,2001-01-11 05:00,-5.00,20.00,2189.91,2.1899,0.0000,-29.86,0.00,0.00,0.00,0.00,0.00,0.00
246,2001-01-11 06:00,-3.90,20.00,2128.68,2.1287,0.0000,-30.25,0.00,0.00,0.00,0.00,0.00,0.00
247,2001-01-11 07:00,-3.90,20.00,2110.72,2.1107,0.0000,-30.11,0.00,0.00,0.00,0.00,0.00,0.00
248,2001-01-11 08:00,-3.30,20.00,1917.67,1.9177,0.0000,-28.46,14.83,8.07,110.27,71.41,8.07,48.72
249,2001-01-11 09:00,-1.70,20.00,1466.19,1.4662,0.0000,-26.59,109.29,37.73,331.13,284.97,37.73,128.16
250,2001-01-11 10:00,1.10,20.00,939.39,0.9394,0.0000,-24.84,285.78,69.96,510.11,631.05,69.96,143.62
251,2001-01-11 11:00,7.20,20.00,574.15,0.5741,0.0000,-19.24,326.58,83.49,329.61,620.69,83.49,56.77
252,2001-01-11 12:00,7.80,20.00,323.07,0.3231,0.0000,-20.12,458.22,102.04,226.34,838.96,102.04,47.23
253,2001-01-11 13:00,10.60,20.00,112.50,0.1125,0.0000,-17.63,471.65,116.03,116.03,806.50,190.90,46.67
254,2001-01-11 14:00,11.70,20.00,1.39,0.0014,0.0000,-17.85,425.92,99.24,99.24,801.67,375.59,40.59
255,2001-01-11 15:00,12.20,20.04,0.00,0.0000,0.0000,-10.51,200.90,76.40,76.40,305.93,239.18,27.38
256,2001-01-11 16:00,10.00,20.00,171.75,0.1718,0.0000,-8.23,102.81,44.71,44.71,152.89,162.66,15.61
257,2001-01-11 17:00,8.30,20.00,435.17,0.4352,0.0000,-10.86,31.72,15.59,15.59,69.47,98.73,5.31
258,2001-01-11 18:00,7.80,20.00,715.14,0.7151,0.0000,-9.26,0.00,0.00,0.00,0.00,0.00,0.00
259,2001-01-11 19:00,7.20,20.00,876.56,0.8766,0.0000,-7.15,0.00,0.00,0.00,0.00,0.00,0.00
260,2001-01-11 20:00,5.60,20.00,1051.69,1.0517,0.0000,-12.03,0.00,0.00,0.00,0.00,0.00,0.00
261,2001-01-11 21:00,4.40,20.00,1172.09,1.1721,0.0000,-10.07,0.00,0.00,0.00,0.00,0.00,0.00
262,2001-01-11 22:00,6.10,20.00,1131.67,1.1317,0.0000,-6.55,0.00,0.00,0.00,0.00,0.00,0.00
263,2001-01-11 23:00,4.40,20.00,1207.27,1.2073,0.0000,-5.05,0.00,0.00,0.00,0.00,0.00,0.00
264,2001-01-12 00:00,3.90,20.00,1249.42,1.2494,0.0000,-4.23,0.00,0.00,0.00,0.00,0.00,0.00
265,2001-01-12 01:00,2.80,20.00,1313.85,1.3139,0.0000,-3.28,0.00,0.00,0.00,0.00,0.00,0.00
266,2001-01-12 02:00,0.00,20.00,1458.44,1.4584,0.0000,-3.05,0.00,0.00,0.00,0.00,0.00,0.00
267,2001-01-12 03:00,-1.10,20.00,1543.52,1.5435,0.0000,-1.85,0.00,0.00,0.00,0.00,0.00,0.00
268,2001-01-12 04:00,-3.30,20.00,1705.99,1.7060,0.0000,-3.96,0.00,0.00,0.00,0.00,0.00,0.00
269,2001-01-12 05:00,-5.00,20.00,1838.68,1.8387,0.0000,-5.66,0.00,0.00,0.00,0.00,0.00,0.00
270,2001-01-12 06:00,-5.60,20.00,1929.59,1.9296,0.0000,-6.27,0.00,0.00,0.00,0.00,0.00,0.00
271,2001-01-12 07:00,-6.10,20.00,1995.96,1.9960,0.0000,-6.61,0.00,0.00,0.00,0.00,0.00,0.00
272,2001-01-12 08:00,-4.40,20.00,1935.25,1.9352,0.0000,-4.83,4.00,2.04,2.04,2.04,2.04,0.69
273,2001-01-12 09:00,-0.60,20.00,1689.47,1.6895,0.0000,-1.21,38.00,19.77,19.77,19.77,19.77,6.66
274,2001-01-12 10:00,2.20,20.00,1415.36,1.4154,0.0000,1.30,76.00,39.40,41.28,41.78,39.40,13.80
275,2001-01-12 11:00,6.10,20.00,1056.68,1.0567,0.0000,5.19,104.00,53.63,55.99,58.75,53.63,18.74
276,2001-01-12 12:00,7.80,20.00,798.81,0.7988,0.0000,7.24,100.00,52.09,52.51,54.52,52.09,17.65
277,2001-01-12 13:00,7.80,20.00,695.46,0.6955,0.0000,6.96,122.00,62.70,62.70,69.86,63.47,21.16
278,2001-01-12 14:00,8.90,20.00,626.07,0.6261,0.0000,8.33,91.00,47.47,47.47,49.14,48.13,15.98
279,2001-01-12 15:00,8.30,20.00,635.44,0.6354,0.0000,7.64,83.00,42.98,42.98,45.96,45.09,14.48
280,2001-01-12 16:00,8.30,20.00,670.62,0.6706,0.0000,7.46,47.00,24.51,24.51,24.51,24.51,8.25
281,2001-01-12 17:00,4.40,20.00,941.02,0.9410,0.0000,3.13,12.00,6.18,6.18,6.18,6.18,2.08
282,2001-01-12 18:00,2.20,20.00,1176.44,1.1764,0.0000,-3.15,0.00,0.00,0.00,0.00,0.00,0.00
283,2001-01-12 19:00,2.20,20.00,1253.20,1.2532,0.0000,1.67,0.00,0.00,0.00,0.00,0.00,0.00
284,2001-01-12 20:00,2.20,20.00,1327.97,1.3280,0.0000,-4.77,0.00,0.00,0.00,0.00,0.00,0.00
285,2001-01-12 21:00,-1.10,20.00,1547.82,1.5478,0.0000,-12.35,0.00,0.00,0.00,0.00,0.00,0.00
286,2001-01-12 22:00,-2.20,20.00,1688.27,1.6883,0.0000,-13.93,0.00,0.00,0.00,0.00,0.00,0.00
287,2001-01-12 23:00,-1.70,20.00,1732.72,1.7327,0.0000,-13.84,0.00,0.00,0.00,0.00,0.00,0.00
288,2001-01-13 00:00,-1.70,20.00,1766.29,1.7663,0.0000,-15.24,0.00,0.00,0.00,0.00,0.00,0.00
289,2001-01-13 01:00,0.60,20.00,1711.99,1.7120,0.0000,-23.91,0.00,0.00,0.00,0.00,0.00,0.00
290,2001-01-13 02:00,3.30,20.00,1524.21,1.5242,0.0000,-9.02,0.00,0.00,0.00,0.00,0.00,0.00
291,2001-01-13 03:00,2.80,20.00,1536.60,1.5366,0.0000,-22.51,0.00,0.00,0.00,0.00,0.00,0.00
292,2001-01-13 04:00,2.80,20.00,1544.62,1.5446,0.0000,-23.08,0.00,0.00,0.00,0.00,0.00,0.00
293,2001-01-13 05:00,3.30,20.00,1534.16,1.5342,0.0000,-22.96,0.00,0.00,0.00,0.00,0.00,0.00
294,2001-01-13 06:00,2.80,20.00,1550.59,1.5506,0.0000,-23.62,0.00,0.00,0.00,0.00,0.00,0.00
295,2001-01-13 07:00,2.20,20.00,1575.56,1.5756,0.0000,-24.55,0.00,0.00,0.00,0.00,0.00,0.00
296,2001-01-13 08:00,3.30,20.00,1123.73,1.1237,0.0000,-23.64,20.22,6.95,273.01,169.09,6.95,139.45
297,2001-01-13 09:00,5.60,20.00,347.61,0.3476,0.0000,-21.93,159.47,32.23,630.42,530.26,32.23,263.51
298,2001-01-13 10:00,7.80,20.00,23.09,0.0231,0.0000,-20.15,318.21,53.59,605.54,748.96,53.59,169.79
299,2001-01-13 11:00,9.40,20.00,4.12,0.0041,0.0000,-19.15,440.22,69.39,452.34,893.84,69.39,58.79
300,2001-01-13 12:00,9.40,20.07,0.00,0.0000,0.0000,-19.27,508.55,77.98,232.47,970.59,77.98,38.67
301,2001-01-13 13:00,10.00,20.58,0.00,0.0000,0.0000,-18.56,494.39,97.53,97.53,913.54,183.62,42.23
302,2001-01-13 14:00,9.40,20.88,0.00,0.0000,0.0000,-18.96,455.69,73.16,73.16,903.96,398.69,34.29
303,2001-01-13 15:00,9.40,22.06,0.00,0.0000,0.0000,-19.12,323.51,56.40,56.40,722.67,528.86,25.56
304,2001-01-13 16:00,9.40,23.30,0.00,0.0000,0.0000,-18.92,170.84,34.67,34.67,501.65,544.81,14.87
305,2001-01-13 17:00,8.30,22.73,0.00,0.0000,0.0000,-18.11,40.28,15.70,15.70,216.14,328.09,5.59
306,2001-01-13 18:00,7.20,20.25,0.00,0.0000,0.0000,-18.81,0.00,0.00,0.00,0.00,0.00,0.00
307,2001-01-13 19:00,6.70,20.00,512.09,0.5121,0.0000,-19.33,0.00,0.00,0.00,0.00,0.00,0.00
308,2001-01-13 20:00,6.70,20.00,900.80,0.9008,0.0000,-18.35,0.00,0.00,0.00,0.00,0.00,0.00
309,2001-01-13 21:00,6.10,20.00,1058.11,1.0581,0.0000,-19.40,0.00,0.00,0.00,0.00,0.00,0.00
310,2001-01-13 22:00,3.30,20.00,1275.01,1.2750,0.0000,-21.20,0.00,0.00,0.00,0.00,0.00,0.00
311,2001-01-13 23:00,1.70,20.00,1444.57,1.4446,0.0000,-22.63,0.00,0.00,0.00,0.00,0.00,0.00
312,2001-01-14 00:00,2.80,20.00,1424.42,1.4244,0.0000,-12.87,0.00,0.00,0.00,0.00,0.00,0.00
313,2001-01-14 01:00,5.60,20.00,1277.58,1.2776,0.0000,-7.38,0.00,0.00,0.00,0.00,0.00,0.00
314,2001-01-14 02:00,6.70,20.00,1152.38,1.1524,0.0000,-0.02,0.00,0.00,0.00,0.00,0.00,0.00
315,2001-01-14 03:00,7.20,20.00,1086.63,1.0866,0.0000,-0.77,0.00,0.00,0.00,0.00,0.00,0.00
316,2001-01-14 04:00,6.70,20.00,1078.80,1.0788,0.0000,-1.32,0.00,0.00,0.00,0.00,0.00,0.00
317,2001-01-14 05:00,6.70,20.00,1138.19,1.1382,0.0000,-18.53,0.00,0.00,0.00,0.00,0.00,0.00
318,2001-01-14 06:00,6.70,20.00,1168.43,1.1684,0.0000,-18.81,0.00,0.00,0.00,0.00,0.00,0.00
319,2001-01-14 07:00,6.70,20.00,1130.82,1.1308,0.0000,-7.02,0.00,0.00,0.00,0.00,0.00,0.00
320,2001-01-14 08:00,6.70,20.00,1032.41,1.0324,0.0000,-5.95,13.33,7.35,57.64,37.78,7.35,24.87
321,2001-01-14 09:00,8.30,20.00,601.59,0.6016,0.0000,-17.59,117.78,44.49,322.89,274.85,44.49,123.01
322,2001-01-14 10:00,10.00,20.00,279.93,0.2799,0.0000,-16.18,246.50,80.36,353.10,421.91,80.36,102.67
323,2001-01-14 11:00,12.20,20.00,88.10,0.0881,0.0000,-14.77,338.94,88.22,340.47,627.55,88.22,60.11
324,2001-01-14 12:00,12.80,20.43,0.00,0.0000,0.0000,-15.12,513.56,102.15,249.66,943.85,102.15,48.82
325,2001-01-14 13:00,13.30,20.49,0.00,0.0000,0.0000,-14.57,289.77,72.53,72.53,520.97,119.22,29.00
326,2001-01-14 14:00,13.30,20.61,0.00,0.0000,0.0000,-5.34,250.54,78.82,78.82,383.33,197.94,29.56
327,2001-01-14 15:00,12.80,20.91,0.00,0.0000,0.0000,-6.11,238.54,85.79,85.79,367.65,285.71,31.16
328,2001-01-14 16:00,12.20,20.32,0.00,0.0000,0.0000,3.16,84.74,40.16,40.16,84.13,88.25,13.73
329,2001-01-14 17:00,10.00,20.00,271.21,0.2712,0.0000,1.09,17.13,8.85,8.85,16.89,21.45,2.98
330,2001-01-14 18:00,8.90,20.00,537.64,0.5376,0.0000,2.62,0.00,0.00,0.00,0.00,0.00,0.00
331,2001-01-14 19:00,7.20,20.00,739.64,0.7396,0.0000,4.30,0.00,0.00,0.00,0.00,0.00,0.00
332,2001-01-14 20:00,5.60,20.00,907.71,0.9077,0.0000,5.18,0.00,0.00,0.00,0.00,0.00,0.00
333,2001-01-14 21:00,2.80,20.00,1132.19,1.1322,0.0000,1.17,0.00,0.00,0.00,0.00,0.00,0.00
334,2001-01-14 22:00,1.10,20.00,1295.22,1.2952,0.0000,0.37,0.00,0.00,0.00,0.00,0.00,0.00
335,2001-01-14 23:00,0.60,20.00,1392.91,1.3929,0.0000,-0.12,0.00,0.00,0.00,0.00,0.00,0.00
336,2001-01-15 00:00,-1.10,20.00,1529.46,1.5295,0.0000,-1.81,0.00,0.00,0.00,0.00,0.00,0.00
337,2001-01-15 01:00,-1.10,20.00,1577.45,1.5774,0.0000,-1.49,0.00,0.00,0.00,0.00,0.00,0.00
338,2001-01-15 02:00,-1.70,20.00,1736.47,1.7365,0.0000,-26.25,0.00,0.00,0.00,0.00,0.00,0.00
339,2001-01-15 03:00,-1.70,20.00,1809.50,1.8095,0.0000,-26.57,0.00,0.00,0.00,0.00,0.00,0.00
340,2001-01-15 04:00,-2.20,20.00,1875.86,1.8759,0.0000,-27.24,0.00,0.00,0.00,0.00,0.00,0.00
341,2001-01-15 05:00,-1.70,20.00,1880.79,1.8808,0.0000,-27.24,0.00,0.00,0.00,0.00,0.00,0.00
342,2001-01-15 06:00,-1.10,20.00,1863.98,1.8640,0.0000,-27.20,0.00,0.00,0.00,0.00,0.00,0.00
343,2001-01-15 07:00,-2.80,20.00,1945.79,1.9458,0.0000,-29.00,0.00,0.00,0.00,0.00,0.00,0.00
344,2001-01-15 08:00,-2.20,20.00,1587.21,1.5872,0.0000,-28.62,19.47,7.58,239.51,146.93,7.58,121.20
345,2001-01-15 09:00,3.30,20.00,692.50,0.6925,0.0000,-24.18,156.46,34.42,602.30,501.36,34.42,251.55
346,2001-01-15 10:00,7.20,20.00,213.88,0.2139,0.0000,-20.88,314.09,56.21,591.80,722.90,56.21,167.41
347,2001-01-15 11:00,10.00,20.00,48.93,0.0489,0.0000,-18.84,436.35,72.41,447.99,869.91,72.41,60.41
348,2001-01-15 12:00,12.20,21.02,0.00,0.0000,0.0000,-17.29,505.62,81.52,235.34,948.46,81.52,39.81
349,2001-01-15 13:00,12.80,22.07,0.00,0.0000,0.0000,-16.63,487.39,81.26,81.26,905.61,165.97,37.50
350,2001-01-15 14:00,13.30,22.77,0.00,0.0000,0.0000,-16.29,455.13,76.91,76.91,884.74,392.44,35.31
351,2001-01-15 15:00,12.80,24.23,0.00,0.0000,0.0000,-16.46,348.41,62.49,62.49,760.65,557.90,28.05
352,2001-01-15 16:00,10.60,25.25,0.00,0.0000,0.0000,-16.59,197.58,41.68,41.68,557.98,607.24,17.65
353,2001-01-15 17:00,8.90,24.86,0.00,0.0000,0.0000,-18.19,45.81,14.98,14.98,261.71,403.76,5.57
354,2001-01-15 18:00,7.80,22.15,0.00,0.0000,0.0000,-19.25,0.00,0.00,0.00,0.00,0.00,0.00
355,2001-01-15 19:00,4.40,20.00,199.58,0.1996,0.0000,-20.96,0.00,0.00,0.00,0.00,0.00,0.00
356,2001-01-15 20:00,3.90,20.00,792.21,0.7922,0.0000,-21.85,0.00,0.00,0.00,0.00,0.00,0.00
357,2001-01-15 21:00,2.20,20.00,1146.36,1.1464,0.0000,-21.75,0.00,0.00,0.00,0.00,0.00,0.00
358,2001-01-15 22:00,2.20,20.00,1323.06,1.3231,0.0000,-22.13,0.00,0.00,0.00,0.00,0.00,0.00
359,2001-01-15 23:00,-0.60,20.00,1564.66,1.5647,0.0000,-24.32,0.00,0.00,0.00,0.00,0.00,0.00
360,2001-01-16 00:00,0.00,20.00,1622.02,1.6220,0.0000,-19.55,0.00,0.00,0.00,0.00,0.00,0.00
361,2001-01-16 01:00,2.80,20.00,1528.38,1.5284,0.0000,-15.98,0.00,0.00,0.00,0.00,0.00,0.00
362,2001-01-16 02:00,3.30,20.00,1482.15,1.4821,0.0000,-14.79,0.00,0.00,0.00,0.00,0.00,0.00
363,2001-01-16 03:00,6.70,20.00,1298.42,1.2984,0.0000,-12.73,0.00,0.00,0.00,0.00,0.00,0.00
364,2001-01-16 04:00,0.60,20.00,1557.89,1.5579,0.0000,-21.68,0.00,0.00,0.00,0.00,0.00,0.00
365,2001-01-16 05:00,-1.10,20.00,1705.09,1.7051,0.0000,-23.86,0.00,0.00,0.00,0.00,0.00,0.00
366,2001-01-16 06:00,-1.10,20.00,1742.45,1.7424,0.0000,-18.47,0.00,0.00,0.00,0.00,0.00,0.00
367,2001-01-16 07:00,-1.10,20.00,1761.92,1.7619,0.0000,-17.46,0.00,0.00,0.00,0.00,0.00,0.00
368,2001-01-16 08:00,0.00,20.00,1661.56,1.6616,0.0000,-15.19,11.99,6.51,31.80,21.55,6.51,14.24
369,2001-01-16 09:00,0.00,20.00,1393.54,1.3935,0.0000,-15.50,94.98,40.47,176.63,151.71,40.47,65.36
370,2001-01-16 10:00,-1.10,20.00,1185.13,1.1851,0.0000,-13.09,232.65,92.94,262.03,302.13,92.94,78.96
371,2001-01-16 11:00,0.00,20.00,1081.61,1.0816,0.0000,-15.01,276.45,94.78,240.97,403.06,94.78,53.39
372,2001-01-16 12:00,1.10,20.00,918.86,0.9189,0.0000,-11.37,358.69,115.62,186.76,511.73,115.62,48.73
373,2001-01-16 13:00,2.20,20.00,768.16,0.7682,0.0000,-12.18,440.21,136.62,136.62,629.66,186.64,51.44
374,2001-01-16 14:00,2.20,20.00,732.95,0.7329,0.0000,-20.72,394.76,113.20,113.20,644.52,320.46,43.55
375,2001-01-16 15:00,1.70,20.00,668.36,0.6684,0.0000,-21.92,282.93,72.01,72.01,571.57,426.71,28.68
376,2001-01-16 16:00,1.70,20.00,519.56,0.5196,0.0000,-22.42,176.77,53.62,53.62,409.23,443.81,20.35
377,2001-01-16 17:00,1.70,20.00,794.51,0.7945,0.0000,-21.71,39.46,18.37,18.37,111.94,166.68,6.33
378,2001-01-16 18:00,0.00,20.00,1244.77,1.2448,0.0000,-23.45,0.00,0.00,0.00,0.00,0.00,0.00
379,2001-01-16 19:00,0.60,20.00,1424.01,1.4240,0.0000,-23.73,0.00,0.00,0.00,0.00,0.00,0.00
380,2001-01-16 20:00,1.10,20.00,1501.22,1.5012,0.0000,-19.25,0.00,0.00,0.00,0.00,0.00,0.00
381,2001-01-16 21:00,-0.60,20.00,1618.66,1.6187,0.0000,-15.53,0.00,0.00,0.00,0.00,0.00,0.00
382,2001-01-16 22:00,-1.10,20.00,1609.65,1.6097,0.0000,-2.47,0.00,0.00,0.00,0.00,0.00,0.00
383,2001-01-16 23:00,-1.70,20.00,1723.47,1.7235,0.0000,-16.46,0.00,0.00,0.00,0.00,0.00,0.00
384,2001-01-17 00:00,-2.20,20.00,1735.80,1.7358,0.0000,-6.02,0.00,0.00,0.00,0.00,0.00,0.00
385,2001-01-17 01:00,-2.20,20.00,1762.18,1.7622,0.0000,-9.37,0.00,0.00,0.00,0.00,0.00,0.00
386,2001-01-17 02:00,-1.70,20.00,1771.27,1.7713,0.0000,-13.01,0.00,0.00,0.00,0.00,0.00,0.00
387,2001-01-17 03:00,-1.70,20.00,1758.02,1.7580,0.0000,-9.08,0.00,0.00,0.00,0.00,0.00,0.00
388,2001-01-17 04:00,1.70,20.00,1593.71,1.5937,0.0000,-6.36,0.00,0.00,0.00,0.00,0.00,0.00
389,2001-01-17 05:00,-0.60,20.00,1651.57,1.6516,0.0000,-5.02,0.00,0.00,0.00,0.00,0.00,0.00
390,2001-01-17 06:00,-0.60,20.00,1636.85,1.6369,0.0000,-5.63,0.00,0.00,0.00,0.00,0.00,0.00
391,2001-01-17 07:00,0.00,20.00,1604.44,1.6044,0.0000,-4.88,0.00,0.00,0.00,0.00,0.00,0.00
392,2001-01-17 08:00,-5.00,20.00,1826.43,1.8264,0.0000,-7.64,7.00,3.59,3.59,3.59,3.59,1.21
393,2001-01-17 09:00,-2.20,20.00,1685.80,1.6858,0.0000,-6.01,52.00,26.76,30.61,29.89,26.76,10.10
394,2001-01-17 10:00,0.00,20.00,1321.29,1.3213,0.0000,-13.70,177.85,62.95,245.04,286.85,62.95,72.07
395,2001-01-17 11:00,0.00,20.00,1105.01,1.1050,0.0000,-12.00,299.77,104.08,258.92,428.37,104.08,58.78
396,2001-01-17 12:00,-1.10,20.00,1056.89,1.0569,0.0000,-16.64,364.27,89.66,189.40,638.50,89.66,41.07
397,2001-01-17 13:00,-2.20,20.00,961.52,0.9615,0.0000,-17.84,437.26,109.91,109.91,721.38,171.19,43.93
398,2001-01-17 14:00,-2.80,20.00,892.40,0.8924,0.0000,-29.06,415.78,106.11,106.11,708.42,340.81,42.23
399,2001-01-17 15:00,-4.40,20.00,840.21,0.8402,0.0000,-30.67,332.58,72.72,72.72,691.19,512.21,30.40
400,2001-01-17 16:00,-5.60,20.00,990.73,0.9907,0.0000,-21.41,161.77,62.94,62.94,281.39,303.07,22.45
401,2001-01-17 17:00,-6.70,20.00,1400.23,1.4002,0.0000,-21.49,23.44,11.11,11.11,65.10,97.21,3.79
402,2001-01-17 18:00,-8.30,20.00,1902.23,1.9022,0.0000,-34.28,0.00,0.00,0.00,0.00,0.00,0.00
403,2001-01-17 19:00,-9.40,20.00,2226.65,2.2266,0.0000,-34.93,0.00,0.00,0.00,0.00,0.00,0.00
404,2001-01-17 20:00,-9.40,20.00,2298.19,2.2982,0.0000,-19.70,0.00,0.00,0.00,0.00,0.00,0.00
405,2001-01-17 21:00,-10.00,20.00,2351.32,2.3513,0.0000,-16.55,0.00,0.00,0.00,0.00,0.00,0.00
406,2001-01-17 22:00,-10.60,20.00,2442.14,2.4421,0.0000,-20.26,0.00,0.00,0.00,0.00,0.00,0.00
407,2001-01-17 23:00,-11.10,20.00,2496.16,2.4962,0.0000,-19.50,0.00,0.00,0.00,0.00,0.00,0.00
408,2001-01-18 00:00,-11.70,20.00,2530.58,2.5306,0.0000,-16.95,0.00,0.00,0.00,0.00,0.00,0.00
409,2001-01-18 01:00,-11.70,20.00,2635.33,2.6353,0.0000,-36.44,0.00,0.00,0.00,0.00,0.00,0.00
410,2001-01-18 02:00,-11.70,20.00,2681.70,2.6817,0.0000,-37.68,0.00,0.00,0.00,0.00,0.00,0.00
411,2001-01-18 03:00,-11.70,20.00,2711.75,2.7118,0.0000,-37.80,0.00,0.00,0.00,0.00,0.00,0.00
412,2001-01-18 04:00,-12.20,20.00,2752.24,2.7522,0.0000,-38.20,0.00,0.00,0.00,0.00,0.00,0.00
413,2001-01-18 05:00,-11.70,20.00,2750.04,2.7500,0.0000,-38.05,0.00,0.00,0.00,0.00,0.00,0.00
414,2001-01-18 06:00,-11.70,20.00,2745.44,2.7454,0.0000,-37.26,0.00,0.00,0.00,0.00,0.00,0.00
415,2001-01-18 07:00,-11.70,20.00,2753.20,2.7532,0.0000,-38.81,0.00,0.00,0.00,0.00,0.00,0.00
416,2001-01-18 08:00,-9.40,20.00,2183.16,2.1832,0.0000,-36.30,24.12,7.99,302.71,180.59,7.99,155.68
417,2001-01-18 09:00,-8.30,20.00,1396.43,1.3964,0.0000,-35.59,168.40,33.15,650.32,530.83,33.15,274.82
418,2001-01-18 10:00,-3.90,20.00,901.38,0.9014,0.0000,-31.32,330.58,54.84,621.99,747.90,54.84,177.76
419,2001-01-18 11:00,1.10,20.00,648.97,0.6490,0.0000,-26.39,455.67,70.89,466.62,894.01,70.89,62.85
420,2001-01-18 12:00,3.90,20.00,416.82,0.4168,0.0000,-24.03,526.08,79.63,243.64,971.71,79.63,39.73
421,2001-01-18 13:00,7.20,20.00,186.48,0.1865,0.0000,-21.07,535.89,81.11,81.11,982.52,170.35,38.96
422,2001-01-18 14:00,13.30,20.62,0.00,0.0000,0.0000,-17.14,483.15,74.55,74.55,924.60,405.50,35.51
423,2001-01-18 15:00,12.80,21.95,0.00,0.0000,0.0000,-17.91,373.16,60.80,60.80,798.82,585.76,28.35
424,2001-01-18 16:00,11.70,23.98,0.00,0.0000,0.0000,-18.95,219.12,40.21,40.21,604.20,661.47,17.91
425,2001-01-18 17:00,11.70,24.76,0.00,0.0000,0.0000,-18.68,56.89,15.43,15.43,318.27,501.50,6.00
426,2001-01-18 18:00,10.00,22.34,0.00,0.0000,0.0000,-19.74,0.00,0.00,0.00,0.00,0.00,0.00
