Hour,DateTimeEnd,DryBulb_C,Tzone_C,HeatSupply_W,Heating_kW,Cooling_kW,Tsky_C,IncH,IncN,IncE,IncS,IncW,TransSouth
213,2001-01-09 21:00,-1.70,20.00,1578.79,1.5788,0.0000,-26.09,0.00,0.00,0.00,0.00,0.00,0.00
214,2001-01-09 22:00,-1.70,20.00,1701.10,1.7011,0.0000,-25.64,0.00,0.00,0.00,0.00,0.00,0.00
215,2001-01-09 23:00,-2.80,20.00,1829.92,1.8299,0.0000,-26.65,0.00,0.00,0.00,0.00,0.00,0.00
216,2001-01-10 00:00,-4.40,20.00,1970.98,1.9710,0.0000,-28.27,0.00,0.00,0.00,0.00,0.00,0.00
217,2001-01-10 01:00,-4.40,20.00,2028.70,2.0287,0.0000,-28.23,0.00,0.00,0.00,0.00,0.00,0.00
218,2001-01-10 02:00,-5.00,20.00,2095.36,2.0954,0.0000,-29.47,0.00,0.00,0.00,0.00,0.00,0.00
219,2001-01-10 03:00,-5.00,20.00,2127.72,2.1277,0.0000,-29.58,0.00,0.00,0.00,0.00,0.00,0.00
220,2001-01-10 04:00,-5.60,20.00,2178.71,2.1787,0.0000,-30.72,0.00,0.00,0.00,0.00,0.00,0.00
221,2001-01-10 05:00,-6.10,20.00,2222.18,2.2222,0.0000,-31.22,0.00,0.00,0.00,0.00,0.00,0.00
222,2001-01-10 06:00,-6.70,20.00,2274.28,2.2743,0.0000,-32.70,0.00,0.00,0.00,0.00,0.00,0.00
223,2001-01-10 07:00,-5.60,20.00,2243.08,2.2431,0.0000,-31.49,0.00,0.00,0.00,0.00,0.00,0.00
224,2001-01-10 08:00,-5.00,20.00,1784.10,1.7841,0.0000,-31.80,17.84,7.46,224.23,142.68,7.46,150.86
225,2001-01-10 09:00,-1.70,20.00,679.58,0.6796,0.0000,-29.14,149.25,33.08,585.97,501.73,33.08,385.19
226,2001-01-10 10:00,1.70,20.07,0.00,0.0000,0.0000,-26.50,303.21,54.54,575.89,722.99,54.54,352.97
227,2001-01-10 11:00,4.40,20.87,0.00,0.0000,0.0000,-24.60,422.68,70.53,433.89,869.08,70.53,211.69
228,2001-01-10 12:00,6.10,20.66,0.00,0.0000,0.0000,-23.98,488.53,78.86,222.98,944.64,78.86,70.84
229,2001-01-10 13:00,7.20,20.88,0.00,0.0000,0.0000,-23.18,494.64,79.40,79.40,951.69,175.31,46.39
230,2001-01-10 14:00,7.20,22.27,0.00,0.0000,0.0000,-22.92,440.91,72.77,72.77,890.54,395.24,42.51
231,2001-01-10 15:00,6.70,25.10,0.00,0.0000,0.0000,-23.37,331.68,58.54,58.54,759.63,555.89,34.20
232,2001-01-10 16:00,6.10,26.78,0.00,0.0000,0.0000,-23.26,181.97,37.73,37.73,554.70,601.00,22.04
233,2001-01-10 17:00,3.30,25.61,0.00,0.0000,0.0000,-25.44,36.06,12.64,12.64,228.62,344.34,7.38
234,2001-01-10 18:00,0.60,21.68,0.00,0.0000,0.0000,-27.15,0.00,0.00,0.00,0.00,0.00,0.00
235,2001-01-10 19:00,-1.10,20.00,499.14,0.4991,0.0000,-28.16,0.00,0.00,0.00,0.00,0.00,0.00
236,2001-01-10 20:00,-2.20,20.00,1156.20,1.1562,0.0000,-28.85,0.00,0.00,0.00,0.00,0.00,0.00
237,2001-01-10 21:00,-1.10,20.00,1427.71,1.4277,0.0000,-27.56,0.00,0.00,0.00,0.00,0.00,0.00
238,2001-01-10 22:00,-3.30,20.00,1706.46,1.7065,0.0000,-29.10,0.00,0.00,0.00,0.00,0.00,0.00
239,2001-01-10 23:00,-4.40,20.00,1893.90,1.8939,0.0000,-29.71,0.00,0.00,0.00,0.00,0.00,0.00
240,2001-01-11 00:00,-5.00,20.00,2017.54,2.0175,0.0000,-30.49,0.00,0.00,0.00,0.00,0.00,0.00
241,2001-01-11 01:00,-5.60,20.00,2107.47,2.1075,0.0000,-31.00,0.00,0.00,0.00,0.00,0.00,0.00
242,2001-01-11 02:00,-6.10,20.00,2179.43,2.1794,0.0000,-31.53,0.00,0.00,0.00,0.00,0.00,0.00
243,2001-01-11 03:00,-6.10,20.00,2218.03,2.2180,0.0000,-31.84,0.00,0.00,0.00,0.00,0.00,0.00
244,2001-01-11 04:00,-5.60,20.00,2215.19,2.2152,0.0000,-30.87,0.00,0.00,0.00,0.00,0.00,0.00
245,2001-01-11 05:00,-5.00,20.00,2185.21,2.1852,0.0000,-29.86,0.00,0.00,0.00,0.00,0.00,0.00
246,2001-01-11 06:00,-3.90,20.00,2125.79,2.1258,0.0000,-30.25,0.00,0.00,0.00,0.00,0.00,0.00
247,2001-01-11 07:00,-3.90,20.00,2108.94,2.1089,0.0000,-30.11,0.00,0.00,0.00,0.00,0.00,0.00
248,2001-01-11 08:00,-3.30,20.00,1851.56,1.8516,0.0000,-28.46,14.83,8.07,110.27,71.41,8.07,71.50
249,2001-01-11 09:00,-1.70,20.00,1195.51,1.1955,0.0000,-26.59,109.29,37.73,331.13,284.97,37.73,212.20
250,2001-01-11 10:00,1.10,20.00,333.90,0.3339,0.0000,-24.84,285.78,69.96,510.11,631.05,69.96,310.92
251,2001-01-11 11:00,7.20,20.31,0.00,0.0000,0.0000,-19.24,326.58,83.49,329.61,620.69,83.49,168.56
252,2001-01-11 12:00,7.80,20.82,0.00,0.0000,0.0000,-20.12,458.22,102.04,226.34,838.96,102.04,86.62
253,2001-01-11 13:00,10.60,21.44,0.00,0.0000,0.0000,-17.63,471.65,116.03,116.03,806.50,190.90,67.78
254,2001-01-11 14:00,11.70,22.90,0.00,0.0000,0.0000,-17.85,425.92,99.24,99.24,801.67,375.59,57.97
255,2001-01-11 15:00,12.20,23.35,0.00,0.0000,0.0000,-10.51,200.90,76.40,76.40,305.93,239.18,44.63
256,2001-01-11 16:00,10.00,22.68,0.00,0.0000,0.0000,-8.23,102.81,44.71,44.71,152.89,162.66,26.12
257,2001-01-11 17:00,8.30,21.24,0.00,0.0000,0.0000,-10.86,31.72,15.59,15.59,69.47,98.73,9.11
258,2001-01-11 18:00,7.80,20.00,204.16,0.2042,0.0000,-9.26,0.00,0.00,0.00,0.00,0.00,0.00
259,2001-01-11 19:00,7.20,20.00,603.92,0.6039,0.0000,-7.15,0.00,0.00,0.00,0.00,0.00,0.00
260,2001-01-11 20:00,5.60,20.00,888.84,0.8888,0.0000,-12.03,0.00,0.00,0.00,0.00,0.00,0.00
261,2001-01-11 21:00,4.40,20.00,1073.67,1.0737,0.0000,-10.07,0.00,0.00,0.00,0.00,0.00,0.00
262,2001-01-11 22:00,6.10,20.00,1071.78,1.0718,0.0000,-6.55,0.00,0.00,0.00,0.00,0.00,0.00
263,2001-01-11 23:00,4.40,20.00,1170.65,1.1706,0.0000,-5.05,0.00,0.00,0.00,0.00,0.00,0.00
264,2001-01-12 00:00,3.90,20.00,1226.98,1.2270,0.0000,-4.23,0.00,0.00,0.00,0.00,0.00,0.00
265,2001-01-12 01:00,2.80,20.00,1300.09,1.3001,0.0000,-3.28,0.00,0.00,0.00,0.00,0.00,0.00
266,2001-01-12 02:00,0.00,20.00,1449.98,1.4500,0.0000,-3.05,0.00,0.00,0.00,0.00,0.00,0.00
267,2001-01-12 03:00,-1.10,20.00,1538.32,1.5383,0.0000,-1.85,0.00,0.00,0.00,0.00,0.00,0.00
268,2001-01-12 04:00,-3.30,20.00,1702.79,1.7028,0.0000,-3.96,0.00,0.00,0.00,0.00,0.00,0.00
269,2001-01-12 05:00,-5.00,20.00,1836.71,1.8367,0.0000,-5.66,0.00,0.00,0.00,0.00,0.00,0.00
270,2001-01-12 06:00,-5.60,20.00,1928.39,1.9284,0.0000,-6.27,0.00,0.00,0.00,0.00,0.00,0.00
271,2001-01-12 07:00,-6.10,20.00,1995.21,1.9952,0.0000,-6.61,0.00,0.00,0.00,0.00,0.00,0.00
272,2001-01-12 08:00,-4.40,20.00,1932.04,1.9320,0.0000,-4.83,4.00,2.04,2.04,2.04,2.04,1.19
273,2001-01-12 09:00,-0.60,20.00,1661.27,1.6613,0.0000,-1.21,38.00,19.77,19.77,19.77,19.77,11.55
274,2001-01-12 10:00,2.20,20.00,1348.12,1.3481,0.0000,1.30,76.00,39.40,41.28,41.78,39.40,24.12
275,2001-01-12 11:00,6.10,20.00,950.88,0.9509,0.0000,5.19,104.00,53.63,55.99,58.75,53.63,32.71
276,2001-01-12 12:00,7.80,20.00,675.63,0.6756,0.0000,7.24,100.00,52.09,52.51,54.52,52.09,30.67
277,2001-01-12 13:00,7.80,20.00,550.59,0.5506,0.0000,6.96,122.00,62.70,62.70,69.86,63.47,36.63
278,2001-01-12 14:00,8.90,20.00,490.73,0.4907,0.0000,8.33,91.00,47.47,47.47,49.14,48.13,27.73
279,2001-01-12 15:00,8.30,20.00,507.11,0.5071,0.0000,7.64,83.00,42.98,42.98,45.96,45.09,25.11
280,2001-01-12 16:00,8.30,20.00,571.53,0.5715,0.0000,7.46,47.00,24.51,24.51,24.51,24.51,14.32
281,2001-01-12 17:00,4.40,20.00,880.01,0.8800,0.0000,3.13,12.00,6.18,6.18,6.18,6.18,3.61
282,2001-01-12 18:00,2.20,20.00,1141.94,1.1419,0.0000,-3.15,0.00,0.00,0.00,0.00,0.00,0.00
283,2001-01-12 19:00,2.20,20.00,1232.72,1.2327,0.0000,1.67,0.00,0.00,0.00,0.00,0.00,0.00
284,2001-01-12 20:00,2.20,20.00,1315.62,1.3156,0.0000,-4.77,0.00,0.00,0.00,0.00,0.00,0.00
285,2001-01-12 21:00,-1.10,20.00,1540.29,1.5403,0.0000,-12.35,0.00,0.00,0.00,0.00,0.00,0.00
286,2001-01-12 22:00,-2.20,20.00,1683.67,1.6837,0.0000,-13.93,0.00,0.00,0.00,0.00,0.00,0.00
287,2001-01-12 23:00,-1.70,20.00,1729.91,1.7299,0.0000,-13.84,0.00,0.00,0.00,0.00,0.00,0.00
288,2001-01-13 00:00,-1.70,20.00,1764.56,1.7646,0.0000,-15.24,0.00,0.00,0.00,0.00,0.00,0.00
289,2001-01-13 01:00,0.60,20.00,1710.94,1.7109,0.0000,-23.91,0.00,0.00,0.00,0.00,0.00,0.00
290,2001-01-13 02:00,3.30,20.00,1523.56,1.5236,0.0000,-9.02,0.00,0.00,0.00,0.00,0.00,0.00
291,2001-01-13 03:00,2.80,20.00,1536.20,1.5362,0.0000,-22.51,0.00,0.00,0.00,0.00,0.00,0.00
292,2001-01-13 04:00,2.80,20.00,1544.37,1.5444,0.0000,-23.08,0.00,0.00,0.00,0.00,0.00,0.00
293,2001-01-13 05:00,3.30,20.00,1534.00,1.5340,0.0000,-22.96,0.00,0.00,0.00,0.00,0.00,0.00
294,2001-01-13 06:00,2.80,20.00,1550.50,1.5505,0.0000,-23.62,0.00,0.00,0.00,0.00,0.00,0.00
295,2001-01-13 07:00,2.20,20.00,1575.50,1.5755,0.0000,-24.55,0.00,0.00,0.00,0.00,0.00,0.00
296,2001-01-13 08:00,3.30,20.00,1004.25,1.0042,0.0000,-23.64,20.22,6.95,273.01,169.09,6.95,184.74
297,2001-01-13 09:00,5.60,20.43,0.00,0.0000,0.0000,-21.93,159.47,32.23,630.42,530.26,32.23,415.77
298,2001-01-13 10:00,7.80,22.88,0.00,0.0000,0.0000,-20.15,318.21,53.59,605.54,748.96,53.59,372.62
299,2001-01-13 11:00,9.40,24.28,0.00,0.0000,0.0000,-19.15,440.22,69.39,452.34,893.84,69.39,222.12
300,2001-01-13 12:00,9.40,24.23,0.00,0.0000,0.0000,-19.27,508.55,77.98,232.47,970.59,77.98,72.75
301,2001-01-13 13:00,10.00,24.54,0.00,0.0000,0.0000,-18.56,494.39,97.53,97.53,913.54,183.62,56.97
302,2001-01-13 14:00,9.40,25.88,0.00,0.0000,0.0000,-18.96,455.69,73.16,73.16,903.96,398.69,42.74
303,2001-01-13 15:00,9.40,27.00,-370.30,0.0000,0.3703,-19.12,323.51,56.40,56.40,722.67,528.86,32.95
304,2001-01-13 16:00,9.40,27.00,-729.94,0.0000,0.7299,-18.92,170.84,34.67,34.67,501.65,544.81,20.25
305,2001-01-13 17:00,8.30,27.00,-212.39,0.0000,0.2124,-18.11,40.28,15.70,15.70,216.14,328.09,9.17
306,2001-01-13 18:00,7.20,24.40,0.00,0.0000,0.0000,-18.81,0.00,0.00,0.00,0.00,0.00,0.00
307,2001-01-13 19:00,6.70,21.74,0.00,0.0000,0.0000,-19.33,0.00,0.00,0.00,0.00,0.00,0.00
308,2001-01-13 20:00,6.70,20.00,227.20,0.2272,0.0000,-18.35,0.00,0.00,0.00,0.00,0.00,0.00
309,2001-01-13 21:00,6.10,20.00,701.88,0.7019,0.0000,-19.40,0.00,0.00,0.00,0.00,0.00,0.00
310,2001-01-13 22:00,3.30,20.00,1061.52,1.0615,0.0000,-21.20,0.00,0.00,0.00,0.00,0.00,0.00
311,2001-01-13 23:00,1.70,20.00,1315.27,1.3153,0.0000,-22.63,0.00,0.00,0.00,0.00,0.00,0.00
312,2001-01-14 00:00,2.80,20.00,1345.78,1.3458,0.0000,-12.87,0.00,0.00,0.00,0.00,0.00,0.00
313,2001-01-14 01:00,5.60,20.00,1229.56,1.2296,0.0000,-7.38,0.00,0.00,0.00,0.00,0.00,0.00
314,2001-01-14 02:00,6.70,20.00,1122.89,1.1229,0.0000,-0.02,0.00,0.00,0.00,0.00,0.00,0.00
315,2001-01-14 03:00,7.20,20.00,1068.55,1.0686,0.0000,-0.77,0.00,0.00,0.00,0.00,0.00,0.00
316,2001-01-14 04:00,6.70,20.00,1067.68,1.0677,0.0000,-1.32,0.00,0.00,0.00,0.00,0.00,0.00
317,2001-01-14 05:00,6.70,20.00,1131.36,1.1314,0.0000,-18.53,0.00,0.00,0.00,0.00,0.00,0.00
318,2001-01-14 06:00,6.70,20.00,1164.23,1.1642,0.0000,-18.81,0.00,0.00,0.00,0.00,0.00,0.00
319,2001-01-14 07:00,6.70,20.00,1128.24,1.1282,0.0000,-7.02,0.00,0.00,0.00,0.00,0.00,0.00
320,2001-01-14 08:00,6.70,20.00,994.26,0.9943,0.0000,-5.95,13.33,7.35,57.64,37.78,7.35,37.05
321,2001-01-14 09:00,8.30,20.00,341.35,0.3414,0.0000,-17.59,117.78,44.49,322.89,274.85,44.49,205.47
322,2001-01-14 10:00,10.00,20.66,0.00,0.0000,0.0000,-16.18,246.50,80.36,353.10,421.91,80.36,213.88
323,2001-01-14 11:00,12.20,22.07,0.00,0.0000,0.0000,-14.77,338.94,88.22,340.47,627.55,88.22,175.63
324,2001-01-14 12:00,12.80,23.04,0.00,0.0000,0.0000,-15.12,513.56,102.15,249.66,943.85,102.15,91.01
325,2001-01-14 13:00,13.30,23.03,0.00,0.0000,0.0000,-14.57,289.77,72.53,72.53,520.97,119.22,42.37
326,2001-01-14 14:00,13.30,23.57,0.00,0.0000,0.0000,-5.34,250.54,78.82,78.82,383.33,197.94,46.05
327,2001-01-14 15:00,12.80,24.43,0.00,0.0000,0.0000,-6.11,238.54,85.79,85.79,367.65,285.71,50.12
328,2001-01-14 16:00,12.20,23.60,0.00,0.0000,0.0000,3.16,84.74,40.16,40.16,84.13,88.25,23.46
329,2001-01-14 17:00,10.00,21.86,0.00,0.0000,0.0000,1.09,17.13,8.85,8.85,16.89,21.45,5.17
330,2001-01-14 18:00,8.90,20.12,0.00,0.0000,0.0000,2.62,0.00,0.00,0.00,0.00,0.00,0.00
331,2001-01-14 19:00,7.20,20.00,433.61,0.4336,0.0000,4.30,0.00,0.00,0.00,0.00,0.00,0.00
332,2001-01-14 20:00,5.60,20.00,728.34,0.7283,0.0000,5.18,0.00,0.00,0.00,0.00,0.00,0.00
333,2001-01-14 21:00,2.80,20.00,1024.03,1.0240,0.0000,1.17,0.00,0.00,0.00,0.00,0.00,0.00
334,2001-01-14 22:00,1.10,20.00,1229.44,1.2294,0.0000,0.37,0.00,0.00,0.00,0.00,0.00,0.00
335,2001-01-14 23:00,0.60,20.00,1352.75,1.3528,0.0000,-0.12,0.00,0.00,0.00,0.00,0.00,0.00
336,2001-01-15 00:00,-1.10,20.00,1504.88,1.5049,0.0000,-1.81,0.00,0.00,0.00,0.00,0.00,0.00
337,2001-01-15 01:00,-1.10,20.00,1562.37,1.5624,0.0000,-1.49,0.00,0.00,0.00,0.00,0.00,0.00
338,2001-01-15 02:00,-1.70,20.00,1727.21,1.7272,0.0000,-26.25,0.00,0.00,0.00,0.00,0.00,0.00
339,2001-01-15 03:00,-1.70,20.00,1803.80,1.8038,0.0000,-26.57,0.00,0.00,0.00,0.00,0.00,0.00
340,2001-01-15 04:00,-2.20,20.00,1872.36,1.8724,0.0000,-27.24,0.00,0.00,0.00,0.00,0.00,0.00
341,2001-01-15 05:00,-1.70,20.00,1878.64,1.8786,0.0000,-27.24,0.00,0.00,0.00,0.00,0.00,0.00
342,2001-01-15 06:00,-1.10,20.00,1862.66,1.8627,0.0000,-27.20,0.00,0.00,0.00,0.00,0.00,0.00
343,2001-01-15 07:00,-2.80,20.00,1944.98,1.9450,0.0000,-29.00,0.00,0.00,0.00,0.00,0.00,0.00
344,2001-01-15 08:00,-2.20,20.00,1478.30,1.4783,0.0000,-28.62,19.47,7.58,239.51,146.93,7.58,161.57
345,2001-01-15 09:00,3.30,20.00,250.64,0.2506,0.0000,-24.18,156.46,34.42,602.30,501.36,34.42,396.85
346,2001-01-15 10:00,7.20,21.96,0.00,0.0000,0.0000,-20.88,314.09,56.21,591.80,722.90,56.21,364.68
347,2001-01-15 11:00,10.00,23.69,0.00,0.0000,0.0000,-18.84,436.35,72.41,447.99,869.91,72.41,222.00
348,2001-01-15 12:00,12.20,24.96,0.00,0.0000,0.0000,-17.29,505.62,81.52,235.34,948.46,81.52,75.74
349,2001-01-15 13:00,12.80,25.79,0.00,0.0000,0.0000,-16.63,487.39,81.26,81.26,905.61,165.97,47.47
350,2001-01-15 14:00,13.30,27.00,-142.57,0.0000,0.1426,-16.29,455.13,76.91,76.91,884.74,392.44,44.93
351,2001-01-15 15:00,12.80,27.00,-881.42,0.0000,0.8814,-16.46,348.41,62.49,62.49,760.65,557.90,36.51
352,2001-01-15 16:00,10.60,27.00,-1020.94,0.0000,1.0209,-16.59,197.58,41.68,41.68,557.98,607.24,24.35
353,2001-01-15 17:00,8.90,27.00,-548.57,0.0000,0.5486,-18.19,45.81,14.98,14.98,261.71,403.76,8.75
354,2001-01-15 18:00,7.80,25.12,0.00,0.0000,0.0000,-19.25,0.00,0.00,0.00,0.00,0.00,0.00
355,2001-01-15 19:00,4.40,21.95,0.00,0.0000,0.0000,-20.96,0.00,0.00,0.00,0.00,0.00,0.00
356,2001-01-15 20:00,3.90,20.00,227.05,0.2270,0.0000,-21.85,0.00,0.00,0.00,0.00,0.00,0.00
357,2001-01-15 21:00,2.20,20.00,857.13,0.8571,0.0000,-21.75,0.00,0.00,0.00,0.00,0.00,0.00
358,2001-01-15 22:00,2.20,20.00,1150.25,1.1502,0.0000,-22.13,0.00,0.00,0.00,0.00,0.00,0.00
359,2001-01-15 23:00,-0.60,20.00,1460.08,1.4601,0.0000,-24.32,0.00,0.00,0.00,0.00,0.00,0.00
360,2001-01-16 00:00,0.00,20.00,1558.31,1.5583,0.0000,-19.55,0.00,0.00,0.00,0.00,0.00,0.00
361,2001-01-16 01:00,2.80,20.00,1489.42,1.4894,0.0000,-15.98,0.00,0.00,0.00,0.00,0.00,0.00
362,2001-01-16 02:00,3.30,20.00,1458.28,1.4583,0.0000,-14.79,0.00,0.00,0.00,0.00,0.00,0.00
363,2001-01-16 03:00,6.70,20.00,1283.78,1.2838,0.0000,-12.73,0.00,0.00,0.00,0.00,0.00,0.00
364,2001-01-16 04:00,0.60,20.00,1548.89,1.5489,0.0000,-21.68,0.00,0.00,0.00,0.00,0.00,0.00
365,2001-01-16 05:00,-1.10,20.00,1699.56,1.6996,0.0000,-23.86,0.00,0.00,0.00,0.00,0.00,0.00
366,2001-01-16 06:00,-1.10,20.00,1739.05,1.7390,0.0000,-18.47,0.00,0.00,0.00,0.00,0.00,0.00
367,2001-01-16 07:00,-1.10,20.00,1759.83,1.7598,0.0000,-17.46,0.00,0.00,0.00,0.00,0.00,0.00
368,2001-01-16 08:00,0.00,20.00,1639.00,1.6390,0.0000,-15.19,11.99,6.51,31.80,21.55,6.51,20.59
369,2001-01-16 09:00,0.00,20.00,1233.86,1.2339,0.0000,-15.50,94.98,40.47,176.63,151.71,40.47,110.75
370,2001-01-16 10:00,-1.10,20.00,848.69,0.8487,0.0000,-13.09,232.65,92.94,262.03,302.13,92.94,156.10
371,2001-01-16 11:00,0.00,20.00,657.86,0.6579,0.0000,-15.01,276.45,94.78,240.97,403.06,94.78,129.59
372,2001-01-16 12:00,1.10,20.00,528.45,0.5285,0.0000,-11.37,358.69,115.62,186.76,511.73,115.62,87.92
373,2001-01-16 13:00,2.20,20.00,393.92,0.3939,0.0000,-12.18,440.21,136.62,136.62,629.66,186.64,79.81
374,2001-01-16 14:00,2.20,20.00,197.23,0.1972,0.0000,-20.72,394.76,113.20,113.20,644.52,320.46,66.13
375,2001-01-16 15:00,1.70,20.03,0.00,0.0000,0.0000,-21.92,282.93,72.01,72.01,571.57,426.71,42.07
376,2001-01-16 16:00,1.70,20.60,0.00,0.0000,0.0000,-22.42,176.77,53.62,53.62,409.23,443.81,31.32
377,2001-01-16 17:00,1.70,20.00,269.34,0.2693,0.0000,-21.71,39.46,18.37,18.37,111.94,166.68,10.73
378,2001-01-16 18:00,0.00,20.00,966.16,0.9662,0.0000,-23.45,0.00,0.00,0.00,0.00,0.00,0.00
379,2001-01-16 19:00,0.60,20.00,1259.42,1.2594,0.0000,-23.73,0.00,0.00,0.00,0.00,0.00,0.00
380,2001-01-16 20:00,1.10,20.00,1401.91,1.4019,0.0000,-19.25,0.00,0.00,0.00,0.00,0.00,0.00
381,2001-01-16 21:00,-0.60,20.00,1558.28,1.5583,0.0000,-15.53,0.00,0.00,0.00,0.00,0.00,0.00
382,2001-01-16 22:00,-1.10,20.00,1572.70,1.5727,0.0000,-2.47,0.00,0.00,0.00,0.00,0.00,0.00
383,2001-01-16 23:00,-1.70,20.00,1700.86,1.7009,0.0000,-16.46,0.00,0.00,0.00,0.00,0.00,0.00
384,2001-01-17 00:00,-2.20,20.00,1721.92,1.7219,0.0000,-6.02,0.00,0.00,0.00,0.00,0.00,0.00
385,2001-01-17 01:00,-2.20,20.00,1753.66,1.7537,0.0000,-9.37,0.00,0.00,0.00,0.00,0.00,0.00
386,2001-01-17 02:00,-1.70,20.00,1766.03,1.7660,0.0000,-13.01,0.00,0.00,0.00,0.00,0.00,0.00
387,2001-01-17 03:00,-1.70,20.00,1754.80,1.7548,0.0000,-9.08,0.00,0.00,0.00,0.00,0.00,0.00
388,2001-01-17 04:00,1.70,20.00,1591.72,1.5917,0.0000,-6.36,0.00,0.00,0.00,0.00,0.00,0.00
389,2001-01-17 05:00,-0.60,20.00,1650.36,1.6504,0.0000,-5.02,0.00,0.00,0.00,0.00,0.00,0.00
390,2001-01-17 06:00,-0.60,20.00,1636.10,1.6361,0.0000,-5.63,0.00,0.00,0.00,0.00,0.00,0.00
391,2001-01-17 07:00,0.00,20.00,1603.98,1.6040,0.0000,-4.88,0.00,0.00,0.00,0.00,0.00,0.00
392,2001-01-17 08:00,-5.00,20.00,1821.27,1.8213,0.0000,-7.64,7.00,3.59,3.59,3.59,3.59,2.10
393,2001-01-17 09:00,-2.20,20.00,1643.82,1.6438,0.0000,-6.01,52.00,26.76,30.61,29.89,26.76,17.88
394,2001-01-17 10:00,0.00,20.00,1061.59,1.0616,0.0000,-13.70,177.85,62.95,245.04,286.85,62.95,148.35
395,2001-01-17 11:00,0.00,20.00,696.14,0.6961,0.0000,-12.00,299.77,104.08,258.92,428.37,104.08,140.05
396,2001-01-17 12:00,-1.10,20.00,699.72,0.6997,0.0000,-16.64,364.27,89.66,189.40,638.50,89.66,76.84
397,2001-01-17 13:00,-2.20,20.00,639.19,0.6392,0.0000,-17.84,437.26,109.91,109.91,721.38,171.19,64.21
398,2001-01-17 14:00,-2.80,20.00,340.31,0.3403,0.0000,-29.06,415.78,106.11,106.11,708.42,340.81,61.99
399,2001-01-17 15:00,-4.40,20.00,71.19,0.0712,0.0000,-30.67,332.58,72.72,72.72,691.19,512.21,42.48
400,2001-01-17 16:00,-5.60,20.00,347.96,0.3480,0.0000,-21.41,161.77,62.94,62.94,281.39,303.07,36.77
401,2001-01-17 17:00,-6.70,20.00,995.74,0.9957,0.0000,-21.49,23.44,11.11,11.11,65.10,97.21,6.49
402,2001-01-17 18:00,-8.30,20.00,1671.46,1.6715,0.0000,-34.28,0.00,0.00,0.00,0.00,0.00,0.00
403,2001-01-17 19:00,-9.40,20.00,2089.57,2.0896,0.0000,-34.93,0.00,0.00,0.00,0.00,0.00,0.00
404,2001-01-17 20:00,-9.40,20.00,2215.41,2.2154,0.0000,-19.70,0.00,0.00,0.00,0.00,0.00,0.00
405,2001-01-17 21:00,-10.00,20.00,2300.90,2.3009,0.0000,-16.55,0.00,0.00,0.00,0.00,0.00,0.00
406,2001-01-17 22:00,-10.60,20.00,2411.37,2.4114,0.0000,-20.26,0.00,0.00,0.00,0.00,0.00,0.00
407,2001-01-17 23:00,-11.10,20.00,2477.32,2.4773,0.0000,-19.50,0.00,0.00,0.00,0.00,0.00,0.00
408,2001-01-18 00:00,-11.70,20.00,2519.01,2.5190,0.0000,-16.95,0.00,0.00,0.00,0.00,0.00,0.00
409,2001-01-18 01:00,-11.70,20.00,2628.23,2.6282,0.0000,-36.44,0.00,0.00,0.00,0.00,0.00,0.00
410,2001-01-18 02:00,-11.70,20.00,2677.34,2.6773,0.0000,-37.68,0.00,0.00,0.00,0.00,0.00,0.00
411,2001-01-18 03:00,-11.70,20.00,2709.07,2.7091,0.0000,-37.80,0.00,0.00,0.00,0.00,0.00,0.00
412,2001-01-18 04:00,-12.20,20.00,2750.59,2.7506,0.0000,-38.20,0.00,0.00,0.00,0.00,0.00,0.00
413,2001-01-18 05:00,-11.70,20.00,2749.02,2.7490,0.0000,-38.05,0.00,0.00,0.00,0.00,0.00,0.00
414,2001-01-18 06:00,-11.70,20.00,2744.82,2.7448,0.0000,-37.26,0.00,0.00,0.00,0.00,0.00,0.00
415,2001-01-18 07:00,-11.70,20.00,2752.82,2.7528,0.0000,-38.81,0.00,0.00,0.00,0.00,0.00,0.00
416,2001-01-18 08:00,-9.40,20.00,2050.67,2.0507,0.0000,-36.30,24.12,7.99,302.71,180.59,7.99,205.09
417,2001-01-18 09:00,-8.30,20.00,913.58,0.9136,0.0000,-35.59,168.40,33.15,650.32,530.83,33.15,430.06
418,2001-01-18 10:00,-3.90,20.00,95.07,0.0951,0.0000,-31.32,330.58,54.84,621.99,747.90,54.84,384.78
419,2001-01-18 11:00,1.10,20.99,0.00,0.0000,0.0000,-26.39,455.67,70.89,466.62,894.01,70.89,232.54
420,2001-01-18 12:00,3.90,21.17,0.00,0.0000,0.0000,-24.03,526.08,79.63,243.64,971.71,79.63,77.01
421,2001-01-18 13:00,7.20,21.42,0.00,0.0000,0.0000,-21.07,535.89,81.11,81.11,982.52,170.35,47.38
422,2001-01-18 14:00,13.30,23.85,0.00,0.0000,0.0000,-17.14,483.15,74.55,74.55,924.60,405.50,43.55
423,2001-01-18 15:00,12.80,26.77,0.00,0.0000,0.0000,-17.91,373.16,60.80,60.80,798.82,585.76,35.52
424,2001-01-18 16:00,11.70,27.00,-808.09,0.0000,0.8081,-18.95,219.12,40.21,40.21,604.20,661.47,23.49
425,2001-01-18 17:00,11.70,27.00,-701.48,0.0000,0.7015,-18.68,56.89,15.43,15.43,318.27,501.50,9.01
426,2001-01-18 18:00,10.00,25.60,0.00,0.0000,0.0000,-19.74,0.00,0.00,0.00,0.00,0.00,0.00
