Hour,DateTimeEnd,DryBulb_C,Tzone_C,HeatSupply_W,Heating_kW,Cooling_kW,Tsky_C,IncH,IncN,IncE,IncS,IncW,TransSouth
226,2001-01-10 10:00,8.30,22.76,0.00,0.0000,0.0000,,296.75,60.47,523.67,665.81,60.47,366.27
227,2001-01-10 11:00,11.70,24.29,0.00,0.0000,0.0000,,394.32,63.89,383.36,787.18,63.89,250.78
228,2001-01-10 12:00,14.40,24.65,0.00,0.0000,0.0000,,460.66,68.51,191.11,871.92,68.51,103.07
229,2001-01-10 13:00,15.60,25.07,0.00,0.0000,0.0000,,464.01,67.80,67.80,877.08,169.41,42.21
230,2001-01-10 14:00,14.40,26.46,0.00,0.0000,0.0000,,409.95,62.88,62.88,814.84,373.20,39.15
231,2001-01-10 15:00,16.10,27.00,-673.15,0.0000,0.6732,,307.67,54.46,54.46,690.73,519.93,33.91
232,2001-01-10 16:00,10.60,27.00,-853.66,0.0000,0.8537,,176.08,42.55,42.55,509.63,564.26,26.49
233,2001-01-10 17:00,9.40,27.00,-36.44,0.0000,0.0364,,32.35,14.92,14.92,132.88,199.51,9.29
234,2001-01-10 18:00,5.00,23.81,0.00,0.0000,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
235,2001-01-10 19:00,2.80,20.81,0.00,0.0000,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
236,2001-01-10 20:00,2.20,20.00,551.28,0.5513,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
237,2001-01-10 21:00,1.10,20.00,1339.45,1.3395,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
238,2001-01-10 22:00,0.00,20.00,1441.17,1.4412,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
239,2001-01-10 23:00,0.00,20.00,1547.37,1.5474,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
240,2001-01-11 00:00,0.00,20.00,1617.82,1.6178,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
241,2001-01-11 01:00,0.00,20.00,1660.46,1.6605,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
242,2001-01-11 02:00,0.00,20.00,1686.46,1.6865,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
243,2001-01-11 03:00,-1.10,20.00,1769.95,1.7700,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
244,2001-01-11 04:00,1.10,20.00,1662.10,1.6621,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
245,2001-01-11 05:00,2.20,20.00,1574.44,1.5744,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
246,2001-01-11 06:00,2.20,20.00,1547.99,1.5480,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
247,2001-01-11 07:00,2.80,20.00,1498.35,1.4984,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
248,2001-01-11 08:00,2.80,20.00,1450.13,1.4501,0.0000,,12.00,6.11,8.47,7.58,6.11,3.81
249,2001-01-11 09:00,5.60,20.00,1093.69,1.0937,0.0000,,70.01,34.56,53.56,50.85,34.56,34.06
250,2001-01-11 10:00,6.10,20.00,818.35,0.8183,0.0000,,124.47,59.76,83.47,90.57,59.76,52.96
251,2001-01-11 11:00,7.80,20.00,522.59,0.5226,0.0000,,165.04,78.05,96.59,119.73,78.05,60.50
252,2001-01-11 12:00,12.80,20.04,0.00,0.0000,0.0000,,426.04,68.26,181.20,797.84,68.26,98.52
253,2001-01-11 13:00,15.60,21.09,0.00,0.0000,0.0000,,466.79,67.70,67.70,877.63,168.19,42.15
254,2001-01-11 14:00,15.00,23.33,0.00,0.0000,0.0000,,427.79,65.34,65.34,844.69,386.29,40.68
255,2001-01-11 15:00,15.00,26.37,0.00,0.0000,0.0000,,321.62,56.32,56.32,716.37,539.09,35.06
256,2001-01-11 16:00,13.90,27.00,-690.04,0.0000,0.6900,,189.77,43.00,43.00,549.80,609.52,26.77
257,2001-01-11 17:00,8.90,26.82,0.00,0.0000,0.0000,,35.91,15.55,15.55,154.01,233.24,9.68
258,2001-01-11 18:00,5.60,23.68,0.00,0.0000,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
259,2001-01-11 19:00,4.40,20.97,0.00,0.0000,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
260,2001-01-11 20:00,3.90,20.00,427.74,0.4277,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
261,2001-01-11 21:00,1.70,20.00,1246.51,1.2465,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
262,2001-01-11 22:00,0.60,20.00,1378.20,1.3782,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
263,2001-01-11 23:00,-0.60,20.00,1562.17,1.5622,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
264,2001-01-12 00:00,0.00,20.00,1616.11,1.6161,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
265,2001-01-12 01:00,0.60,20.00,1622.29,1.6223,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
266,2001-01-12 02:00,0.00,20.00,1675.98,1.6760,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
267,2001-01-12 03:00,-0.60,20.00,1733.87,1.7339,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
268,2001-01-12 04:00,-0.60,20.00,1755.68,1.7557,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
269,2001-01-12 05:00,-0.60,20.00,1767.70,1.7677,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
270,2001-01-12 06:00,-0.60,20.00,1774.54,1.7745,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
271,2001-01-12 07:00,-2.20,20.00,1876.81,1.8768,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
272,2001-01-12 08:00,-1.10,20.00,1308.08,1.3081,0.0000,,35.87,16.21,242.85,156.17,16.21,45.73
273,2001-01-12 09:00,2.80,20.14,0.00,0.0000,0.0000,,191.68,49.97,636.57,549.80,49.97,455.39
274,2001-01-12 10:00,5.60,22.73,0.00,0.0000,0.0000,,329.11,63.84,582.12,733.25,63.84,408.07
275,2001-01-12 11:00,9.40,24.25,0.00,0.0000,0.0000,,436.13,71.03,424.20,859.49,71.03,278.06
276,2001-01-12 12:00,10.00,23.98,0.00,0.0000,0.0000,,492.71,73.45,206.60,921.64,73.45,111.93
277,2001-01-12 13:00,12.20,24.12,0.00,0.0000,0.0000,,496.62,72.45,72.45,927.42,177.29,45.11
278,2001-01-12 14:00,12.20,25.52,0.00,0.0000,0.0000,,438.94,66.74,66.74,860.90,393.18,41.55
279,2001-01-12 15:00,13.30,27.00,-351.45,0.0000,0.3515,,330.54,57.28,57.28,730.41,549.62,35.66
280,2001-01-12 16:00,11.70,27.00,-917.95,0.0000,0.9179,,192.28,42.77,42.77,551.98,612.55,26.63
281,2001-01-12 17:00,8.90,27.00,-186.20,0.0000,0.1862,,38.13,16.56,16.56,180.39,275.43,10.31
282,2001-01-12 18:00,4.40,23.90,0.00,0.0000,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
283,2001-01-12 19:00,2.20,20.81,0.00,0.0000,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
284,2001-01-12 20:00,1.70,20.00,574.58,0.5746,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
285,2001-01-12 21:00,1.10,20.00,1345.96,1.3460,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
286,2001-01-12 22:00,0.00,20.00,1443.32,1.4433,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
287,2001-01-12 23:00,-0.60,20.00,1584.90,1.5849,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
288,2001-01-13 00:00,-0.60,20.00,1664.38,1.6644,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
289,2001-01-13 01:00,0.60,20.00,1637.89,1.6379,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
290,2001-01-13 02:00,0.60,20.00,1647.29,1.6473,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
291,2001-01-13 03:00,1.10,20.00,1624.46,1.6245,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
292,2001-01-13 04:00,1.10,20.00,1622.27,1.6223,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
293,2001-01-13 05:00,1.10,20.00,1622.18,1.6222,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
294,2001-01-13 06:00,1.10,20.00,1622.61,1.6226,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
295,2001-01-13 07:00,0.60,20.00,1653.75,1.6537,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
296,2001-01-13 08:00,0.60,20.00,1142.70,1.1427,0.0000,,36.24,16.75,237.31,151.60,16.75,46.85
297,2001-01-13 09:00,3.90,20.47,0.00,0.0000,0.0000,,188.61,49.15,625.96,537.65,49.15,447.85
298,2001-01-13 10:00,7.20,23.29,0.00,0.0000,0.0000,,331.61,64.32,585.67,733.69,64.32,410.72
299,2001-01-13 11:00,10.60,24.80,0.00,0.0000,0.0000,,423.86,68.58,412.49,830.98,68.58,270.69
300,2001-01-13 12:00,14.40,25.18,0.00,0.0000,0.0000,,478.49,70.65,201.13,890.49,70.65,109.11
301,2001-01-13 13:00,16.10,25.70,0.00,0.0000,0.0000,,499.68,72.53,72.53,927.61,176.17,45.15
302,2001-01-13 14:00,16.70,27.00,-205.36,0.0000,0.2054,,454.83,69.00,69.00,885.68,404.12,42.96
303,2001-01-13 15:00,17.20,27.00,-1022.40,0.0000,1.0224,,333.32,57.10,57.10,730.82,549.96,35.55
304,2001-01-13 16:00,14.40,27.00,-1293.85,0.0000,1.2938,,189.21,43.80,43.80,531.70,590.37,27.27
305,2001-01-13 17:00,8.90,27.00,-308.72,0.0000,0.3087,,37.68,16.97,16.97,168.60,257.81,10.57
306,2001-01-13 18:00,8.90,24.97,0.00,0.0000,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
307,2001-01-13 19:00,7.80,22.63,0.00,0.0000,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
308,2001-01-13 20:00,5.60,20.27,0.00,0.0000,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
309,2001-01-13 21:00,3.90,20.00,629.03,0.6290,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
310,2001-01-13 22:00,3.30,20.00,1256.84,1.2568,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
311,2001-01-13 23:00,3.90,20.00,1185.59,1.1856,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
312,2001-01-14 00:00,5.60,20.00,1139.81,1.1398,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
313,2001-01-14 01:00,2.80,20.00,1327.78,1.3278,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
314,2001-01-14 02:00,1.70,20.00,1453.46,1.4535,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
315,2001-01-14 03:00,0.60,20.00,1570.45,1.5705,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
316,2001-01-14 04:00,0.60,20.00,1614.61,1.6146,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
317,2001-01-14 05:00,0.00,20.00,1675.16,1.6752,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
318,2001-01-14 06:00,0.00,20.00,1697.94,1.6979,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
319,2001-01-14 07:00,-1.10,20.00,1777.92,1.7779,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
320,2001-01-14 08:00,-1.10,20.00,1764.25,1.7643,0.0000,,13.96,7.11,10.20,8.99,7.11,4.43
321,2001-01-14 09:00,-0.60,20.00,1563.92,1.5639,0.0000,,72.79,35.78,56.78,53.46,35.78,36.16
322,2001-01-14 10:00,0.00,20.00,1328.79,1.3288,0.0000,,127.53,61.07,85.95,92.82,61.07,54.57
323,2001-01-14 11:00,0.60,20.00,1103.20,1.1032,0.0000,,168.66,79.57,107.50,141.05,79.57,67.33
324,2001-01-14 12:00,1.10,20.00,821.83,0.8218,0.0000,,280.27,110.61,144.59,321.29,110.61,87.68
325,2001-01-14 13:00,1.70,20.00,681.44,0.6814,0.0000,,351.68,96.36,96.36,569.46,153.06,59.99
326,2001-01-14 14:00,2.80,20.00,482.45,0.4824,0.0000,,249.96,100.14,100.14,291.50,178.55,62.34
327,2001-01-14 15:00,1.70,20.00,514.95,0.5150,0.0000,,188.79,79.00,79.00,228.97,188.75,49.18
328,2001-01-14 16:00,1.70,20.00,623.48,0.6235,0.0000,,107.59,48.58,48.58,143.31,154.85,30.24
329,2001-01-14 17:00,0.60,20.00,1222.08,1.2221,0.0000,,14.77,7.51,7.51,9.42,10.56,4.67
330,2001-01-14 18:00,-0.60,20.00,1392.65,1.3927,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
331,2001-01-14 19:00,-1.70,20.00,1647.56,1.6476,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
332,2001-01-14 20:00,-3.90,20.00,1885.92,1.8859,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
333,2001-01-14 21:00,-5.60,20.00,2081.60,2.0816,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
334,2001-01-14 22:00,-6.10,20.00,2188.84,2.1888,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
335,2001-01-14 23:00,-6.10,20.00,2238.20,2.2382,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
336,2001-01-15 00:00,-6.10,20.00,2265.53,2.2655,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
337,2001-01-15 01:00,-6.10,20.00,2281.28,2.2813,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
338,2001-01-15 02:00,-6.10,20.00,2290.62,2.2906,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
339,2001-01-15 03:00,-6.70,20.00,2333.11,2.3331,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
340,2001-01-15 04:00,-7.20,20.00,2376.75,2.3767,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
341,2001-01-15 05:00,-8.90,20.00,2495.86,2.4959,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
342,2001-01-15 06:00,-10.60,20.00,2634.79,2.6348,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
343,2001-01-15 07:00,-10.60,20.00,2679.19,2.6792,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
344,2001-01-15 08:00,-12.80,20.00,2258.07,2.2581,0.0000,,40.78,18.24,265.21,167.10,18.24,50.25
345,2001-01-15 09:00,-9.40,20.00,1012.30,1.0123,0.0000,,193.90,50.40,637.75,541.65,50.40,456.57
346,2001-01-15 10:00,-6.10,20.00,144.99,0.1450,0.0000,,347.21,67.63,610.00,755.58,67.63,428.02
347,2001-01-15 11:00,-4.40,20.00,92.11,0.0921,0.0000,,458.13,75.08,445.48,884.73,75.08,292.86
348,2001-01-15 12:00,-3.90,20.00,561.34,0.5613,0.0000,,516.92,79.98,221.54,946.07,79.98,121.13
349,2001-01-15 13:00,-3.90,20.00,915.33,0.9153,0.0000,,520.82,80.76,80.76,949.21,183.71,50.28
350,2001-01-15 14:00,-3.90,20.00,475.32,0.4753,0.0000,,461.23,69.68,69.68,885.08,403.36,43.38
351,2001-01-15 15:00,-5.00,20.12,0.00,0.0000,0.0000,,349.21,58.90,58.90,752.31,566.62,36.67
352,2001-01-15 16:00,-6.10,20.85,0.00,0.0000,0.0000,,200.08,44.95,44.95,549.25,611.57,27.98
353,2001-01-15 17:00,-7.20,20.00,356.25,0.3562,0.0000,,43.67,18.19,18.19,196.84,305.17,11.32
354,2001-01-15 18:00,-8.30,20.00,1490.99,1.4910,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
355,2001-01-15 19:00,-9.40,20.00,2302.94,2.3029,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
356,2001-01-15 20:00,-12.20,20.00,2506.13,2.5061,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
357,2001-01-15 21:00,-11.70,20.00,2631.44,2.6314,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
358,2001-01-15 22:00,-11.10,20.00,2675.36,2.6754,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
359,2001-01-15 23:00,-11.10,20.00,2713.76,2.7138,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
360,2001-01-16 00:00,-10.60,20.00,2707.33,2.7073,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
361,2001-01-16 01:00,-10.00,20.00,2677.84,2.6778,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
362,2001-01-16 02:00,-10.00,20.00,2673.96,2.6740,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
363,2001-01-16 03:00,-11.10,20.00,2740.68,2.7407,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
364,2001-01-16 04:00,-11.70,20.00,2795.03,2.7950,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
365,2001-01-16 05:00,-10.60,20.00,2745.90,2.7459,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
366,2001-01-16 06:00,-10.00,20.00,2701.07,2.7011,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
367,2001-01-16 07:00,-10.00,20.00,2688.03,2.6880,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
368,2001-01-16 08:00,-7.20,20.00,2404.54,2.4045,0.0000,,22.81,11.69,37.73,27.22,11.69,13.41
369,2001-01-16 09:00,-4.40,20.00,1260.25,1.2603,0.0000,,156.85,52.50,422.36,359.87,52.50,295.42
370,2001-01-16 10:00,-6.10,20.00,628.80,0.6288,0.0000,,312.34,62.36,547.34,673.74,62.36,383.94
371,2001-01-16 11:00,-3.90,20.00,368.15,0.3682,0.0000,,411.29,66.47,400.17,790.79,66.47,263.40
372,2001-01-16 12:00,-2.20,20.00,640.15,0.6401,0.0000,,439.96,68.65,189.82,800.45,68.65,104.05
373,2001-01-16 13:00,0.60,20.00,744.41,0.7444,0.0000,,467.05,66.09,66.09,851.43,158.19,41.14
374,2001-01-16 14:00,3.90,20.00,85.97,0.0860,0.0000,,413.83,60.41,60.41,790.39,358.81,37.61
375,2001-01-16 15:00,2.80,21.42,0.00,0.0000,0.0000,,323.83,53.64,53.64,692.70,521.91,33.40
376,2001-01-16 16:00,1.70,21.66,0.00,0.0000,0.0000,,157.44,48.44,48.44,360.44,399.62,30.16
377,2001-01-16 17:00,0.00,20.02,0.00,0.0000,0.0000,,37.61,17.05,17.05,136.77,210.52,10.61
378,2001-01-16 18:00,3.30,20.00,702.99,0.7030,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
379,2001-01-16 19:00,5.00,20.00,1178.61,1.1786,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
380,2001-01-16 20:00,5.60,20.00,1067.38,1.0674,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
381,2001-01-16 21:00,6.70,20.00,1040.04,1.0400,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
382,2001-01-16 22:00,5.60,20.00,1122.88,1.1229,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
383,2001-01-16 23:00,6.10,20.00,1122.46,1.1225,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
384,2001-01-17 00:00,1.70,20.00,1402.57,1.4026,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
385,2001-01-17 01:00,0.00,20.00,1583.24,1.5832,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
386,2001-01-17 02:00,0.00,20.00,1649.01,1.6490,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
387,2001-01-17 03:00,-1.10,20.00,1750.53,1.7505,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
388,2001-01-17 04:00,-1.10,20.00,1786.42,1.7864,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
389,2001-01-17 05:00,-2.20,20.00,1873.15,1.8732,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
390,2001-01-17 06:00,-2.80,20.00,1938.11,1.9381,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
391,2001-01-17 07:00,-2.20,20.00,1925.62,1.9256,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
392,2001-01-17 08:00,-2.80,20.00,1850.89,1.8509,0.0000,,24.19,12.33,41.69,29.71,12.33,15.11
393,2001-01-17 09:00,-2.20,20.00,489.52,0.4895,0.0000,,195.55,51.46,633.49,532.02,51.46,453.58
394,2001-01-17 10:00,0.00,21.09,0.00,0.0000,0.0000,,343.84,67.58,600.81,735.63,67.58,421.77
395,2001-01-17 11:00,0.60,21.64,0.00,0.0000,0.0000,,465.09,76.52,451.71,885.18,76.52,297.51
396,2001-01-17 12:00,1.70,20.68,0.00,0.0000,0.0000,,524.15,81.77,226.65,945.73,81.77,124.51
397,2001-01-17 13:00,3.30,20.00,15.55,0.0155,0.0000,,513.03,73.99,73.99,927.17,173.01,46.06
398,2001-01-17 14:00,4.40,20.88,0.00,0.0000,0.0000,,455.08,67.58,67.58,860.88,391.58,42.07
399,2001-01-17 15:00,4.40,22.59,0.00,0.0000,0.0000,,326.88,54.42,54.42,691.98,522.02,33.88
400,2001-01-17 16:00,3.30,24.06,0.00,0.0000,0.0000,,188.87,43.02,43.02,503.16,561.97,26.78
401,2001-01-17 17:00,2.20,22.81,0.00,0.0000,0.0000,,43.24,19.37,19.37,173.36,269.77,12.06
402,2001-01-17 18:00,0.00,20.00,184.28,0.1843,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
403,2001-01-17 19:00,-1.10,20.00,1029.39,1.0294,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
404,2001-01-17 20:00,0.00,20.00,1521.27,1.5213,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
405,2001-01-17 21:00,-1.10,20.00,1601.61,1.6016,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
406,2001-01-17 22:00,-1.10,20.00,1693.38,1.6934,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
407,2001-01-17 23:00,-1.70,20.00,1784.61,1.7846,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
408,2001-01-18 00:00,-0.60,20.00,1759.27,1.7593,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
409,2001-01-18 01:00,5.00,20.00,1422.64,1.4226,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
410,2001-01-18 02:00,7.20,20.00,1204.98,1.2050,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
411,2001-01-18 03:00,7.80,20.00,1093.80,1.0938,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
412,2001-01-18 04:00,7.20,20.00,1084.08,1.0841,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
413,2001-01-18 05:00,2.80,20.00,1339.46,1.3395,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
414,2001-01-18 06:00,2.20,20.00,1437.22,1.4372,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
415,2001-01-18 07:00,2.20,20.00,1475.91,1.4759,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
416,2001-01-18 08:00,6.10,20.00,909.99,0.9100,0.0000,,35.67,18.02,148.54,94.45,18.02,46.60
417,2001-01-18 09:00,7.20,20.62,0.00,0.0000,0.0000,,175.89,54.31,518.78,435.28,54.31,367.22
418,2001-01-18 10:00,10.60,23.71,0.00,0.0000,0.0000,,328.50,65.31,572.34,696.57,65.31,401.79
419,2001-01-18 11:00,12.80,25.54,0.00,0.0000,0.0000,,431.06,71.38,418.67,814.67,71.38,275.98
420,2001-01-18 12:00,14.40,25.77,0.00,0.0000,0.0000,,485.41,72.74,208.60,872.96,72.74,114.49
421,2001-01-18 13:00,12.80,25.49,0.00,0.0000,0.0000,,488.77,70.58,70.58,877.05,163.25,43.94
422,2001-01-18 14:00,12.80,26.69,0.00,0.0000,0.0000,,449.78,66.74,66.74,844.05,384.01,41.55
423,2001-01-18 15:00,12.80,27.00,-635.75,0.0000,0.6357,,348.63,58.03,58.03,730.15,551.54,36.13
424,2001-01-18 16:00,11.70,27.00,-1022.71,0.0000,1.0227,,202.29,44.68,44.68,533.33,596.99,27.82
425,2001-01-18 17:00,10.00,27.00,-370.75,0.0000,0.3708,,47.07,20.20,20.20,189.76,297.73,12.57
426,2001-01-18 18:00,0.60,23.42,0.00,0.0000,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
427,2001-01-18 19:00,-1.10,20.00,22.10,0.0221,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
428,2001-01-18 20:00,0.00,20.00,863.28,0.8633,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
429,2001-01-18 21:00,0.00,20.00,1575.45,1.5755,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
430,2001-01-18 22:00,0.00,20.00,1507.81,1.5078,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
431,2001-01-18 23:00,0.00,20.00,1582.26,1.5823,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
432,2001-01-19 00:00,-1.10,20.00,1704.48,1.7045,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
433,2001-01-19 01:00,-1.10,20.00,1756.40,1.7564,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
434,2001-01-19 02:00,-1.10,20.00,1786.56,1.7866,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
435,2001-01-19 03:00,-0.60,20.00,1773.70,1.7737,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
436,2001-01-19 04:00,-1.10,20.00,1807.23,1.8072,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
437,2001-01-19 05:00,-1.10,20.00,1817.76,1.8178,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
438,2001-01-19 06:00,-1.10,20.00,1823.66,1.8237,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
439,2001-01-19 07:00,-0.60,20.00,1796.34,1.7963,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
440,2001-01-19 08:00,-1.10,20.00,1801.57,1.8016,0.0000,,7.52,3.82,5.01,4.51,3.82,2.38
441,2001-01-19 09:00,-0.60,20.00,1565.72,1.5657,0.0000,,78.07,38.15,62.21,57.76,38.15,39.68
442,2001-01-19 10:00,1.10,20.00,1248.92,1.2489,0.0000,,133.64,63.76,90.60,96.96,63.76,57.56
443,2001-01-19 11:00,1.10,20.00,1034.92,1.0349,0.0000,,175.33,82.39,112.05,145.43,82.39,70.23
444,2001-01-19 12:00,-1.10,20.00,1061.44,1.0614,0.0000,,197.28,91.74,103.98,162.97,91.74,64.25
445,2001-01-19 13:00,-1.10,20.00,1291.73,1.2917,0.0000,,81.68,41.73,41.73,46.50,42.27,25.98
446,2001-01-19 14:00,-1.10,20.00,1398.48,1.3985,0.0000,,72.51,36.98,36.98,41.32,38.75,23.02
447,2001-01-19 15:00,-1.10,20.00,1486.65,1.4866,0.0000,,55.29,28.06,28.06,31.80,30.81,17.47
448,2001-01-19 16:00,-1.10,20.00,1580.64,1.5806,0.0000,,32.23,16.30,16.30,18.80,19.13,10.15
449,2001-01-19 17:00,-1.70,20.00,1691.24,1.6912,0.0000,,18.36,9.37,9.37,11.38,12.68,5.83
450,2001-01-19 18:00,-1.70,20.00,1785.18,1.7852,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
451,2001-01-19 19:00,-1.70,20.00,1829.55,1.8296,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
452,2001-01-19 20:00,-2.80,20.00,1921.33,1.9213,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
