Hour,DateTimeEnd,DryBulb_C,Tzone_C,HeatSupply_W,Heating_kW,Cooling_kW,Tsky_C,IncH,IncN,IncE,IncS,IncW,TransSouth
225,2001-01-10 09:00,5.60,21.25,0.00,0.0000,0.0000,,171.84,45.78,567.55,495.68,45.78,314.64
226,2001-01-10 10:00,8.30,25.82,0.00,0.0000,0.0000,,296.75,60.47,523.67,665.81,60.47,452.07
227,2001-01-10 11:00,11.70,27.00,-1531.74,0.0000,1.5317,,394.32,63.89,383.36,787.18,63.89,555.40
228,2001-01-10 12:00,14.40,27.00,-2866.78,0.0000,2.8668,,460.66,68.51,191.11,871.92,68.51,626.72
229,2001-01-10 13:00,15.60,27.00,-3553.21,0.0000,3.5532,,464.01,67.80,67.80,877.08,169.41,635.49
230,2001-01-10 14:00,14.40,27.00,-3628.44,0.0000,3.6284,,409.95,62.88,62.88,814.84,373.20,590.35
231,2001-01-10 15:00,16.10,27.00,-3405.73,0.0000,3.4057,,307.67,54.46,54.46,690.73,519.93,496.22
232,2001-01-10 16:00,10.60,27.00,-2369.37,0.0000,2.3694,,176.08,42.55,42.55,509.63,564.26,357.60
233,2001-01-10 17:00,9.40,27.00,-694.60,0.0000,0.6946,,32.35,14.92,14.92,132.88,199.51,88.47
234,2001-01-10 18:00,5.00,24.88,0.00,0.0000,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
235,2001-01-10 19:00,2.80,21.82,0.00,0.0000,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
236,2001-01-10 20:00,2.20,20.00,275.99,0.2760,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
237,2001-01-10 21:00,1.10,20.00,1168.88,1.1689,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
238,2001-01-10 22:00,0.00,20.00,1387.63,1.3876,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
239,2001-01-10 23:00,0.00,20.00,1515.43,1.5154,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
240,2001-01-11 00:00,0.00,20.00,1598.78,1.5988,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
241,2001-01-11 01:00,0.00,20.00,1648.92,1.6489,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
242,2001-01-11 02:00,0.00,20.00,1679.41,1.6794,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
243,2001-01-11 03:00,-1.10,20.00,1765.62,1.7656,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
244,2001-01-11 04:00,1.10,20.00,1659.43,1.6594,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
245,2001-01-11 05:00,2.20,20.00,1572.79,1.5728,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
246,2001-01-11 06:00,2.20,20.00,1546.97,1.5470,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
247,2001-01-11 07:00,2.80,20.00,1497.73,1.4977,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
248,2001-01-11 08:00,2.80,20.00,1455.28,1.4553,0.0000,,12.00,6.11,8.47,7.58,6.11,3.81
249,2001-01-11 09:00,5.60,20.00,1113.66,1.1137,0.0000,,70.01,34.56,53.56,50.85,34.56,31.73
250,2001-01-11 10:00,6.10,20.00,834.83,0.8348,0.0000,,124.47,59.76,83.47,90.57,59.76,57.29
251,2001-01-11 11:00,7.80,20.00,514.29,0.5143,0.0000,,165.04,78.05,96.59,119.73,78.05,76.43
252,2001-01-11 12:00,12.80,26.79,0.00,0.0000,0.0000,,426.04,68.26,181.20,797.84,68.26,572.07
253,2001-01-11 13:00,15.60,27.00,-2144.50,0.0000,2.1445,,466.79,67.70,67.70,877.63,168.19,635.82
254,2001-01-11 14:00,15.00,27.00,-3023.26,0.0000,3.0233,,427.79,65.34,65.34,844.69,386.29,611.87
255,2001-01-11 15:00,15.00,27.00,-3072.20,0.0000,3.0722,,321.62,56.32,56.32,716.37,539.09,514.63
256,2001-01-11 16:00,13.90,27.00,-2518.43,0.0000,2.5184,,189.77,43.00,43.00,549.80,609.52,386.41
257,2001-01-11 17:00,8.90,27.00,-732.75,0.0000,0.7327,,35.91,15.55,15.55,154.01,233.24,102.97
258,2001-01-11 18:00,5.60,25.04,0.00,0.0000,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
259,2001-01-11 19:00,4.40,22.23,0.00,0.0000,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
260,2001-01-11 20:00,3.90,20.00,82.13,0.0821,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
261,2001-01-11 21:00,1.70,20.00,846.75,0.8468,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
262,2001-01-11 22:00,0.60,20.00,1416.91,1.4169,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
263,2001-01-11 23:00,-0.60,20.00,1533.61,1.5336,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
264,2001-01-12 00:00,0.00,20.00,1599.18,1.5992,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
265,2001-01-12 01:00,0.60,20.00,1612.04,1.6120,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
266,2001-01-12 02:00,0.00,20.00,1669.71,1.6697,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
267,2001-01-12 03:00,-0.60,20.00,1730.02,1.7300,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
268,2001-01-12 04:00,-0.60,20.00,1753.31,1.7533,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
269,2001-01-12 05:00,-0.60,20.00,1766.24,1.7662,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
270,2001-01-12 06:00,-0.60,20.00,1773.64,1.7736,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
271,2001-01-12 07:00,-2.20,20.00,1876.26,1.8763,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
272,2001-01-12 08:00,-1.10,20.00,1348.43,1.3484,0.0000,,35.87,16.21,242.85,156.17,16.21,32.10
273,2001-01-12 09:00,2.80,21.10,0.00,0.0000,0.0000,,191.68,49.97,636.57,549.80,49.97,347.86
274,2001-01-12 10:00,5.60,25.96,0.00,0.0000,0.0000,,329.11,63.84,582.12,733.25,63.84,497.32
275,2001-01-12 11:00,9.40,27.00,-1686.09,0.0000,1.6861,,436.13,71.03,424.20,859.49,71.03,605.60
276,2001-01-12 12:00,10.00,27.00,-2845.88,0.0000,2.8459,,492.71,73.45,206.60,921.64,73.45,661.85
277,2001-01-12 13:00,12.20,27.00,-3548.48,0.0000,3.5485,,496.62,72.45,72.45,927.42,177.29,671.55
278,2001-01-12 14:00,12.20,27.00,-3675.79,0.0000,3.6758,,438.94,66.74,66.74,860.90,393.18,623.50
279,2001-01-12 15:00,13.30,27.00,-3406.12,0.0000,3.4061,,330.54,57.28,57.28,730.41,549.62,524.70
280,2001-01-12 16:00,11.70,27.00,-2597.24,0.0000,2.5972,,192.28,42.77,42.77,551.98,612.55,387.99
281,2001-01-12 17:00,8.90,27.00,-894.92,0.0000,0.8949,,38.13,16.56,16.56,180.39,275.43,121.02
282,2001-01-12 18:00,4.40,25.06,0.00,0.0000,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
283,2001-01-12 19:00,2.20,21.89,0.00,0.0000,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
284,2001-01-12 20:00,1.70,20.00,278.60,0.2786,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
285,2001-01-12 21:00,1.10,20.00,943.63,0.9436,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
286,2001-01-12 22:00,0.00,20.00,1502.92,1.5029,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
287,2001-01-12 23:00,-0.60,20.00,1564.07,1.5641,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
288,2001-01-13 00:00,-0.60,20.00,1651.92,1.6519,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
289,2001-01-13 01:00,0.60,20.00,1630.30,1.6303,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
290,2001-01-13 02:00,0.60,20.00,1642.64,1.6426,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
291,2001-01-13 03:00,1.10,20.00,1621.60,1.6216,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
292,2001-01-13 04:00,1.10,20.00,1620.51,1.6205,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
293,2001-01-13 05:00,1.10,20.00,1621.09,1.6211,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
294,2001-01-13 06:00,1.10,20.00,1621.95,1.6219,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
295,2001-01-13 07:00,0.60,20.00,1653.34,1.6533,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
296,2001-01-13 08:00,0.60,20.00,1187.30,1.1873,0.0000,,36.24,16.75,237.31,151.60,16.75,32.70
297,2001-01-13 09:00,3.90,21.38,0.00,0.0000,0.0000,,188.61,49.15,625.96,537.65,49.15,339.10
298,2001-01-13 10:00,7.20,26.46,0.00,0.0000,0.0000,,331.61,64.32,585.67,733.69,64.32,497.06
299,2001-01-13 11:00,10.60,27.00,-1782.58,0.0000,1.7826,,423.86,68.58,412.49,830.98,68.58,585.26
300,2001-01-13 12:00,14.40,27.00,-3042.72,0.0000,3.0427,,478.49,70.65,201.13,890.49,70.65,639.37
301,2001-01-13 13:00,16.10,27.00,-3833.69,0.0000,3.8337,,499.68,72.53,72.53,927.61,176.17,671.55
302,2001-01-13 14:00,16.70,27.00,-4117.85,0.0000,4.1178,,454.83,69.00,69.00,885.68,404.12,641.27
303,2001-01-13 15:00,17.20,27.00,-3791.97,0.0000,3.7920,,333.32,57.10,57.10,730.82,549.96,524.99
304,2001-01-13 16:00,14.40,27.00,-2834.56,0.0000,2.8346,,189.21,43.80,43.80,531.70,590.37,374.29
305,2001-01-13 17:00,8.90,27.00,-951.06,0.0000,0.9511,,37.68,16.97,16.97,168.60,257.81,112.76
306,2001-01-13 18:00,8.90,26.02,0.00,0.0000,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
307,2001-01-13 19:00,7.80,23.61,0.00,0.0000,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
308,2001-01-13 20:00,5.60,21.11,0.00,0.0000,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
309,2001-01-13 21:00,3.90,20.00,401.43,0.4014,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
310,2001-01-13 22:00,3.30,20.00,1116.30,1.1163,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
311,2001-01-13 23:00,3.90,20.00,1141.46,1.1415,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
312,2001-01-14 00:00,5.60,20.00,1113.47,1.1135,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
313,2001-01-14 01:00,2.80,20.00,1312.08,1.3121,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
314,2001-01-14 02:00,1.70,20.00,1443.94,1.4439,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
315,2001-01-14 03:00,0.60,20.00,1564.63,1.5646,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
316,2001-01-14 04:00,0.60,20.00,1611.04,1.6110,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
317,2001-01-14 05:00,0.00,20.00,1672.96,1.6730,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
318,2001-01-14 06:00,0.00,20.00,1696.58,1.6966,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
319,2001-01-14 07:00,-1.10,20.00,1777.09,1.7771,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
320,2001-01-14 08:00,-1.10,20.00,1770.38,1.7704,0.0000,,13.96,7.11,10.20,8.99,7.11,4.43
321,2001-01-14 09:00,-0.60,20.00,1585.23,1.5852,0.0000,,72.79,35.78,56.78,53.46,35.78,33.33
322,2001-01-14 10:00,0.00,20.00,1346.81,1.3468,0.0000,,127.53,61.07,85.95,92.82,61.07,58.69
323,2001-01-14 11:00,0.60,20.00,1055.02,1.0550,0.0000,,168.66,79.57,107.50,141.05,79.57,89.75
324,2001-01-14 12:00,1.10,20.00,318.28,0.3183,0.0000,,280.27,110.61,144.59,321.29,110.61,212.40
325,2001-01-14 13:00,1.70,22.52,0.00,0.0000,0.0000,,351.68,96.36,96.36,569.46,153.06,396.25
326,2001-01-14 14:00,2.80,22.49,0.00,0.0000,0.0000,,249.96,100.14,100.14,291.50,178.55,193.63
327,2001-01-14 15:00,1.70,21.70,0.00,0.0000,0.0000,,188.79,79.00,79.00,228.97,188.75,151.50
328,2001-01-14 16:00,1.70,20.24,0.00,0.0000,0.0000,,107.59,48.58,48.58,143.31,154.85,93.89
329,2001-01-14 17:00,0.60,20.00,806.62,0.8066,0.0000,,14.77,7.51,7.51,9.42,10.56,5.99
330,2001-01-14 18:00,-0.60,20.00,1464.87,1.4649,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
331,2001-01-14 19:00,-1.70,20.00,1611.69,1.6117,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
332,2001-01-14 20:00,-3.90,20.00,1862.26,1.8623,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
333,2001-01-14 21:00,-5.60,20.00,2066.54,2.0665,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
334,2001-01-14 22:00,-6.10,20.00,2179.40,2.1794,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
335,2001-01-14 23:00,-6.10,20.00,2232.33,2.2323,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
336,2001-01-15 00:00,-6.10,20.00,2261.89,2.2619,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
337,2001-01-15 01:00,-6.10,20.00,2279.03,2.2790,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
338,2001-01-15 02:00,-6.10,20.00,2289.23,2.2892,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
339,2001-01-15 03:00,-6.70,20.00,2332.25,2.3323,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
340,2001-01-15 04:00,-7.20,20.00,2376.22,2.3762,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
341,2001-01-15 05:00,-8.90,20.00,2495.53,2.4955,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
342,2001-01-15 06:00,-10.60,20.00,2634.59,2.6346,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
343,2001-01-15 07:00,-10.60,20.00,2679.07,2.6791,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
344,2001-01-15 08:00,-12.80,20.00,2315.19,2.3152,0.0000,,40.78,18.24,265.21,167.10,18.24,34.80
345,2001-01-15 09:00,-9.40,20.00,757.23,0.7572,0.0000,,193.90,50.40,637.75,541.65,50.40,340.05
346,2001-01-15 10:00,-6.10,22.43,0.00,0.0000,0.0000,,347.21,67.63,610.00,755.58,67.63,510.64
347,2001-01-15 11:00,-4.40,27.00,-185.09,0.0000,0.1851,,458.13,75.08,445.48,884.73,75.08,622.09
348,2001-01-15 12:00,-3.90,27.00,-1545.32,0.0000,1.5453,,516.92,79.98,221.54,946.07,79.98,677.75
349,2001-01-15 13:00,-3.90,27.00,-2173.02,0.0000,2.1730,,520.82,80.76,80.76,949.21,183.71,685.36
350,2001-01-15 14:00,-3.90,27.00,-2304.45,0.0000,2.3045,,461.23,69.68,69.68,885.08,403.36,640.48
351,2001-01-15 15:00,-5.00,27.00,-1896.94,0.0000,1.8969,,349.21,58.90,58.90,752.31,566.62,540.25
352,2001-01-15 16:00,-6.10,27.00,-1000.34,0.0000,1.0003,,200.08,44.95,44.95,549.25,611.57,386.65
353,2001-01-15 17:00,-7.20,25.18,0.00,0.0000,0.0000,,43.67,18.19,18.19,196.84,305.17,132.03
354,2001-01-15 18:00,-8.30,20.28,0.00,0.0000,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
355,2001-01-15 19:00,-9.40,20.00,1260.84,1.2608,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
356,2001-01-15 20:00,-12.20,20.00,2553.34,2.5533,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
357,2001-01-15 21:00,-11.70,20.00,2465.14,2.4651,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
358,2001-01-15 22:00,-11.10,20.00,2556.98,2.5570,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
359,2001-01-15 23:00,-11.10,20.00,2639.06,2.6391,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
360,2001-01-16 00:00,-10.60,20.00,2660.72,2.6607,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
361,2001-01-16 01:00,-10.00,20.00,2648.90,2.6489,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
362,2001-01-16 02:00,-10.00,20.00,2656.04,2.6560,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
363,2001-01-16 03:00,-11.10,20.00,2729.60,2.7296,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
364,2001-01-16 04:00,-11.70,20.00,2788.19,2.7882,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
365,2001-01-16 05:00,-10.60,20.00,2741.67,2.7417,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
366,2001-01-16 06:00,-10.00,20.00,2698.47,2.6985,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
367,2001-01-16 07:00,-10.00,20.00,2686.42,2.6864,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
368,2001-01-16 08:00,-7.20,20.00,2418.28,2.4183,0.0000,,22.81,11.69,37.73,27.22,11.69,10.94
369,2001-01-16 09:00,-4.40,20.00,1095.38,1.0954,0.0000,,156.85,52.50,422.36,359.87,52.50,224.94
370,2001-01-16 10:00,-6.10,20.99,0.00,0.0000,0.0000,,312.34,62.36,547.34,673.74,62.36,454.58
371,2001-01-16 11:00,-3.90,25.08,0.00,0.0000,0.0000,,411.29,66.47,400.17,790.79,66.47,555.88
372,2001-01-16 12:00,-2.20,27.00,-640.69,0.0000,0.6407,,439.96,68.65,189.82,800.45,68.65,573.05
373,2001-01-16 13:00,0.60,27.00,-1728.77,0.0000,1.7288,,467.05,66.09,66.09,851.43,158.19,616.13
374,2001-01-16 14:00,3.90,27.00,-2203.84,0.0000,2.2038,,413.83,60.41,60.41,790.39,358.81,572.30
375,2001-01-16 15:00,2.80,27.00,-2038.00,0.0000,2.0380,,323.83,53.64,53.64,692.70,521.91,497.52
376,2001-01-16 16:00,1.70,27.00,-843.75,0.0000,0.8438,,157.44,48.44,48.44,360.44,399.62,248.23
377,2001-01-16 17:00,0.00,25.58,0.00,0.0000,0.0000,,37.61,17.05,17.05,136.77,210.52,90.58
378,2001-01-16 18:00,3.30,22.57,0.00,0.0000,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
379,2001-01-16 19:00,5.00,20.28,0.00,0.0000,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
380,2001-01-16 20:00,5.60,20.00,511.41,0.5114,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
381,2001-01-16 21:00,6.70,20.00,963.12,0.9631,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
382,2001-01-16 22:00,5.60,20.00,1010.14,1.0101,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
383,2001-01-16 23:00,6.10,20.00,1046.48,1.0465,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
384,2001-01-17 00:00,1.70,20.00,1355.14,1.3551,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
385,2001-01-17 01:00,0.00,20.00,1553.81,1.5538,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
386,2001-01-17 02:00,0.00,20.00,1630.78,1.6308,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
387,2001-01-17 03:00,-1.10,20.00,1739.26,1.7393,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
388,2001-01-17 04:00,-1.10,20.00,1779.45,1.7795,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
389,2001-01-17 05:00,-2.20,20.00,1868.85,1.8689,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
390,2001-01-17 06:00,-2.80,20.00,1935.45,1.9355,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
391,2001-01-17 07:00,-2.20,20.00,1923.98,1.9240,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
392,2001-01-17 08:00,-2.80,20.00,1866.14,1.8661,0.0000,,24.19,12.33,41.69,29.71,12.33,12.08
393,2001-01-17 09:00,-2.20,20.00,208.22,0.2082,0.0000,,195.55,51.46,633.49,532.02,51.46,331.99
394,2001-01-17 10:00,0.00,23.92,0.00,0.0000,0.0000,,343.84,67.58,600.81,735.63,67.58,495.83
395,2001-01-17 11:00,0.60,27.00,-746.71,0.0000,0.7467,,465.09,76.52,451.71,885.18,76.52,621.48
396,2001-01-17 12:00,1.70,27.00,-2103.25,0.0000,2.1033,,524.15,81.77,226.65,945.73,81.77,676.66
397,2001-01-17 13:00,3.30,27.00,-2739.83,0.0000,2.7398,,513.03,73.99,73.99,927.17,173.01,670.31
398,2001-01-17 14:00,4.40,27.00,-2920.40,0.0000,2.9204,,455.08,67.58,67.58,860.88,391.58,622.80
399,2001-01-17 15:00,4.40,27.00,-2468.96,0.0000,2.4690,,326.88,54.42,54.42,691.98,522.02,496.73
400,2001-01-17 16:00,3.30,27.00,-1599.23,0.0000,1.5992,,188.87,43.02,43.02,503.16,561.97,352.53
401,2001-01-17 17:00,2.20,27.00,-101.80,0.0000,0.1018,,43.24,19.37,19.37,173.36,269.77,115.54
402,2001-01-17 18:00,0.00,23.26,0.00,0.0000,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
403,2001-01-17 19:00,-1.10,20.00,54.24,0.0542,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
404,2001-01-17 20:00,0.00,20.00,875.23,0.8752,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
405,2001-01-17 21:00,-1.10,20.00,1662.71,1.6627,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
406,2001-01-17 22:00,-1.10,20.00,1596.34,1.5963,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
407,2001-01-17 23:00,-1.70,20.00,1713.95,1.7140,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
408,2001-01-18 00:00,-0.60,20.00,1714.38,1.7144,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
409,2001-01-18 01:00,5.00,20.00,1394.54,1.3945,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
410,2001-01-18 02:00,7.20,20.00,1187.50,1.1875,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
411,2001-01-18 03:00,7.80,20.00,1082.96,1.0830,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
412,2001-01-18 04:00,7.20,20.00,1077.38,1.0774,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
413,2001-01-18 05:00,2.80,20.00,1335.31,1.3353,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
414,2001-01-18 06:00,2.20,20.00,1434.66,1.4347,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
415,2001-01-18 07:00,2.20,20.00,1474.33,1.4743,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
416,2001-01-18 08:00,6.10,20.00,952.16,0.9522,0.0000,,35.67,18.02,148.54,94.45,18.02,31.94
417,2001-01-18 09:00,7.20,21.20,0.00,0.0000,0.0000,,175.89,54.31,518.78,435.28,54.31,270.66
418,2001-01-18 10:00,10.60,26.47,0.00,0.0000,0.0000,,328.50,65.31,572.34,696.57,65.31,468.79
419,2001-01-18 11:00,12.80,27.00,-1839.06,0.0000,1.8391,,431.06,71.38,418.67,814.67,71.38,571.48
420,2001-01-18 12:00,14.40,27.00,-2989.53,0.0000,2.9895,,485.41,72.74,208.60,872.96,72.74,624.99
421,2001-01-18 13:00,12.80,27.00,-3449.00,0.0000,3.4490,,488.77,70.58,70.58,877.05,163.25,633.79
422,2001-01-18 14:00,12.80,27.00,-3619.05,0.0000,3.6191,,449.78,66.74,66.74,844.05,384.01,610.40
423,2001-01-18 15:00,12.80,27.00,-3344.68,0.0000,3.3447,,348.63,58.03,58.03,730.15,551.54,523.90
424,2001-01-18 16:00,11.70,27.00,-2512.03,0.0000,2.5120,,202.29,44.68,44.68,533.33,596.99,375.08
425,2001-01-18 17:00,10.00,27.00,-955.57,0.0000,0.9556,,47.07,20.20,20.20,189.76,297.73,126.71
426,2001-01-18 18:00,0.60,24.37,0.00,0.0000,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
427,2001-01-18 19:00,-1.10,20.82,0.00,0.0000,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
428,2001-01-18 20:00,0.00,20.00,627.82,0.6278,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
429,2001-01-18 21:00,0.00,20.00,1428.46,1.4285,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
430,2001-01-18 22:00,0.00,20.00,1461.69,1.4617,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
431,2001-01-18 23:00,0.00,20.00,1554.80,1.5548,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
432,2001-01-19 00:00,-1.10,20.00,1688.13,1.6881,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
433,2001-01-19 01:00,-1.10,20.00,1746.49,1.7465,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
434,2001-01-19 02:00,-1.10,20.00,1780.50,1.7805,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
435,2001-01-19 03:00,-0.60,20.00,1769.98,1.7700,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
436,2001-01-19 04:00,-1.10,20.00,1804.94,1.8049,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
437,2001-01-19 05:00,-1.10,20.00,1816.35,1.8164,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
438,2001-01-19 06:00,-1.10,20.00,1822.79,1.8228,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
439,2001-01-19 07:00,-0.60,20.00,1795.81,1.7958,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
440,2001-01-19 08:00,-1.10,20.00,1804.83,1.8048,0.0000,,7.52,3.82,5.01,4.51,3.82,2.38
441,2001-01-19 09:00,-0.60,20.00,1587.44,1.5874,0.0000,,78.07,38.15,62.21,57.76,38.15,35.94
442,2001-01-19 10:00,1.10,20.00,1269.15,1.2691,0.0000,,133.64,63.76,90.60,96.96,63.76,61.24
443,2001-01-19 11:00,1.10,20.00,989.22,0.9892,0.0000,,175.33,82.39,112.05,145.43,82.39,92.46
444,2001-01-19 12:00,-1.10,20.00,945.96,0.9460,0.0000,,197.28,91.74,103.98,162.97,91.74,104.05
445,2001-01-19 13:00,-1.10,20.00,1290.94,1.2909,0.0000,,81.68,41.73,41.73,46.50,42.27,29.48
446,2001-01-19 14:00,-1.10,20.00,1423.12,1.4231,0.0000,,72.51,36.98,36.98,41.32,38.75,26.21
447,2001-01-19 15:00,-1.10,20.00,1519.31,1.5193,0.0000,,55.29,28.06,28.06,31.80,30.81,20.20
448,2001-01-19 16:00,-1.10,20.00,1611.50,1.6115,0.0000,,32.23,16.30,16.30,18.80,19.13,11.94
449,2001-01-19 17:00,-1.70,20.00,1717.61,1.7176,0.0000,,18.36,9.37,9.37,11.38,12.68,7.22
450,2001-01-19 18:00,-1.70,20.00,1800.41,1.8004,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
