Hour,DateTimeEnd,DryBulb_C,Tzone_C,HeatSupply_W,Heating_kW,Cooling_kW,Tsky_C,IncH,IncN,IncE,IncS,IncW,TransSouth
225,2001-01-10 09:00,5.60,20.00,1674.82,1.6748,0.0000,,171.84,45.78,567.55,495.68,45.78,0.00
226,2001-01-10 10:00,8.30,20.00,1362.52,1.3625,0.0000,,296.75,60.47,523.67,665.81,60.47,0.00
227,2001-01-10 11:00,11.70,20.00,990.52,0.9905,0.0000,,394.32,63.89,383.36,787.18,63.89,0.00
228,2001-01-10 12:00,14.40,20.00,664.35,0.6643,0.0000,,460.66,68.51,191.11,871.92,68.51,0.00
229,2001-01-10 13:00,15.60,20.00,471.84,0.4718,0.0000,,464.01,67.80,67.80,877.08,169.41,0.00
230,2001-01-10 14:00,14.40,20.00,505.33,0.5053,0.0000,,409.95,62.88,62.88,814.84,373.20,0.00
231,2001-01-10 15:00,16.10,20.00,369.68,0.3697,0.0000,,307.67,54.46,54.46,690.73,519.93,0.00
232,2001-01-10 16:00,10.60,20.00,800.27,0.8003,0.0000,,176.08,42.55,42.55,509.63,564.26,0.00
233,2001-01-10 17:00,9.40,20.00,1028.77,1.0288,0.0000,,32.35,14.92,14.92,132.88,199.51,0.00
234,2001-01-10 18:00,5.00,20.00,1472.88,1.4729,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
235,2001-01-10 19:00,2.80,20.00,1759.38,1.7594,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
236,2001-01-10 20:00,2.20,20.00,1898.53,1.8985,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
237,2001-01-10 21:00,1.10,20.00,2043.25,2.0432,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
238,2001-01-10 22:00,0.00,20.00,2179.14,2.1791,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
239,2001-01-10 23:00,0.00,20.00,2222.59,2.2226,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
240,2001-01-11 00:00,0.00,20.00,2245.90,2.2459,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
241,2001-01-11 01:00,0.00,20.00,2258.96,2.2590,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
242,2001-01-11 02:00,0.00,20.00,2266.57,2.2666,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
243,2001-01-11 03:00,-1.10,20.00,2358.90,2.3589,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
244,2001-01-11 04:00,1.10,20.00,2203.56,2.2036,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
245,2001-01-11 05:00,2.20,20.00,2091.23,2.0912,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
246,2001-01-11 06:00,2.20,20.00,2062.01,2.0620,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
247,2001-01-11 07:00,2.80,20.00,1999.64,1.9996,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
248,2001-01-11 08:00,2.80,20.00,1980.70,1.9807,0.0000,,12.00,6.11,8.47,7.58,6.11,0.00
249,2001-01-11 09:00,5.60,20.00,1737.46,1.7375,0.0000,,70.01,34.56,53.56,50.85,34.56,0.00
250,2001-01-11 10:00,6.10,20.00,1635.87,1.6359,0.0000,,124.47,59.76,83.47,90.57,59.76,0.00
251,2001-01-11 11:00,7.80,20.00,1456.56,1.4566,0.0000,,165.04,78.05,96.59,119.73,78.05,0.00
252,2001-01-11 12:00,12.80,20.00,918.16,0.9182,0.0000,,426.04,68.26,181.20,797.84,68.26,0.00
253,2001-01-11 13:00,15.60,20.00,558.86,0.5589,0.0000,,466.79,67.70,67.70,877.63,168.19,0.00
254,2001-01-11 14:00,15.00,20.00,498.56,0.4986,0.0000,,427.79,65.34,65.34,844.69,386.29,0.00
255,2001-01-11 15:00,15.00,20.00,468.08,0.4681,0.0000,,321.62,56.32,56.32,716.37,539.09,0.00
256,2001-01-11 16:00,13.90,20.00,556.84,0.5568,0.0000,,189.77,43.00,43.00,549.80,609.52,0.00
257,2001-01-11 17:00,8.90,20.00,1025.72,1.0257,0.0000,,35.91,15.55,15.55,154.01,233.24,0.00
258,2001-01-11 18:00,5.60,20.00,1413.32,1.4133,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
259,2001-01-11 19:00,4.40,20.00,1616.48,1.6165,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
260,2001-01-11 20:00,3.90,20.00,1729.73,1.7297,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
261,2001-01-11 21:00,1.70,20.00,1951.65,1.9517,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
262,2001-01-11 22:00,0.60,20.00,2099.50,2.0995,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
263,2001-01-11 23:00,-0.60,20.00,2244.33,2.2443,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
264,2001-01-12 00:00,0.00,20.00,2241.53,2.2415,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
265,2001-01-12 01:00,0.60,20.00,2208.07,2.2081,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
266,2001-01-12 02:00,0.00,20.00,2255.01,2.2550,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
267,2001-01-12 03:00,-0.60,20.00,2312.95,2.3129,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
268,2001-01-12 04:00,-0.60,20.00,2327.99,2.3280,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
269,2001-01-12 05:00,-0.60,20.00,2335.81,2.3358,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
270,2001-01-12 06:00,-0.60,20.00,2340.07,2.3401,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
271,2001-01-12 07:00,-2.20,20.00,2470.17,2.4702,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
272,2001-01-12 08:00,-1.10,20.00,2382.95,2.3829,0.0000,,35.87,16.21,242.85,156.17,16.21,0.00
273,2001-01-12 09:00,2.80,20.00,2000.27,2.0003,0.0000,,191.68,49.97,636.57,549.80,49.97,0.00
274,2001-01-12 10:00,5.60,20.00,1667.59,1.6676,0.0000,,329.11,63.84,582.12,733.25,63.84,0.00
275,2001-01-12 11:00,9.40,20.00,1255.44,1.2554,0.0000,,436.13,71.03,424.20,859.49,71.03,0.00
276,2001-01-12 12:00,10.00,20.00,1090.20,1.0902,0.0000,,492.71,73.45,206.60,921.64,73.45,0.00
277,2001-01-12 13:00,12.20,20.00,846.94,0.8469,0.0000,,496.62,72.45,72.45,927.42,177.29,0.00
278,2001-01-12 14:00,12.20,20.00,783.59,0.7836,0.0000,,438.94,66.74,66.74,860.90,393.18,0.00
279,2001-01-12 15:00,13.30,20.00,677.20,0.6772,0.0000,,330.54,57.28,57.28,730.41,549.62,0.00
280,2001-01-12 16:00,11.70,20.00,796.77,0.7968,0.0000,,192.28,42.77,42.77,551.98,612.55,0.00
281,2001-01-12 17:00,8.90,20.00,1090.09,1.0901,0.0000,,38.13,16.56,16.56,180.39,275.43,0.00
282,2001-01-12 18:00,4.40,20.00,1543.58,1.5436,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
283,2001-01-12 19:00,2.20,20.00,1829.95,1.8299,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
284,2001-01-12 20:00,1.70,20.00,1960.44,1.9604,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
285,2001-01-12 21:00,1.10,20.00,2063.03,2.0630,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
286,2001-01-12 22:00,0.00,20.00,2189.72,2.1897,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
287,2001-01-12 23:00,-0.60,20.00,2276.37,2.2764,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
288,2001-01-13 00:00,-0.60,20.00,2306.73,2.3067,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
289,2001-01-13 01:00,0.60,20.00,2227.37,2.2274,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
290,2001-01-13 02:00,0.60,20.00,2217.59,2.2176,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
291,2001-01-13 03:00,1.10,20.00,2173.67,2.1737,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
292,2001-01-13 04:00,1.10,20.00,2164.10,2.1641,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
293,2001-01-13 05:00,1.10,20.00,2159.45,2.1595,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
294,2001-01-13 06:00,1.10,20.00,2157.07,2.1571,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
295,2001-01-13 07:00,0.60,20.00,2195.67,2.1957,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
296,2001-01-13 08:00,0.60,20.00,2177.15,2.1771,0.0000,,36.24,16.75,237.31,151.60,16.75,0.00
297,2001-01-13 09:00,3.90,20.00,1851.22,1.8512,0.0000,,188.61,49.15,625.96,537.65,49.15,0.00
298,2001-01-13 10:00,7.20,20.00,1489.93,1.4899,0.0000,,331.61,64.32,585.67,733.69,64.32,0.00
299,2001-01-13 11:00,10.60,20.00,1112.16,1.1122,0.0000,,423.86,68.58,412.49,830.98,68.58,0.00
300,2001-01-13 12:00,14.40,20.00,698.49,0.6985,0.0000,,478.49,70.65,201.13,890.49,70.65,0.00
301,2001-01-13 13:00,16.10,20.00,443.10,0.4431,0.0000,,499.68,72.53,72.53,927.61,176.17,0.00
302,2001-01-13 14:00,16.70,20.00,311.53,0.3115,0.0000,,454.83,69.00,69.00,885.68,404.12,0.00
303,2001-01-13 15:00,17.20,20.00,237.64,0.2376,0.0000,,333.32,57.10,57.10,730.82,549.96,0.00
304,2001-01-13 16:00,14.40,20.00,456.84,0.4568,0.0000,,189.21,43.80,43.80,531.70,590.37,0.00
305,2001-01-13 17:00,8.90,20.00,983.26,0.9833,0.0000,,37.68,16.97,16.97,168.60,257.81,0.00
306,2001-01-13 18:00,8.90,20.00,1127.89,1.1279,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
307,2001-01-13 19:00,7.80,20.00,1280.44,1.2804,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
308,2001-01-13 20:00,5.60,20.00,1506.98,1.5070,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
309,2001-01-13 21:00,3.90,20.00,1704.64,1.7046,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
310,2001-01-13 22:00,3.30,20.00,1811.93,1.8119,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
311,2001-01-13 23:00,3.90,20.00,1804.71,1.8047,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
312,2001-01-14 00:00,5.60,20.00,1681.38,1.6814,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
313,2001-01-14 01:00,2.80,20.00,1885.43,1.8854,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
314,2001-01-14 02:00,1.70,20.00,2009.00,2.0090,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
315,2001-01-14 03:00,0.60,20.00,2132.28,2.1323,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
316,2001-01-14 04:00,0.60,20.00,2167.82,2.1678,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
317,2001-01-14 05:00,0.00,20.00,2234.04,2.2340,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
318,2001-01-14 06:00,0.00,20.00,2253.53,2.2535,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
319,2001-01-14 07:00,-1.10,20.00,2351.71,2.3517,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
320,2001-01-14 08:00,-1.10,20.00,2372.81,2.3728,0.0000,,13.96,7.11,10.20,8.99,7.11,0.00
321,2001-01-14 09:00,-0.60,20.00,2333.71,2.3337,0.0000,,72.79,35.78,56.78,53.46,35.78,0.00
322,2001-01-14 10:00,0.00,20.00,2271.95,2.2719,0.0000,,127.53,61.07,85.95,92.82,61.07,0.00
323,2001-01-14 11:00,0.60,20.00,2199.73,2.1997,0.0000,,168.66,79.57,107.50,141.05,79.57,0.00
324,2001-01-14 12:00,1.10,20.00,2109.45,2.1094,0.0000,,280.27,110.61,144.59,321.29,110.61,0.00
325,2001-01-14 13:00,1.70,20.00,2004.17,2.0042,0.0000,,351.68,96.36,96.36,569.46,153.06,0.00
326,2001-01-14 14:00,2.80,20.00,1924.37,1.9244,0.0000,,249.96,100.14,100.14,291.50,178.55,0.00
327,2001-01-14 15:00,1.70,20.00,1999.61,1.9996,0.0000,,188.79,79.00,79.00,228.97,188.75,0.00
328,2001-01-14 16:00,1.70,20.00,2024.24,2.0242,0.0000,,107.59,48.58,48.58,143.31,154.85,0.00
329,2001-01-14 17:00,0.60,20.00,2146.53,2.1465,0.0000,,14.77,7.51,7.51,9.42,10.56,0.00
330,2001-01-14 18:00,-0.60,20.00,2272.87,2.2729,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
331,2001-01-14 19:00,-1.70,20.00,2394.51,2.3945,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
332,2001-01-14 20:00,-3.90,20.00,2604.72,2.6047,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
333,2001-01-14 21:00,-5.60,20.00,2793.12,2.7931,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
334,2001-01-14 22:00,-6.10,20.00,2886.96,2.8870,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
335,2001-01-14 23:00,-6.10,20.00,2922.73,2.9227,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
336,2001-01-15 00:00,-6.10,20.00,2941.78,2.9418,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
337,2001-01-15 01:00,-6.10,20.00,2952.44,2.9524,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
338,2001-01-15 02:00,-6.10,20.00,2958.65,2.9587,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
339,2001-01-15 03:00,-6.70,20.00,3010.25,3.0102,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
340,2001-01-15 04:00,-7.20,20.00,3061.92,3.0619,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
341,2001-01-15 05:00,-8.90,20.00,3211.60,3.2116,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
342,2001-01-15 06:00,-10.60,20.00,3381.44,3.3814,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
343,2001-01-15 07:00,-10.60,20.00,3425.67,3.4257,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
344,2001-01-15 08:00,-12.80,20.00,3595.49,3.5955,0.0000,,40.78,18.24,265.21,167.10,18.24,0.00
345,2001-01-15 09:00,-9.40,20.00,3306.07,3.3061,0.0000,,193.90,50.40,637.75,541.65,50.40,0.00
346,2001-01-15 10:00,-6.10,20.00,2962.67,2.9627,0.0000,,347.21,67.63,610.00,755.58,67.63,0.00
347,2001-01-15 11:00,-4.40,20.00,2726.12,2.7261,0.0000,,458.13,75.08,445.48,884.73,75.08,0.00
348,2001-01-15 12:00,-3.90,20.00,2606.91,2.6069,0.0000,,516.92,79.98,221.54,946.07,79.98,0.00
349,2001-01-15 13:00,-3.90,20.00,2560.51,2.5605,0.0000,,520.82,80.76,80.76,949.21,183.71,0.00
350,2001-01-15 14:00,-3.90,20.00,2543.88,2.5439,0.0000,,461.23,69.68,69.68,885.08,403.36,0.00
351,2001-01-15 15:00,-5.00,20.00,2637.32,2.6373,0.0000,,349.21,58.90,58.90,752.31,566.62,0.00
352,2001-01-15 16:00,-6.10,20.00,2768.88,2.7689,0.0000,,200.08,44.95,44.95,549.25,611.57,0.00
353,2001-01-15 17:00,-7.20,20.00,2940.72,2.9407,0.0000,,43.67,18.19,18.19,196.84,305.17,0.00
354,2001-01-15 18:00,-8.30,20.00,3107.65,3.1076,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
355,2001-01-15 19:00,-9.40,20.00,3245.02,3.2450,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
356,2001-01-15 20:00,-12.20,20.00,3511.54,3.5115,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
357,2001-01-15 21:00,-11.70,20.00,3538.69,3.5387,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
358,2001-01-15 22:00,-11.10,20.00,3517.39,3.5174,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
359,2001-01-15 23:00,-11.10,20.00,3522.55,3.5226,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
360,2001-01-16 00:00,-10.60,20.00,3486.47,3.4865,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
361,2001-01-16 01:00,-10.00,20.00,3433.32,3.4333,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
362,2001-01-16 02:00,-10.00,20.00,3421.62,3.4216,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
363,2001-01-16 03:00,-11.10,20.00,3503.76,3.5038,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
364,2001-01-16 04:00,-11.70,20.00,3566.22,3.5662,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
365,2001-01-16 05:00,-10.60,20.00,3495.06,3.4951,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
366,2001-01-16 06:00,-10.00,20.00,3438.04,3.4380,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
367,2001-01-16 07:00,-10.00,20.00,3424.26,3.4243,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
368,2001-01-16 08:00,-7.20,20.00,3188.43,3.1884,0.0000,,22.81,11.69,37.73,27.22,11.69,0.00
369,2001-01-16 09:00,-4.40,20.00,2859.63,2.8596,0.0000,,156.85,52.50,422.36,359.87,52.50,0.00
370,2001-01-16 10:00,-6.10,20.00,2868.12,2.8681,0.0000,,312.34,62.36,547.34,673.74,62.36,0.00
371,2001-01-16 11:00,-3.90,20.00,2650.99,2.6510,0.0000,,411.29,66.47,400.17,790.79,66.47,0.00
372,2001-01-16 12:00,-2.20,20.00,2462.70,2.4627,0.0000,,439.96,68.65,189.82,800.45,68.65,0.00
373,2001-01-16 13:00,0.60,20.00,2179.08,2.1791,0.0000,,467.05,66.09,66.09,851.43,158.19,0.00
374,2001-01-16 14:00,3.90,20.00,1848.63,1.8486,0.0000,,413.83,60.41,60.41,790.39,358.81,0.00
375,2001-01-16 15:00,2.80,20.00,1859.79,1.8598,0.0000,,323.83,53.64,53.64,692.70,521.91,0.00
376,2001-01-16 16:00,1.70,20.00,1967.01,1.9670,0.0000,,157.44,48.44,48.44,360.44,399.62,0.00
377,2001-01-16 17:00,0.00,20.00,2153.45,2.1534,0.0000,,37.61,17.05,17.05,136.77,210.52,0.00
378,2001-01-16 18:00,3.30,20.00,1956.28,1.9563,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
379,2001-01-16 19:00,5.00,20.00,1795.04,1.7950,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
380,2001-01-16 20:00,5.60,20.00,1707.94,1.7079,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
381,2001-01-16 21:00,6.70,20.00,1591.31,1.5913,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
382,2001-01-16 22:00,5.60,20.00,1646.89,1.6469,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
383,2001-01-16 23:00,6.10,20.00,1607.80,1.6078,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
384,2001-01-17 00:00,1.70,20.00,1950.59,1.9506,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
385,2001-01-17 01:00,0.00,20.00,2151.42,2.1514,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
386,2001-01-17 02:00,0.00,20.00,2210.35,2.2104,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
387,2001-01-17 03:00,-1.10,20.00,2327.87,2.3279,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
388,2001-01-17 04:00,-1.10,20.00,2361.19,2.3612,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
389,2001-01-17 05:00,-2.20,20.00,2466.56,2.4666,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
390,2001-01-17 06:00,-2.80,20.00,2541.61,2.5416,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
391,2001-01-17 07:00,-2.20,20.00,2517.51,2.5175,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
392,2001-01-17 08:00,-2.80,20.00,2562.24,2.5622,0.0000,,24.19,12.33,41.69,29.71,12.33,0.00
393,2001-01-17 09:00,-2.20,20.00,2445.81,2.4458,0.0000,,195.55,51.46,633.49,532.02,51.46,0.00
394,2001-01-17 10:00,0.00,20.00,2215.78,2.2158,0.0000,,343.84,67.58,600.81,735.63,67.58,0.00
395,2001-01-17 11:00,0.60,20.00,2093.05,2.0931,0.0000,,465.09,76.52,451.71,885.18,76.52,0.00
396,2001-01-17 12:00,1.70,20.00,1956.97,1.9570,0.0000,,524.15,81.77,226.65,945.73,81.77,0.00
397,2001-01-17 13:00,3.30,20.00,1793.51,1.7935,0.0000,,513.03,73.99,73.99,927.17,173.01,0.00
398,2001-01-17 14:00,4.40,20.00,1668.09,1.6681,0.0000,,455.08,67.58,67.58,860.88,391.58,0.00
399,2001-01-17 15:00,4.40,20.00,1652.00,1.6520,0.0000,,326.88,54.42,54.42,691.98,522.02,0.00
400,2001-01-17 16:00,3.30,20.00,1750.97,1.7510,0.0000,,188.87,43.02,43.02,503.16,561.97,0.00
401,2001-01-17 17:00,2.20,20.00,1904.17,1.9042,0.0000,,43.24,19.37,19.37,173.36,269.77,0.00
402,2001-01-17 18:00,0.00,20.00,2146.63,2.1466,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
403,2001-01-17 19:00,-1.10,20.00,2295.55,2.2956,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
404,2001-01-17 20:00,0.00,20.00,2256.14,2.2561,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
405,2001-01-17 21:00,-1.10,20.00,2351.59,2.3516,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
406,2001-01-17 22:00,-1.10,20.00,2374.15,2.3741,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
407,2001-01-17 23:00,-1.70,20.00,2434.09,2.4341,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
408,2001-01-18 00:00,-0.60,20.00,2362.53,2.3625,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
409,2001-01-18 01:00,5.00,20.00,1906.82,1.9068,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
410,2001-01-18 02:00,7.20,20.00,1638.56,1.6386,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
411,2001-01-18 03:00,7.80,20.00,1510.03,1.5100,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
412,2001-01-18 04:00,7.20,20.00,1507.46,1.5075,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
413,2001-01-18 05:00,2.80,20.00,1841.41,1.8414,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
414,2001-01-18 06:00,2.20,20.00,1948.91,1.9489,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
415,2001-01-18 07:00,2.20,20.00,1986.81,1.9868,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
416,2001-01-18 08:00,6.10,20.00,1676.74,1.6767,0.0000,,35.67,18.02,148.54,94.45,18.02,0.00
417,2001-01-18 09:00,7.20,20.00,1478.01,1.4780,0.0000,,175.89,54.31,518.78,435.28,54.31,0.00
418,2001-01-18 10:00,10.60,20.00,1110.81,1.1108,0.0000,,328.50,65.31,572.34,696.57,65.31,0.00
419,2001-01-18 11:00,12.80,20.00,826.64,0.8266,0.0000,,431.06,71.38,418.67,814.67,71.38,0.00
420,2001-01-18 12:00,14.40,20.00,607.30,0.6073,0.0000,,485.41,72.74,208.60,872.96,72.74,0.00
421,2001-01-18 13:00,12.80,20.00,664.57,0.6646,0.0000,,488.77,70.58,70.58,877.05,163.25,0.00
422,2001-01-18 14:00,12.80,20.00,655.53,0.6555,0.0000,,449.78,66.74,66.74,844.05,384.01,0.00
423,2001-01-18 15:00,12.80,20.00,662.84,0.6628,0.0000,,348.63,58.03,58.03,730.15,551.54,0.00
424,2001-01-18 16:00,11.70,20.00,777.37,0.7774,0.0000,,202.29,44.68,44.68,533.33,596.99,0.00
425,2001-01-18 17:00,10.00,20.00,987.13,0.9871,0.0000,,47.07,20.20,20.20,189.76,297.73,0.00
426,2001-01-18 18:00,0.60,20.00,1820.62,1.8206,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
427,2001-01-18 19:00,-1.10,20.00,2139.55,2.1395,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
428,2001-01-18 20:00,0.00,20.00,2170.55,2.1705,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
429,2001-01-18 21:00,0.00,20.00,2214.69,2.2147,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
430,2001-01-18 22:00,0.00,20.00,2239.82,2.2398,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
431,2001-01-18 23:00,0.00,20.00,2254.77,2.2548,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
432,2001-01-19 00:00,-1.10,20.00,2351.61,2.3516,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
433,2001-01-19 01:00,-1.10,20.00,2374.61,2.3746,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
434,2001-01-19 02:00,-1.10,20.00,2386.67,2.3867,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
435,2001-01-19 03:00,-0.60,20.00,2353.35,2.3534,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
436,2001-01-19 04:00,-1.10,20.00,2389.09,2.3891,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
437,2001-01-19 05:00,-1.10,20.00,2395.31,2.3953,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
438,2001-01-19 06:00,-1.10,20.00,2398.55,2.3985,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
439,2001-01-19 07:00,-0.60,20.00,2360.38,2.3604,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
440,2001-01-19 08:00,-1.10,20.00,2392.21,2.3922,0.0000,,7.52,3.82,5.01,4.51,3.82,0.00
441,2001-01-19 09:00,-0.60,20.00,2343.95,2.3440,0.0000,,78.07,38.15,62.21,57.76,38.15,0.00
442,2001-01-19 10:00,1.10,20.00,2189.71,2.1897,0.0000,,133.64,63.76,90.60,96.96,63.76,0.00
443,2001-01-19 11:00,1.10,20.00,2145.07,2.1451,0.0000,,175.33,82.39,112.05,145.43,82.39,0.00
444,2001-01-19 12:00,-1.10,20.00,2297.06,2.2971,0.0000,,197.28,91.74,103.98,162.97,91.74,0.00
445,2001-01-19 13:00,-1.10,20.00,2345.49,2.3455,0.0000,,81.68,41.73,41.73,46.50,42.27,0.00
446,2001-01-19 14:00,-1.10,20.00,2364.61,2.3646,0.0000,,72.51,36.98,36.98,41.32,38.75,0.00
447,2001-01-19 15:00,-1.10,20.00,2376.25,2.3762,0.0000,,55.29,28.06,28.06,31.80,30.81,0.00
448,2001-01-19 16:00,-1.10,20.00,2385.14,2.3851,0.0000,,32.23,16.30,16.30,18.80,19.13,0.00
449,2001-01-19 17:00,-1.70,20.00,2439.04,2.4390,0.0000,,18.36,9.37,9.37,11.38,12.68,0.00
450,2001-01-19 18:00,-1.70,20.00,2454.22,2.4542,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
451,2001-01-19 19:00,-1.70,20.00,2461.43,2.4614,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
