Hour,DateTimeEnd,DryBulb_C,Tzone_C,HeatSupply_W,Heating_kW,Cooling_kW,Tsky_C,IncH,IncN,IncE,IncS,IncW,TransSouth
225,2001-01-10 09:00,5.60,20.00,-33.77,0.0000,0.0338,,171.84,45.78,567.55,495.68,45.78,403.56
226,2001-01-10 10:00,8.30,20.00,-853.16,0.0000,0.8532,,296.75,60.47,523.67,665.81,60.47,366.27
227,2001-01-10 11:00,11.70,20.00,-850.53,0.0000,0.8505,,394.32,63.89,383.36,787.18,63.89,250.78
228,2001-01-10 12:00,14.40,20.00,-544.75,0.0000,0.5447,,460.66,68.51,191.11,871.92,68.51,103.07
229,2001-01-10 13:00,15.60,20.00,-449.32,0.0000,0.4493,,464.01,67.80,67.80,877.08,169.41,42.21
230,2001-01-10 14:00,14.40,20.00,-772.53,0.0000,0.7725,,409.95,62.88,62.88,814.84,373.20,39.15
231,2001-01-10 15:00,16.10,20.00,-1378.32,0.0000,1.3783,,307.67,54.46,54.46,690.73,519.93,33.91
232,2001-01-10 16:00,10.60,20.00,-1539.71,0.0000,1.5397,,176.08,42.55,42.55,509.63,564.26,26.49
233,2001-01-10 17:00,9.40,20.00,-720.04,0.0000,0.7200,,32.35,14.92,14.92,132.88,199.51,9.29
234,2001-01-10 18:00,5.00,20.00,251.76,0.2518,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
235,2001-01-10 19:00,2.80,20.00,1003.70,1.0037,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
236,2001-01-10 20:00,2.20,20.00,1093.19,1.0932,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
237,2001-01-10 21:00,1.10,20.00,1246.11,1.2461,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
238,2001-01-10 22:00,0.00,20.00,1380.79,1.3808,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
239,2001-01-10 23:00,0.00,20.00,1448.99,1.4490,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
240,2001-01-11 00:00,0.00,20.00,1487.82,1.4878,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
241,2001-01-11 01:00,0.00,20.00,1510.53,1.5105,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
242,2001-01-11 02:00,0.00,20.00,1524.13,1.5241,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
243,2001-01-11 03:00,-1.10,20.00,1579.95,1.5800,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
244,2001-01-11 04:00,1.10,20.00,1507.28,1.5073,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
245,2001-01-11 05:00,2.20,20.00,1436.64,1.4366,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
246,2001-01-11 06:00,2.20,20.00,1408.37,1.4084,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
247,2001-01-11 07:00,2.80,20.00,1368.51,1.3685,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
248,2001-01-11 08:00,2.80,20.00,1322.50,1.3225,0.0000,,12.00,6.11,8.47,7.58,6.11,3.81
249,2001-01-11 09:00,5.60,20.00,1031.30,1.0313,0.0000,,70.01,34.56,53.56,50.85,34.56,34.06
250,2001-01-11 10:00,6.10,20.00,783.80,0.7838,0.0000,,124.47,59.76,83.47,90.57,59.76,52.96
251,2001-01-11 11:00,7.80,20.00,535.44,0.5354,0.0000,,165.04,78.05,96.59,119.73,78.05,60.50
252,2001-01-11 12:00,12.80,20.00,185.79,0.1858,0.0000,,426.04,68.26,181.20,797.84,68.26,98.52
253,2001-01-11 13:00,15.60,20.00,-76.83,0.0000,0.0768,,466.79,67.70,67.70,877.63,168.19,42.15
254,2001-01-11 14:00,15.00,20.00,-646.64,0.0000,0.6466,,427.79,65.34,65.34,844.69,386.29,40.68
255,2001-01-11 15:00,15.00,20.00,-1291.55,0.0000,1.2915,,321.62,56.32,56.32,716.37,539.09,35.06
256,2001-01-11 16:00,13.90,20.00,-1733.33,0.0000,1.7333,,189.77,43.00,43.00,549.80,609.52,26.77
257,2001-01-11 17:00,8.90,20.00,-844.48,0.0000,0.8445,,35.91,15.55,15.55,154.01,233.24,9.68
258,2001-01-11 18:00,5.60,20.00,168.91,0.1689,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
259,2001-01-11 19:00,4.40,20.00,863.66,0.8637,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
260,2001-01-11 20:00,3.90,20.00,975.51,0.9755,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
261,2001-01-11 21:00,1.70,20.00,1170.66,1.1707,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
262,2001-01-11 22:00,0.60,20.00,1319.74,1.3197,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
263,2001-01-11 23:00,-0.60,20.00,1446.83,1.4468,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
264,2001-01-12 00:00,0.00,20.00,1482.23,1.4822,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
265,2001-01-12 01:00,0.60,20.00,1480.82,1.4808,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
266,2001-01-12 02:00,0.00,20.00,1512.13,1.5121,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
267,2001-01-12 03:00,-0.60,20.00,1552.01,1.5520,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
268,2001-01-12 04:00,-0.60,20.00,1569.42,1.5694,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
269,2001-01-12 05:00,-0.60,20.00,1578.71,1.5787,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
270,2001-01-12 06:00,-0.60,20.00,1583.87,1.5839,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
271,2001-01-12 07:00,-2.20,20.00,1656.05,1.6560,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
272,2001-01-12 08:00,-1.10,20.00,1150.80,1.1508,0.0000,,35.87,16.21,242.85,156.17,16.21,45.73
273,2001-01-12 09:00,2.80,20.00,-23.02,0.0000,0.0230,,191.68,49.97,636.57,549.80,49.97,455.39
274,2001-01-12 10:00,5.60,20.00,-913.95,0.0000,0.9139,,329.11,63.84,582.12,733.25,63.84,408.07
275,2001-01-12 11:00,9.40,20.00,-879.00,0.0000,0.8790,,436.13,71.03,424.20,859.49,71.03,278.06
276,2001-01-12 12:00,10.00,20.00,-410.26,0.0000,0.4103,,492.71,73.45,206.60,921.64,73.45,111.93
277,2001-01-12 13:00,12.20,20.00,-280.76,0.0000,0.2808,,496.62,72.45,72.45,927.42,177.29,45.11
278,2001-01-12 14:00,12.20,20.00,-652.71,0.0000,0.6527,,438.94,66.74,66.74,860.90,393.18,41.55
279,2001-01-12 15:00,13.30,20.00,-1274.39,0.0000,1.2744,,330.54,57.28,57.28,730.41,549.62,35.66
280,2001-01-12 16:00,11.70,20.00,-1649.42,0.0000,1.6494,,192.28,42.77,42.77,551.98,612.55,26.63
281,2001-01-12 17:00,8.90,20.00,-912.86,0.0000,0.9129,,38.13,16.56,16.56,180.39,275.43,10.31
282,2001-01-12 18:00,4.40,20.00,194.17,0.1942,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
283,2001-01-12 19:00,2.20,20.00,991.94,0.9919,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
284,2001-01-12 20:00,1.70,20.00,1111.13,1.1111,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
285,2001-01-12 21:00,1.10,20.00,1249.57,1.2496,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
286,2001-01-12 22:00,0.00,20.00,1381.33,1.3813,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
287,2001-01-12 23:00,-0.60,20.00,1474.67,1.4747,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
288,2001-01-13 00:00,-0.60,20.00,1522.88,1.5229,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
289,2001-01-13 01:00,0.60,20.00,1498.48,1.4985,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
290,2001-01-13 02:00,0.60,20.00,1495.63,1.4956,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
291,2001-01-13 03:00,1.10,20.00,1474.27,1.4743,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
292,2001-01-13 04:00,1.10,20.00,1467.36,1.4674,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
293,2001-01-13 05:00,1.10,20.00,1464.36,1.4644,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
294,2001-01-13 06:00,1.10,20.00,1463.00,1.4630,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
295,2001-01-13 07:00,0.60,20.00,1483.94,1.4839,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
296,2001-01-13 08:00,0.60,20.00,1015.04,1.0150,0.0000,,36.24,16.75,237.31,151.60,16.75,46.85
297,2001-01-13 09:00,3.90,20.00,-108.31,0.0000,0.1083,,188.61,49.15,625.96,537.65,49.15,447.85
298,2001-01-13 10:00,7.20,20.00,-1028.68,0.0000,1.0287,,331.61,64.32,585.67,733.69,64.32,410.72
299,2001-01-13 11:00,10.60,20.00,-951.94,0.0000,0.9519,,423.86,68.58,412.49,830.98,68.58,270.69
300,2001-01-13 12:00,14.40,20.00,-615.82,0.0000,0.6158,,478.49,70.65,201.13,890.49,70.65,109.11
301,2001-01-13 13:00,16.10,20.00,-526.38,0.0000,0.5264,,499.68,72.53,72.53,927.61,176.17,45.15
302,2001-01-13 14:00,16.70,20.00,-970.32,0.0000,0.9703,,454.83,69.00,69.00,885.68,404.12,42.96
303,2001-01-13 15:00,17.20,20.00,-1573.93,0.0000,1.5739,,333.32,57.10,57.10,730.82,549.96,35.55
304,2001-01-13 16:00,14.40,20.00,-1849.79,0.0000,1.8498,,189.21,43.80,43.80,531.70,590.37,27.27
305,2001-01-13 17:00,8.90,20.00,-967.78,0.0000,0.9678,,37.68,16.97,16.97,168.60,257.81,10.57
306,2001-01-13 18:00,8.90,20.00,-28.53,0.0000,0.0285,,0.00,0.00,0.00,0.00,0.00,0.00
307,2001-01-13 19:00,7.80,20.00,428.58,0.4286,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
308,2001-01-13 20:00,5.60,20.00,888.59,0.8886,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
309,2001-01-13 21:00,3.90,20.00,1010.58,1.0106,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
310,2001-01-13 22:00,3.30,20.00,1135.21,1.1352,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
311,2001-01-13 23:00,3.90,20.00,1174.54,1.1745,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
312,2001-01-14 00:00,5.60,20.00,1128.71,1.1287,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
313,2001-01-14 01:00,2.80,20.00,1240.00,1.2400,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
314,2001-01-14 02:00,1.70,20.00,1329.18,1.3292,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
315,2001-01-14 03:00,0.60,20.00,1415.82,1.4158,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
316,2001-01-14 04:00,0.60,20.00,1453.52,1.4535,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
317,2001-01-14 05:00,0.00,20.00,1499.16,1.4992,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
318,2001-01-14 06:00,0.00,20.00,1519.45,1.5195,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
319,2001-01-14 07:00,-1.10,20.00,1577.94,1.5779,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
320,2001-01-14 08:00,-1.10,20.00,1566.76,1.5668,0.0000,,13.96,7.11,10.20,8.99,7.11,4.43
321,2001-01-14 09:00,-0.60,20.00,1390.20,1.3902,0.0000,,72.79,35.78,56.78,53.46,35.78,36.16
322,2001-01-14 10:00,0.00,20.00,1184.74,1.1847,0.0000,,127.53,61.07,85.95,92.82,61.07,54.57
323,2001-01-14 11:00,0.60,20.00,988.36,0.9884,0.0000,,168.66,79.57,107.50,141.05,79.57,67.33
324,2001-01-14 12:00,1.10,20.00,754.73,0.7547,0.0000,,280.27,110.61,144.59,321.29,110.61,87.68
325,2001-01-14 13:00,1.70,20.00,672.79,0.6728,0.0000,,351.68,96.36,96.36,569.46,153.06,59.99
326,2001-01-14 14:00,2.80,20.00,488.75,0.4887,0.0000,,249.96,100.14,100.14,291.50,178.55,62.34
327,2001-01-14 15:00,1.70,20.00,528.78,0.5288,0.0000,,188.79,79.00,79.00,228.97,188.75,49.18
328,2001-01-14 16:00,1.70,20.00,569.54,0.5695,0.0000,,107.59,48.58,48.58,143.31,154.85,30.24
329,2001-01-14 17:00,0.60,20.00,1100.47,1.1005,0.0000,,14.77,7.51,7.51,9.42,10.56,4.67
330,2001-01-14 18:00,-0.60,20.00,1199.79,1.1998,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
331,2001-01-14 19:00,-1.70,20.00,1432.83,1.4328,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
332,2001-01-14 20:00,-3.90,20.00,1630.78,1.6308,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
333,2001-01-14 21:00,-5.60,20.00,1795.96,1.7960,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
334,2001-01-14 22:00,-6.10,20.00,1894.57,1.8946,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
335,2001-01-14 23:00,-6.10,20.00,1944.29,1.9443,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
336,2001-01-15 00:00,-6.10,20.00,1971.86,1.9719,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
337,2001-01-15 01:00,-6.10,20.00,1987.76,1.9878,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
338,2001-01-15 02:00,-6.10,20.00,1997.21,1.9972,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
339,2001-01-15 03:00,-6.70,20.00,2028.87,2.0289,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
340,2001-01-15 04:00,-7.20,20.00,2063.47,2.0635,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
341,2001-01-15 05:00,-8.90,20.00,2151.74,2.1517,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
342,2001-01-15 06:00,-10.60,20.00,2259.82,2.2598,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
343,2001-01-15 07:00,-10.60,20.00,2304.23,2.3042,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
344,2001-01-15 08:00,-12.80,20.00,1891.28,1.8913,0.0000,,40.78,18.24,265.21,167.10,18.24,50.25
345,2001-01-15 09:00,-9.40,20.00,810.22,0.8102,0.0000,,193.90,50.40,637.75,541.65,50.40,456.57
346,2001-01-15 10:00,-6.10,20.00,11.83,0.0118,0.0000,,347.21,67.63,610.00,755.58,67.63,428.02
347,2001-01-15 11:00,-4.40,20.00,28.54,0.0285,0.0000,,458.13,75.08,445.48,884.73,75.08,292.86
348,2001-01-15 12:00,-3.90,20.00,577.83,0.5778,0.0000,,516.92,79.98,221.54,946.07,79.98,121.13
349,2001-01-15 13:00,-3.90,20.00,836.08,0.8361,0.0000,,520.82,80.76,80.76,949.21,183.71,50.28
350,2001-01-15 14:00,-3.90,20.00,496.25,0.4963,0.0000,,461.23,69.68,69.68,885.08,403.36,43.38
351,2001-01-15 15:00,-5.00,20.00,-57.88,0.0000,0.0579,,349.21,58.90,58.90,752.31,566.62,36.67
352,2001-01-15 16:00,-6.10,20.00,-426.99,0.0000,0.4270,,200.08,44.95,44.95,549.25,611.57,27.98
353,2001-01-15 17:00,-7.20,20.00,284.87,0.2849,0.0000,,43.67,18.19,18.19,196.84,305.17,11.32
354,2001-01-15 18:00,-8.30,20.00,1384.93,1.3849,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
355,2001-01-15 19:00,-9.40,20.00,1645.05,1.6451,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
356,2001-01-15 20:00,-12.20,20.00,2041.96,2.0420,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
357,2001-01-15 21:00,-11.70,20.00,2202.75,2.2027,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
358,2001-01-15 22:00,-11.10,20.00,2271.48,2.2715,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
359,2001-01-15 23:00,-11.10,20.00,2317.79,2.3178,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
360,2001-01-16 00:00,-10.60,20.00,2325.10,2.3251,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
361,2001-01-16 01:00,-10.00,20.00,2309.32,2.3093,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
362,2001-01-16 02:00,-10.00,20.00,2307.16,2.3072,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
363,2001-01-16 03:00,-11.10,20.00,2354.96,2.3550,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
364,2001-01-16 04:00,-11.70,20.00,2399.07,2.3991,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
365,2001-01-16 05:00,-10.60,20.00,2370.31,2.3703,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
366,2001-01-16 06:00,-10.00,20.00,2336.62,2.3366,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
367,2001-01-16 07:00,-10.00,20.00,2323.73,2.3237,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
368,2001-01-16 08:00,-7.20,20.00,2099.65,2.0996,0.0000,,22.81,11.69,37.73,27.22,11.69,13.41
369,2001-01-16 09:00,-4.40,20.00,1094.92,1.0949,0.0000,,156.85,52.50,422.36,359.87,52.50,295.42
370,2001-01-16 10:00,-6.10,20.00,510.27,0.5103,0.0000,,312.34,62.36,547.34,673.74,62.36,383.94
371,2001-01-16 11:00,-3.90,20.00,293.53,0.2935,0.0000,,411.29,66.47,400.17,790.79,66.47,263.40
372,2001-01-16 12:00,-2.20,20.00,673.92,0.6739,0.0000,,439.96,68.65,189.82,800.45,68.65,104.05
373,2001-01-16 13:00,0.60,20.00,756.75,0.7567,0.0000,,467.05,66.09,66.09,851.43,158.19,41.14
374,2001-01-16 14:00,3.90,20.00,239.34,0.2393,0.0000,,413.83,60.41,60.41,790.39,358.81,37.61
375,2001-01-16 15:00,2.80,20.00,-399.41,0.0000,0.3994,,323.83,53.64,53.64,692.70,521.91,33.40
376,2001-01-16 16:00,1.70,20.00,-434.21,0.0000,0.4342,,157.44,48.44,48.44,360.44,399.62,30.16
377,2001-01-16 17:00,0.00,20.00,139.95,0.1399,0.0000,,37.61,17.05,17.05,136.77,210.52,10.61
378,2001-01-16 18:00,3.30,20.00,966.34,0.9663,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
379,2001-01-16 19:00,5.00,20.00,962.56,0.9626,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
380,2001-01-16 20:00,5.60,20.00,998.09,0.9981,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
381,2001-01-16 21:00,6.70,20.00,991.15,0.9911,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
382,2001-01-16 22:00,5.60,20.00,1049.63,1.0496,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
383,2001-01-16 23:00,6.10,20.00,1055.44,1.0554,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
384,2001-01-17 00:00,1.70,20.00,1253.87,1.2539,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
385,2001-01-17 01:00,0.00,20.00,1402.56,1.4026,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
386,2001-01-17 02:00,0.00,20.00,1467.64,1.4676,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
387,2001-01-17 03:00,-1.10,20.00,1548.75,1.5488,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
388,2001-01-17 04:00,-1.10,20.00,1584.38,1.5844,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
389,2001-01-17 05:00,-2.20,20.00,1650.98,1.6510,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
390,2001-01-17 06:00,-2.80,20.00,1704.94,1.7049,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
391,2001-01-17 07:00,-2.20,20.00,1703.28,1.7033,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
392,2001-01-17 08:00,-2.80,20.00,1626.74,1.6267,0.0000,,24.19,12.33,41.69,29.71,12.33,15.11
393,2001-01-17 09:00,-2.20,20.00,416.06,0.4161,0.0000,,195.55,51.46,633.49,532.02,51.46,453.58
394,2001-01-17 10:00,0.00,20.00,-455.44,0.0000,0.4554,,343.84,67.58,600.81,735.63,67.58,421.77
395,2001-01-17 11:00,0.60,20.00,-428.94,0.0000,0.4289,,465.09,76.52,451.71,885.18,76.52,297.51
396,2001-01-17 12:00,1.70,20.00,91.12,0.0911,0.0000,,524.15,81.77,226.65,945.73,81.77,124.51
397,2001-01-17 13:00,3.30,20.00,455.84,0.4558,0.0000,,513.03,73.99,73.99,927.17,173.01,46.06
398,2001-01-17 14:00,4.40,20.00,-51.03,0.0000,0.0510,,455.08,67.58,67.58,860.88,391.58,42.07
399,2001-01-17 15:00,4.40,20.00,-614.38,0.0000,0.6144,,326.88,54.42,54.42,691.98,522.02,33.88
400,2001-01-17 16:00,3.30,20.00,-855.79,0.0000,0.8558,,188.87,43.02,43.02,503.16,561.97,26.78
401,2001-01-17 17:00,2.20,20.00,-274.99,0.0000,0.2750,,43.24,19.37,19.37,173.36,269.77,12.06
402,2001-01-17 18:00,0.00,20.00,672.08,0.6721,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
403,2001-01-17 19:00,-1.10,20.00,1328.29,1.3283,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
404,2001-01-17 20:00,0.00,20.00,1330.91,1.3309,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
405,2001-01-17 21:00,-1.10,20.00,1459.23,1.4592,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
406,2001-01-17 22:00,-1.10,20.00,1527.22,1.5272,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
407,2001-01-17 23:00,-1.70,20.00,1593.42,1.5934,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
408,2001-01-18 00:00,-0.60,20.00,1579.49,1.5795,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
409,2001-01-18 01:00,5.00,20.00,1339.31,1.3393,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
410,2001-01-18 02:00,7.20,20.00,1158.37,1.1584,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
411,2001-01-18 03:00,7.80,20.00,1056.10,1.0561,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
412,2001-01-18 04:00,7.20,20.00,1034.28,1.0343,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
413,2001-01-18 05:00,2.80,20.00,1209.01,1.2090,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
414,2001-01-18 06:00,2.20,20.00,1295.41,1.2954,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
415,2001-01-18 07:00,2.20,20.00,1333.82,1.3338,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
416,2001-01-18 08:00,6.10,20.00,863.84,0.8638,0.0000,,35.67,18.02,148.54,94.45,18.02,46.60
417,2001-01-18 09:00,7.20,20.00,-121.70,0.0000,0.1217,,175.89,54.31,518.78,435.28,54.31,367.22
418,2001-01-18 10:00,10.60,20.00,-1075.54,0.0000,1.0755,,328.50,65.31,572.34,696.57,65.31,401.79
419,2001-01-18 11:00,12.80,20.00,-1083.05,0.0000,1.0831,,431.06,71.38,418.67,814.67,71.38,275.98
420,2001-01-18 12:00,14.40,20.00,-684.84,0.0000,0.6848,,485.41,72.74,208.60,872.96,72.74,114.49
421,2001-01-18 13:00,12.80,20.00,-400.59,0.0000,0.4006,,488.77,70.58,70.58,877.05,163.25,43.94
422,2001-01-18 14:00,12.80,20.00,-718.66,0.0000,0.7187,,449.78,66.74,66.74,844.05,384.01,41.55
423,2001-01-18 15:00,12.80,20.00,-1291.08,0.0000,1.2911,,348.63,58.03,58.03,730.15,551.54,36.13
424,2001-01-18 16:00,11.70,20.00,-1631.84,0.0000,1.6318,,202.29,44.68,44.68,533.33,596.99,27.82
425,2001-01-18 17:00,10.00,20.00,-1010.58,0.0000,1.0106,,47.07,20.20,20.20,189.76,297.73,12.57
426,2001-01-18 18:00,0.60,20.00,315.94,0.3159,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
427,2001-01-18 19:00,-1.10,20.00,1228.36,1.2284,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
428,2001-01-18 20:00,0.00,20.00,1257.71,1.2577,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
429,2001-01-18 21:00,0.00,20.00,1359.09,1.3591,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
430,2001-01-18 22:00,0.00,20.00,1430.01,1.4300,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
431,2001-01-18 23:00,0.00,20.00,1474.07,1.4741,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
432,2001-01-19 00:00,-1.10,20.00,1548.92,1.5489,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
433,2001-01-19 01:00,-1.10,20.00,1583.21,1.5832,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
434,2001-01-19 02:00,-1.10,20.00,1602.27,1.6023,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
435,2001-01-19 03:00,-0.60,20.00,1591.57,1.5916,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
436,2001-01-19 04:00,-1.10,20.00,1611.72,1.6117,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
437,2001-01-19 05:00,-1.10,20.00,1619.60,1.6196,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
438,2001-01-19 06:00,-1.10,20.00,1623.85,1.6239,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
439,2001-01-19 07:00,-0.60,20.00,1604.60,1.6046,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
440,2001-01-19 08:00,-1.10,20.00,1601.88,1.6019,0.0000,,7.52,3.82,5.01,4.51,3.82,2.38
441,2001-01-19 09:00,-0.60,20.00,1392.41,1.3924,0.0000,,78.07,38.15,62.21,57.76,38.15,39.68
442,2001-01-19 10:00,1.10,20.00,1126.42,1.1264,0.0000,,133.64,63.76,90.60,96.96,63.76,57.56
443,2001-01-19 11:00,1.10,20.00,931.26,0.9313,0.0000,,175.33,82.39,112.05,145.43,82.39,70.23
444,2001-01-19 12:00,-1.10,20.00,930.60,0.9306,0.0000,,197.28,91.74,103.98,162.97,91.74,64.25
445,2001-01-19 13:00,-1.10,20.00,1140.00,1.1400,0.0000,,81.68,41.73,41.73,46.50,42.27,25.98
446,2001-01-19 14:00,-1.10,20.00,1234.15,1.2341,0.0000,,72.51,36.98,36.98,41.32,38.75,23.02
447,2001-01-19 15:00,-1.10,20.00,1313.50,1.3135,0.0000,,55.29,28.06,28.06,31.80,30.81,17.47
448,2001-01-19 16:00,-1.10,20.00,1398.68,1.3987,0.0000,,32.23,16.30,16.30,18.80,19.13,10.15
449,2001-01-19 17:00,-1.70,20.00,1491.43,1.4914,0.0000,,18.36,9.37,9.37,11.38,12.68,5.83
450,2001-01-19 18:00,-1.70,20.00,1577.67,1.5777,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
451,2001-01-19 19:00,-1.70,20.00,1618.72,1.6187,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
