Hour,DateTimeEnd,DryBulb_C,Tzone_C,HeatSupply_W,Heating_kW,Cooling_kW,Tsky_C,IncH,IncN,IncE,IncS,IncW,TransSouth
213,2001-01-09 21:00,-1.70,20.00,1404.70,1.4047,0.0000,-26.09,0.00,0.00,0.00,0.00,0.00,0.00
214,2001-01-09 22:00,-1.70,20.00,1504.21,1.5042,0.0000,-25.64,0.00,0.00,0.00,0.00,0.00,0.00
215,2001-01-09 23:00,-2.80,20.00,1600.81,1.6008,0.0000,-26.65,0.00,0.00,0.00,0.00,0.00,0.00
216,2001-01-10 00:00,-4.40,20.00,1706.95,1.7070,0.0000,-28.27,0.00,0.00,0.00,0.00,0.00,0.00
217,2001-01-10 01:00,-4.40,20.00,1760.30,1.7603,0.0000,-28.23,0.00,0.00,0.00,0.00,0.00,0.00
218,2001-01-10 02:00,-5.00,20.00,1813.42,1.8134,0.0000,-29.47,0.00,0.00,0.00,0.00,0.00,0.00
219,2001-01-10 03:00,-5.00,20.00,1843.33,1.8433,0.0000,-29.58,0.00,0.00,0.00,0.00,0.00,0.00
220,2001-01-10 04:00,-5.60,20.00,1882.91,1.8829,0.0000,-30.72,0.00,0.00,0.00,0.00,0.00,0.00
221,2001-01-10 05:00,-6.10,20.00,1917.20,1.9172,0.0000,-31.22,0.00,0.00,0.00,0.00,0.00,0.00
222,2001-01-10 06:00,-6.70,20.00,1957.93,1.9579,0.0000,-32.70,0.00,0.00,0.00,0.00,0.00,0.00
223,2001-01-10 07:00,-5.60,20.00,1944.35,1.9444,0.0000,-31.49,0.00,0.00,0.00,0.00,0.00,0.00
224,2001-01-10 08:00,-5.00,20.00,1528.70,1.5287,0.0000,-31.80,17.84,7.46,224.23,142.68,7.46,150.86
225,2001-01-10 09:00,-1.70,20.00,566.49,0.5665,0.0000,-29.14,149.25,33.08,585.97,501.73,33.08,385.19
226,2001-01-10 10:00,1.70,20.00,-4.40,0.0000,0.0044,-26.50,303.21,54.54,575.89,722.99,54.54,352.97
227,2001-01-10 11:00,4.40,20.00,-116.33,0.0000,0.1163,-24.60,422.68,70.53,433.89,869.08,70.53,211.69
228,2001-01-10 12:00,6.10,20.00,116.54,0.1165,0.0000,-23.98,488.53,78.86,222.98,944.64,78.86,70.84
229,2001-01-10 13:00,7.20,20.00,248.94,0.2489,0.0000,-23.18,494.64,79.40,79.40,951.69,175.31,46.39
230,2001-01-10 14:00,7.20,20.00,-24.23,0.0000,0.0242,-22.92,440.91,72.77,72.77,890.54,395.24,42.51
231,2001-01-10 15:00,6.70,20.00,-466.07,0.0000,0.4661,-23.37,331.68,58.54,58.54,759.63,555.89,34.20
232,2001-01-10 16:00,6.10,20.00,-726.31,0.0000,0.7263,-23.26,181.97,37.73,37.73,554.70,601.00,22.04
233,2001-01-10 17:00,3.30,20.00,-341.34,0.0000,0.3413,-25.44,36.06,12.64,12.64,228.62,344.34,7.38
234,2001-01-10 18:00,0.60,20.00,521.26,0.5213,0.0000,-27.15,0.00,0.00,0.00,0.00,0.00,0.00
235,2001-01-10 19:00,-1.10,20.00,989.20,0.9892,0.0000,-28.16,0.00,0.00,0.00,0.00,0.00,0.00
236,2001-01-10 20:00,-2.20,20.00,1286.86,1.2869,0.0000,-28.85,0.00,0.00,0.00,0.00,0.00,0.00
237,2001-01-10 21:00,-1.10,20.00,1422.97,1.4230,0.0000,-27.56,0.00,0.00,0.00,0.00,0.00,0.00
238,2001-01-10 22:00,-3.30,20.00,1576.17,1.5762,0.0000,-29.10,0.00,0.00,0.00,0.00,0.00,0.00
239,2001-01-10 23:00,-4.40,20.00,1693.36,1.6934,0.0000,-29.71,0.00,0.00,0.00,0.00,0.00,0.00
240,2001-01-11 00:00,-5.00,20.00,1777.05,1.7771,0.0000,-30.49,0.00,0.00,0.00,0.00,0.00,0.00
241,2001-01-11 01:00,-5.60,20.00,1838.69,1.8387,0.0000,-31.00,0.00,0.00,0.00,0.00,0.00,0.00
242,2001-01-11 02:00,-6.10,20.00,1891.06,1.8911,0.0000,-31.53,0.00,0.00,0.00,0.00,0.00,0.00
243,2001-01-11 03:00,-6.10,20.00,1921.75,1.9217,0.0000,-31.84,0.00,0.00,0.00,0.00,0.00,0.00
244,2001-01-11 04:00,-5.60,20.00,1923.80,1.9238,0.0000,-30.87,0.00,0.00,0.00,0.00,0.00,0.00
245,2001-01-11 05:00,-5.00,20.00,1902.04,1.9020,0.0000,-29.86,0.00,0.00,0.00,0.00,0.00,0.00
246,2001-01-11 06:00,-3.90,20.00,1858.77,1.8588,0.0000,-30.25,0.00,0.00,0.00,0.00,0.00,0.00
247,2001-01-11 07:00,-3.90,20.00,1840.28,1.8403,0.0000,-30.11,0.00,0.00,0.00,0.00,0.00,0.00
248,2001-01-11 08:00,-3.30,20.00,1609.55,1.6096,0.0000,-28.46,14.83,8.07,110.27,71.41,8.07,71.50
249,2001-01-11 09:00,-1.70,20.00,1030.62,1.0306,0.0000,-26.59,109.29,37.73,331.13,284.97,37.73,212.20
250,2001-01-11 10:00,1.10,20.00,321.38,0.3214,0.0000,-24.84,285.78,69.96,510.11,631.05,69.96,310.92
251,2001-01-11 11:00,7.20,20.00,83.61,0.0836,0.0000,-19.24,326.58,83.49,329.61,620.69,83.49,168.56
252,2001-01-11 12:00,7.80,20.00,115.64,0.1156,0.0000,-20.12,458.22,102.04,226.34,838.96,102.04,86.62
253,2001-01-11 13:00,10.60,20.00,25.69,0.0257,0.0000,-17.63,471.65,116.03,116.03,806.50,190.90,67.78
254,2001-01-11 14:00,11.70,20.00,-303.45,0.0000,0.3034,-17.85,425.92,99.24,99.24,801.67,375.59,57.97
255,2001-01-11 15:00,12.20,20.00,-315.76,0.0000,0.3158,-10.51,200.90,76.40,76.40,305.93,239.18,44.63
256,2001-01-11 16:00,10.00,20.00,-111.07,0.0000,0.1111,-8.23,102.81,44.71,44.71,152.89,162.66,26.12
257,2001-01-11 17:00,8.30,20.00,192.51,0.1925,0.0000,-10.86,31.72,15.59,15.59,69.47,98.73,9.11
258,2001-01-11 18:00,7.80,20.00,546.46,0.5465,0.0000,-9.26,0.00,0.00,0.00,0.00,0.00,0.00
259,2001-01-11 19:00,7.20,20.00,739.53,0.7395,0.0000,-7.15,0.00,0.00,0.00,0.00,0.00,0.00
260,2001-01-11 20:00,5.60,20.00,910.38,0.9104,0.0000,-12.03,0.00,0.00,0.00,0.00,0.00,0.00
261,2001-01-11 21:00,4.40,20.00,1028.29,1.0283,0.0000,-10.07,0.00,0.00,0.00,0.00,0.00,0.00
262,2001-01-11 22:00,6.10,20.00,1029.52,1.0295,0.0000,-6.55,0.00,0.00,0.00,0.00,0.00,0.00
263,2001-01-11 23:00,4.40,20.00,1085.74,1.0857,0.0000,-5.05,0.00,0.00,0.00,0.00,0.00,0.00
264,2001-01-12 00:00,3.90,20.00,1126.52,1.1265,0.0000,-4.23,0.00,0.00,0.00,0.00,0.00,0.00
265,2001-01-12 01:00,2.80,20.00,1178.09,1.1781,0.0000,-3.28,0.00,0.00,0.00,0.00,0.00,0.00
266,2001-01-12 02:00,0.00,20.00,1280.26,1.2803,0.0000,-3.05,0.00,0.00,0.00,0.00,0.00,0.00
267,2001-01-12 03:00,-1.10,20.00,1351.45,1.3515,0.0000,-1.85,0.00,0.00,0.00,0.00,0.00,0.00
268,2001-01-12 04:00,-3.30,20.00,1480.62,1.4806,0.0000,-3.96,0.00,0.00,0.00,0.00,0.00,0.00
269,2001-01-12 05:00,-5.00,20.00,1585.64,1.5856,0.0000,-5.66,0.00,0.00,0.00,0.00,0.00,0.00
270,2001-01-12 06:00,-5.60,20.00,1668.11,1.6681,0.0000,-6.27,0.00,0.00,0.00,0.00,0.00,0.00
271,2001-01-12 07:00,-6.10,20.00,1726.90,1.7269,0.0000,-6.61,0.00,0.00,0.00,0.00,0.00,0.00
272,2001-01-12 08:00,-4.40,20.00,1694.28,1.6943,0.0000,-4.83,4.00,2.04,2.04,2.04,2.04,1.19
273,2001-01-12 09:00,-0.60,20.00,1498.56,1.4986,0.0000,-1.21,38.00,19.77,19.77,19.77,19.77,11.55
274,2001-01-12 10:00,2.20,20.00,1250.11,1.2501,0.0000,1.30,76.00,39.40,41.28,41.78,39.40,24.12
275,2001-01-12 11:00,6.10,20.00,941.92,0.9419,0.0000,5.19,104.00,53.63,55.99,58.75,53.63,32.71
276,2001-01-12 12:00,7.80,20.00,720.19,0.7202,0.0000,7.24,100.00,52.09,52.51,54.52,52.09,30.67
277,2001-01-12 13:00,7.80,20.00,601.71,0.6017,0.0000,6.96,122.00,62.70,62.70,69.86,63.47,36.63
278,2001-01-12 14:00,8.90,20.00,548.64,0.5486,0.0000,8.33,91.00,47.47,47.47,49.14,48.13,27.73
279,2001-01-12 15:00,8.30,20.00,545.24,0.5452,0.0000,7.64,83.00,42.98,42.98,45.96,45.09,25.11
280,2001-01-12 16:00,8.30,20.00,597.00,0.5970,0.0000,7.46,47.00,24.51,24.51,24.51,24.51,14.32
281,2001-01-12 17:00,4.40,20.00,820.81,0.8208,0.0000,3.13,12.00,6.18,6.18,6.18,6.18,3.61
282,2001-01-12 18:00,2.20,20.00,1027.82,1.0278,0.0000,-3.15,0.00,0.00,0.00,0.00,0.00,0.00
283,2001-01-12 19:00,2.20,20.00,1113.82,1.1138,0.0000,1.67,0.00,0.00,0.00,0.00,0.00,0.00
284,2001-01-12 20:00,2.20,20.00,1187.25,1.1872,0.0000,-4.77,0.00,0.00,0.00,0.00,0.00,0.00
285,2001-01-12 21:00,-1.10,20.00,1346.09,1.3461,0.0000,-12.35,0.00,0.00,0.00,0.00,0.00,0.00
286,2001-01-12 22:00,-2.20,20.00,1466.70,1.4667,0.0000,-13.93,0.00,0.00,0.00,0.00,0.00,0.00
287,2001-01-12 23:00,-1.70,20.00,1519.70,1.5197,0.0000,-13.84,0.00,0.00,0.00,0.00,0.00,0.00
288,2001-01-13 00:00,-1.70,20.00,1551.56,1.5516,0.0000,-15.24,0.00,0.00,0.00,0.00,0.00,0.00
289,2001-01-13 01:00,0.60,20.00,1527.59,1.5276,0.0000,-23.91,0.00,0.00,0.00,0.00,0.00,0.00
290,2001-01-13 02:00,3.30,20.00,1390.72,1.3907,0.0000,-9.02,0.00,0.00,0.00,0.00,0.00,0.00
291,2001-01-13 03:00,2.80,20.00,1385.79,1.3858,0.0000,-22.51,0.00,0.00,0.00,0.00,0.00,0.00
292,2001-01-13 04:00,2.80,20.00,1389.92,1.3899,0.0000,-23.08,0.00,0.00,0.00,0.00,0.00,0.00
293,2001-01-13 05:00,3.30,20.00,1385.39,1.3854,0.0000,-22.96,0.00,0.00,0.00,0.00,0.00,0.00
294,2001-01-13 06:00,2.80,20.00,1391.15,1.3912,0.0000,-23.62,0.00,0.00,0.00,0.00,0.00,0.00
295,2001-01-13 07:00,2.20,20.00,1404.91,1.4049,0.0000,-24.55,0.00,0.00,0.00,0.00,0.00,0.00
296,2001-01-13 08:00,3.30,20.00,890.40,0.8904,0.0000,-23.64,20.22,6.95,273.01,169.09,6.95,184.74
297,2001-01-13 09:00,5.60,20.00,-80.65,0.0000,0.0807,-21.93,159.47,32.23,630.42,530.26,32.23,415.77
298,2001-01-13 10:00,7.80,20.00,-589.04,0.0000,0.5890,-20.15,318.21,53.59,605.54,748.96,53.59,372.62
299,2001-01-13 11:00,9.40,20.00,-615.67,0.0000,0.6157,-19.15,440.22,69.39,452.34,893.84,69.39,222.12
300,2001-01-13 12:00,9.40,20.00,-261.82,0.0000,0.2618,-19.27,508.55,77.98,232.47,970.59,77.98,72.75
301,2001-01-13 13:00,10.00,20.00,-104.82,0.0000,0.1048,-18.56,494.39,97.53,97.53,913.54,183.62,56.97
302,2001-01-13 14:00,9.40,20.00,-292.20,0.0000,0.2922,-18.96,455.69,73.16,73.16,903.96,398.69,42.74
303,2001-01-13 15:00,9.40,20.00,-634.46,0.0000,0.6345,-19.12,323.51,56.40,56.40,722.67,528.86,32.95
304,2001-01-13 16:00,9.40,20.00,-816.11,0.0000,0.8161,-18.92,170.84,34.67,34.67,501.65,544.81,20.25
305,2001-01-13 17:00,8.30,20.00,-515.42,0.0000,0.5154,-18.11,40.28,15.70,15.70,216.14,328.09,9.17
306,2001-01-13 18:00,7.20,20.00,220.83,0.2208,0.0000,-18.81,0.00,0.00,0.00,0.00,0.00,0.00
307,2001-01-13 19:00,6.70,20.00,583.39,0.5834,0.0000,-19.33,0.00,0.00,0.00,0.00,0.00,0.00
308,2001-01-13 20:00,6.70,20.00,904.15,0.9042,0.0000,-18.35,0.00,0.00,0.00,0.00,0.00,0.00
309,2001-01-13 21:00,6.10,20.00,1006.27,1.0063,0.0000,-19.40,0.00,0.00,0.00,0.00,0.00,0.00
310,2001-01-13 22:00,3.30,20.00,1153.34,1.1533,0.0000,-21.20,0.00,0.00,0.00,0.00,0.00,0.00
311,2001-01-13 23:00,1.70,20.00,1283.95,1.2840,0.0000,-22.63,0.00,0.00,0.00,0.00,0.00,0.00
312,2001-01-14 00:00,2.80,20.00,1282.90,1.2829,0.0000,-12.87,0.00,0.00,0.00,0.00,0.00,0.00
313,2001-01-14 01:00,5.60,20.00,1185.43,1.1854,0.0000,-7.38,0.00,0.00,0.00,0.00,0.00,0.00
314,2001-01-14 02:00,6.70,20.00,1083.93,1.0839,0.0000,-0.02,0.00,0.00,0.00,0.00,0.00,0.00
315,2001-01-14 03:00,7.20,20.00,1028.22,1.0282,0.0000,-0.77,0.00,0.00,0.00,0.00,0.00,0.00
316,2001-01-14 04:00,6.70,20.00,1012.39,1.0124,0.0000,-1.32,0.00,0.00,0.00,0.00,0.00,0.00
317,2001-01-14 05:00,6.70,20.00,1059.99,1.0600,0.0000,-18.53,0.00,0.00,0.00,0.00,0.00,0.00
318,2001-01-14 06:00,6.70,20.00,1083.07,1.0831,0.0000,-18.81,0.00,0.00,0.00,0.00,0.00,0.00
319,2001-01-14 07:00,6.70,20.00,1051.16,1.0512,0.0000,-7.02,0.00,0.00,0.00,0.00,0.00,0.00
320,2001-01-14 08:00,6.70,20.00,926.73,0.9267,0.0000,-5.95,13.33,7.35,57.64,37.78,7.35,37.05
321,2001-01-14 09:00,8.30,20.00,349.29,0.3493,0.0000,-17.59,117.78,44.49,322.89,274.85,44.49,205.47
322,2001-01-14 10:00,10.00,20.00,-75.47,0.0000,0.0755,-16.18,246.50,80.36,353.10,421.91,80.36,213.88
323,2001-01-14 11:00,12.20,20.00,-316.00,0.0000,0.3160,-14.77,338.94,88.22,340.47,627.55,88.22,175.63
324,2001-01-14 12:00,12.80,20.00,-275.39,0.0000,0.2754,-15.12,513.56,102.15,249.66,943.85,102.15,91.01
325,2001-01-14 13:00,13.30,20.00,-71.87,0.0000,0.0719,-14.57,289.77,72.53,72.53,520.97,119.22,42.37
326,2001-01-14 14:00,13.30,20.00,-175.22,0.0000,0.1752,-5.34,250.54,78.82,78.82,383.33,197.94,46.05
327,2001-01-14 15:00,12.80,20.00,-377.40,0.0000,0.3774,-6.11,238.54,85.79,85.79,367.65,285.71,50.12
328,2001-01-14 16:00,12.20,20.00,-106.98,0.0000,0.1070,3.16,84.74,40.16,40.16,84.13,88.25,23.46
329,2001-01-14 17:00,10.00,20.00,242.31,0.2423,0.0000,1.09,17.13,8.85,8.85,16.89,21.45,5.17
330,2001-01-14 18:00,8.90,20.00,490.97,0.4910,0.0000,2.62,0.00,0.00,0.00,0.00,0.00,0.00
331,2001-01-14 19:00,7.20,20.00,673.95,0.6740,0.0000,4.30,0.00,0.00,0.00,0.00,0.00,0.00
332,2001-01-14 20:00,5.60,20.00,819.28,0.8193,0.0000,5.18,0.00,0.00,0.00,0.00,0.00,0.00
333,2001-01-14 21:00,2.80,20.00,998.70,0.9987,0.0000,1.17,0.00,0.00,0.00,0.00,0.00,0.00
334,2001-01-14 22:00,1.10,20.00,1141.27,1.1413,0.0000,0.37,0.00,0.00,0.00,0.00,0.00,0.00
335,2001-01-14 23:00,0.60,20.00,1233.80,1.2338,0.0000,-0.12,0.00,0.00,0.00,0.00,0.00,0.00
336,2001-01-15 00:00,-1.10,20.00,1343.24,1.3432,0.0000,-1.81,0.00,0.00,0.00,0.00,0.00,0.00
337,2001-01-15 01:00,-1.10,20.00,1392.71,1.3927,0.0000,-1.49,0.00,0.00,0.00,0.00,0.00,0.00
338,2001-01-15 02:00,-1.70,20.00,1522.54,1.5225,0.0000,-26.25,0.00,0.00,0.00,0.00,0.00,0.00
339,2001-01-15 03:00,-1.70,20.00,1586.99,1.5870,0.0000,-26.57,0.00,0.00,0.00,0.00,0.00,0.00
340,2001-01-15 04:00,-2.20,20.00,1639.93,1.6399,0.0000,-27.24,0.00,0.00,0.00,0.00,0.00,0.00
341,2001-01-15 05:00,-1.70,20.00,1650.52,1.6505,0.0000,-27.24,0.00,0.00,0.00,0.00,0.00,0.00
342,2001-01-15 06:00,-1.10,20.00,1641.69,1.6417,0.0000,-27.20,0.00,0.00,0.00,0.00,0.00,0.00
343,2001-01-15 07:00,-2.80,20.00,1693.53,1.6935,0.0000,-29.00,0.00,0.00,0.00,0.00,0.00,0.00
344,2001-01-15 08:00,-2.20,20.00,1273.27,1.2733,0.0000,-28.62,19.47,7.58,239.51,146.93,7.58,161.57
345,2001-01-15 09:00,3.30,20.00,234.29,0.2343,0.0000,-24.18,156.46,34.42,602.30,501.36,34.42,396.85
346,2001-01-15 10:00,7.20,20.00,-388.83,0.0000,0.3888,-20.88,314.09,56.21,591.80,722.90,56.21,364.68
347,2001-01-15 11:00,10.00,20.00,-523.90,0.0000,0.5239,-18.84,436.35,72.41,447.99,869.91,72.41,222.00
348,2001-01-15 12:00,12.20,20.00,-262.40,0.0000,0.2624,-17.29,505.62,81.52,235.34,948.46,81.52,75.74
349,2001-01-15 13:00,12.80,20.00,-51.50,0.0000,0.0515,-16.63,487.39,81.26,81.26,905.61,165.97,47.47
350,2001-01-15 14:00,13.30,20.00,-362.40,0.0000,0.3624,-16.29,455.13,76.91,76.91,884.74,392.44,44.93
351,2001-01-15 15:00,12.80,20.00,-802.53,0.0000,0.8025,-16.46,348.41,62.49,62.49,760.65,557.90,36.51
352,2001-01-15 16:00,10.60,20.00,-1071.90,0.0000,1.0719,-16.59,197.58,41.68,41.68,557.98,607.24,24.35
353,2001-01-15 17:00,8.90,20.00,-809.25,0.0000,0.8093,-18.19,45.81,14.98,14.98,261.71,403.76,8.75
354,2001-01-15 18:00,7.80,20.00,45.37,0.0454,0.0000,-19.25,0.00,0.00,0.00,0.00,0.00,0.00
355,2001-01-15 19:00,4.40,20.00,575.08,0.5751,0.0000,-20.96,0.00,0.00,0.00,0.00,0.00,0.00
356,2001-01-15 20:00,3.90,20.00,890.46,0.8905,0.0000,-21.85,0.00,0.00,0.00,0.00,0.00,0.00
357,2001-01-15 21:00,2.20,20.00,1115.09,1.1151,0.0000,-21.75,0.00,0.00,0.00,0.00,0.00,0.00
358,2001-01-15 22:00,2.20,20.00,1235.60,1.2356,0.0000,-22.13,0.00,0.00,0.00,0.00,0.00,0.00
359,2001-01-15 23:00,-0.60,20.00,1397.30,1.3973,0.0000,-24.32,0.00,0.00,0.00,0.00,0.00,0.00
360,2001-01-16 00:00,0.00,20.00,1449.14,1.4491,0.0000,-19.55,0.00,0.00,0.00,0.00,0.00,0.00
361,2001-01-16 01:00,2.80,20.00,1394.07,1.3941,0.0000,-15.98,0.00,0.00,0.00,0.00,0.00,0.00
362,2001-01-16 02:00,3.30,20.00,1350.62,1.3506,0.0000,-14.79,0.00,0.00,0.00,0.00,0.00,0.00
363,2001-01-16 03:00,6.70,20.00,1220.64,1.2206,0.0000,-12.73,0.00,0.00,0.00,0.00,0.00,0.00
364,2001-01-16 04:00,0.60,20.00,1370.49,1.3705,0.0000,-21.68,0.00,0.00,0.00,0.00,0.00,0.00
365,2001-01-16 05:00,-1.10,20.00,1486.79,1.4868,0.0000,-23.86,0.00,0.00,0.00,0.00,0.00,0.00
366,2001-01-16 06:00,-1.10,20.00,1527.00,1.5270,0.0000,-18.47,0.00,0.00,0.00,0.00,0.00,0.00
367,2001-01-16 07:00,-1.10,20.00,1548.51,1.5485,0.0000,-17.46,0.00,0.00,0.00,0.00,0.00,0.00
368,2001-01-16 08:00,0.00,20.00,1454.75,1.4547,0.0000,-15.19,11.99,6.51,31.80,21.55,6.51,20.59
369,2001-01-16 09:00,0.00,20.00,1105.89,1.1059,0.0000,-15.50,94.98,40.47,176.63,151.71,40.47,110.75
370,2001-01-16 10:00,-1.10,20.00,766.05,0.7661,0.0000,-13.09,232.65,92.94,262.03,302.13,92.94,156.10
371,2001-01-16 11:00,0.00,20.00,625.72,0.6257,0.0000,-15.01,276.45,94.78,240.97,403.06,94.78,129.59
372,2001-01-16 12:00,1.10,20.00,560.88,0.5609,0.0000,-11.37,358.69,115.62,186.76,511.73,115.62,87.92
373,2001-01-16 13:00,2.20,20.00,465.10,0.4651,0.0000,-12.18,440.21,136.62,136.62,629.66,186.64,79.81
374,2001-01-16 14:00,2.20,20.00,278.81,0.2788,0.0000,-20.72,394.76,113.20,113.20,644.52,320.46,66.13
375,2001-01-16 15:00,1.70,20.00,55.11,0.0551,0.0000,-21.92,282.93,72.01,72.01,571.57,426.71,42.07
376,2001-01-16 16:00,1.70,20.00,-114.16,0.0000,0.1142,-22.42,176.77,53.62,53.62,409.23,443.81,31.32
377,2001-01-16 17:00,1.70,20.00,302.77,0.3028,0.0000,-21.71,39.46,18.37,18.37,111.94,166.68,10.73
378,2001-01-16 18:00,0.00,20.00,859.73,0.8597,0.0000,-23.45,0.00,0.00,0.00,0.00,0.00,0.00
379,2001-01-16 19:00,0.60,20.00,1116.78,1.1168,0.0000,-23.73,0.00,0.00,0.00,0.00,0.00,0.00
380,2001-01-16 20:00,1.10,20.00,1246.67,1.2467,0.0000,-19.25,0.00,0.00,0.00,0.00,0.00,0.00
381,2001-01-16 21:00,-0.60,20.00,1366.46,1.3665,0.0000,-15.53,0.00,0.00,0.00,0.00,0.00,0.00
382,2001-01-16 22:00,-1.10,20.00,1377.22,1.3772,0.0000,-2.47,0.00,0.00,0.00,0.00,0.00,0.00
383,2001-01-16 23:00,-1.70,20.00,1489.23,1.4892,0.0000,-16.46,0.00,0.00,0.00,0.00,0.00,0.00
384,2001-01-17 00:00,-2.20,20.00,1507.14,1.5071,0.0000,-6.02,0.00,0.00,0.00,0.00,0.00,0.00
385,2001-01-17 01:00,-2.20,20.00,1538.33,1.5383,0.0000,-9.37,0.00,0.00,0.00,0.00,0.00,0.00
386,2001-01-17 02:00,-1.70,20.00,1555.93,1.5559,0.0000,-13.01,0.00,0.00,0.00,0.00,0.00,0.00
387,2001-01-17 03:00,-1.70,20.00,1545.44,1.5454,0.0000,-9.08,0.00,0.00,0.00,0.00,0.00,0.00
388,2001-01-17 04:00,1.70,20.00,1441.56,1.4416,0.0000,-6.36,0.00,0.00,0.00,0.00,0.00,0.00
389,2001-01-17 05:00,-0.60,20.00,1464.45,1.4645,0.0000,-5.02,0.00,0.00,0.00,0.00,0.00,0.00
390,2001-01-17 06:00,-0.60,20.00,1449.63,1.4496,0.0000,-5.63,0.00,0.00,0.00,0.00,0.00,0.00
391,2001-01-17 07:00,0.00,20.00,1428.32,1.4283,0.0000,-4.88,0.00,0.00,0.00,0.00,0.00,0.00
392,2001-01-17 08:00,-5.00,20.00,1564.80,1.5648,0.0000,-7.64,7.00,3.59,3.59,3.59,3.59,2.10
393,2001-01-17 09:00,-2.20,20.00,1453.15,1.4531,0.0000,-6.01,52.00,26.76,30.61,29.89,26.76,17.88
394,2001-01-17 10:00,0.00,20.00,973.95,0.9739,0.0000,-13.70,177.85,62.95,245.04,286.85,62.95,148.35
395,2001-01-17 11:00,0.00,20.00,676.18,0.6762,0.0000,-12.00,299.77,104.08,258.92,428.37,104.08,140.05
396,2001-01-17 12:00,-1.10,20.00,734.86,0.7349,0.0000,-16.64,364.27,89.66,189.40,638.50,89.66,76.84
397,2001-01-17 13:00,-2.20,20.00,749.05,0.7491,0.0000,-17.84,437.26,109.91,109.91,721.38,171.19,64.21
398,2001-01-17 14:00,-2.80,20.00,539.52,0.5395,0.0000,-29.06,415.78,106.11,106.11,708.42,340.81,61.99
399,2001-01-17 15:00,-4.40,20.00,245.39,0.2454,0.0000,-30.67,332.58,72.72,72.72,691.19,512.21,42.48
400,2001-01-17 16:00,-5.60,20.00,412.56,0.4126,0.0000,-21.41,161.77,62.94,62.94,281.39,303.07,36.77
401,2001-01-17 17:00,-6.70,20.00,915.81,0.9158,0.0000,-21.49,23.44,11.11,11.11,65.10,97.21,6.49
402,2001-01-17 18:00,-8.30,20.00,1463.64,1.4636,0.0000,-34.28,0.00,0.00,0.00,0.00,0.00,0.00
403,2001-01-17 19:00,-9.40,20.00,1802.50,1.8025,0.0000,-34.93,0.00,0.00,0.00,0.00,0.00,0.00
404,2001-01-17 20:00,-9.40,20.00,1903.25,1.9032,0.0000,-19.70,0.00,0.00,0.00,0.00,0.00,0.00
405,2001-01-17 21:00,-10.00,20.00,1966.51,1.9665,0.0000,-16.55,0.00,0.00,0.00,0.00,0.00,0.00
406,2001-01-17 22:00,-10.60,20.00,2061.36,2.0614,0.0000,-20.26,0.00,0.00,0.00,0.00,0.00,0.00
407,2001-01-17 23:00,-11.10,20.00,2115.87,2.1159,0.0000,-19.50,0.00,0.00,0.00,0.00,0.00,0.00
408,2001-01-18 00:00,-11.70,20.00,2147.15,2.1472,0.0000,-16.95,0.00,0.00,0.00,0.00,0.00,0.00
409,2001-01-18 01:00,-11.70,20.00,2239.91,2.2399,0.0000,-36.44,0.00,0.00,0.00,0.00,0.00,0.00
410,2001-01-18 02:00,-11.70,20.00,2284.06,2.2841,0.0000,-37.68,0.00,0.00,0.00,0.00,0.00,0.00
411,2001-01-18 03:00,-11.70,20.00,2311.63,2.3116,0.0000,-37.80,0.00,0.00,0.00,0.00,0.00,0.00
412,2001-01-18 04:00,-12.20,20.00,2341.53,2.3415,0.0000,-38.20,0.00,0.00,0.00,0.00,0.00,0.00
413,2001-01-18 05:00,-11.70,20.00,2348.47,2.3485,0.0000,-38.05,0.00,0.00,0.00,0.00,0.00,0.00
414,2001-01-18 06:00,-11.70,20.00,2343.25,2.3432,0.0000,-37.26,0.00,0.00,0.00,0.00,0.00,0.00
415,2001-01-18 07:00,-11.70,20.00,2350.42,2.3504,0.0000,-38.81,0.00,0.00,0.00,0.00,0.00,0.00
416,2001-01-18 08:00,-9.40,20.00,1738.53,1.7385,0.0000,-36.30,24.12,7.99,302.71,180.59,7.99,205.09
417,2001-01-18 09:00,-8.30,20.00,754.58,0.7546,0.0000,-35.59,168.40,33.15,650.32,530.83,33.15,430.06
418,2001-01-18 10:00,-3.90,20.00,161.04,0.1610,0.0000,-31.32,330.58,54.84,621.99,747.90,54.84,384.78
419,2001-01-18 11:00,1.10,20.00,0.60,0.0006,0.0000,-26.39,455.67,70.89,466.62,894.01,70.89,232.54
420,2001-01-18 12:00,3.90,20.00,218.94,0.2189,0.0000,-24.03,526.08,79.63,243.64,971.71,79.63,77.01
421,2001-01-18 13:00,7.20,20.00,299.42,0.2994,0.0000,-21.07,535.89,81.11,81.11,982.52,170.35,47.38
422,2001-01-18 14:00,13.30,20.00,-194.22,0.0000,0.1942,-17.14,483.15,74.55,74.55,924.60,405.50,43.55
423,2001-01-18 15:00,12.80,20.00,-757.25,0.0000,0.7573,-17.91,373.16,60.80,60.80,798.82,585.76,35.52
424,2001-01-18 16:00,11.70,20.00,-1157.57,0.0000,1.1576,-18.95,219.12,40.21,40.21,604.20,661.47,23.49
425,2001-01-18 17:00,11.70,20.00,-1078.47,0.0000,1.0785,-18.68,56.89,15.43,15.43,318.27,501.50,9.01
