Hour,DateTimeEnd,DryBulb_C,Tzone_C,HeatSupply_W,Heating_kW,Cooling_kW,Tsky_C,IncH,IncN,IncE,IncS,IncW,TransSouth
213,2001-01-09 21:00,-1.70,20.00,1428.96,1.4290,0.0000,-28.05,0.00,0.00,0.00,0.00,0.00,0.00
214,2001-01-09 22:00,-1.70,20.00,1527.56,1.5276,0.0000,-27.58,0.00,0.00,0.00,0.00,0.00,0.00
215,2001-01-09 23:00,-2.80,20.00,1622.80,1.6228,0.0000,-28.58,0.00,0.00,0.00,0.00,0.00,0.00
216,2001-01-10 00:00,-4.40,20.00,1726.11,1.7261,0.0000,-30.23,0.00,0.00,0.00,0.00,0.00,0.00
217,2001-01-10 01:00,-4.40,20.00,1778.81,1.7788,0.0000,-30.20,0.00,0.00,0.00,0.00,0.00,0.00
218,2001-01-10 02:00,-5.00,20.00,1831.75,1.8317,0.0000,-31.43,0.00,0.00,0.00,0.00,0.00,0.00
219,2001-01-10 03:00,-5.00,20.00,1863.33,1.8633,0.0000,-31.55,0.00,0.00,0.00,0.00,0.00,0.00
220,2001-01-10 04:00,-5.60,20.00,1901.37,1.9014,0.0000,-32.69,0.00,0.00,0.00,0.00,0.00,0.00
221,2001-01-10 05:00,-6.10,20.00,1925.55,1.9255,0.0000,-30.15,0.00,0.00,0.00,0.00,0.00,0.00
222,2001-01-10 06:00,-6.70,20.00,1972.05,1.9721,0.0000,-34.69,0.00,0.00,0.00,0.00,0.00,0.00
223,2001-01-10 07:00,-5.60,20.00,1951.82,1.9518,0.0000,-30.28,0.00,0.00,0.00,0.00,0.00,0.00
224,2001-01-10 08:00,-5.00,20.00,1536.08,1.5361,0.0000,-33.83,17.84,7.46,224.23,142.68,7.46,150.86
225,2001-01-10 09:00,-1.70,20.00,562.67,0.5627,0.0000,-31.17,149.25,33.08,585.97,501.73,33.08,385.19
226,2001-01-10 10:00,1.70,20.00,-9.75,0.0000,0.0098,-28.54,303.21,54.54,575.89,722.99,54.54,352.97
227,2001-01-10 11:00,4.40,20.00,-119.02,0.0000,0.1190,-26.68,422.68,70.53,433.89,869.08,70.53,211.69
228,2001-01-10 12:00,6.10,20.00,126.96,0.1270,0.0000,-26.07,488.53,78.86,222.98,944.64,78.86,70.84
229,2001-01-10 13:00,7.20,20.00,270.79,0.2708,0.0000,-25.29,494.64,79.40,79.40,951.69,175.31,46.39
230,2001-01-10 14:00,7.20,20.00,-3.60,0.0000,0.0036,-25.02,440.91,72.77,72.77,890.54,395.24,42.51
231,2001-01-10 15:00,6.70,20.00,-433.81,0.0000,0.4338,-25.46,331.68,58.54,58.54,759.63,555.89,34.20
232,2001-01-10 16:00,6.10,20.00,-705.86,0.0000,0.7059,-25.34,181.97,37.73,37.73,554.70,601.00,22.04
233,2001-01-10 17:00,3.30,20.00,-315.80,0.0000,0.3158,-27.47,36.06,12.64,12.64,228.62,344.34,7.38
234,2001-01-10 18:00,0.60,20.00,552.92,0.5529,0.0000,-29.16,0.00,0.00,0.00,0.00,0.00,0.00
235,2001-01-10 19:00,-1.10,20.00,1020.22,1.0202,0.0000,-30.16,0.00,0.00,0.00,0.00,0.00,0.00
236,2001-01-10 20:00,-2.20,20.00,1316.99,1.3170,0.0000,-30.82,0.00,0.00,0.00,0.00,0.00,0.00
237,2001-01-10 21:00,-1.10,20.00,1454.84,1.4548,0.0000,-29.56,0.00,0.00,0.00,0.00,0.00,0.00
238,2001-01-10 22:00,-3.30,20.00,1603.13,1.6031,0.0000,-31.08,0.00,0.00,0.00,0.00,0.00,0.00
239,2001-01-10 23:00,-4.40,20.00,1718.86,1.7189,0.0000,-31.62,0.00,0.00,0.00,0.00,0.00,0.00
240,2001-01-11 00:00,-5.00,20.00,1797.57,1.7976,0.0000,-32.46,0.00,0.00,0.00,0.00,0.00,0.00
241,2001-01-11 01:00,-5.60,20.00,1857.59,1.8576,0.0000,-32.97,0.00,0.00,0.00,0.00,0.00,0.00
242,2001-01-11 02:00,-6.10,20.00,1908.66,1.9087,0.0000,-33.49,0.00,0.00,0.00,0.00,0.00,0.00
243,2001-01-11 03:00,-6.10,20.00,1941.97,1.9420,0.0000,-33.82,0.00,0.00,0.00,0.00,0.00,0.00
244,2001-01-11 04:00,-5.60,20.00,1933.64,1.9336,0.0000,-29.71,0.00,0.00,0.00,0.00,0.00,0.00
245,2001-01-11 05:00,-5.00,20.00,1907.44,1.9074,0.0000,-28.56,0.00,0.00,0.00,0.00,0.00,0.00
246,2001-01-11 06:00,-3.90,20.00,1863.96,1.8640,0.0000,-28.97,0.00,0.00,0.00,0.00,0.00,0.00
247,2001-01-11 07:00,-3.90,20.00,1823.95,1.8240,0.0000,-22.64,0.00,0.00,0.00,0.00,0.00,0.00
248,2001-01-11 08:00,-3.30,20.00,1589.81,1.5898,0.0000,-23.94,14.83,8.07,110.27,71.41,8.07,71.50
249,2001-01-11 09:00,-1.70,20.00,990.91,0.9909,0.0000,-18.93,109.29,37.73,331.13,284.97,37.73,212.20
250,2001-01-11 10:00,1.10,20.00,275.29,0.2753,0.0000,-19.98,285.78,69.96,510.11,631.05,69.96,310.92
251,2001-01-11 11:00,7.20,20.00,26.58,0.0266,0.0000,-11.04,326.58,83.49,329.61,620.69,83.49,168.56
252,2001-01-11 12:00,7.80,20.00,63.96,0.0640,0.0000,-14.81,458.22,102.04,226.34,838.96,102.04,86.62
253,2001-01-11 13:00,10.60,20.00,-35.95,0.0000,0.0359,-5.61,471.65,116.03,116.03,806.50,190.90,67.78
254,2001-01-11 14:00,11.70,20.00,-373.33,0.0000,0.3733,-5.42,425.92,99.24,99.24,801.67,375.59,57.97
255,2001-01-11 15:00,12.20,20.00,-339.65,0.0000,0.3396,-11.92,200.90,76.40,76.40,305.93,239.18,44.63
256,2001-01-11 16:00,10.00,20.00,-118.41,0.0000,0.1184,-9.34,102.81,44.71,44.71,152.89,162.66,26.12
257,2001-01-11 17:00,8.30,20.00,198.04,0.1980,0.0000,-12.07,31.72,15.59,15.59,69.47,98.73,9.11
258,2001-01-11 18:00,7.80,20.00,561.14,0.5611,0.0000,-10.30,0.00,0.00,0.00,0.00,0.00,0.00
259,2001-01-11 19:00,7.20,20.00,756.50,0.7565,0.0000,-8.05,0.00,0.00,0.00,0.00,0.00,0.00
260,2001-01-11 20:00,5.60,20.00,929.88,0.9299,0.0000,-13.21,0.00,0.00,0.00,0.00,0.00,0.00
261,2001-01-11 21:00,4.40,20.00,1044.62,1.0446,0.0000,-11.06,0.00,0.00,0.00,0.00,0.00,0.00
262,2001-01-11 22:00,6.10,20.00,1045.24,1.0452,0.0000,-7.39,0.00,0.00,0.00,0.00,0.00,0.00
263,2001-01-11 23:00,4.40,20.00,1095.47,1.0955,0.0000,-5.68,0.00,0.00,0.00,0.00,0.00,0.00
264,2001-01-12 00:00,3.90,20.00,1131.56,1.1316,0.0000,-4.78,0.00,0.00,0.00,0.00,0.00,0.00
265,2001-01-12 01:00,2.80,20.00,1177.33,1.1773,0.0000,-3.69,0.00,0.00,0.00,0.00,0.00,0.00
266,2001-01-12 02:00,0.00,20.00,1271.01,1.2710,0.0000,-3.25,0.00,0.00,0.00,0.00,0.00,0.00
267,2001-01-12 03:00,-1.10,20.00,1335.60,1.3356,0.0000,-1.90,0.00,0.00,0.00,0.00,0.00,0.00
268,2001-01-12 04:00,-3.30,20.00,1457.45,1.4574,0.0000,-4.00,0.00,0.00,0.00,0.00,0.00,0.00
269,2001-01-12 05:00,-5.00,20.00,1559.02,1.5590,0.0000,-5.70,0.00,0.00,0.00,0.00,0.00,0.00
270,2001-01-12 06:00,-5.60,20.00,1638.85,1.6389,0.0000,-6.31,0.00,0.00,0.00,0.00,0.00,0.00
271,2001-01-12 07:00,-6.10,20.00,1696.00,1.6960,0.0000,-6.64,0.00,0.00,0.00,0.00,0.00,0.00
272,2001-01-12 08:00,-4.40,20.00,1664.58,1.6646,0.0000,-4.86,4.00,2.04,2.04,2.04,2.04,1.19
273,2001-01-12 09:00,-0.60,20.00,1472.24,1.4722,0.0000,-1.25,38.00,19.77,19.77,19.77,19.77,11.55
274,2001-01-12 10:00,2.20,20.00,1226.04,1.2260,0.0000,1.25,76.00,39.40,41.28,41.78,39.40,24.12
275,2001-01-12 11:00,6.10,20.00,922.14,0.9221,0.0000,5.14,104.00,53.63,55.99,58.75,53.63,32.71
276,2001-01-12 12:00,7.80,20.00,704.89,0.7049,0.0000,7.21,100.00,52.09,52.51,54.52,52.09,30.67
277,2001-01-12 13:00,7.80,20.00,582.78,0.5828,0.0000,6.91,122.00,62.70,62.70,69.86,63.47,36.63
278,2001-01-12 14:00,8.90,20.00,530.13,0.5301,0.0000,8.30,91.00,47.47,47.47,49.14,48.13,27.73
279,2001-01-12 15:00,8.30,20.00,526.40,0.5264,0.0000,7.61,83.00,42.98,42.98,45.96,45.09,25.11
280,2001-01-12 16:00,8.30,20.00,580.11,0.5801,0.0000,7.41,47.00,24.51,24.51,24.51,24.51,14.32
281,2001-01-12 17:00,4.40,20.00,801.51,0.8015,0.0000,3.06,12.00,6.18,6.18,6.18,6.18,3.61
282,2001-01-12 18:00,2.20,20.00,1011.89,1.0119,0.0000,-3.47,0.00,0.00,0.00,0.00,0.00,0.00
283,2001-01-12 19:00,2.20,20.00,1094.60,1.0946,0.0000,1.64,0.00,0.00,0.00,0.00,0.00,0.00
284,2001-01-12 20:00,2.20,20.00,1175.15,1.1751,0.0000,-5.18,0.00,0.00,0.00,0.00,0.00,0.00
285,2001-01-12 21:00,-1.10,20.00,1339.91,1.3399,0.0000,-13.05,0.00,0.00,0.00,0.00,0.00,0.00
286,2001-01-12 22:00,-2.20,20.00,1462.88,1.4629,0.0000,-14.69,0.00,0.00,0.00,0.00,0.00,0.00
287,2001-01-12 23:00,-1.70,20.00,1517.30,1.5173,0.0000,-14.60,0.00,0.00,0.00,0.00,0.00,0.00
288,2001-01-13 00:00,-1.70,20.00,1552.29,1.5523,0.0000,-16.14,0.00,0.00,0.00,0.00,0.00,0.00
289,2001-01-13 01:00,0.60,20.00,1511.17,1.5112,0.0000,-16.97,0.00,0.00,0.00,0.00,0.00,0.00
290,2001-01-13 02:00,3.30,20.00,1389.95,1.3899,0.0000,-9.83,0.00,0.00,0.00,0.00,0.00,0.00
291,2001-01-13 03:00,2.80,20.00,1370.18,1.3702,0.0000,-15.45,0.00,0.00,0.00,0.00,0.00,0.00
292,2001-01-13 04:00,2.80,20.00,1402.14,1.4021,0.0000,-24.92,0.00,0.00,0.00,0.00,0.00,0.00
293,2001-01-13 05:00,3.30,20.00,1410.37,1.4104,0.0000,-24.75,0.00,0.00,0.00,0.00,0.00,0.00
294,2001-01-13 06:00,2.80,20.00,1421.88,1.4219,0.0000,-25.43,0.00,0.00,0.00,0.00,0.00,0.00
295,2001-01-13 07:00,2.20,20.00,1437.36,1.4374,0.0000,-26.36,0.00,0.00,0.00,0.00,0.00,0.00
296,2001-01-13 08:00,3.30,20.00,914.63,0.9146,0.0000,-25.44,20.22,6.95,273.01,169.09,6.95,184.74
297,2001-01-13 09:00,5.60,20.00,-65.79,0.0000,0.0658,-23.73,159.47,32.23,630.42,530.26,32.23,415.77
298,2001-01-13 10:00,7.80,20.00,-578.70,0.0000,0.5787,-21.95,318.21,53.59,605.54,748.96,53.59,372.62
299,2001-01-13 11:00,9.40,20.00,-605.26,0.0000,0.6053,-20.99,440.22,69.39,452.34,893.84,69.39,222.12
300,2001-01-13 12:00,9.40,20.00,-242.74,0.0000,0.2427,-21.10,508.55,77.98,232.47,970.59,77.98,72.75
301,2001-01-13 13:00,10.00,20.00,-99.68,0.0000,0.0997,-16.97,494.39,97.53,97.53,913.54,183.62,56.97
302,2001-01-13 14:00,9.40,20.00,-279.31,0.0000,0.2793,-20.77,455.69,73.16,73.16,903.96,398.69,42.74
303,2001-01-13 15:00,9.40,20.00,-640.40,0.0000,0.6404,-17.52,323.51,56.40,56.40,722.67,528.86,32.95
304,2001-01-13 16:00,9.40,20.00,-832.11,0.0000,0.8321,-17.34,170.84,34.67,34.67,501.65,544.81,20.25
305,2001-01-13 17:00,8.30,20.00,-528.20,0.0000,0.5282,-16.55,40.28,15.70,15.70,216.14,328.09,9.17
306,2001-01-13 18:00,7.20,20.00,220.87,0.2209,0.0000,-17.27,0.00,0.00,0.00,0.00,0.00,0.00
307,2001-01-13 19:00,6.70,20.00,566.26,0.5663,0.0000,-12.00,0.00,0.00,0.00,0.00,0.00,0.00
308,2001-01-13 20:00,6.70,20.00,797.31,0.7973,0.0000,-8.38,0.00,0.00,0.00,0.00,0.00,0.00
309,2001-01-13 21:00,6.10,20.00,927.60,0.9276,0.0000,-9.41,0.00,0.00,0.00,0.00,0.00,0.00
310,2001-01-13 22:00,3.30,20.00,1079.51,1.0795,0.0000,-11.48,0.00,0.00,0.00,0.00,0.00,0.00
311,2001-01-13 23:00,1.70,20.00,1210.05,1.2100,0.0000,-12.96,0.00,0.00,0.00,0.00,0.00,0.00
312,2001-01-14 00:00,2.80,20.00,1253.30,1.2533,0.0000,-13.91,0.00,0.00,0.00,0.00,0.00,0.00
313,2001-01-14 01:00,5.60,20.00,1174.89,1.1749,0.0000,-8.25,0.00,0.00,0.00,0.00,0.00,0.00
314,2001-01-14 02:00,6.70,20.00,1079.01,1.0790,0.0000,-0.45,0.00,0.00,0.00,0.00,0.00,0.00
315,2001-01-14 03:00,7.20,20.00,1027.16,1.0272,0.0000,-1.29,0.00,0.00,0.00,0.00,0.00,0.00
316,2001-01-14 04:00,6.70,20.00,1013.32,1.0133,0.0000,-1.83,0.00,0.00,0.00,0.00,0.00,0.00
317,2001-01-14 05:00,6.70,20.00,1034.58,1.0346,0.0000,-8.68,0.00,0.00,0.00,0.00,0.00,0.00
318,2001-01-14 06:00,6.70,20.00,1044.05,1.0440,0.0000,-8.83,0.00,0.00,0.00,0.00,0.00,0.00
319,2001-01-14 07:00,6.70,20.00,1040.48,1.0405,0.0000,-7.89,0.00,0.00,0.00,0.00,0.00,0.00
320,2001-01-14 08:00,6.70,20.00,924.40,0.9244,0.0000,-6.73,13.33,7.35,57.64,37.78,7.35,37.05
321,2001-01-14 09:00,8.30,20.00,312.24,0.3122,0.0000,-7.24,117.78,44.49,322.89,274.85,44.49,205.47
322,2001-01-14 10:00,10.00,20.00,-120.66,0.0000,0.1207,-8.50,246.50,80.36,353.10,421.91,80.36,213.88
323,2001-01-14 11:00,12.20,20.00,-373.62,0.0000,0.3736,-3.95,338.94,88.22,340.47,627.55,88.22,175.63
324,2001-01-14 12:00,12.80,20.00,-335.70,0.0000,0.3357,-7.15,513.56,102.15,249.66,943.85,102.15,91.01
325,2001-01-14 13:00,13.30,20.00,-154.44,0.0000,0.1544,-3.52,289.77,72.53,72.53,520.97,119.22,42.37
326,2001-01-14 14:00,13.30,20.00,-207.96,0.0000,0.2080,-6.49,250.54,78.82,78.82,383.33,197.94,46.05
327,2001-01-14 15:00,12.80,20.00,-395.21,0.0000,0.3952,-7.27,238.54,85.79,85.79,367.65,285.71,50.12
328,2001-01-14 16:00,12.20,20.00,-115.38,0.0000,0.1154,2.63,84.74,40.16,40.16,84.13,88.25,23.46
329,2001-01-14 17:00,10.00,20.00,240.38,0.2404,0.0000,0.55,17.13,8.85,8.85,16.89,21.45,5.17
330,2001-01-14 18:00,8.90,20.00,489.77,0.4898,0.0000,2.24,0.00,0.00,0.00,0.00,0.00,0.00
331,2001-01-14 19:00,7.20,20.00,667.41,0.6674,0.0000,4.13,0.00,0.00,0.00,0.00,0.00,0.00
332,2001-01-14 20:00,5.60,20.00,810.89,0.8109,0.0000,5.15,0.00,0.00,0.00,0.00,0.00,0.00
333,2001-01-14 21:00,2.80,20.00,988.03,0.9880,0.0000,1.07,0.00,0.00,0.00,0.00,0.00,0.00
334,2001-01-14 22:00,1.10,20.00,1122.45,1.1225,0.0000,0.33,0.00,0.00,0.00,0.00,0.00,0.00
335,2001-01-14 23:00,0.60,20.00,1212.63,1.2126,0.0000,-0.16,0.00,0.00,0.00,0.00,0.00,0.00
336,2001-01-15 00:00,-1.10,20.00,1319.13,1.3191,0.0000,-1.85,0.00,0.00,0.00,0.00,0.00,0.00
337,2001-01-15 01:00,-1.10,20.00,1367.74,1.3677,0.0000,-1.52,0.00,0.00,0.00,0.00,0.00,0.00
338,2001-01-15 02:00,-1.70,20.00,1512.06,1.5121,0.0000,-25.15,0.00,0.00,0.00,0.00,0.00,0.00
339,2001-01-15 03:00,-1.70,20.00,1594.74,1.5947,0.0000,-28.41,0.00,0.00,0.00,0.00,0.00,0.00
340,2001-01-15 04:00,-2.20,20.00,1655.47,1.6555,0.0000,-29.09,0.00,0.00,0.00,0.00,0.00,0.00
341,2001-01-15 05:00,-1.70,20.00,1671.10,1.6711,0.0000,-29.07,0.00,0.00,0.00,0.00,0.00,0.00
342,2001-01-15 06:00,-1.10,20.00,1666.85,1.6668,0.0000,-29.07,0.00,0.00,0.00,0.00,0.00,0.00
343,2001-01-15 07:00,-2.80,20.00,1717.34,1.7173,0.0000,-30.87,0.00,0.00,0.00,0.00,0.00,0.00
344,2001-01-15 08:00,-2.20,20.00,1290.25,1.2903,0.0000,-30.48,19.47,7.58,239.51,146.93,7.58,161.57
345,2001-01-15 09:00,3.30,20.00,242.98,0.2430,0.0000,-26.08,156.46,34.42,602.30,501.36,34.42,396.85
346,2001-01-15 10:00,7.20,20.00,-378.45,0.0000,0.3785,-22.77,314.09,56.21,591.80,722.90,56.21,364.68
347,2001-01-15 11:00,10.00,20.00,-509.01,0.0000,0.5090,-20.79,436.35,72.41,447.99,869.91,72.41,222.00
348,2001-01-15 12:00,12.20,20.00,-233.01,0.0000,0.2330,-19.21,505.62,81.52,235.34,948.46,81.52,75.74
349,2001-01-15 13:00,12.80,20.00,-18.71,0.0000,0.0187,-18.53,487.39,81.26,81.26,905.61,165.97,47.47
350,2001-01-15 14:00,13.30,20.00,-331.91,0.0000,0.3319,-18.19,455.13,76.91,76.91,884.74,392.44,44.93
351,2001-01-15 15:00,12.80,20.00,-766.65,0.0000,0.7667,-18.35,348.41,62.49,62.49,760.65,557.90,36.51
352,2001-01-15 16:00,10.60,20.00,-1045.02,0.0000,1.0450,-18.43,197.58,41.68,41.68,557.98,607.24,24.35
353,2001-01-15 17:00,8.90,20.00,-781.10,0.0000,0.7811,-20.09,45.81,14.98,14.98,261.71,403.76,8.75
354,2001-01-15 18:00,7.80,20.00,83.62,0.0836,0.0000,-21.12,0.00,0.00,0.00,0.00,0.00,0.00
355,2001-01-15 19:00,4.40,20.00,597.54,0.5975,0.0000,-19.61,0.00,0.00,0.00,0.00,0.00,0.00
356,2001-01-15 20:00,3.90,20.00,907.26,0.9073,0.0000,-20.53,0.00,0.00,0.00,0.00,0.00,0.00
357,2001-01-15 21:00,2.20,20.00,1098.57,1.0986,0.0000,-14.72,0.00,0.00,0.00,0.00,0.00,0.00
358,2001-01-15 22:00,2.20,20.00,1233.80,1.2338,0.0000,-20.83,0.00,0.00,0.00,0.00,0.00,0.00
359,2001-01-15 23:00,-0.60,20.00,1396.54,1.3965,0.0000,-23.06,0.00,0.00,0.00,0.00,0.00,0.00
360,2001-01-16 00:00,0.00,20.00,1460.44,1.4604,0.0000,-20.89,0.00,0.00,0.00,0.00,0.00,0.00
361,2001-01-16 01:00,2.80,20.00,1413.28,1.4133,0.0000,-17.26,0.00,0.00,0.00,0.00,0.00,0.00
362,2001-01-16 02:00,3.30,20.00,1372.00,1.3720,0.0000,-16.03,0.00,0.00,0.00,0.00,0.00,0.00
363,2001-01-16 03:00,6.70,20.00,1248.38,1.2484,0.0000,-14.05,0.00,0.00,0.00,0.00,0.00,0.00
364,2001-01-16 04:00,0.60,20.00,1351.32,1.3513,0.0000,-12.99,0.00,0.00,0.00,0.00,0.00,0.00
365,2001-01-16 05:00,-1.10,20.00,1447.52,1.4475,0.0000,-15.08,0.00,0.00,0.00,0.00,0.00,0.00
366,2001-01-16 06:00,-1.10,20.00,1516.19,1.5162,0.0000,-19.73,0.00,0.00,0.00,0.00,0.00,0.00
367,2001-01-16 07:00,-1.10,20.00,1547.18,1.5472,0.0000,-18.60,0.00,0.00,0.00,0.00,0.00,0.00
368,2001-01-16 08:00,0.00,20.00,1458.45,1.4584,0.0000,-16.22,11.99,6.51,31.80,21.55,6.51,20.59
369,2001-01-16 09:00,0.00,20.00,1110.86,1.1109,0.0000,-16.54,94.98,40.47,176.63,151.71,40.47,110.75
370,2001-01-16 10:00,-1.10,20.00,756.98,0.7570,0.0000,-13.90,232.65,92.94,262.03,302.13,92.94,156.10
371,2001-01-16 11:00,0.00,20.00,613.59,0.6136,0.0000,-16.03,276.45,94.78,240.97,403.06,94.78,129.59
372,2001-01-16 12:00,1.10,20.00,544.64,0.5446,0.0000,-12.22,358.69,115.62,186.76,511.73,115.62,87.92
373,2001-01-16 13:00,2.20,20.00,445.37,0.4454,0.0000,-13.14,440.21,136.62,136.62,629.66,186.64,79.81
374,2001-01-16 14:00,2.20,20.00,235.20,0.2352,0.0000,-13.78,394.76,113.20,113.20,644.52,320.46,66.13
375,2001-01-16 15:00,1.70,20.00,9.16,0.0092,0.0000,-17.83,282.93,72.01,72.01,571.57,426.71,42.07
376,2001-01-16 16:00,1.70,20.00,-170.46,0.0000,0.1705,-15.63,176.77,53.62,53.62,409.23,443.81,31.32
377,2001-01-16 17:00,1.70,20.00,264.91,0.2649,0.0000,-17.78,39.46,18.37,18.37,111.94,166.68,10.73
378,2001-01-16 18:00,0.00,20.00,841.44,0.8414,0.0000,-22.31,0.00,0.00,0.00,0.00,0.00,0.00
379,2001-01-16 19:00,0.60,20.00,1109.72,1.1097,0.0000,-22.56,0.00,0.00,0.00,0.00,0.00,0.00
380,2001-01-16 20:00,1.10,20.00,1254.34,1.2543,0.0000,-20.61,0.00,0.00,0.00,0.00,0.00,0.00
381,2001-01-16 21:00,-0.60,20.00,1374.08,1.3741,0.0000,-16.52,0.00,0.00,0.00,0.00,0.00,0.00
382,2001-01-16 22:00,-1.10,20.00,1373.02,1.3730,0.0000,-2.55,0.00,0.00,0.00,0.00,0.00,0.00
383,2001-01-16 23:00,-1.70,20.00,1490.59,1.4906,0.0000,-17.44,0.00,0.00,0.00,0.00,0.00,0.00
384,2001-01-17 00:00,-2.20,20.00,1499.28,1.4993,0.0000,-6.25,0.00,0.00,0.00,0.00,0.00,0.00
385,2001-01-17 01:00,-2.20,20.00,1530.72,1.5307,0.0000,-9.83,0.00,0.00,0.00,0.00,0.00,0.00
386,2001-01-17 02:00,-1.70,20.00,1553.14,1.5531,0.0000,-13.74,0.00,0.00,0.00,0.00,0.00,0.00
387,2001-01-17 03:00,-1.70,20.00,1541.33,1.5413,0.0000,-9.54,0.00,0.00,0.00,0.00,0.00,0.00
388,2001-01-17 04:00,1.70,20.00,1439.95,1.4399,0.0000,-6.86,0.00,0.00,0.00,0.00,0.00,0.00
389,2001-01-17 05:00,-0.60,20.00,1454.74,1.4547,0.0000,-5.29,0.00,0.00,0.00,0.00,0.00,0.00
390,2001-01-17 06:00,-0.60,20.00,1440.63,1.4406,0.0000,-5.93,0.00,0.00,0.00,0.00,0.00,0.00
391,2001-01-17 07:00,0.00,20.00,1419.41,1.4194,0.0000,-5.16,0.00,0.00,0.00,0.00,0.00,0.00
392,2001-01-17 08:00,-5.00,20.00,1546.24,1.5462,0.0000,-7.80,7.00,3.59,3.59,3.59,3.59,2.10
393,2001-01-17 09:00,-2.20,20.00,1434.81,1.4348,0.0000,-6.24,52.00,26.76,30.61,29.89,26.76,17.88
394,2001-01-17 10:00,0.00,20.00,955.94,0.9559,0.0000,-14.55,177.85,62.95,245.04,286.85,62.95,148.35
395,2001-01-17 11:00,0.00,20.00,651.87,0.6519,0.0000,-12.73,299.77,104.08,258.92,428.37,104.08,140.05
396,2001-01-17 12:00,-1.10,20.00,714.57,0.7146,0.0000,-17.60,364.27,89.66,189.40,638.50,89.66,76.84
397,2001-01-17 13:00,-2.20,20.00,729.06,0.7291,0.0000,-18.81,437.26,109.91,109.91,721.38,171.19,64.21
398,2001-01-17 14:00,-2.80,20.00,450.02,0.4500,0.0000,-15.79,415.78,106.11,106.11,708.42,340.81,61.99
399,2001-01-17 15:00,-4.40,20.00,135.30,0.1353,0.0000,-17.38,332.58,72.72,72.72,691.19,512.21,42.48
400,2001-01-17 16:00,-5.60,20.00,346.28,0.3463,0.0000,-22.38,161.77,62.94,62.94,281.39,303.07,36.77
401,2001-01-17 17:00,-6.70,20.00,882.58,0.8826,0.0000,-22.40,23.44,11.11,11.11,65.10,97.21,6.49
402,2001-01-17 18:00,-8.30,20.00,1351.54,1.3515,0.0000,-23.99,0.00,0.00,0.00,0.00,0.00,0.00
403,2001-01-17 19:00,-9.40,20.00,1675.51,1.6755,0.0000,-22.04,0.00,0.00,0.00,0.00,0.00,0.00
404,2001-01-17 20:00,-9.40,20.00,1833.39,1.8334,0.0000,-20.32,0.00,0.00,0.00,0.00,0.00,0.00
405,2001-01-17 21:00,-10.00,20.00,1918.70,1.9187,0.0000,-16.94,0.00,0.00,0.00,0.00,0.00,0.00
406,2001-01-17 22:00,-10.60,20.00,2025.09,2.0251,0.0000,-20.85,0.00,0.00,0.00,0.00,0.00,0.00
407,2001-01-17 23:00,-11.10,20.00,2085.38,2.0854,0.0000,-20.01,0.00,0.00,0.00,0.00,0.00,0.00
408,2001-01-18 00:00,-11.70,20.00,2117.47,2.1175,0.0000,-17.26,0.00,0.00,0.00,0.00,0.00,0.00
409,2001-01-18 01:00,-11.70,20.00,2179.63,2.1796,0.0000,-24.00,0.00,0.00,0.00,0.00,0.00,0.00
410,2001-01-18 02:00,-11.70,20.00,2260.87,2.2609,0.0000,-39.47,0.00,0.00,0.00,0.00,0.00,0.00
411,2001-01-18 03:00,-11.70,20.00,2304.29,2.3043,0.0000,-39.59,0.00,0.00,0.00,0.00,0.00,0.00
412,2001-01-18 04:00,-12.20,20.00,2331.48,2.3315,0.0000,-36.86,0.00,0.00,0.00,0.00,0.00,0.00
413,2001-01-18 05:00,-11.70,20.00,2348.42,2.3484,0.0000,-39.82,0.00,0.00,0.00,0.00,0.00,0.00
414,2001-01-18 06:00,-11.70,20.00,2289.80,2.2898,0.0000,-24.35,0.00,0.00,0.00,0.00,0.00,0.00
415,2001-01-18 07:00,-11.70,20.00,2333.25,2.3332,0.0000,-40.61,0.00,0.00,0.00,0.00,0.00,0.00
416,2001-01-18 08:00,-9.40,20.00,1727.36,1.7274,0.0000,-38.12,24.12,7.99,302.71,180.59,7.99,205.09
417,2001-01-18 09:00,-8.30,20.00,740.66,0.7407,0.0000,-37.37,168.40,33.15,650.32,530.83,33.15,430.06
418,2001-01-18 10:00,-3.90,20.00,153.75,0.1537,0.0000,-33.12,330.58,54.84,621.99,747.90,54.84,384.78
419,2001-01-18 11:00,1.10,20.00,0.16,0.0002,0.0000,-28.23,455.67,70.89,466.62,894.01,70.89,232.54
420,2001-01-18 12:00,3.90,20.00,231.78,0.2318,0.0000,-25.89,526.08,79.63,243.64,971.71,79.63,77.01
421,2001-01-18 13:00,7.20,20.00,319.31,0.3193,0.0000,-22.97,535.89,81.11,81.11,982.52,170.35,47.38
422,2001-01-18 14:00,13.30,20.00,-168.66,0.0000,0.1687,-19.13,483.15,74.55,74.55,924.60,405.50,43.55
423,2001-01-18 15:00,12.80,20.00,-729.99,0.0000,0.7300,-19.89,373.16,60.80,60.80,798.82,585.76,35.52
424,2001-01-18 16:00,11.70,20.00,-1123.07,0.0000,1.1231,-20.94,219.12,40.21,40.21,604.20,661.47,23.49
425,2001-01-18 17:00,11.70,20.00,-1047.32,0.0000,1.0473,-20.71,56.89,15.43,15.43,318.27,501.50,9.01
