Hour,DateTimeEnd,DryBulb_C,Tzone_C,HeatSupply_W,Heating_kW,Cooling_kW,Tsky_C,IncH,IncN,IncE,IncS,IncW,TransSouth
213,2001-01-09 21:00,-1.70,20.00,1451.88,1.4519,0.0000,-26.09,0.00,0.00,0.00,0.00,0.00,0.00
214,2001-01-09 22:00,-1.70,20.00,1550.34,1.5503,0.0000,-25.64,0.00,0.00,0.00,0.00,0.00,0.00
215,2001-01-09 23:00,-2.80,20.00,1646.35,1.6464,0.0000,-26.65,0.00,0.00,0.00,0.00,0.00,0.00
216,2001-01-10 00:00,-4.40,20.00,1750.96,1.7510,0.0000,-28.27,0.00,0.00,0.00,0.00,0.00,0.00
217,2001-01-10 01:00,-4.40,20.00,1804.05,1.8040,0.0000,-28.23,0.00,0.00,0.00,0.00,0.00,0.00
218,2001-01-10 02:00,-5.00,20.00,1857.81,1.8578,0.0000,-29.47,0.00,0.00,0.00,0.00,0.00,0.00
219,2001-01-10 03:00,-5.00,20.00,1890.36,1.8904,0.0000,-29.58,0.00,0.00,0.00,0.00,0.00,0.00
220,2001-01-10 04:00,-5.60,20.00,1929.02,1.9290,0.0000,-30.72,0.00,0.00,0.00,0.00,0.00,0.00
221,2001-01-10 05:00,-6.10,20.00,1963.30,1.9633,0.0000,-31.22,0.00,0.00,0.00,0.00,0.00,0.00
222,2001-01-10 06:00,-6.70,20.00,2005.37,2.0054,0.0000,-32.70,0.00,0.00,0.00,0.00,0.00,0.00
223,2001-01-10 07:00,-5.60,20.00,1995.67,1.9957,0.0000,-31.49,0.00,0.00,0.00,0.00,0.00,0.00
224,2001-01-10 08:00,-5.00,20.00,1571.57,1.5716,0.0000,-31.80,17.84,7.46,224.23,142.68,7.46,150.69
225,2001-01-10 09:00,-1.70,20.00,600.48,0.6005,0.0000,-29.14,149.25,33.08,585.97,501.73,33.08,384.79
226,2001-01-10 10:00,1.70,20.00,23.78,0.0238,0.0000,-26.50,303.21,54.54,575.89,722.99,54.54,352.50
227,2001-01-10 11:00,4.40,20.00,-96.60,0.0000,0.0966,-24.60,422.68,70.53,433.89,869.08,70.53,211.16
228,2001-01-10 12:00,6.10,20.00,137.87,0.1379,0.0000,-23.98,488.53,78.86,222.98,944.64,78.86,70.32
229,2001-01-10 13:00,7.20,20.00,280.84,0.2808,0.0000,-23.18,494.64,79.40,79.40,951.69,175.31,45.89
230,2001-01-10 14:00,7.20,20.00,-15.43,0.0000,0.0154,-22.92,440.91,72.77,72.77,890.54,395.24,42.06
231,2001-01-10 15:00,6.70,20.00,-381.97,0.0000,0.3820,-23.37,331.68,58.54,58.54,759.63,555.89,33.83
232,2001-01-10 16:00,6.10,20.00,-763.01,0.0000,0.7630,-23.26,181.97,37.73,37.73,554.70,601.00,21.81
233,2001-01-10 17:00,3.30,20.00,-308.67,0.0000,0.3087,-25.44,36.06,12.64,12.64,228.62,344.34,7.31
234,2001-01-10 18:00,0.60,20.00,568.53,0.5685,0.0000,-27.15,0.00,0.00,0.00,0.00,0.00,0.00
235,2001-01-10 19:00,-1.10,20.00,1041.87,1.0419,0.0000,-28.16,0.00,0.00,0.00,0.00,0.00,0.00
236,2001-01-10 20:00,-2.20,20.00,1341.83,1.3418,0.0000,-28.85,0.00,0.00,0.00,0.00,0.00,0.00
237,2001-01-10 21:00,-1.10,20.00,1480.28,1.4803,0.0000,-27.56,0.00,0.00,0.00,0.00,0.00,0.00
238,2001-01-10 22:00,-3.30,20.00,1629.52,1.6295,0.0000,-29.10,0.00,0.00,0.00,0.00,0.00,0.00
239,2001-01-10 23:00,-4.40,20.00,1746.68,1.7467,0.0000,-29.71,0.00,0.00,0.00,0.00,0.00,0.00
240,2001-01-11 00:00,-5.00,20.00,1824.70,1.8247,0.0000,-30.49,0.00,0.00,0.00,0.00,0.00,0.00
241,2001-01-11 01:00,-5.60,20.00,1885.00,1.8850,0.0000,-31.00,0.00,0.00,0.00,0.00,0.00,0.00
242,2001-01-11 02:00,-6.10,20.00,1936.70,1.9367,0.0000,-31.53,0.00,0.00,0.00,0.00,0.00,0.00
243,2001-01-11 03:00,-6.10,20.00,1971.06,1.9711,0.0000,-31.84,0.00,0.00,0.00,0.00,0.00,0.00
244,2001-01-11 04:00,-5.60,20.00,1971.98,1.9720,0.0000,-30.87,0.00,0.00,0.00,0.00,0.00,0.00
245,2001-01-11 05:00,-5.00,20.00,1948.60,1.9486,0.0000,-29.86,0.00,0.00,0.00,0.00,0.00,0.00
246,2001-01-11 06:00,-3.90,20.00,1906.17,1.9062,0.0000,-30.25,0.00,0.00,0.00,0.00,0.00,0.00
247,2001-01-11 07:00,-3.90,20.00,1888.55,1.8886,0.0000,-30.11,0.00,0.00,0.00,0.00,0.00,0.00
248,2001-01-11 08:00,-3.30,20.00,1651.33,1.6513,0.0000,-28.46,14.83,8.07,110.27,71.41,8.07,71.25
249,2001-01-11 09:00,-1.70,20.00,1056.39,1.0564,0.0000,-26.59,109.29,37.73,331.13,284.97,37.73,211.55
250,2001-01-11 10:00,1.10,20.00,350.04,0.3500,0.0000,-24.84,285.78,69.96,510.11,631.05,69.96,310.12
251,2001-01-11 11:00,7.20,20.00,111.45,0.1115,0.0000,-19.24,326.58,83.49,329.61,620.69,83.49,167.78
252,2001-01-11 12:00,7.80,20.00,137.19,0.1372,0.0000,-20.12,458.22,102.04,226.34,838.96,102.04,85.88
253,2001-01-11 13:00,10.60,20.00,11.42,0.0114,0.0000,-17.63,471.65,116.03,116.03,806.50,190.90,67.07
254,2001-01-11 14:00,11.70,20.00,-309.25,0.0000,0.3093,-17.85,425.92,99.24,99.24,801.67,375.59,57.36
255,2001-01-11 15:00,12.20,20.00,-313.34,0.0000,0.3133,-10.51,200.90,76.40,76.40,305.93,239.18,44.16
256,2001-01-11 16:00,10.00,20.00,-97.19,0.0000,0.0972,-8.23,102.81,44.71,44.71,152.89,162.66,25.84
257,2001-01-11 17:00,8.30,20.00,214.78,0.2148,0.0000,-10.86,31.72,15.59,15.59,69.47,98.73,9.01
258,2001-01-11 18:00,7.80,20.00,580.02,0.5800,0.0000,-9.26,0.00,0.00,0.00,0.00,0.00,0.00
259,2001-01-11 19:00,7.20,20.00,775.98,0.7760,0.0000,-7.15,0.00,0.00,0.00,0.00,0.00,0.00
260,2001-01-11 20:00,5.60,20.00,948.08,0.9481,0.0000,-12.03,0.00,0.00,0.00,0.00,0.00,0.00
261,2001-01-11 21:00,4.40,20.00,1063.74,1.0637,0.0000,-10.07,0.00,0.00,0.00,0.00,0.00,0.00
262,2001-01-11 22:00,6.10,20.00,1063.41,1.0634,0.0000,-6.55,0.00,0.00,0.00,0.00,0.00,0.00
263,2001-01-11 23:00,4.40,20.00,1114.78,1.1148,0.0000,-5.05,0.00,0.00,0.00,0.00,0.00,0.00
264,2001-01-12 00:00,3.90,20.00,1151.25,1.1512,0.0000,-4.23,0.00,0.00,0.00,0.00,0.00,0.00
265,2001-01-12 01:00,2.80,20.00,1198.14,1.1981,0.0000,-3.28,0.00,0.00,0.00,0.00,0.00,0.00
266,2001-01-12 02:00,0.00,20.00,1293.90,1.2939,0.0000,-3.05,0.00,0.00,0.00,0.00,0.00,0.00
267,2001-01-12 03:00,-1.10,20.00,1359.39,1.3594,0.0000,-1.85,0.00,0.00,0.00,0.00,0.00,0.00
268,2001-01-12 04:00,-3.30,20.00,1484.28,1.4843,0.0000,-3.96,0.00,0.00,0.00,0.00,0.00,0.00
269,2001-01-12 05:00,-5.00,20.00,1587.02,1.5870,0.0000,-5.66,0.00,0.00,0.00,0.00,0.00,0.00
270,2001-01-12 06:00,-5.60,20.00,1668.64,1.6686,0.0000,-6.27,0.00,0.00,0.00,0.00,0.00,0.00
271,2001-01-12 07:00,-6.10,20.00,1727.08,1.7271,0.0000,-6.61,0.00,0.00,0.00,0.00,0.00,0.00
272,2001-01-12 08:00,-4.40,20.00,1694.93,1.6949,0.0000,-4.83,4.00,2.04,2.04,2.04,2.04,1.18
273,2001-01-12 09:00,-0.60,20.00,1496.81,1.4968,0.0000,-1.21,38.00,19.77,19.77,19.77,19.77,11.43
274,2001-01-12 10:00,2.20,20.00,1243.28,1.2433,0.0000,1.30,76.00,39.40,41.28,41.78,39.40,23.86
275,2001-01-12 11:00,6.10,20.00,932.37,0.9324,0.0000,5.19,104.00,53.63,55.99,58.75,53.63,32.36
276,2001-01-12 12:00,7.80,20.00,710.85,0.7108,0.0000,7.24,100.00,52.09,52.51,54.52,52.09,30.35
277,2001-01-12 13:00,7.80,20.00,574.91,0.5749,0.0000,6.96,122.00,62.70,62.70,69.86,63.47,36.24
278,2001-01-12 14:00,8.90,20.00,529.21,0.5292,0.0000,8.33,91.00,47.47,47.47,49.14,48.13,27.44
279,2001-01-12 15:00,8.30,20.00,529.10,0.5291,0.0000,7.64,83.00,42.98,42.98,45.96,45.09,24.84
280,2001-01-12 16:00,8.30,20.00,586.34,0.5863,0.0000,7.46,47.00,24.51,24.51,24.51,24.51,14.17
281,2001-01-12 17:00,4.40,20.00,813.89,0.8139,0.0000,3.13,12.00,6.18,6.18,6.18,6.18,3.57
282,2001-01-12 18:00,2.20,20.00,1027.68,1.0277,0.0000,-3.15,0.00,0.00,0.00,0.00,0.00,0.00
283,2001-01-12 19:00,2.20,20.00,1114.65,1.1147,0.0000,1.67,0.00,0.00,0.00,0.00,0.00,0.00
284,2001-01-12 20:00,2.20,20.00,1193.98,1.1940,0.0000,-4.77,0.00,0.00,0.00,0.00,0.00,0.00
285,2001-01-12 21:00,-1.10,20.00,1359.68,1.3597,0.0000,-12.35,0.00,0.00,0.00,0.00,0.00,0.00
286,2001-01-12 22:00,-2.20,20.00,1485.65,1.4857,0.0000,-13.93,0.00,0.00,0.00,0.00,0.00,0.00
287,2001-01-12 23:00,-1.70,20.00,1541.95,1.5420,0.0000,-13.84,0.00,0.00,0.00,0.00,0.00,0.00
288,2001-01-13 00:00,-1.70,20.00,1577.25,1.5772,0.0000,-15.24,0.00,0.00,0.00,0.00,0.00,0.00
289,2001-01-13 01:00,0.60,20.00,1563.94,1.5639,0.0000,-23.91,0.00,0.00,0.00,0.00,0.00,0.00
290,2001-01-13 02:00,3.30,20.00,1426.93,1.4269,0.0000,-9.02,0.00,0.00,0.00,0.00,0.00,0.00
291,2001-01-13 03:00,2.80,20.00,1427.03,1.4270,0.0000,-22.51,0.00,0.00,0.00,0.00,0.00,0.00
292,2001-01-13 04:00,2.80,20.00,1439.45,1.4395,0.0000,-23.08,0.00,0.00,0.00,0.00,0.00,0.00
293,2001-01-13 05:00,3.30,20.00,1442.19,1.4422,0.0000,-22.96,0.00,0.00,0.00,0.00,0.00,0.00
294,2001-01-13 06:00,2.80,20.00,1449.83,1.4498,0.0000,-23.62,0.00,0.00,0.00,0.00,0.00,0.00
295,2001-01-13 07:00,2.20,20.00,1462.33,1.4623,0.0000,-24.55,0.00,0.00,0.00,0.00,0.00,0.00
296,2001-01-13 08:00,3.30,20.00,939.43,0.9394,0.0000,-23.64,20.22,6.95,273.01,169.09,6.95,184.60
297,2001-01-13 09:00,5.60,20.00,-22.75,0.0000,0.0227,-21.93,159.47,32.23,630.42,530.26,32.23,415.40
298,2001-01-13 10:00,7.80,20.00,-555.78,0.0000,0.5558,-20.15,318.21,53.59,605.54,748.96,53.59,372.17
299,2001-01-13 11:00,9.40,20.00,-590.09,0.0000,0.5901,-19.15,440.22,69.39,452.34,893.84,69.39,221.61
300,2001-01-13 12:00,9.40,20.00,-234.02,0.0000,0.2340,-19.27,508.55,77.98,232.47,970.59,77.98,72.24
301,2001-01-13 13:00,10.00,20.00,-83.65,0.0000,0.0836,-18.56,494.39,97.53,97.53,913.54,183.62,56.37
302,2001-01-13 14:00,9.40,20.00,-275.18,0.0000,0.2752,-18.96,455.69,73.16,73.16,903.96,398.69,42.28
303,2001-01-13 15:00,9.40,20.00,-566.35,0.0000,0.5663,-19.12,323.51,56.40,56.40,722.67,528.86,32.60
304,2001-01-13 16:00,9.40,20.00,-792.23,0.0000,0.7922,-18.92,170.84,34.67,34.67,501.65,544.81,20.04
305,2001-01-13 17:00,8.30,20.00,-532.05,0.0000,0.5320,-18.11,40.28,15.70,15.70,216.14,328.09,9.07
306,2001-01-13 18:00,7.20,20.00,258.25,0.2582,0.0000,-18.81,0.00,0.00,0.00,0.00,0.00,0.00
307,2001-01-13 19:00,6.70,20.00,630.92,0.6309,0.0000,-19.33,0.00,0.00,0.00,0.00,0.00,0.00
308,2001-01-13 20:00,6.70,20.00,942.19,0.9422,0.0000,-18.35,0.00,0.00,0.00,0.00,0.00,0.00
309,2001-01-13 21:00,6.10,20.00,1050.80,1.0508,0.0000,-19.40,0.00,0.00,0.00,0.00,0.00,0.00
310,2001-01-13 22:00,3.30,20.00,1202.50,1.2025,0.0000,-21.20,0.00,0.00,0.00,0.00,0.00,0.00
311,2001-01-13 23:00,1.70,20.00,1336.38,1.3364,0.0000,-22.63,0.00,0.00,0.00,0.00,0.00,0.00
312,2001-01-14 00:00,2.80,20.00,1329.64,1.3296,0.0000,-12.87,0.00,0.00,0.00,0.00,0.00,0.00
313,2001-01-14 01:00,5.60,20.00,1225.86,1.2259,0.0000,-7.38,0.00,0.00,0.00,0.00,0.00,0.00
314,2001-01-14 02:00,6.70,20.00,1116.80,1.1168,0.0000,-0.02,0.00,0.00,0.00,0.00,0.00,0.00
315,2001-01-14 03:00,7.20,20.00,1055.29,1.0553,0.0000,-0.77,0.00,0.00,0.00,0.00,0.00,0.00
316,2001-01-14 04:00,6.70,20.00,1036.34,1.0363,0.0000,-1.32,0.00,0.00,0.00,0.00,0.00,0.00
317,2001-01-14 05:00,6.70,20.00,1095.04,1.0950,0.0000,-18.53,0.00,0.00,0.00,0.00,0.00,0.00
318,2001-01-14 06:00,6.70,20.00,1127.50,1.1275,0.0000,-18.81,0.00,0.00,0.00,0.00,0.00,0.00
319,2001-01-14 07:00,6.70,20.00,1090.06,1.0901,0.0000,-7.02,0.00,0.00,0.00,0.00,0.00,0.00
320,2001-01-14 08:00,6.70,20.00,956.86,0.9569,0.0000,-5.95,13.33,7.35,57.64,37.78,7.35,36.90
321,2001-01-14 09:00,8.30,20.00,371.24,0.3712,0.0000,-17.59,117.78,44.49,322.89,274.85,44.49,204.72
322,2001-01-14 10:00,10.00,20.00,-52.59,0.0000,0.0526,-16.18,246.50,80.36,353.10,421.91,80.36,212.99
323,2001-01-14 11:00,12.20,20.00,-313.58,0.0000,0.3136,-14.77,338.94,88.22,340.47,627.55,88.22,174.81
324,2001-01-14 12:00,12.80,20.00,-254.31,0.0000,0.2543,-15.12,513.56,102.15,249.66,943.85,102.15,90.27
325,2001-01-14 13:00,13.30,20.00,-48.00,0.0000,0.0480,-14.57,289.77,72.53,72.53,520.97,119.22,41.92
326,2001-01-14 14:00,13.30,20.00,-168.80,0.0000,0.1688,-5.34,250.54,78.82,78.82,383.33,197.94,45.56
327,2001-01-14 15:00,12.80,20.00,-389.97,0.0000,0.3900,-6.11,238.54,85.79,85.79,367.65,285.71,49.59
328,2001-01-14 16:00,12.20,20.00,-101.89,0.0000,0.1019,3.16,84.74,40.16,40.16,84.13,88.25,23.21
329,2001-01-14 17:00,10.00,20.00,255.27,0.2553,0.0000,1.09,17.13,8.85,8.85,16.89,21.45,5.11
330,2001-01-14 18:00,8.90,20.00,505.52,0.5055,0.0000,2.62,0.00,0.00,0.00,0.00,0.00,0.00
331,2001-01-14 19:00,7.20,20.00,684.88,0.6849,0.0000,4.30,0.00,0.00,0.00,0.00,0.00,0.00
332,2001-01-14 20:00,5.60,20.00,825.68,0.8257,0.0000,5.18,0.00,0.00,0.00,0.00,0.00,0.00
333,2001-01-14 21:00,2.80,20.00,1002.57,1.0026,0.0000,1.17,0.00,0.00,0.00,0.00,0.00,0.00
334,2001-01-14 22:00,1.10,20.00,1143.44,1.1434,0.0000,0.37,0.00,0.00,0.00,0.00,0.00,0.00
335,2001-01-14 23:00,0.60,20.00,1235.51,1.2355,0.0000,-0.12,0.00,0.00,0.00,0.00,0.00,0.00
336,2001-01-15 00:00,-1.10,20.00,1344.15,1.3442,0.0000,-1.81,0.00,0.00,0.00,0.00,0.00,0.00
337,2001-01-15 01:00,-1.10,20.00,1393.58,1.3936,0.0000,-1.49,0.00,0.00,0.00,0.00,0.00,0.00
338,2001-01-15 02:00,-1.70,20.00,1541.90,1.5419,0.0000,-26.25,0.00,0.00,0.00,0.00,0.00,0.00
339,2001-01-15 03:00,-1.70,20.00,1621.24,1.6212,0.0000,-26.57,0.00,0.00,0.00,0.00,0.00,0.00
340,2001-01-15 04:00,-2.20,20.00,1682.06,1.6821,0.0000,-27.24,0.00,0.00,0.00,0.00,0.00,0.00
341,2001-01-15 05:00,-1.70,20.00,1697.03,1.6970,0.0000,-27.24,0.00,0.00,0.00,0.00,0.00,0.00
342,2001-01-15 06:00,-1.10,20.00,1692.20,1.6922,0.0000,-27.20,0.00,0.00,0.00,0.00,0.00,0.00
343,2001-01-15 07:00,-2.80,20.00,1743.17,1.7432,0.0000,-29.00,0.00,0.00,0.00,0.00,0.00,0.00
344,2001-01-15 08:00,-2.20,20.00,1321.26,1.3213,0.0000,-28.62,19.47,7.58,239.51,146.93,7.58,161.40
345,2001-01-15 09:00,3.30,20.00,274.43,0.2744,0.0000,-24.18,156.46,34.42,602.30,501.36,34.42,396.44
346,2001-01-15 10:00,7.20,20.00,-346.54,0.0000,0.3465,-20.88,314.09,56.21,591.80,722.90,56.21,364.20
347,2001-01-15 11:00,10.00,20.00,-491.06,0.0000,0.4911,-18.84,436.35,72.41,447.99,869.91,72.41,221.46
348,2001-01-15 12:00,12.20,20.00,-197.98,0.0000,0.1980,-17.29,505.62,81.52,235.34,948.46,81.52,75.19
349,2001-01-15 13:00,12.80,20.00,-43.98,0.0000,0.0440,-16.63,487.39,81.26,81.26,905.61,165.97,46.97
350,2001-01-15 14:00,13.30,20.00,-406.42,0.0000,0.4064,-16.29,455.13,76.91,76.91,884.74,392.44,44.45
351,2001-01-15 15:00,12.80,20.00,-750.19,0.0000,0.7502,-16.46,348.41,62.49,62.49,760.65,557.90,36.12
352,2001-01-15 16:00,10.60,20.00,-1112.68,0.0000,1.1127,-16.59,197.58,41.68,41.68,557.98,607.24,24.09
353,2001-01-15 17:00,8.90,20.00,-792.15,0.0000,0.7921,-18.19,45.81,14.98,14.98,261.71,403.76,8.66
354,2001-01-15 18:00,7.80,20.00,86.98,0.0870,0.0000,-19.25,0.00,0.00,0.00,0.00,0.00,0.00
355,2001-01-15 19:00,4.40,20.00,626.84,0.6268,0.0000,-20.96,0.00,0.00,0.00,0.00,0.00,0.00
356,2001-01-15 20:00,3.90,20.00,948.96,0.9490,0.0000,-21.85,0.00,0.00,0.00,0.00,0.00,0.00
357,2001-01-15 21:00,2.20,20.00,1174.53,1.1745,0.0000,-21.75,0.00,0.00,0.00,0.00,0.00,0.00
358,2001-01-15 22:00,2.20,20.00,1294.06,1.2941,0.0000,-22.13,0.00,0.00,0.00,0.00,0.00,0.00
359,2001-01-15 23:00,-0.60,20.00,1453.81,1.4538,0.0000,-24.32,0.00,0.00,0.00,0.00,0.00,0.00
360,2001-01-16 00:00,0.00,20.00,1503.73,1.5037,0.0000,-19.55,0.00,0.00,0.00,0.00,0.00,0.00
361,2001-01-16 01:00,2.80,20.00,1448.34,1.4483,0.0000,-15.98,0.00,0.00,0.00,0.00,0.00,0.00
362,2001-01-16 02:00,3.30,20.00,1401.49,1.4015,0.0000,-14.79,0.00,0.00,0.00,0.00,0.00,0.00
363,2001-01-16 03:00,6.70,20.00,1271.98,1.2720,0.0000,-12.73,0.00,0.00,0.00,0.00,0.00,0.00
364,2001-01-16 04:00,0.60,20.00,1418.90,1.4189,0.0000,-21.68,0.00,0.00,0.00,0.00,0.00,0.00
365,2001-01-16 05:00,-1.10,20.00,1535.25,1.5352,0.0000,-23.86,0.00,0.00,0.00,0.00,0.00,0.00
366,2001-01-16 06:00,-1.10,20.00,1572.73,1.5727,0.0000,-18.47,0.00,0.00,0.00,0.00,0.00,0.00
367,2001-01-16 07:00,-1.10,20.00,1590.77,1.5908,0.0000,-17.46,0.00,0.00,0.00,0.00,0.00,0.00
368,2001-01-16 08:00,0.00,20.00,1493.20,1.4932,0.0000,-15.19,11.99,6.51,31.80,21.55,6.51,20.52
369,2001-01-16 09:00,0.00,20.00,1136.29,1.1363,0.0000,-15.50,94.98,40.47,176.63,151.71,40.47,110.21
370,2001-01-16 10:00,-1.10,20.00,744.32,0.7443,0.0000,-13.09,232.65,92.94,262.03,302.13,92.94,154.97
371,2001-01-16 11:00,0.00,20.00,606.51,0.6065,0.0000,-15.01,276.45,94.78,240.97,403.06,94.78,128.74
372,2001-01-16 12:00,1.10,20.00,543.03,0.5430,0.0000,-11.37,358.69,115.62,186.76,511.73,115.62,87.08
373,2001-01-16 13:00,2.20,20.00,430.53,0.4305,0.0000,-12.18,440.21,136.62,136.62,629.66,186.64,78.97
374,2001-01-16 14:00,2.20,20.00,253.83,0.2538,0.0000,-20.72,394.76,113.20,113.20,644.52,320.46,65.43
375,2001-01-16 15:00,1.70,20.00,40.99,0.0410,0.0000,-21.92,282.93,72.01,72.01,571.57,426.71,41.62
376,2001-01-16 16:00,1.70,20.00,-107.42,0.0000,0.1074,-22.42,176.77,53.62,53.62,409.23,443.81,30.99
377,2001-01-16 17:00,1.70,20.00,323.12,0.3231,0.0000,-21.71,39.46,18.37,18.37,111.94,166.68,10.62
378,2001-01-16 18:00,0.00,20.00,894.19,0.8942,0.0000,-23.45,0.00,0.00,0.00,0.00,0.00,0.00
379,2001-01-16 19:00,0.60,20.00,1156.75,1.1568,0.0000,-23.73,0.00,0.00,0.00,0.00,0.00,0.00
380,2001-01-16 20:00,1.10,20.00,1291.31,1.2913,0.0000,-19.25,0.00,0.00,0.00,0.00,0.00,0.00
381,2001-01-16 21:00,-0.60,20.00,1408.06,1.4081,0.0000,-15.53,0.00,0.00,0.00,0.00,0.00,0.00
382,2001-01-16 22:00,-1.10,20.00,1405.17,1.4052,0.0000,-2.47,0.00,0.00,0.00,0.00,0.00,0.00
383,2001-01-16 23:00,-1.70,20.00,1517.59,1.5176,0.0000,-16.46,0.00,0.00,0.00,0.00,0.00,0.00
384,2001-01-17 00:00,-2.20,20.00,1528.75,1.5287,0.0000,-6.02,0.00,0.00,0.00,0.00,0.00,0.00
385,2001-01-17 01:00,-2.20,20.00,1557.99,1.5580,0.0000,-9.37,0.00,0.00,0.00,0.00,0.00,0.00
386,2001-01-17 02:00,-1.70,20.00,1578.83,1.5788,0.0000,-13.01,0.00,0.00,0.00,0.00,0.00,0.00
387,2001-01-17 03:00,-1.70,20.00,1567.68,1.5677,0.0000,-9.08,0.00,0.00,0.00,0.00,0.00,0.00
388,2001-01-17 04:00,1.70,20.00,1464.66,1.4647,0.0000,-6.36,0.00,0.00,0.00,0.00,0.00,0.00
389,2001-01-17 05:00,-0.60,20.00,1481.61,1.4816,0.0000,-5.02,0.00,0.00,0.00,0.00,0.00,0.00
390,2001-01-17 06:00,-0.60,20.00,1465.13,1.4651,0.0000,-5.63,0.00,0.00,0.00,0.00,0.00,0.00
391,2001-01-17 07:00,0.00,20.00,1443.02,1.4430,0.0000,-4.88,0.00,0.00,0.00,0.00,0.00,0.00
392,2001-01-17 08:00,-5.00,20.00,1572.22,1.5722,0.0000,-7.64,7.00,3.59,3.59,3.59,3.59,2.07
393,2001-01-17 09:00,-2.20,20.00,1454.76,1.4548,0.0000,-6.01,52.00,26.76,30.61,29.89,26.76,17.70
394,2001-01-17 10:00,0.00,20.00,959.92,0.9599,0.0000,-13.70,177.85,62.95,245.04,286.85,62.95,147.67
395,2001-01-17 11:00,0.00,20.00,652.92,0.6529,0.0000,-12.00,299.77,104.08,258.92,428.37,104.08,139.10
396,2001-01-17 12:00,-1.10,20.00,719.90,0.7199,0.0000,-16.64,364.27,89.66,189.40,638.50,89.66,76.17
397,2001-01-17 13:00,-2.20,20.00,728.19,0.7282,0.0000,-17.84,437.26,109.91,109.91,721.38,171.19,63.53
398,2001-01-17 14:00,-2.80,20.00,529.73,0.5297,0.0000,-29.06,415.78,106.11,106.11,708.42,340.81,61.33
399,2001-01-17 15:00,-4.40,20.00,217.50,0.2175,0.0000,-30.67,332.58,72.72,72.72,691.19,512.21,42.03
400,2001-01-17 16:00,-5.60,20.00,400.42,0.4004,0.0000,-21.41,161.77,62.94,62.94,281.39,303.07,36.38
401,2001-01-17 17:00,-6.70,20.00,928.92,0.9289,0.0000,-21.49,23.44,11.11,11.11,65.10,97.21,6.42
402,2001-01-17 18:00,-8.30,20.00,1486.92,1.4869,0.0000,-34.28,0.00,0.00,0.00,0.00,0.00,0.00
403,2001-01-17 19:00,-9.40,20.00,1838.05,1.8380,0.0000,-34.93,0.00,0.00,0.00,0.00,0.00,0.00
404,2001-01-17 20:00,-9.40,20.00,1937.84,1.9378,0.0000,-19.70,0.00,0.00,0.00,0.00,0.00,0.00
405,2001-01-17 21:00,-10.00,20.00,1994.40,1.9944,0.0000,-16.55,0.00,0.00,0.00,0.00,0.00,0.00
406,2001-01-17 22:00,-10.60,20.00,2085.26,2.0853,0.0000,-20.26,0.00,0.00,0.00,0.00,0.00,0.00
407,2001-01-17 23:00,-11.10,20.00,2137.09,2.1371,0.0000,-19.50,0.00,0.00,0.00,0.00,0.00,0.00
408,2001-01-18 00:00,-11.70,20.00,2164.20,2.1642,0.0000,-16.95,0.00,0.00,0.00,0.00,0.00,0.00
409,2001-01-18 01:00,-11.70,20.00,2268.48,2.2685,0.0000,-36.44,0.00,0.00,0.00,0.00,0.00,0.00
410,2001-01-18 02:00,-11.70,20.00,2323.60,2.3236,0.0000,-37.68,0.00,0.00,0.00,0.00,0.00,0.00
411,2001-01-18 03:00,-11.70,20.00,2358.08,2.3581,0.0000,-37.80,0.00,0.00,0.00,0.00,0.00,0.00
412,2001-01-18 04:00,-12.20,20.00,2392.79,2.3928,0.0000,-38.20,0.00,0.00,0.00,0.00,0.00,0.00
413,2001-01-18 05:00,-11.70,20.00,2399.99,2.4000,0.0000,-38.05,0.00,0.00,0.00,0.00,0.00,0.00
414,2001-01-18 06:00,-11.70,20.00,2396.28,2.3963,0.0000,-37.26,0.00,0.00,0.00,0.00,0.00,0.00
415,2001-01-18 07:00,-11.70,20.00,2404.16,2.4042,0.0000,-38.81,0.00,0.00,0.00,0.00,0.00,0.00
416,2001-01-18 08:00,-9.40,20.00,1788.95,1.7890,0.0000,-36.30,24.12,7.99,302.71,180.59,7.99,204.93
417,2001-01-18 09:00,-8.30,20.00,807.79,0.8078,0.0000,-35.59,168.40,33.15,650.32,530.83,33.15,429.69
418,2001-01-18 10:00,-3.90,20.00,203.38,0.2034,0.0000,-31.32,330.58,54.84,621.99,747.90,54.84,384.32
419,2001-01-18 11:00,1.10,20.00,25.50,0.0255,0.0000,-26.39,455.67,70.89,466.62,894.01,70.89,232.02
420,2001-01-18 12:00,3.90,20.00,243.38,0.2434,0.0000,-24.03,526.08,79.63,243.64,971.71,79.63,76.49
421,2001-01-18 13:00,7.20,20.00,308.52,0.3085,0.0000,-21.07,535.89,81.11,81.11,982.52,170.35,46.88
422,2001-01-18 14:00,13.30,20.00,-176.86,0.0000,0.1769,-17.14,483.15,74.55,74.55,924.60,405.50,43.09
423,2001-01-18 15:00,12.80,20.00,-732.40,0.0000,0.7324,-17.91,373.16,60.80,60.80,798.82,585.76,35.14
424,2001-01-18 16:00,11.70,20.00,-1066.22,0.0000,1.0662,-18.95,219.12,40.21,40.21,604.20,661.47,23.24
425,2001-01-18 17:00,11.70,20.00,-1084.80,0.0000,1.0848,-18.68,56.89,15.43,15.43,318.27,501.50,8.92
