Hour,DateTimeEnd,DryBulb_C,Tzone_C,HeatSupply_W,Heating_kW,Cooling_kW,Tsky_C,IncH,IncN,IncE,IncS,IncW,TransSouth
213,2001-01-09 21:00,-1.70,20.00,1428.15,1.4281,0.0000,-28.06,0.00,0.00,0.00,0.00,0.00,0.00
214,2001-01-09 22:00,-1.70,20.00,1527.06,1.5271,0.0000,-27.59,0.00,0.00,0.00,0.00,0.00,0.00
215,2001-01-09 23:00,-2.80,20.00,1622.65,1.6226,0.0000,-28.62,0.00,0.00,0.00,0.00,0.00,0.00
216,2001-01-10 00:00,-4.40,20.00,1726.05,1.7261,0.0000,-30.22,0.00,0.00,0.00,0.00,0.00,0.00
217,2001-01-10 01:00,-4.40,20.00,1778.76,1.7788,0.0000,-30.19,0.00,0.00,0.00,0.00,0.00,0.00
218,2001-01-10 02:00,-5.00,20.00,1831.75,1.8318,0.0000,-31.42,0.00,0.00,0.00,0.00,0.00,0.00
219,2001-01-10 03:00,-5.00,20.00,1863.34,1.8633,0.0000,-31.54,0.00,0.00,0.00,0.00,0.00,0.00
220,2001-01-10 04:00,-5.60,20.00,1901.44,1.9014,0.0000,-32.71,0.00,0.00,0.00,0.00,0.00,0.00
221,2001-01-10 05:00,-6.10,20.00,1925.67,1.9257,0.0000,-30.16,0.00,0.00,0.00,0.00,0.00,0.00
222,2001-01-10 06:00,-6.70,20.00,1972.23,1.9722,0.0000,-34.69,0.00,0.00,0.00,0.00,0.00,0.00
223,2001-01-10 07:00,-5.60,20.00,1951.93,1.9519,0.0000,-30.30,0.00,0.00,0.00,0.00,0.00,0.00
224,2001-01-10 08:00,-5.00,20.00,1535.28,1.5353,0.0000,-33.81,17.84,7.46,224.23,142.68,7.46,151.21
225,2001-01-10 09:00,-1.70,20.00,559.62,0.5596,0.0000,-31.13,149.25,33.08,585.97,501.73,33.08,386.06
226,2001-01-10 10:00,1.70,20.00,-14.53,0.0000,0.0145,-28.52,303.21,54.54,575.89,722.99,54.54,354.01
227,2001-01-10 11:00,4.40,20.00,-125.26,0.0000,0.1253,-26.76,422.68,70.53,433.89,869.08,70.53,212.84
228,2001-01-10 12:00,6.10,20.00,119.58,0.1196,0.0000,-26.17,488.53,78.86,222.98,944.64,78.86,71.99
229,2001-01-10 13:00,7.20,20.00,261.97,0.2620,0.0000,-25.25,494.64,79.40,79.40,951.69,175.31,47.47
230,2001-01-10 14:00,7.20,20.00,-12.36,0.0000,0.0124,-25.03,440.91,72.77,72.77,890.54,395.24,43.50
231,2001-01-10 15:00,6.70,20.00,-430.15,0.0000,0.4302,-25.50,331.68,58.54,58.54,759.63,555.89,34.99
232,2001-01-10 16:00,6.10,20.00,-717.96,0.0000,0.7180,-25.43,181.97,37.73,37.73,554.70,601.00,22.56
233,2001-01-10 17:00,3.30,20.00,-324.06,0.0000,0.3241,-27.46,36.06,12.64,12.64,228.62,344.34,7.56
234,2001-01-10 18:00,0.60,20.00,547.91,0.5479,0.0000,-29.17,0.00,0.00,0.00,0.00,0.00,0.00
235,2001-01-10 19:00,-1.10,20.00,1017.28,1.0173,0.0000,-30.13,0.00,0.00,0.00,0.00,0.00,0.00
236,2001-01-10 20:00,-2.20,20.00,1315.21,1.3152,0.0000,-30.80,0.00,0.00,0.00,0.00,0.00,0.00
237,2001-01-10 21:00,-1.10,20.00,1453.57,1.4536,0.0000,-29.54,0.00,0.00,0.00,0.00,0.00,0.00
238,2001-01-10 22:00,-3.30,20.00,1602.44,1.6024,0.0000,-31.08,0.00,0.00,0.00,0.00,0.00,0.00
239,2001-01-10 23:00,-4.40,20.00,1718.45,1.7185,0.0000,-31.59,0.00,0.00,0.00,0.00,0.00,0.00
240,2001-01-11 00:00,-5.00,20.00,1797.38,1.7974,0.0000,-32.49,0.00,0.00,0.00,0.00,0.00,0.00
241,2001-01-11 01:00,-5.60,20.00,1857.57,1.8576,0.0000,-32.99,0.00,0.00,0.00,0.00,0.00,0.00
242,2001-01-11 02:00,-6.10,20.00,1908.60,1.9086,0.0000,-33.47,0.00,0.00,0.00,0.00,0.00,0.00
243,2001-01-11 03:00,-6.10,20.00,1942.01,1.9420,0.0000,-33.82,0.00,0.00,0.00,0.00,0.00,0.00
244,2001-01-11 04:00,-5.60,20.00,1933.74,1.9337,0.0000,-29.74,0.00,0.00,0.00,0.00,0.00,0.00
245,2001-01-11 05:00,-5.00,20.00,1907.47,1.9075,0.0000,-28.56,0.00,0.00,0.00,0.00,0.00,0.00
246,2001-01-11 06:00,-3.90,20.00,1863.99,1.8640,0.0000,-28.98,0.00,0.00,0.00,0.00,0.00,0.00
247,2001-01-11 07:00,-3.90,20.00,1824.06,1.8241,0.0000,-22.65,0.00,0.00,0.00,0.00,0.00,0.00
248,2001-01-11 08:00,-3.30,20.00,1588.69,1.5887,0.0000,-23.94,14.83,8.07,110.27,71.41,8.07,72.04
249,2001-01-11 09:00,-1.70,20.00,986.68,0.9867,0.0000,-18.92,109.29,37.73,331.13,284.97,37.73,213.61
250,2001-01-11 10:00,1.10,20.00,268.12,0.2681,0.0000,-19.96,285.78,69.96,510.11,631.05,69.96,312.68
251,2001-01-11 11:00,7.20,20.00,17.35,0.0173,0.0000,-11.04,326.58,83.49,329.61,620.69,83.49,170.27
252,2001-01-11 12:00,7.80,20.00,53.26,0.0533,0.0000,-14.75,458.22,102.04,226.34,838.96,102.04,88.25
253,2001-01-11 13:00,10.60,20.00,-48.41,0.0000,0.0484,-5.60,471.65,116.03,116.03,806.50,190.90,69.36
254,2001-01-11 14:00,11.70,20.00,-386.63,0.0000,0.3866,-5.37,425.92,99.24,99.24,801.67,375.59,59.32
255,2001-01-11 15:00,12.20,20.00,-352.86,0.0000,0.3529,-11.80,200.90,76.40,76.40,305.93,239.18,45.67
256,2001-01-11 16:00,10.00,20.00,-129.48,0.0000,0.1295,-9.28,102.81,44.71,44.71,152.89,162.66,26.73
257,2001-01-11 17:00,8.30,20.00,190.21,0.1902,0.0000,-12.08,31.72,15.59,15.59,69.47,98.73,9.32
258,2001-01-11 18:00,7.80,20.00,556.20,0.5562,0.0000,-10.23,0.00,0.00,0.00,0.00,0.00,0.00
259,2001-01-11 19:00,7.20,20.00,753.66,0.7537,0.0000,-8.06,0.00,0.00,0.00,0.00,0.00,0.00
260,2001-01-11 20:00,5.60,20.00,928.07,0.9281,0.0000,-13.19,0.00,0.00,0.00,0.00,0.00,0.00
261,2001-01-11 21:00,4.40,20.00,1043.55,1.0436,0.0000,-11.05,0.00,0.00,0.00,0.00,0.00,0.00
262,2001-01-11 22:00,6.10,20.00,1044.72,1.0447,0.0000,-7.42,0.00,0.00,0.00,0.00,0.00,0.00
263,2001-01-11 23:00,4.40,20.00,1095.22,1.0952,0.0000,-5.68,0.00,0.00,0.00,0.00,0.00,0.00
264,2001-01-12 00:00,3.90,20.00,1131.40,1.1314,0.0000,-4.76,0.00,0.00,0.00,0.00,0.00,0.00
265,2001-01-12 01:00,2.80,20.00,1177.42,1.1774,0.0000,-3.69,0.00,0.00,0.00,0.00,0.00,0.00
266,2001-01-12 02:00,0.00,20.00,1271.68,1.2717,0.0000,-3.25,0.00,0.00,0.00,0.00,0.00,0.00
267,2001-01-12 03:00,-1.10,20.00,1336.68,1.3367,0.0000,-1.90,0.00,0.00,0.00,0.00,0.00,0.00
268,2001-01-12 04:00,-3.30,20.00,1458.50,1.4585,0.0000,-4.00,0.00,0.00,0.00,0.00,0.00,0.00
269,2001-01-12 05:00,-5.00,20.00,1560.47,1.5605,0.0000,-5.70,0.00,0.00,0.00,0.00,0.00,0.00
270,2001-01-12 06:00,-5.60,20.00,1640.18,1.6402,0.0000,-6.31,0.00,0.00,0.00,0.00,0.00,0.00
271,2001-01-12 07:00,-6.10,20.00,1697.33,1.6973,0.0000,-6.64,0.00,0.00,0.00,0.00,0.00,0.00
272,2001-01-12 08:00,-4.40,20.00,1665.50,1.6655,0.0000,-4.86,4.00,2.04,2.04,2.04,2.04,1.22
273,2001-01-12 09:00,-0.60,20.00,1471.72,1.4717,0.0000,-1.25,38.00,19.77,19.77,19.77,19.77,11.82
274,2001-01-12 10:00,2.20,20.00,1223.85,1.2239,0.0000,1.25,76.00,39.40,41.28,41.78,39.40,24.68
275,2001-01-12 11:00,6.10,20.00,918.22,0.9182,0.0000,5.14,104.00,53.63,55.99,58.75,53.63,33.47
276,2001-01-12 12:00,7.80,20.00,700.90,0.7009,0.0000,7.21,100.00,52.09,52.51,54.52,52.09,31.39
277,2001-01-12 13:00,7.80,20.00,577.40,0.5774,0.0000,6.91,122.00,62.70,62.70,69.86,63.47,37.48
278,2001-01-12 14:00,8.90,20.00,524.64,0.5246,0.0000,8.30,91.00,47.47,47.47,49.14,48.13,28.38
279,2001-01-12 15:00,8.30,20.00,521.21,0.5212,0.0000,7.60,83.00,42.98,42.98,45.96,45.09,25.69
280,2001-01-12 16:00,8.30,20.00,576.08,0.5761,0.0000,7.41,47.00,24.51,24.51,24.51,24.51,14.65
281,2001-01-12 17:00,4.40,20.00,799.22,0.7992,0.0000,3.06,12.00,6.18,6.18,6.18,6.18,3.69
282,2001-01-12 18:00,2.20,20.00,1010.77,1.0108,0.0000,-3.47,0.00,0.00,0.00,0.00,0.00,0.00
283,2001-01-12 19:00,2.20,20.00,1094.08,1.0941,0.0000,1.64,0.00,0.00,0.00,0.00,0.00,0.00
284,2001-01-12 20:00,2.20,20.00,1174.96,1.1750,0.0000,-5.18,0.00,0.00,0.00,0.00,0.00,0.00
285,2001-01-12 21:00,-1.10,20.00,1340.43,1.3404,0.0000,-13.05,0.00,0.00,0.00,0.00,0.00,0.00
286,2001-01-12 22:00,-2.20,20.00,1463.27,1.4633,0.0000,-14.68,0.00,0.00,0.00,0.00,0.00,0.00
287,2001-01-12 23:00,-1.70,20.00,1517.45,1.5174,0.0000,-14.59,0.00,0.00,0.00,0.00,0.00,0.00
288,2001-01-13 00:00,-1.70,20.00,1552.51,1.5525,0.0000,-16.14,0.00,0.00,0.00,0.00,0.00,0.00
289,2001-01-13 01:00,0.60,20.00,1511.26,1.5113,0.0000,-16.99,0.00,0.00,0.00,0.00,0.00,0.00
290,2001-01-13 02:00,3.30,20.00,1390.12,1.3901,0.0000,-9.85,0.00,0.00,0.00,0.00,0.00,0.00
291,2001-01-13 03:00,2.80,20.00,1370.32,1.3703,0.0000,-15.47,0.00,0.00,0.00,0.00,0.00,0.00
292,2001-01-13 04:00,2.80,20.00,1402.27,1.4023,0.0000,-24.96,0.00,0.00,0.00,0.00,0.00,0.00
293,2001-01-13 05:00,3.30,20.00,1409.96,1.4100,0.0000,-24.70,0.00,0.00,0.00,0.00,0.00,0.00
294,2001-01-13 06:00,2.80,20.00,1421.74,1.4217,0.0000,-25.47,0.00,0.00,0.00,0.00,0.00,0.00
295,2001-01-13 07:00,2.20,20.00,1437.09,1.4371,0.0000,-26.33,0.00,0.00,0.00,0.00,0.00,0.00
296,2001-01-13 08:00,3.30,20.00,913.74,0.9137,0.0000,-25.44,20.22,6.95,273.01,169.09,6.95,185.06
297,2001-01-13 09:00,5.60,20.00,-68.98,0.0000,0.0690,-23.66,159.47,32.23,630.42,530.26,32.23,416.59
298,2001-01-13 10:00,7.80,20.00,-583.29,0.0000,0.5833,-21.94,318.21,53.59,605.54,748.96,53.59,373.62
299,2001-01-13 11:00,9.40,20.00,-611.69,0.0000,0.6117,-20.94,440.22,69.39,452.34,893.84,69.39,223.24
300,2001-01-13 12:00,9.40,20.00,-250.53,0.0000,0.2505,-21.06,508.55,77.98,232.47,970.59,77.98,73.88
301,2001-01-13 13:00,10.00,20.00,-109.71,0.0000,0.1097,-16.91,494.39,97.53,97.53,913.54,183.62,58.30
302,2001-01-13 14:00,9.40,20.00,-288.23,0.0000,0.2882,-20.77,455.69,73.16,73.16,903.96,398.69,43.73
303,2001-01-13 15:00,9.40,20.00,-636.65,0.0000,0.6367,-17.52,323.51,56.40,56.40,722.67,528.86,33.71
304,2001-01-13 16:00,9.40,20.00,-836.56,0.0000,0.8366,-17.33,170.84,34.67,34.67,501.65,544.81,20.73
305,2001-01-13 17:00,8.30,20.00,-543.00,0.0000,0.5430,-16.59,40.28,15.70,15.70,216.14,328.09,9.38
306,2001-01-13 18:00,7.20,20.00,212.18,0.2122,0.0000,-17.33,0.00,0.00,0.00,0.00,0.00,0.00
307,2001-01-13 19:00,6.70,20.00,561.40,0.5614,0.0000,-12.03,0.00,0.00,0.00,0.00,0.00,0.00
308,2001-01-13 20:00,6.70,20.00,779.14,0.7791,0.0000,-8.40,0.00,0.00,0.00,0.00,0.00,0.00
309,2001-01-13 21:00,6.10,20.00,912.18,0.9122,0.0000,-9.38,0.00,0.00,0.00,0.00,0.00,0.00
310,2001-01-13 22:00,3.30,20.00,1070.76,1.0708,0.0000,-11.48,0.00,0.00,0.00,0.00,0.00,0.00
311,2001-01-13 23:00,1.70,20.00,1205.35,1.2054,0.0000,-12.98,0.00,0.00,0.00,0.00,0.00,0.00
312,2001-01-14 00:00,2.80,20.00,1250.40,1.2504,0.0000,-13.89,0.00,0.00,0.00,0.00,0.00,0.00
313,2001-01-14 01:00,5.60,20.00,1173.27,1.1733,0.0000,-8.27,0.00,0.00,0.00,0.00,0.00,0.00
314,2001-01-14 02:00,6.70,20.00,1078.03,1.0780,0.0000,-0.44,0.00,0.00,0.00,0.00,0.00,0.00
315,2001-01-14 03:00,7.20,20.00,1026.56,1.0266,0.0000,-1.28,0.00,0.00,0.00,0.00,0.00,0.00
316,2001-01-14 04:00,6.70,20.00,1013.00,1.0130,0.0000,-1.82,0.00,0.00,0.00,0.00,0.00,0.00
317,2001-01-14 05:00,6.70,20.00,1034.43,1.0344,0.0000,-8.70,0.00,0.00,0.00,0.00,0.00,0.00
318,2001-01-14 06:00,6.70,20.00,1044.00,1.0440,0.0000,-8.85,0.00,0.00,0.00,0.00,0.00,0.00
319,2001-01-14 07:00,6.70,20.00,1040.49,1.0405,0.0000,-7.91,0.00,0.00,0.00,0.00,0.00,0.00
320,2001-01-14 08:00,6.70,20.00,923.62,0.9236,0.0000,-6.75,13.33,7.35,57.64,37.78,7.35,37.38
321,2001-01-14 09:00,8.30,20.00,307.65,0.3076,0.0000,-7.25,117.78,44.49,322.89,274.85,44.49,207.12
322,2001-01-14 10:00,10.00,20.00,-128.62,0.0000,0.1286,-8.55,246.50,80.36,353.10,421.91,80.36,215.82
323,2001-01-14 11:00,12.20,20.00,-383.83,0.0000,0.3838,-3.92,338.94,88.22,340.47,627.55,88.22,177.43
324,2001-01-14 12:00,12.80,20.00,-347.21,0.0000,0.3472,-7.09,513.56,102.15,249.66,943.85,102.15,92.63
325,2001-01-14 13:00,13.30,20.00,-164.75,0.0000,0.1648,-3.55,289.77,72.53,72.53,520.97,119.22,43.36
326,2001-01-14 14:00,13.30,20.00,-218.37,0.0000,0.2184,-6.53,250.54,78.82,78.82,383.33,197.94,47.12
327,2001-01-14 15:00,12.80,20.00,-407.34,0.0000,0.4073,-7.21,238.54,85.79,85.79,367.65,285.71,51.29
328,2001-01-14 16:00,12.20,20.00,-124.87,0.0000,0.1249,2.64,84.74,40.16,40.16,84.13,88.25,24.01
329,2001-01-14 17:00,10.00,20.00,234.48,0.2345,0.0000,0.57,17.13,8.85,8.85,16.89,21.45,5.29
330,2001-01-14 18:00,8.90,20.00,486.31,0.4863,0.0000,2.26,0.00,0.00,0.00,0.00,0.00,0.00
331,2001-01-14 19:00,7.20,20.00,665.45,0.6654,0.0000,4.13,0.00,0.00,0.00,0.00,0.00,0.00
332,2001-01-14 20:00,5.60,20.00,809.81,0.8098,0.0000,5.16,0.00,0.00,0.00,0.00,0.00,0.00
333,2001-01-14 21:00,2.80,20.00,987.52,0.9875,0.0000,1.07,0.00,0.00,0.00,0.00,0.00,0.00
334,2001-01-14 22:00,1.10,20.00,1122.43,1.1224,0.0000,0.33,0.00,0.00,0.00,0.00,0.00,0.00
335,2001-01-14 23:00,0.60,20.00,1212.80,1.2128,0.0000,-0.16,0.00,0.00,0.00,0.00,0.00,0.00
336,2001-01-15 00:00,-1.10,20.00,1319.58,1.3196,0.0000,-1.85,0.00,0.00,0.00,0.00,0.00,0.00
337,2001-01-15 01:00,-1.10,20.00,1368.27,1.3683,0.0000,-1.52,0.00,0.00,0.00,0.00,0.00,0.00
338,2001-01-15 02:00,-1.70,20.00,1512.36,1.5124,0.0000,-25.16,0.00,0.00,0.00,0.00,0.00,0.00
339,2001-01-15 03:00,-1.70,20.00,1594.86,1.5949,0.0000,-28.42,0.00,0.00,0.00,0.00,0.00,0.00
340,2001-01-15 04:00,-2.20,20.00,1655.44,1.6554,0.0000,-29.06,0.00,0.00,0.00,0.00,0.00,0.00
341,2001-01-15 05:00,-1.70,20.00,1671.04,1.6710,0.0000,-29.07,0.00,0.00,0.00,0.00,0.00,0.00
342,2001-01-15 06:00,-1.10,20.00,1666.69,1.6667,0.0000,-29.06,0.00,0.00,0.00,0.00,0.00,0.00
343,2001-01-15 07:00,-2.80,20.00,1717.41,1.7174,0.0000,-30.90,0.00,0.00,0.00,0.00,0.00,0.00
344,2001-01-15 08:00,-2.20,20.00,1289.32,1.2893,0.0000,-30.46,19.47,7.58,239.51,146.93,7.58,161.92
345,2001-01-15 09:00,3.30,20.00,239.95,0.2400,0.0000,-26.03,156.46,34.42,602.30,501.36,34.42,397.75
346,2001-01-15 10:00,7.20,20.00,-383.38,0.0000,0.3834,-22.77,314.09,56.21,591.80,722.90,56.21,365.76
347,2001-01-15 11:00,10.00,20.00,-515.82,0.0000,0.5158,-20.75,436.35,72.41,447.99,869.91,72.41,223.19
348,2001-01-15 12:00,12.20,20.00,-254.62,0.0000,0.2546,-19.12,505.62,81.52,235.34,948.46,81.52,76.93
349,2001-01-15 13:00,12.80,20.00,-63.77,0.0000,0.0638,-18.50,487.39,81.26,81.26,905.61,165.97,48.58
350,2001-01-15 14:00,13.30,20.00,-361.63,0.0000,0.3616,-18.20,455.13,76.91,76.91,884.74,392.44,45.98
351,2001-01-15 15:00,12.80,20.00,-792.61,0.0000,0.7926,-18.33,348.41,62.49,62.49,760.65,557.90,37.36
352,2001-01-15 16:00,10.60,20.00,-1068.87,0.0000,1.0689,-18.49,197.58,41.68,41.68,557.98,607.24,24.92
353,2001-01-15 17:00,8.90,20.00,-796.90,0.0000,0.7969,-20.06,45.81,14.98,14.98,261.71,403.76,8.95
354,2001-01-15 18:00,7.80,20.00,74.47,0.0745,0.0000,-21.20,0.00,0.00,0.00,0.00,0.00,0.00
355,2001-01-15 19:00,4.40,20.00,592.15,0.5921,0.0000,-19.60,0.00,0.00,0.00,0.00,0.00,0.00
356,2001-01-15 20:00,3.90,20.00,903.65,0.9037,0.0000,-20.48,0.00,0.00,0.00,0.00,0.00,0.00
357,2001-01-15 21:00,2.20,20.00,1096.60,1.0966,0.0000,-14.72,0.00,0.00,0.00,0.00,0.00,0.00
358,2001-01-15 22:00,2.20,20.00,1232.43,1.2324,0.0000,-20.81,0.00,0.00,0.00,0.00,0.00,0.00
359,2001-01-15 23:00,-0.60,20.00,1395.81,1.3958,0.0000,-23.04,0.00,0.00,0.00,0.00,0.00,0.00
360,2001-01-16 00:00,0.00,20.00,1459.95,1.4599,0.0000,-20.91,0.00,0.00,0.00,0.00,0.00,0.00
361,2001-01-16 01:00,2.80,20.00,1413.03,1.4130,0.0000,-17.30,0.00,0.00,0.00,0.00,0.00,0.00
362,2001-01-16 02:00,3.30,20.00,1371.57,1.3716,0.0000,-16.00,0.00,0.00,0.00,0.00,0.00,0.00
363,2001-01-16 03:00,6.70,20.00,1247.69,1.2477,0.0000,-14.00,0.00,0.00,0.00,0.00,0.00,0.00
364,2001-01-16 04:00,0.60,20.00,1351.27,1.3513,0.0000,-12.99,0.00,0.00,0.00,0.00,0.00,0.00
365,2001-01-16 05:00,-1.10,20.00,1447.63,1.4476,0.0000,-15.08,0.00,0.00,0.00,0.00,0.00,0.00
366,2001-01-16 06:00,-1.10,20.00,1516.27,1.5163,0.0000,-19.72,0.00,0.00,0.00,0.00,0.00,0.00
367,2001-01-16 07:00,-1.10,20.00,1547.31,1.5473,0.0000,-18.61,0.00,0.00,0.00,0.00,0.00,0.00
368,2001-01-16 08:00,0.00,20.00,1457.94,1.4579,0.0000,-16.20,11.99,6.51,31.80,21.55,6.51,20.75
369,2001-01-16 09:00,0.00,20.00,1107.83,1.1078,0.0000,-16.52,94.98,40.47,176.63,151.71,40.47,111.93
370,2001-01-16 10:00,-1.10,20.00,748.62,0.7486,0.0000,-13.90,232.65,92.94,262.03,302.13,92.94,158.57
371,2001-01-16 11:00,0.00,20.00,602.94,0.6029,0.0000,-16.02,276.45,94.78,240.97,403.06,94.78,131.46
372,2001-01-16 12:00,1.10,20.00,532.38,0.5324,0.0000,-12.22,358.69,115.62,186.76,511.73,115.62,89.77
373,2001-01-16 13:00,2.20,20.00,431.15,0.4312,0.0000,-13.16,440.21,136.62,136.62,629.66,186.64,81.67
374,2001-01-16 14:00,2.20,20.00,220.27,0.2203,0.0000,-13.78,394.76,113.20,113.20,644.52,320.46,67.67
375,2001-01-16 15:00,1.70,20.00,-4.21,0.0000,0.0042,-17.84,282.93,72.01,72.01,571.57,426.71,43.05
376,2001-01-16 16:00,1.70,20.00,-182.27,0.0000,0.1823,-15.64,176.77,53.62,53.62,409.23,443.81,32.05
377,2001-01-16 17:00,1.70,20.00,255.99,0.2560,0.0000,-17.78,39.46,18.37,18.37,111.94,166.68,10.98
378,2001-01-16 18:00,0.00,20.00,836.32,0.8363,0.0000,-22.30,0.00,0.00,0.00,0.00,0.00,0.00
379,2001-01-16 19:00,0.60,20.00,1106.69,1.1067,0.0000,-22.58,0.00,0.00,0.00,0.00,0.00,0.00
380,2001-01-16 20:00,1.10,20.00,1252.36,1.2524,0.0000,-20.59,0.00,0.00,0.00,0.00,0.00,0.00
381,2001-01-16 21:00,-0.60,20.00,1373.15,1.3732,0.0000,-16.51,0.00,0.00,0.00,0.00,0.00,0.00
382,2001-01-16 22:00,-1.10,20.00,1373.43,1.3734,0.0000,-2.55,0.00,0.00,0.00,0.00,0.00,0.00
383,2001-01-16 23:00,-1.70,20.00,1490.82,1.4908,0.0000,-17.44,0.00,0.00,0.00,0.00,0.00,0.00
384,2001-01-17 00:00,-2.20,20.00,1499.84,1.4998,0.0000,-6.25,0.00,0.00,0.00,0.00,0.00,0.00
385,2001-01-17 01:00,-2.20,20.00,1531.44,1.5314,0.0000,-9.82,0.00,0.00,0.00,0.00,0.00,0.00
386,2001-01-17 02:00,-1.70,20.00,1553.65,1.5537,0.0000,-13.73,0.00,0.00,0.00,0.00,0.00,0.00
387,2001-01-17 03:00,-1.70,20.00,1542.11,1.5421,0.0000,-9.53,0.00,0.00,0.00,0.00,0.00,0.00
388,2001-01-17 04:00,1.70,20.00,1440.08,1.4401,0.0000,-6.85,0.00,0.00,0.00,0.00,0.00,0.00
389,2001-01-17 05:00,-0.60,20.00,1455.21,1.4552,0.0000,-5.30,0.00,0.00,0.00,0.00,0.00,0.00
390,2001-01-17 06:00,-0.60,20.00,1441.51,1.4415,0.0000,-5.93,0.00,0.00,0.00,0.00,0.00,0.00
391,2001-01-17 07:00,0.00,20.00,1420.39,1.4204,0.0000,-5.17,0.00,0.00,0.00,0.00,0.00,0.00
392,2001-01-17 08:00,-5.00,20.00,1548.09,1.5481,0.0000,-7.80,7.00,3.59,3.59,3.59,3.59,2.14
393,2001-01-17 09:00,-2.20,20.00,1434.30,1.4343,0.0000,-6.23,52.00,26.76,30.61,29.89,26.76,18.30
394,2001-01-17 10:00,0.00,20.00,951.42,0.9514,0.0000,-14.57,177.85,62.95,245.04,286.85,62.95,149.84
395,2001-01-17 11:00,0.00,20.00,643.09,0.6431,0.0000,-12.72,299.77,104.08,258.92,428.37,104.08,142.14
396,2001-01-17 12:00,-1.10,20.00,705.27,0.7053,0.0000,-17.63,364.27,89.66,189.40,638.50,89.66,78.30
397,2001-01-17 13:00,-2.20,20.00,718.77,0.7188,0.0000,-18.79,437.26,109.91,109.91,721.38,171.19,65.71
398,2001-01-17 14:00,-2.80,20.00,440.50,0.4405,0.0000,-15.80,415.78,106.11,106.11,708.42,340.81,63.43
399,2001-01-17 15:00,-4.40,20.00,126.31,0.1263,0.0000,-17.37,332.58,72.72,72.72,691.19,512.21,43.47
400,2001-01-17 16:00,-5.60,20.00,337.38,0.3374,0.0000,-22.39,161.77,62.94,62.94,281.39,303.07,37.63
401,2001-01-17 17:00,-6.70,20.00,879.02,0.8790,0.0000,-22.41,23.44,11.11,11.11,65.10,97.21,6.64
402,2001-01-17 18:00,-8.30,20.00,1381.66,1.3817,0.0000,-23.99,0.00,0.00,0.00,0.00,0.00,0.00
403,2001-01-17 19:00,-9.40,20.00,1674.48,1.6745,0.0000,-22.05,0.00,0.00,0.00,0.00,0.00,0.00
404,2001-01-17 20:00,-9.40,20.00,1833.15,1.8332,0.0000,-20.32,0.00,0.00,0.00,0.00,0.00,0.00
405,2001-01-17 21:00,-10.00,20.00,1920.36,1.9204,0.0000,-16.94,0.00,0.00,0.00,0.00,0.00,0.00
406,2001-01-17 22:00,-10.60,20.00,2026.34,2.0263,0.0000,-20.85,0.00,0.00,0.00,0.00,0.00,0.00
407,2001-01-17 23:00,-11.10,20.00,2086.77,2.0868,0.0000,-20.01,0.00,0.00,0.00,0.00,0.00,0.00
408,2001-01-18 00:00,-11.70,20.00,2119.45,2.1194,0.0000,-17.26,0.00,0.00,0.00,0.00,0.00,0.00
409,2001-01-18 01:00,-11.70,20.00,2181.08,2.1811,0.0000,-24.00,0.00,0.00,0.00,0.00,0.00,0.00
410,2001-01-18 02:00,-11.70,20.00,2262.08,2.2621,0.0000,-39.46,0.00,0.00,0.00,0.00,0.00,0.00
411,2001-01-18 03:00,-11.70,20.00,2305.23,2.3052,0.0000,-39.58,0.00,0.00,0.00,0.00,0.00,0.00
412,2001-01-18 04:00,-12.20,20.00,2332.76,2.3328,0.0000,-36.87,0.00,0.00,0.00,0.00,0.00,0.00
413,2001-01-18 05:00,-11.70,20.00,2349.17,2.3492,0.0000,-39.82,0.00,0.00,0.00,0.00,0.00,0.00
414,2001-01-18 06:00,-11.70,20.00,2290.93,2.2909,0.0000,-24.35,0.00,0.00,0.00,0.00,0.00,0.00
415,2001-01-18 07:00,-11.70,20.00,2334.14,2.3341,0.0000,-40.60,0.00,0.00,0.00,0.00,0.00,0.00
416,2001-01-18 08:00,-9.40,20.00,1726.98,1.7270,0.0000,-38.13,24.12,7.99,302.71,180.59,7.99,205.46
417,2001-01-18 09:00,-8.30,20.00,740.05,0.7400,0.0000,-37.39,168.40,33.15,650.32,530.83,33.15,430.88
418,2001-01-18 10:00,-3.90,20.00,152.17,0.1522,0.0000,-33.13,330.58,54.84,621.99,747.90,54.84,385.80
419,2001-01-18 11:00,1.10,20.00,-3.86,0.0000,0.0039,-28.20,455.67,70.89,466.62,894.01,70.89,233.68
420,2001-01-18 12:00,3.90,20.00,225.41,0.2254,0.0000,-25.83,526.08,79.63,243.64,971.71,79.63,78.17
421,2001-01-18 13:00,7.20,20.00,310.78,0.3108,0.0000,-22.94,535.89,81.11,81.11,982.52,170.35,48.49
422,2001-01-18 14:00,13.30,20.00,-178.13,0.0000,0.1781,-19.05,483.15,74.55,74.55,924.60,405.50,44.56
423,2001-01-18 15:00,12.80,20.00,-738.14,0.0000,0.7381,-19.96,373.16,60.80,60.80,798.82,585.76,36.34
424,2001-01-18 16:00,11.70,20.00,-1134.55,0.0000,1.1346,-20.93,219.12,40.21,40.21,604.20,661.47,24.04
425,2001-01-18 17:00,11.70,20.00,-1065.39,0.0000,1.0654,-20.70,56.89,15.43,15.43,318.27,501.50,9.22
