Hour,DateTimeEnd,DryBulb_C,Tzone_C,HeatSupply_W,Heating_kW,Cooling_kW,Tsky_C,IncH,IncN,IncE,IncS,IncW,TransSouth
226,2001-01-10 10:00,8.30,20.00,377.91,0.3779,0.0000,,296.75,60.47,523.67,665.81,60.47,0.00
227,2001-01-10 11:00,11.70,20.28,0.00,0.0000,0.0000,,394.32,63.89,383.36,787.18,63.89,0.00
228,2001-01-10 12:00,14.40,21.64,0.00,0.0000,0.0000,,460.66,68.51,191.11,871.92,68.51,0.00
229,2001-01-10 13:00,15.60,22.90,0.00,0.0000,0.0000,,464.01,67.80,67.80,877.08,169.41,0.00
230,2001-01-10 14:00,14.40,23.52,0.00,0.0000,0.0000,,409.95,62.88,62.88,814.84,373.20,0.00
231,2001-01-10 15:00,16.10,24.13,0.00,0.0000,0.0000,,307.67,54.46,54.46,690.73,519.93,0.00
232,2001-01-10 16:00,10.60,23.06,0.00,0.0000,0.0000,,176.08,42.55,42.55,509.63,564.26,0.00
233,2001-01-10 17:00,9.40,21.44,0.00,0.0000,0.0000,,32.35,14.92,14.92,132.88,199.51,0.00
234,2001-01-10 18:00,5.00,20.00,349.07,0.3491,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
235,2001-01-10 19:00,2.80,20.00,1152.54,1.1525,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
236,2001-01-10 20:00,2.20,20.00,1260.14,1.2601,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
237,2001-01-10 21:00,1.10,20.00,1430.36,1.4304,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
238,2001-01-10 22:00,0.00,20.00,1580.37,1.5804,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
239,2001-01-10 23:00,0.00,20.00,1644.90,1.6449,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
240,2001-01-11 00:00,0.00,20.00,1681.23,1.6812,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
241,2001-01-11 01:00,0.00,20.00,1702.34,1.7023,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
242,2001-01-11 02:00,0.00,20.00,1714.92,1.7149,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
243,2001-01-11 03:00,-1.10,20.00,1790.34,1.7903,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
244,2001-01-11 04:00,1.10,20.00,1676.84,1.6768,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
245,2001-01-11 05:00,2.20,20.00,1585.65,1.5857,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
246,2001-01-11 06:00,2.20,20.00,1557.15,1.5572,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
247,2001-01-11 07:00,2.80,20.00,1506.12,1.5061,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
248,2001-01-11 08:00,2.80,20.00,1480.30,1.4803,0.0000,,12.00,6.11,8.47,7.58,6.11,0.00
249,2001-01-11 09:00,5.60,20.00,1246.85,1.2469,0.0000,,70.01,34.56,53.56,50.85,34.56,0.00
250,2001-01-11 10:00,6.10,20.00,1105.28,1.1053,0.0000,,124.47,59.76,83.47,90.57,59.76,0.00
251,2001-01-11 11:00,7.80,20.00,913.07,0.9131,0.0000,,165.04,78.05,96.59,119.73,78.05,0.00
252,2001-01-11 12:00,12.80,20.03,0.00,0.0000,0.0000,,426.04,68.26,181.20,797.84,68.26,0.00
253,2001-01-11 13:00,15.60,21.60,0.00,0.0000,0.0000,,466.79,67.70,67.70,877.63,168.19,0.00
254,2001-01-11 14:00,15.00,22.64,0.00,0.0000,0.0000,,427.79,65.34,65.34,844.69,386.29,0.00
255,2001-01-11 15:00,15.00,23.21,0.00,0.0000,0.0000,,321.62,56.32,56.32,716.37,539.09,0.00
256,2001-01-11 16:00,13.90,23.07,0.00,0.0000,0.0000,,189.77,43.00,43.00,549.80,609.52,0.00
257,2001-01-11 17:00,8.90,20.97,0.00,0.0000,0.0000,,35.91,15.55,15.55,154.01,233.24,0.00
258,2001-01-11 18:00,5.60,20.00,354.93,0.3549,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
259,2001-01-11 19:00,4.40,20.00,978.27,0.9783,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
260,2001-01-11 20:00,3.90,20.00,1126.24,1.1262,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
261,2001-01-11 21:00,1.70,20.00,1353.60,1.3536,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
262,2001-01-11 22:00,0.60,20.00,1514.32,1.5143,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
263,2001-01-11 23:00,-0.60,20.00,1657.50,1.6575,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
264,2001-01-12 00:00,0.00,20.00,1677.98,1.6780,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
265,2001-01-12 01:00,0.60,20.00,1663.03,1.6630,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
266,2001-01-12 02:00,0.00,20.00,1703.78,1.7038,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
267,2001-01-12 03:00,-0.60,20.00,1753.74,1.7537,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
268,2001-01-12 04:00,-0.60,20.00,1770.57,1.7706,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
269,2001-01-12 05:00,-0.60,20.00,1779.50,1.7795,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
270,2001-01-12 06:00,-0.60,20.00,1784.44,1.7844,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
271,2001-01-12 07:00,-2.20,20.00,1885.91,1.8859,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
272,2001-01-12 08:00,-1.10,20.00,1704.49,1.7045,0.0000,,35.87,16.21,242.85,156.17,16.21,0.00
273,2001-01-12 09:00,2.80,20.00,1073.11,1.0731,0.0000,,191.68,49.97,636.57,549.80,49.97,0.00
274,2001-01-12 10:00,5.60,20.00,567.75,0.5677,0.0000,,329.11,63.84,582.12,733.25,63.84,0.00
275,2001-01-12 11:00,9.40,20.00,61.27,0.0613,0.0000,,436.13,71.03,424.20,859.49,71.03,0.00
276,2001-01-12 12:00,10.00,20.61,0.00,0.0000,0.0000,,492.71,73.45,206.60,921.64,73.45,0.00
277,2001-01-12 13:00,12.20,21.64,0.00,0.0000,0.0000,,496.62,72.45,72.45,927.42,177.29,0.00
278,2001-01-12 14:00,12.20,22.28,0.00,0.0000,0.0000,,438.94,66.74,66.74,860.90,393.18,0.00
279,2001-01-12 15:00,13.30,22.73,0.00,0.0000,0.0000,,330.54,57.28,57.28,730.41,549.62,0.00
280,2001-01-12 16:00,11.70,22.32,0.00,0.0000,0.0000,,192.28,42.77,42.77,551.98,612.55,0.00
281,2001-01-12 17:00,8.90,20.77,0.00,0.0000,0.0000,,38.13,16.56,16.56,180.39,275.43,0.00
282,2001-01-12 18:00,4.40,20.00,567.37,0.5674,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
283,2001-01-12 19:00,2.20,20.00,1322.44,1.3224,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
284,2001-01-12 20:00,1.70,20.00,1340.90,1.3409,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
285,2001-01-12 21:00,1.10,20.00,1466.51,1.4665,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
286,2001-01-12 22:00,0.00,20.00,1600.60,1.6006,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
287,2001-01-12 23:00,-0.60,20.00,1693.61,1.6936,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
288,2001-01-13 00:00,-0.60,20.00,1734.71,1.7347,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
289,2001-01-13 01:00,0.60,20.00,1683.81,1.6838,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
290,2001-01-13 02:00,0.60,20.00,1678.16,1.6782,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
291,2001-01-13 03:00,1.10,20.00,1645.88,1.6459,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
292,2001-01-13 04:00,1.10,20.00,1637.89,1.6379,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
293,2001-01-13 05:00,1.10,20.00,1634.22,1.6342,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
294,2001-01-13 06:00,1.10,20.00,1632.44,1.6324,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
295,2001-01-13 07:00,0.60,20.00,1662.33,1.6623,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
296,2001-01-13 08:00,0.60,20.00,1532.65,1.5327,0.0000,,36.24,16.75,237.31,151.60,16.75,0.00
297,2001-01-13 09:00,3.90,20.00,953.43,0.9534,0.0000,,188.61,49.15,625.96,537.65,49.15,0.00
298,2001-01-13 10:00,7.20,20.00,420.96,0.4210,0.0000,,331.61,64.32,585.67,733.69,64.32,0.00
299,2001-01-13 11:00,10.60,20.13,0.00,0.0000,0.0000,,423.86,68.58,412.49,830.98,68.58,0.00
300,2001-01-13 12:00,14.40,21.58,0.00,0.0000,0.0000,,478.49,70.65,201.13,890.49,70.65,0.00
301,2001-01-13 13:00,16.10,23.09,0.00,0.0000,0.0000,,499.68,72.53,72.53,927.61,176.17,0.00
302,2001-01-13 14:00,16.70,24.29,0.00,0.0000,0.0000,,454.83,69.00,69.00,885.68,404.12,0.00
303,2001-01-13 15:00,17.20,24.98,0.00,0.0000,0.0000,,333.32,57.10,57.10,730.82,549.96,0.00
304,2001-01-13 16:00,14.40,24.51,0.00,0.0000,0.0000,,189.21,43.80,43.80,531.70,590.37,0.00
305,2001-01-13 17:00,8.90,22.46,0.00,0.0000,0.0000,,37.68,16.97,16.97,168.60,257.81,0.00
306,2001-01-13 18:00,8.90,20.49,0.00,0.0000,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
307,2001-01-13 19:00,7.80,20.00,387.10,0.3871,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
308,2001-01-13 20:00,5.60,20.00,1007.75,1.0078,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
309,2001-01-13 21:00,3.90,20.00,1126.44,1.1264,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
310,2001-01-13 22:00,3.30,20.00,1256.55,1.2565,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
311,2001-01-13 23:00,3.90,20.00,1287.11,1.2871,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
312,2001-01-14 00:00,5.60,20.00,1211.62,1.2116,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
313,2001-01-14 01:00,2.80,20.00,1375.42,1.3754,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
314,2001-01-14 02:00,1.70,20.00,1485.59,1.4856,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
315,2001-01-14 03:00,0.60,20.00,1592.96,1.5930,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
316,2001-01-14 04:00,0.60,20.00,1631.01,1.6310,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
317,2001-01-14 05:00,0.00,20.00,1687.90,1.6879,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
318,2001-01-14 06:00,0.00,20.00,1708.34,1.7083,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
319,2001-01-14 07:00,-1.10,20.00,1787.15,1.7871,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
320,2001-01-14 08:00,-1.10,20.00,1800.17,1.8002,0.0000,,13.96,7.11,10.20,8.99,7.11,0.00
321,2001-01-14 09:00,-0.60,20.00,1727.79,1.7278,0.0000,,72.79,35.78,56.78,53.46,35.78,0.00
322,2001-01-14 10:00,0.00,20.00,1627.62,1.6276,0.0000,,127.53,61.07,85.95,92.82,61.07,0.00
323,2001-01-14 11:00,0.60,20.00,1510.35,1.5104,0.0000,,168.66,79.57,107.50,141.05,79.57,0.00
324,2001-01-14 12:00,1.10,20.00,1279.81,1.2798,0.0000,,280.27,110.61,144.59,321.29,110.61,0.00
325,2001-01-14 13:00,1.70,20.00,978.82,0.9788,0.0000,,351.68,96.36,96.36,569.46,153.06,0.00
326,2001-01-14 14:00,2.80,20.00,1042.91,1.0429,0.0000,,249.96,100.14,100.14,291.50,178.55,0.00
327,2001-01-14 15:00,1.70,20.00,1155.31,1.1553,0.0000,,188.79,79.00,79.00,228.97,188.75,0.00
328,2001-01-14 16:00,1.70,20.00,1264.36,1.2644,0.0000,,107.59,48.58,48.58,143.31,154.85,0.00
329,2001-01-14 17:00,0.60,20.00,1499.80,1.4998,0.0000,,14.77,7.51,7.51,9.42,10.56,0.00
330,2001-01-14 18:00,-0.60,20.00,1658.20,1.6582,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
331,2001-01-14 19:00,-1.70,20.00,1786.07,1.7861,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
332,2001-01-14 20:00,-3.90,20.00,1970.42,1.9704,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
333,2001-01-14 21:00,-5.60,20.00,2135.92,2.1359,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
334,2001-01-14 22:00,-6.10,20.00,2225.34,2.2253,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
335,2001-01-14 23:00,-6.10,20.00,2263.92,2.2639,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
336,2001-01-15 00:00,-6.10,20.00,2284.67,2.2847,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
337,2001-01-15 01:00,-6.10,20.00,2296.38,2.2964,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
338,2001-01-15 02:00,-6.10,20.00,2303.23,2.3032,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
339,2001-01-15 03:00,-6.70,20.00,2344.33,2.3443,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
340,2001-01-15 04:00,-7.20,20.00,2387.17,2.3872,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
341,2001-01-15 05:00,-8.90,20.00,2506.14,2.5061,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
342,2001-01-15 06:00,-10.60,20.00,2645.21,2.6452,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
343,2001-01-15 07:00,-10.60,20.00,2689.49,2.6895,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
344,2001-01-15 08:00,-12.80,20.00,2696.47,2.6965,0.0000,,40.78,18.24,265.21,167.10,18.24,0.00
345,2001-01-15 09:00,-9.40,20.00,2160.12,2.1601,0.0000,,193.90,50.40,637.75,541.65,50.40,0.00
346,2001-01-15 10:00,-6.10,20.00,1632.44,1.6324,0.0000,,347.21,67.63,610.00,755.58,67.63,0.00
347,2001-01-15 11:00,-4.40,20.00,1256.30,1.2563,0.0000,,458.13,75.08,445.48,884.73,75.08,0.00
348,2001-01-15 12:00,-3.90,20.00,1049.67,1.0497,0.0000,,516.92,79.98,221.54,946.07,79.98,0.00
349,2001-01-15 13:00,-3.90,20.00,963.17,0.9632,0.0000,,520.82,80.76,80.76,949.21,183.71,0.00
350,2001-01-15 14:00,-3.90,20.00,958.92,0.9589,0.0000,,461.23,69.68,69.68,885.08,403.36,0.00
351,2001-01-15 15:00,-5.00,20.00,1112.79,1.1128,0.0000,,349.21,58.90,58.90,752.31,566.62,0.00
352,2001-01-15 16:00,-6.10,20.00,1384.95,1.3850,0.0000,,200.08,44.95,44.95,549.25,611.57,0.00
353,2001-01-15 17:00,-7.20,20.00,1838.90,1.8389,0.0000,,43.67,18.19,18.19,196.84,305.17,0.00
354,2001-01-15 18:00,-8.30,20.00,2219.95,2.2200,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
355,2001-01-15 19:00,-9.40,20.00,2422.94,2.4229,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
356,2001-01-15 20:00,-12.20,20.00,2683.86,2.6839,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
357,2001-01-15 21:00,-11.70,20.00,2745.32,2.7453,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
358,2001-01-15 22:00,-11.10,20.00,2749.60,2.7496,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
359,2001-01-15 23:00,-11.10,20.00,2763.56,2.7636,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
360,2001-01-16 00:00,-10.60,20.00,2741.88,2.7419,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
361,2001-01-16 01:00,-10.00,20.00,2702.89,2.7029,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
362,2001-01-16 02:00,-10.00,20.00,2693.20,2.6932,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
363,2001-01-16 03:00,-11.10,20.00,2756.61,2.7566,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
364,2001-01-16 04:00,-11.70,20.00,2808.94,2.8089,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
365,2001-01-16 05:00,-10.60,20.00,2758.22,2.7582,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
366,2001-01-16 06:00,-10.00,20.00,2712.39,2.7124,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
367,2001-01-16 07:00,-10.00,20.00,2698.78,2.6988,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
368,2001-01-16 08:00,-7.20,20.00,2491.31,2.4913,0.0000,,22.81,11.69,37.73,27.22,11.69,0.00
369,2001-01-16 09:00,-4.40,20.00,1960.19,1.9602,0.0000,,156.85,52.50,422.36,359.87,52.50,0.00
370,2001-01-16 10:00,-6.10,20.00,1643.28,1.6433,0.0000,,312.34,62.36,547.34,673.74,62.36,0.00
371,2001-01-16 11:00,-3.90,20.00,1296.99,1.2970,0.0000,,411.29,66.47,400.17,790.79,66.47,0.00
372,2001-01-16 12:00,-2.20,20.00,1077.29,1.0773,0.0000,,439.96,68.65,189.82,800.45,68.65,0.00
373,2001-01-16 13:00,0.60,20.00,779.77,0.7798,0.0000,,467.05,66.09,66.09,851.43,158.19,0.00
374,2001-01-16 14:00,3.90,20.00,516.21,0.5162,0.0000,,413.83,60.41,60.41,790.39,358.81,0.00
375,2001-01-16 15:00,2.80,20.00,560.77,0.5608,0.0000,,323.83,53.64,53.64,692.70,521.91,0.00
376,2001-01-16 16:00,1.70,20.00,892.35,0.8923,0.0000,,157.44,48.44,48.44,360.44,399.62,0.00
377,2001-01-16 17:00,0.00,20.00,1277.18,1.2772,0.0000,,37.61,17.05,17.05,136.77,210.52,0.00
378,2001-01-16 18:00,3.30,20.00,1318.05,1.3180,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
379,2001-01-16 19:00,5.00,20.00,1255.60,1.2556,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
380,2001-01-16 20:00,5.60,20.00,1215.55,1.2156,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
381,2001-01-16 21:00,6.70,20.00,1139.18,1.1392,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
382,2001-01-16 22:00,5.60,20.00,1186.63,1.1866,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
383,2001-01-16 23:00,6.10,20.00,1163.72,1.1637,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
384,2001-01-17 00:00,1.70,20.00,1430.94,1.4309,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
385,2001-01-17 01:00,0.00,20.00,1603.54,1.6035,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
386,2001-01-17 02:00,0.00,20.00,1664.10,1.6641,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
387,2001-01-17 03:00,-1.10,20.00,1762.66,1.7627,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
388,2001-01-17 04:00,-1.10,20.00,1796.59,1.7966,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
389,2001-01-17 05:00,-2.20,20.00,1882.37,1.8824,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
390,2001-01-17 06:00,-2.80,20.00,1946.76,1.9468,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
391,2001-01-17 07:00,-2.20,20.00,1933.70,1.9337,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
392,2001-01-17 08:00,-2.80,20.00,1943.09,1.9431,0.0000,,24.19,12.33,41.69,29.71,12.33,0.00
393,2001-01-17 09:00,-2.20,20.00,1462.73,1.4627,0.0000,,195.55,51.46,633.49,532.02,51.46,0.00
394,2001-01-17 10:00,0.00,20.00,1024.29,1.0243,0.0000,,343.84,67.58,600.81,735.63,67.58,0.00
395,2001-01-17 11:00,0.60,20.00,723.45,0.7234,0.0000,,465.09,76.52,451.71,885.18,76.52,0.00
396,2001-01-17 12:00,1.70,20.00,505.63,0.5056,0.0000,,524.15,81.77,226.65,945.73,81.77,0.00
397,2001-01-17 13:00,3.30,20.00,345.11,0.3451,0.0000,,513.03,73.99,73.99,927.17,173.01,0.00
398,2001-01-17 14:00,4.40,20.00,256.29,0.2563,0.0000,,455.08,67.58,67.58,860.88,391.58,0.00
399,2001-01-17 15:00,4.40,20.00,348.61,0.3486,0.0000,,326.88,54.42,54.42,691.98,522.02,0.00
400,2001-01-17 16:00,3.30,20.00,585.87,0.5859,0.0000,,188.87,43.02,43.02,503.16,561.97,0.00
401,2001-01-17 17:00,2.20,20.00,1005.59,1.0056,0.0000,,43.24,19.37,19.37,173.36,269.77,0.00
402,2001-01-17 18:00,0.00,20.00,1422.33,1.4223,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
403,2001-01-17 19:00,-1.10,20.00,1631.07,1.6311,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
404,2001-01-17 20:00,0.00,20.00,1653.90,1.6539,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
405,2001-01-17 21:00,-1.10,20.00,1753.00,1.7530,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
406,2001-01-17 22:00,-1.10,20.00,1789.33,1.7893,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
407,2001-01-17 23:00,-1.70,20.00,1846.62,1.8466,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
408,2001-01-18 00:00,-0.60,20.00,1800.03,1.8000,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
409,2001-01-18 01:00,5.00,20.00,1449.05,1.4491,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
410,2001-01-18 02:00,7.20,20.00,1222.62,1.2226,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
411,2001-01-18 03:00,7.80,20.00,1106.14,1.1061,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
412,2001-01-18 04:00,7.20,20.00,1093.39,1.0934,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
413,2001-01-18 05:00,2.80,20.00,1347.90,1.3479,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
414,2001-01-18 06:00,2.20,20.00,1444.78,1.4448,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
415,2001-01-18 07:00,2.20,20.00,1482.85,1.4829,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
416,2001-01-18 08:00,6.10,20.00,1172.03,1.1720,0.0000,,35.67,18.02,148.54,94.45,18.02,0.00
417,2001-01-18 09:00,7.20,20.00,721.37,0.7214,0.0000,,175.89,54.31,518.78,435.28,54.31,0.00
418,2001-01-18 10:00,10.60,20.00,150.60,0.1506,0.0000,,328.50,65.31,572.34,696.57,65.31,0.00
419,2001-01-18 11:00,12.80,20.84,0.00,0.0000,0.0000,,431.06,71.38,418.67,814.67,71.38,0.00
420,2001-01-18 12:00,14.40,22.09,0.00,0.0000,0.0000,,485.41,72.74,208.60,872.96,72.74,0.00
421,2001-01-18 13:00,12.80,22.72,0.00,0.0000,0.0000,,488.77,70.58,70.58,877.05,163.25,0.00
422,2001-01-18 14:00,12.80,23.25,0.00,0.0000,0.0000,,449.78,66.74,66.74,844.05,384.01,0.00
423,2001-01-18 15:00,12.80,23.43,0.00,0.0000,0.0000,,348.63,58.03,58.03,730.15,551.54,0.00
424,2001-01-18 16:00,11.70,22.89,0.00,0.0000,0.0000,,202.29,44.68,44.68,533.33,596.99,0.00
425,2001-01-18 17:00,10.00,21.52,0.00,0.0000,0.0000,,47.07,20.20,20.20,189.76,297.73,0.00
426,2001-01-18 18:00,0.60,20.00,607.37,0.6074,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
427,2001-01-18 19:00,-1.10,20.00,1531.31,1.5313,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
428,2001-01-18 20:00,0.00,20.00,1491.08,1.4911,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
429,2001-01-18 21:00,0.00,20.00,1579.87,1.5799,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
430,2001-01-18 22:00,0.00,20.00,1639.55,1.6395,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
431,2001-01-18 23:00,0.00,20.00,1676.07,1.6761,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
432,2001-01-19 00:00,-1.10,20.00,1766.32,1.7663,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
433,2001-01-19 01:00,-1.10,20.00,1797.60,1.7976,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
434,2001-01-19 02:00,-1.10,20.00,1814.79,1.8148,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
435,2001-01-19 03:00,-0.60,20.00,1793.71,1.7937,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
436,2001-01-19 04:00,-1.10,20.00,1822.32,1.8223,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
437,2001-01-19 05:00,-1.10,20.00,1829.75,1.8298,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
438,2001-01-19 06:00,-1.10,20.00,1833.74,1.8337,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
439,2001-01-19 07:00,-0.60,20.00,1805.11,1.8051,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
440,2001-01-19 08:00,-1.10,20.00,1823.83,1.8238,0.0000,,7.52,3.82,5.01,4.51,3.82,0.00
441,2001-01-19 09:00,-0.60,20.00,1735.74,1.7357,0.0000,,78.07,38.15,62.21,57.76,38.15,0.00
442,2001-01-19 10:00,1.10,20.00,1561.09,1.5611,0.0000,,133.64,63.76,90.60,96.96,63.76,0.00
443,2001-01-19 11:00,1.10,20.00,1459.27,1.4593,0.0000,,175.33,82.39,112.05,145.43,82.39,0.00
444,2001-01-19 12:00,-1.10,20.00,1536.62,1.5366,0.0000,,197.28,91.74,103.98,162.97,91.74,0.00
445,2001-01-19 13:00,-1.10,20.00,1663.08,1.6631,0.0000,,81.68,41.73,41.73,46.50,42.27,0.00
446,2001-01-19 14:00,-1.10,20.00,1707.11,1.7071,0.0000,,72.51,36.98,36.98,41.32,38.75,0.00
447,2001-01-19 15:00,-1.10,20.00,1739.31,1.7393,0.0000,,55.29,28.06,28.06,31.80,30.81,0.00
448,2001-01-19 16:00,-1.10,20.00,1769.74,1.7697,0.0000,,32.23,16.30,16.30,18.80,19.13,0.00
449,2001-01-19 17:00,-1.70,20.00,1829.14,1.8291,0.0000,,18.36,9.37,9.37,11.38,12.68,0.00
450,2001-01-19 18:00,-1.70,20.00,1862.49,1.8625,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
451,2001-01-19 19:00,-1.70,20.00,1877.37,1.8774,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
452,2001-01-19 20:00,-2.80,20.00,1953.06,1.9531,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
