Hour,DateTimeEnd,DryBulb_C,Tzone_C,HeatSupply_W,Heating_kW,Cooling_kW,Tsky_C,IncH,IncN,IncE,IncS,IncW,TransSouth
213,2001-01-09 21:00,-1.70,20.00,959.21,0.9592,0.0000,-28.05,0.00,0.00,0.00,0.00,0.00,0.00
214,2001-01-09 22:00,-1.70,20.00,1223.78,1.2238,0.0000,-27.58,0.00,0.00,0.00,0.00,0.00,0.00
215,2001-01-09 23:00,-2.80,20.00,1432.42,1.4324,0.0000,-28.58,0.00,0.00,0.00,0.00,0.00,0.00
216,2001-01-10 00:00,-4.40,20.00,1611.82,1.6118,0.0000,-30.23,0.00,0.00,0.00,0.00,0.00,0.00
217,2001-01-10 01:00,-4.40,20.00,1698.58,1.6986,0.0000,-30.20,0.00,0.00,0.00,0.00,0.00,0.00
218,2001-01-10 02:00,-5.00,20.00,1780.50,1.7805,0.0000,-31.43,0.00,0.00,0.00,0.00,0.00,0.00
219,2001-01-10 03:00,-5.00,20.00,1828.59,1.8286,0.0000,-31.55,0.00,0.00,0.00,0.00,0.00,0.00
220,2001-01-10 04:00,-5.60,20.00,1876.27,1.8763,0.0000,-32.69,0.00,0.00,0.00,0.00,0.00,0.00
221,2001-01-10 05:00,-6.10,20.00,1913.79,1.9138,0.0000,-30.15,0.00,0.00,0.00,0.00,0.00,0.00
222,2001-01-10 06:00,-6.70,20.00,1968.51,1.9685,0.0000,-34.69,0.00,0.00,0.00,0.00,0.00,0.00
223,2001-01-10 07:00,-5.60,20.00,1943.50,1.9435,0.0000,-30.28,0.00,0.00,0.00,0.00,0.00,0.00
224,2001-01-10 08:00,-5.00,20.00,1620.82,1.6208,0.0000,-33.83,17.84,7.46,224.23,142.68,7.46,46.01
225,2001-01-10 09:00,-1.70,20.00,550.19,0.5502,0.0000,-31.17,149.25,33.08,585.97,501.73,33.08,174.53
226,2001-01-10 10:00,1.70,22.19,0.00,0.0000,0.0000,-28.54,303.21,54.54,575.89,722.99,54.54,263.27
227,2001-01-10 11:00,4.40,26.74,0.00,0.0000,0.0000,-26.68,422.68,70.53,433.89,869.08,70.53,324.44
228,2001-01-10 12:00,6.10,27.00,-1280.75,0.0000,1.2807,-26.07,488.53,78.86,222.98,944.64,78.86,357.00
229,2001-01-10 13:00,7.20,27.00,-2141.84,0.0000,2.1418,-25.29,494.64,79.40,79.40,951.69,175.31,360.09
230,2001-01-10 14:00,7.20,27.00,-2445.37,0.0000,2.4454,-25.02,440.91,72.77,72.77,890.54,395.24,333.62
231,2001-01-10 15:00,6.70,27.00,-2543.41,0.0000,2.5434,-25.46,331.68,58.54,58.54,759.63,555.89,278.33
232,2001-01-10 16:00,6.10,27.00,-1855.80,0.0000,1.8558,-25.34,181.97,37.73,37.73,554.70,601.00,195.34
233,2001-01-10 17:00,3.30,27.00,-656.61,0.0000,0.6566,-27.47,36.06,12.64,12.64,228.62,344.34,74.76
234,2001-01-10 18:00,0.60,24.96,0.00,0.0000,0.0000,-29.16,0.00,0.00,0.00,0.00,0.00,0.00
235,2001-01-10 19:00,-1.10,21.69,0.00,0.0000,0.0000,-30.16,0.00,0.00,0.00,0.00,0.00,0.00
236,2001-01-10 20:00,-2.20,20.00,375.33,0.3753,0.0000,-30.82,0.00,0.00,0.00,0.00,0.00,0.00
237,2001-01-10 21:00,-1.10,20.00,905.63,0.9056,0.0000,-29.56,0.00,0.00,0.00,0.00,0.00,0.00
238,2001-01-10 22:00,-3.30,20.00,1274.41,1.2744,0.0000,-31.08,0.00,0.00,0.00,0.00,0.00,0.00
239,2001-01-10 23:00,-4.40,20.00,1523.72,1.5237,0.0000,-31.62,0.00,0.00,0.00,0.00,0.00,0.00
240,2001-01-11 00:00,-5.00,20.00,1666.52,1.6665,0.0000,-32.46,0.00,0.00,0.00,0.00,0.00,0.00
241,2001-01-11 01:00,-5.60,20.00,1777.23,1.7772,0.0000,-32.97,0.00,0.00,0.00,0.00,0.00,0.00
242,2001-01-11 02:00,-6.10,20.00,1858.46,1.8585,0.0000,-33.49,0.00,0.00,0.00,0.00,0.00,0.00
243,2001-01-11 03:00,-6.10,20.00,1914.48,1.9145,0.0000,-33.82,0.00,0.00,0.00,0.00,0.00,0.00
244,2001-01-11 04:00,-5.60,20.00,1905.66,1.9057,0.0000,-29.71,0.00,0.00,0.00,0.00,0.00,0.00
245,2001-01-11 05:00,-5.00,20.00,1877.94,1.8779,0.0000,-28.56,0.00,0.00,0.00,0.00,0.00,0.00
246,2001-01-11 06:00,-3.90,20.00,1826.45,1.8265,0.0000,-28.97,0.00,0.00,0.00,0.00,0.00,0.00
247,2001-01-11 07:00,-3.90,20.00,1797.73,1.7977,0.0000,-22.64,0.00,0.00,0.00,0.00,0.00,0.00
248,2001-01-11 08:00,-3.30,20.00,1610.16,1.6102,0.0000,-23.94,14.83,8.07,110.27,71.41,8.07,23.02
249,2001-01-11 09:00,-1.70,20.00,990.79,0.9908,0.0000,-18.93,109.29,37.73,331.13,284.97,37.73,97.42
250,2001-01-11 10:00,1.10,20.74,0.00,0.0000,0.0000,-19.98,285.78,69.96,510.11,631.05,69.96,226.32
251,2001-01-11 11:00,7.20,24.18,0.00,0.0000,0.0000,-11.04,326.58,83.49,329.61,620.69,83.49,225.86
252,2001-01-11 12:00,7.80,27.00,-593.99,0.0000,0.5940,-14.81,458.22,102.04,226.34,838.96,102.04,310.50
253,2001-01-11 13:00,10.60,27.00,-1469.56,0.0000,1.4696,-5.61,471.65,116.03,116.03,806.50,190.90,296.55
254,2001-01-11 14:00,11.70,27.00,-1923.08,0.0000,1.9231,-5.42,425.92,99.24,99.24,801.67,375.59,294.27
255,2001-01-11 15:00,12.20,27.00,-1136.03,0.0000,1.1360,-11.92,200.90,76.40,76.40,305.93,239.18,106.34
256,2001-01-11 16:00,10.00,27.00,-382.11,0.0000,0.3821,-9.34,102.81,44.71,44.71,152.89,162.66,51.69
257,2001-01-11 17:00,8.30,26.06,0.00,0.0000,0.0000,-12.07,31.72,15.59,15.59,69.47,98.73,22.61
258,2001-01-11 18:00,7.80,23.85,0.00,0.0000,0.0000,-10.30,0.00,0.00,0.00,0.00,0.00,0.00
259,2001-01-11 19:00,7.20,21.80,0.00,0.0000,0.0000,-8.05,0.00,0.00,0.00,0.00,0.00,0.00
260,2001-01-11 20:00,5.60,20.00,63.59,0.0636,0.0000,-13.21,0.00,0.00,0.00,0.00,0.00,0.00
261,2001-01-11 21:00,4.40,20.00,547.81,0.5478,0.0000,-11.06,0.00,0.00,0.00,0.00,0.00,0.00
262,2001-01-11 22:00,6.10,20.00,695.55,0.6956,0.0000,-7.39,0.00,0.00,0.00,0.00,0.00,0.00
263,2001-01-11 23:00,4.40,20.00,870.72,0.8707,0.0000,-5.68,0.00,0.00,0.00,0.00,0.00,0.00
264,2001-01-12 00:00,3.90,20.00,972.14,0.9721,0.0000,-4.78,0.00,0.00,0.00,0.00,0.00,0.00
265,2001-01-12 01:00,2.80,20.00,1068.61,1.0686,0.0000,-3.69,0.00,0.00,0.00,0.00,0.00,0.00
266,2001-01-12 02:00,0.00,20.00,1223.40,1.2234,0.0000,-3.25,0.00,0.00,0.00,0.00,0.00,0.00
267,2001-01-12 03:00,-1.10,20.00,1317.97,1.3180,0.0000,-1.90,0.00,0.00,0.00,0.00,0.00,0.00
268,2001-01-12 04:00,-3.30,20.00,1463.68,1.4637,0.0000,-4.00,0.00,0.00,0.00,0.00,0.00,0.00
269,2001-01-12 05:00,-5.00,20.00,1590.61,1.5906,0.0000,-5.70,0.00,0.00,0.00,0.00,0.00,0.00
270,2001-01-12 06:00,-5.60,20.00,1673.53,1.6735,0.0000,-6.31,0.00,0.00,0.00,0.00,0.00,0.00
271,2001-01-12 07:00,-6.10,20.00,1735.23,1.7352,0.0000,-6.64,0.00,0.00,0.00,0.00,0.00,0.00
272,2001-01-12 08:00,-4.40,20.00,1684.71,1.6847,0.0000,-4.86,4.00,2.04,2.04,2.04,2.04,0.66
273,2001-01-12 09:00,-0.60,20.00,1464.71,1.4647,0.0000,-1.25,38.00,19.77,19.77,19.77,19.77,6.40
274,2001-01-12 10:00,2.20,20.00,1210.10,1.2101,0.0000,1.25,76.00,39.40,41.28,41.78,39.40,13.53
275,2001-01-12 11:00,6.10,20.00,880.22,0.8802,0.0000,5.14,104.00,53.63,55.99,58.75,53.63,19.03
276,2001-01-12 12:00,7.80,20.00,650.61,0.6506,0.0000,7.21,100.00,52.09,52.51,54.52,52.09,17.66
277,2001-01-12 13:00,7.80,20.00,535.64,0.5356,0.0000,6.91,122.00,62.70,62.70,69.86,63.47,22.63
278,2001-01-12 14:00,8.90,20.00,480.34,0.4803,0.0000,8.30,91.00,47.47,47.47,49.14,48.13,15.92
279,2001-01-12 15:00,8.30,20.00,489.62,0.4896,0.0000,7.61,83.00,42.98,42.98,45.96,45.09,14.89
280,2001-01-12 16:00,8.30,20.00,533.77,0.5338,0.0000,7.41,47.00,24.51,24.51,24.51,24.51,7.94
281,2001-01-12 17:00,4.40,20.00,777.90,0.7779,0.0000,3.06,12.00,6.18,6.18,6.18,6.18,2.00
282,2001-01-12 18:00,2.20,20.00,992.39,0.9924,0.0000,-3.47,0.00,0.00,0.00,0.00,0.00,0.00
283,2001-01-12 19:00,2.20,20.00,1069.83,1.0698,0.0000,1.64,0.00,0.00,0.00,0.00,0.00,0.00
284,2001-01-12 20:00,2.20,20.00,1138.25,1.1382,0.0000,-5.18,0.00,0.00,0.00,0.00,0.00,0.00
285,2001-01-12 21:00,-1.10,20.00,1339.07,1.3391,0.0000,-13.05,0.00,0.00,0.00,0.00,0.00,0.00
286,2001-01-12 22:00,-2.20,20.00,1465.34,1.4653,0.0000,-14.69,0.00,0.00,0.00,0.00,0.00,0.00
287,2001-01-12 23:00,-1.70,20.00,1501.17,1.5012,0.0000,-14.60,0.00,0.00,0.00,0.00,0.00,0.00
288,2001-01-13 00:00,-1.70,20.00,1532.63,1.5326,0.0000,-16.14,0.00,0.00,0.00,0.00,0.00,0.00
289,2001-01-13 01:00,0.60,20.00,1457.90,1.4579,0.0000,-16.97,0.00,0.00,0.00,0.00,0.00,0.00
290,2001-01-13 02:00,3.30,20.00,1312.72,1.3127,0.0000,-9.83,0.00,0.00,0.00,0.00,0.00,0.00
291,2001-01-13 03:00,2.80,20.00,1295.51,1.2955,0.0000,-15.45,0.00,0.00,0.00,0.00,0.00,0.00
292,2001-01-13 04:00,2.80,20.00,1322.73,1.3227,0.0000,-24.92,0.00,0.00,0.00,0.00,0.00,0.00
293,2001-01-13 05:00,3.30,20.00,1325.43,1.3254,0.0000,-24.75,0.00,0.00,0.00,0.00,0.00,0.00
294,2001-01-13 06:00,2.80,20.00,1340.89,1.3409,0.0000,-25.43,0.00,0.00,0.00,0.00,0.00,0.00
295,2001-01-13 07:00,2.20,20.00,1360.33,1.3603,0.0000,-26.36,0.00,0.00,0.00,0.00,0.00,0.00
296,2001-01-13 08:00,3.30,20.00,962.81,0.9628,0.0000,-25.44,20.22,6.95,273.01,169.09,6.95,54.04
297,2001-01-13 09:00,5.60,20.46,0.00,0.0000,0.0000,-23.73,159.47,32.23,630.42,530.26,32.23,183.98
298,2001-01-13 10:00,7.80,24.73,0.00,0.0000,0.0000,-21.95,318.21,53.59,605.54,748.96,53.59,272.50
299,2001-01-13 11:00,9.40,27.00,-809.82,0.0000,0.8098,-20.99,440.22,69.39,452.34,893.84,69.39,333.61
300,2001-01-13 12:00,9.40,27.00,-1954.74,0.0000,1.9547,-21.10,508.55,77.98,232.47,970.59,77.98,366.85
301,2001-01-13 13:00,10.00,27.00,-2523.84,0.0000,2.5238,-16.97,494.39,97.53,97.53,913.54,183.62,341.27
302,2001-01-13 14:00,9.40,27.00,-2823.03,0.0000,2.8230,-20.77,455.69,73.16,73.16,903.96,398.69,338.53
303,2001-01-13 15:00,9.40,27.00,-2766.36,0.0000,2.7664,-17.52,323.51,56.40,56.40,722.67,528.86,264.57
304,2001-01-13 16:00,9.40,27.00,-2142.06,0.0000,2.1421,-17.34,170.84,34.67,34.67,501.65,544.81,176.49
305,2001-01-13 17:00,8.30,27.00,-976.81,0.0000,0.9768,-16.55,40.28,15.70,15.70,216.14,328.09,70.30
306,2001-01-13 18:00,7.20,26.54,0.00,0.0000,0.0000,-17.27,0.00,0.00,0.00,0.00,0.00,0.00
307,2001-01-13 19:00,6.70,24.28,0.00,0.0000,0.0000,-12.00,0.00,0.00,0.00,0.00,0.00,0.00
308,2001-01-13 20:00,6.70,21.99,0.00,0.0000,0.0000,-8.38,0.00,0.00,0.00,0.00,0.00,0.00
309,2001-01-13 21:00,6.10,20.05,0.00,0.0000,0.0000,-9.41,0.00,0.00,0.00,0.00,0.00,0.00
310,2001-01-13 22:00,3.30,20.00,555.25,0.5552,0.0000,-11.48,0.00,0.00,0.00,0.00,0.00,0.00
311,2001-01-13 23:00,1.70,20.00,888.67,0.8887,0.0000,-12.96,0.00,0.00,0.00,0.00,0.00,0.00
312,2001-01-14 00:00,2.80,20.00,1017.83,1.0178,0.0000,-13.91,0.00,0.00,0.00,0.00,0.00,0.00
313,2001-01-14 01:00,5.60,20.00,973.01,0.9730,0.0000,-8.25,0.00,0.00,0.00,0.00,0.00,0.00
314,2001-01-14 02:00,6.70,20.00,921.06,0.9211,0.0000,-0.45,0.00,0.00,0.00,0.00,0.00,0.00
315,2001-01-14 03:00,7.20,20.00,887.13,0.8871,0.0000,-1.29,0.00,0.00,0.00,0.00,0.00,0.00
316,2001-01-14 04:00,6.70,20.00,898.40,0.8984,0.0000,-1.83,0.00,0.00,0.00,0.00,0.00,0.00
317,2001-01-14 05:00,6.70,20.00,920.21,0.9202,0.0000,-8.68,0.00,0.00,0.00,0.00,0.00,0.00
318,2001-01-14 06:00,6.70,20.00,935.44,0.9354,0.0000,-8.83,0.00,0.00,0.00,0.00,0.00,0.00
319,2001-01-14 07:00,6.70,20.00,933.32,0.9333,0.0000,-7.89,0.00,0.00,0.00,0.00,0.00,0.00
320,2001-01-14 08:00,6.70,20.00,851.13,0.8511,0.0000,-6.73,13.33,7.35,57.64,37.78,7.35,12.12
321,2001-01-14 09:00,8.30,20.00,238.42,0.2384,0.0000,-7.24,117.78,44.49,322.89,274.85,44.49,93.23
322,2001-01-14 10:00,10.00,21.68,0.00,0.0000,0.0000,-8.50,246.50,80.36,353.10,421.91,80.36,148.30
323,2001-01-14 11:00,12.20,25.50,0.00,0.0000,0.0000,-3.95,338.94,88.22,340.47,627.55,88.22,227.75
324,2001-01-14 12:00,12.80,27.00,-1269.65,0.0000,1.2697,-7.15,513.56,102.15,249.66,943.85,102.15,350.88
325,2001-01-14 13:00,13.30,27.00,-1330.52,0.0000,1.3305,-3.52,289.77,72.53,72.53,520.97,119.22,190.83
326,2001-01-14 14:00,13.30,27.00,-1087.10,0.0000,1.0871,-6.49,250.54,78.82,78.82,383.33,197.94,137.68
327,2001-01-14 15:00,12.80,27.00,-908.06,0.0000,0.9081,-7.27,238.54,85.79,85.79,367.65,285.71,128.32
328,2001-01-14 16:00,12.20,27.00,-203.72,0.0000,0.2037,2.63,84.74,40.16,40.16,84.13,88.25,27.97
329,2001-01-14 17:00,10.00,25.61,0.00,0.0000,0.0000,0.55,17.13,8.85,8.85,16.89,21.45,5.48
330,2001-01-14 18:00,8.90,23.71,0.00,0.0000,0.0000,2.24,0.00,0.00,0.00,0.00,0.00,0.00
331,2001-01-14 19:00,7.20,21.83,0.00,0.0000,0.0000,4.13,0.00,0.00,0.00,0.00,0.00,0.00
332,2001-01-14 20:00,5.60,20.01,0.00,0.0000,0.0000,5.15,0.00,0.00,0.00,0.00,0.00,0.00
333,2001-01-14 21:00,2.80,20.00,541.99,0.5420,0.0000,1.07,0.00,0.00,0.00,0.00,0.00,0.00
334,2001-01-14 22:00,1.10,20.00,856.37,0.8564,0.0000,0.33,0.00,0.00,0.00,0.00,0.00,0.00
335,2001-01-14 23:00,0.60,20.00,1042.78,1.0428,0.0000,-0.16,0.00,0.00,0.00,0.00,0.00,0.00
336,2001-01-15 00:00,-1.10,20.00,1222.64,1.2226,0.0000,-1.85,0.00,0.00,0.00,0.00,0.00,0.00
337,2001-01-15 01:00,-1.10,20.00,1305.20,1.3052,0.0000,-1.52,0.00,0.00,0.00,0.00,0.00,0.00
338,2001-01-15 02:00,-1.70,20.00,1452.67,1.4527,0.0000,-25.15,0.00,0.00,0.00,0.00,0.00,0.00
339,2001-01-15 03:00,-1.70,20.00,1541.40,1.5414,0.0000,-28.41,0.00,0.00,0.00,0.00,0.00,0.00
340,2001-01-15 04:00,-2.20,20.00,1611.02,1.6110,0.0000,-29.09,0.00,0.00,0.00,0.00,0.00,0.00
341,2001-01-15 05:00,-1.70,20.00,1621.13,1.6211,0.0000,-29.07,0.00,0.00,0.00,0.00,0.00,0.00
342,2001-01-15 06:00,-1.10,20.00,1612.55,1.6125,0.0000,-29.07,0.00,0.00,0.00,0.00,0.00,0.00
343,2001-01-15 07:00,-2.80,20.00,1681.73,1.6817,0.0000,-30.87,0.00,0.00,0.00,0.00,0.00,0.00
344,2001-01-15 08:00,-2.20,20.00,1372.29,1.3723,0.0000,-30.48,19.47,7.58,239.51,146.93,7.58,46.73
345,2001-01-15 09:00,3.30,20.00,215.61,0.2156,0.0000,-26.08,156.46,34.42,602.30,501.36,34.42,173.27
346,2001-01-15 10:00,7.20,23.69,0.00,0.0000,0.0000,-22.77,314.09,56.21,591.80,722.90,56.21,262.24
347,2001-01-15 11:00,10.00,27.00,-564.99,0.0000,0.5650,-20.79,436.35,72.41,447.99,869.91,72.41,323.79
348,2001-01-15 12:00,12.20,27.00,-2155.59,0.0000,2.1556,-19.21,505.62,81.52,235.34,948.46,81.52,357.55
349,2001-01-15 13:00,12.80,27.00,-2831.81,0.0000,2.8318,-18.53,487.39,81.26,81.26,905.61,165.97,341.48
350,2001-01-15 14:00,13.30,27.00,-3049.66,0.0000,3.0497,-18.19,455.13,76.91,76.91,884.74,392.44,330.53
351,2001-01-15 15:00,12.80,27.00,-3057.46,0.0000,3.0575,-18.35,348.41,62.49,62.49,760.65,557.90,278.03
352,2001-01-15 16:00,10.60,27.00,-2306.50,0.0000,2.3065,-18.43,197.58,41.68,41.68,557.98,607.24,195.95
353,2001-01-15 17:00,8.90,27.00,-1176.57,0.0000,1.1766,-20.09,45.81,14.98,14.98,261.71,403.76,84.84
354,2001-01-15 18:00,7.80,26.95,0.00,0.0000,0.0000,-21.12,0.00,0.00,0.00,0.00,0.00,0.00
355,2001-01-15 19:00,4.40,24.17,0.00,0.0000,0.0000,-19.61,0.00,0.00,0.00,0.00,0.00,0.00
356,2001-01-15 20:00,3.90,21.53,0.00,0.0000,0.0000,-20.53,0.00,0.00,0.00,0.00,0.00,0.00
357,2001-01-15 21:00,2.20,20.00,247.33,0.2473,0.0000,-14.72,0.00,0.00,0.00,0.00,0.00,0.00
358,2001-01-15 22:00,2.20,20.00,729.09,0.7291,0.0000,-20.83,0.00,0.00,0.00,0.00,0.00,0.00
359,2001-01-15 23:00,-0.60,20.00,1099.16,1.0992,0.0000,-23.06,0.00,0.00,0.00,0.00,0.00,0.00
360,2001-01-16 00:00,0.00,20.00,1259.33,1.2593,0.0000,-20.89,0.00,0.00,0.00,0.00,0.00,0.00
361,2001-01-16 01:00,2.80,20.00,1241.14,1.2411,0.0000,-17.26,0.00,0.00,0.00,0.00,0.00,0.00
362,2001-01-16 02:00,3.30,20.00,1232.93,1.2329,0.0000,-16.03,0.00,0.00,0.00,0.00,0.00,0.00
363,2001-01-16 03:00,6.70,20.00,1093.08,1.0931,0.0000,-14.05,0.00,0.00,0.00,0.00,0.00,0.00
364,2001-01-16 04:00,0.60,20.00,1294.88,1.2949,0.0000,-12.99,0.00,0.00,0.00,0.00,0.00,0.00
365,2001-01-16 05:00,-1.10,20.00,1415.83,1.4158,0.0000,-15.08,0.00,0.00,0.00,0.00,0.00,0.00
366,2001-01-16 06:00,-1.10,20.00,1480.83,1.4808,0.0000,-19.73,0.00,0.00,0.00,0.00,0.00,0.00
367,2001-01-16 07:00,-1.10,20.00,1511.48,1.5115,0.0000,-18.60,0.00,0.00,0.00,0.00,0.00,0.00
368,2001-01-16 08:00,0.00,20.00,1430.92,1.4309,0.0000,-16.22,11.99,6.51,31.80,21.55,6.51,6.88
369,2001-01-16 09:00,0.00,20.00,1093.18,1.0932,0.0000,-16.54,94.98,40.47,176.63,151.71,40.47,50.91
370,2001-01-16 10:00,-1.10,20.00,638.97,0.6390,0.0000,-13.90,232.65,92.94,262.03,302.13,92.94,102.20
371,2001-01-16 11:00,0.00,20.00,159.38,0.1594,0.0000,-16.03,276.45,94.78,240.97,403.06,94.78,142.45
372,2001-01-16 12:00,1.10,21.41,0.00,0.0000,0.0000,-12.22,358.69,115.62,186.76,511.73,115.62,182.84
373,2001-01-16 13:00,2.20,23.91,0.00,0.0000,0.0000,-13.14,440.21,136.62,136.62,629.66,186.64,225.42
374,2001-01-16 14:00,2.20,26.18,0.00,0.0000,0.0000,-13.78,394.76,113.20,113.20,644.52,320.46,232.07
375,2001-01-16 15:00,1.70,27.00,-124.30,0.0000,0.1243,-17.83,282.93,72.01,72.01,571.57,426.71,205.03
376,2001-01-16 16:00,1.70,27.00,-65.87,0.0000,0.0659,-15.63,176.77,53.62,53.62,409.23,443.81,141.55
377,2001-01-16 17:00,1.70,24.79,0.00,0.0000,0.0000,-17.78,39.46,18.37,18.37,111.94,166.68,36.23
378,2001-01-16 18:00,0.00,21.59,0.00,0.0000,0.0000,-22.31,0.00,0.00,0.00,0.00,0.00,0.00
379,2001-01-16 19:00,0.60,20.00,273.70,0.2737,0.0000,-22.56,0.00,0.00,0.00,0.00,0.00,0.00
380,2001-01-16 20:00,1.10,20.00,771.96,0.7720,0.0000,-20.61,0.00,0.00,0.00,0.00,0.00,0.00
381,2001-01-16 21:00,-0.60,20.00,1087.95,1.0879,0.0000,-16.52,0.00,0.00,0.00,0.00,0.00,0.00
382,2001-01-16 22:00,-1.10,20.00,1218.01,1.2180,0.0000,-2.55,0.00,0.00,0.00,0.00,0.00,0.00
383,2001-01-16 23:00,-1.70,20.00,1379.20,1.3792,0.0000,-17.44,0.00,0.00,0.00,0.00,0.00,0.00
384,2001-01-17 00:00,-2.20,20.00,1442.48,1.4425,0.0000,-6.25,0.00,0.00,0.00,0.00,0.00,0.00
385,2001-01-17 01:00,-2.20,20.00,1492.59,1.4926,0.0000,-9.83,0.00,0.00,0.00,0.00,0.00,0.00
386,2001-01-17 02:00,-1.70,20.00,1517.34,1.5173,0.0000,-13.74,0.00,0.00,0.00,0.00,0.00,0.00
387,2001-01-17 03:00,-1.70,20.00,1521.82,1.5218,0.0000,-9.54,0.00,0.00,0.00,0.00,0.00,0.00
388,2001-01-17 04:00,1.70,20.00,1380.31,1.3803,0.0000,-6.86,0.00,0.00,0.00,0.00,0.00,0.00
389,2001-01-17 05:00,-0.60,20.00,1425.43,1.4254,0.0000,-5.29,0.00,0.00,0.00,0.00,0.00,0.00
390,2001-01-17 06:00,-0.60,20.00,1424.75,1.4248,0.0000,-5.93,0.00,0.00,0.00,0.00,0.00,0.00
391,2001-01-17 07:00,0.00,20.00,1399.55,1.3995,0.0000,-5.16,0.00,0.00,0.00,0.00,0.00,0.00
392,2001-01-17 08:00,-5.00,20.00,1589.68,1.5897,0.0000,-7.80,7.00,3.59,3.59,3.59,3.59,1.16
393,2001-01-17 09:00,-2.20,20.00,1455.43,1.4554,0.0000,-6.24,52.00,26.76,30.61,29.89,26.76,9.68
394,2001-01-17 10:00,0.00,20.00,785.10,0.7851,0.0000,-14.55,177.85,62.95,245.04,286.85,62.95,100.13
395,2001-01-17 11:00,0.00,20.00,166.17,0.1662,0.0000,-12.73,299.77,104.08,258.92,428.37,104.08,150.74
396,2001-01-17 12:00,-1.10,22.11,0.00,0.0000,0.0000,-17.60,364.27,89.66,189.40,638.50,89.66,233.81
397,2001-01-17 13:00,-2.20,25.00,0.00,0.0000,0.0000,-18.81,437.26,109.91,109.91,721.38,171.19,264.00
398,2001-01-17 14:00,-2.80,27.00,-186.36,0.0000,0.1864,-15.79,415.78,106.11,106.11,708.42,340.81,257.47
399,2001-01-17 15:00,-4.40,27.00,-578.43,0.0000,0.5784,-17.38,332.58,72.72,72.72,691.19,512.21,250.16
400,2001-01-17 16:00,-5.60,26.27,0.00,0.0000,0.0000,-22.38,161.77,62.94,62.94,281.39,303.07,95.57
401,2001-01-17 17:00,-6.70,22.77,0.00,0.0000,0.0000,-22.40,23.44,11.11,11.11,65.10,97.21,21.04
402,2001-01-17 18:00,-8.30,20.00,318.37,0.3184,0.0000,-23.99,0.00,0.00,0.00,0.00,0.00,0.00
403,2001-01-17 19:00,-9.40,20.00,1152.71,1.1527,0.0000,-22.04,0.00,0.00,0.00,0.00,0.00,0.00
404,2001-01-17 20:00,-9.40,20.00,1547.29,1.5473,0.0000,-20.32,0.00,0.00,0.00,0.00,0.00,0.00
405,2001-01-17 21:00,-10.00,20.00,1787.34,1.7873,0.0000,-16.94,0.00,0.00,0.00,0.00,0.00,0.00
406,2001-01-17 22:00,-10.60,20.00,1967.62,1.9676,0.0000,-20.85,0.00,0.00,0.00,0.00,0.00,0.00
407,2001-01-17 23:00,-11.10,20.00,2082.92,2.0829,0.0000,-20.01,0.00,0.00,0.00,0.00,0.00,0.00
408,2001-01-18 00:00,-11.70,20.00,2159.61,2.1596,0.0000,-17.26,0.00,0.00,0.00,0.00,0.00,0.00
409,2001-01-18 01:00,-11.70,20.00,2223.70,2.2237,0.0000,-24.00,0.00,0.00,0.00,0.00,0.00,0.00
410,2001-01-18 02:00,-11.70,20.00,2307.11,2.3071,0.0000,-39.47,0.00,0.00,0.00,0.00,0.00,0.00
411,2001-01-18 03:00,-11.70,20.00,2355.06,2.3551,0.0000,-39.59,0.00,0.00,0.00,0.00,0.00,0.00
412,2001-01-18 04:00,-12.20,20.00,2399.13,2.3991,0.0000,-36.86,0.00,0.00,0.00,0.00,0.00,0.00
413,2001-01-18 05:00,-11.70,20.00,2398.06,2.3981,0.0000,-39.82,0.00,0.00,0.00,0.00,0.00,0.00
414,2001-01-18 06:00,-11.70,20.00,2361.28,2.3613,0.0000,-24.35,0.00,0.00,0.00,0.00,0.00,0.00
415,2001-01-18 07:00,-11.70,20.00,2388.80,2.3888,0.0000,-40.61,0.00,0.00,0.00,0.00,0.00,0.00
416,2001-01-18 08:00,-9.40,20.00,1915.96,1.9160,0.0000,-38.12,24.12,7.99,302.71,180.59,7.99,56.81
417,2001-01-18 09:00,-8.30,20.00,836.60,0.8366,0.0000,-37.37,168.40,33.15,650.32,530.83,33.15,182.87
418,2001-01-18 10:00,-3.90,21.60,0.00,0.0000,0.0000,-33.12,330.58,54.84,621.99,747.90,54.84,271.02
419,2001-01-18 11:00,1.10,26.58,0.00,0.0000,0.0000,-28.23,455.67,70.89,466.62,894.01,70.89,332.64
420,2001-01-18 12:00,3.90,27.00,-1392.89,0.0000,1.3929,-25.89,526.08,79.63,243.64,971.71,79.63,366.37
421,2001-01-18 13:00,7.20,27.00,-2259.58,0.0000,2.2596,-22.97,535.89,81.11,81.11,982.52,170.35,371.02
422,2001-01-18 14:00,13.30,27.00,-2838.69,0.0000,2.8387,-19.13,483.15,74.55,74.55,924.60,405.50,345.80
423,2001-01-18 15:00,12.80,27.00,-2810.14,0.0000,2.8101,-19.89,373.16,60.80,60.80,798.82,585.76,292.20
424,2001-01-18 16:00,11.70,27.00,-2458.46,0.0000,2.4585,-20.94,219.12,40.21,40.21,604.20,661.47,212.24
425,2001-01-18 17:00,11.70,27.00,-1450.26,0.0000,1.4503,-20.71,56.89,15.43,15.43,318.27,501.50,102.48
