Hour,DateTimeEnd,DryBulb_C,Tzone_C,HeatSupply_W,Heating_kW,Cooling_kW,Tsky_C,IncH,IncN,IncE,IncS,IncW,TransSouth
227,2001-01-10 11:00,11.70,20.00,515.27,0.5153,0.0000,,394.32,63.89,383.36,787.18,63.89,0.00
228,2001-01-10 12:00,14.40,20.00,368.82,0.3688,0.0000,,460.66,68.51,191.11,871.92,68.51,0.00
229,2001-01-10 13:00,15.60,20.00,265.45,0.2654,0.0000,,464.01,67.80,67.80,877.08,169.41,0.00
230,2001-01-10 14:00,14.40,20.00,243.89,0.2439,0.0000,,409.95,62.88,62.88,814.84,373.20,0.00
231,2001-01-10 15:00,16.10,20.00,200.26,0.2003,0.0000,,307.67,54.46,54.46,690.73,519.93,0.00
232,2001-01-10 16:00,10.60,20.00,315.07,0.3151,0.0000,,176.08,42.55,42.55,509.63,564.26,0.00
233,2001-01-10 17:00,9.40,20.00,430.68,0.4307,0.0000,,32.35,14.92,14.92,132.88,199.51,0.00
234,2001-01-10 18:00,5.00,20.00,601.69,0.6017,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
235,2001-01-10 19:00,2.80,20.00,745.54,0.7455,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
236,2001-01-10 20:00,2.20,20.00,831.46,0.8315,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
237,2001-01-10 21:00,1.10,20.00,898.20,0.8982,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
238,2001-01-10 22:00,0.00,20.00,958.09,0.9581,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
239,2001-01-10 23:00,0.00,20.00,988.80,0.9888,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
240,2001-01-11 00:00,0.00,20.00,1003.02,1.0030,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
241,2001-01-11 01:00,0.00,20.00,1009.76,1.0098,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
242,2001-01-11 02:00,0.00,20.00,1013.20,1.0132,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
243,2001-01-11 03:00,-1.10,20.00,1041.67,1.0417,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
244,2001-01-11 04:00,1.10,20.00,1005.26,1.0053,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
245,2001-01-11 05:00,2.20,20.00,955.88,0.9559,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
246,2001-01-11 06:00,2.20,20.00,930.18,0.9302,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
247,2001-01-11 07:00,2.80,20.00,904.41,0.9044,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
248,2001-01-11 08:00,2.80,20.00,890.41,0.8904,0.0000,,12.00,6.11,8.47,7.58,6.11,0.00
249,2001-01-11 09:00,5.60,20.00,812.52,0.8125,0.0000,,70.01,34.56,53.56,50.85,34.56,0.00
250,2001-01-11 10:00,6.10,20.00,752.58,0.7526,0.0000,,124.47,59.76,83.47,90.57,59.76,0.00
251,2001-01-11 11:00,7.80,20.00,679.80,0.6798,0.0000,,165.04,78.05,96.59,119.73,78.05,0.00
252,2001-01-11 12:00,12.80,20.00,499.72,0.4997,0.0000,,426.04,68.26,181.20,797.84,68.26,0.00
253,2001-01-11 13:00,15.60,20.00,330.10,0.3301,0.0000,,466.79,67.70,67.70,877.63,168.19,0.00
254,2001-01-11 14:00,15.00,20.00,257.16,0.2572,0.0000,,427.79,65.34,65.34,844.69,386.29,0.00
255,2001-01-11 15:00,15.00,20.00,229.58,0.2296,0.0000,,321.62,56.32,56.32,716.37,539.09,0.00
256,2001-01-11 16:00,13.90,20.00,250.56,0.2506,0.0000,,189.77,43.00,43.00,549.80,609.52,0.00
257,2001-01-11 17:00,8.90,20.00,402.78,0.4028,0.0000,,35.91,15.55,15.55,154.01,233.24,0.00
258,2001-01-11 18:00,5.60,20.00,576.23,0.5762,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
259,2001-01-11 19:00,4.40,20.00,694.33,0.6943,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
260,2001-01-11 20:00,3.90,20.00,762.71,0.7627,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
261,2001-01-11 21:00,1.70,20.00,847.56,0.8476,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
262,2001-01-11 22:00,0.60,20.00,919.05,0.9190,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
263,2001-01-11 23:00,-0.60,20.00,983.94,0.9839,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
264,2001-01-12 00:00,0.00,20.00,1002.69,1.0027,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
265,2001-01-12 01:00,0.60,20.00,995.13,0.9951,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
266,2001-01-12 02:00,0.00,20.00,1004.54,1.0045,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
267,2001-01-12 03:00,-0.60,20.00,1025.49,1.0255,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
268,2001-01-12 04:00,-0.60,20.00,1037.29,1.0373,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
269,2001-01-12 05:00,-0.60,20.00,1042.95,1.0429,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
270,2001-01-12 06:00,-0.60,20.00,1045.69,1.0457,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
271,2001-01-12 07:00,-2.20,20.00,1085.70,1.0857,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
272,2001-01-12 08:00,-1.10,20.00,1074.25,1.0742,0.0000,,35.87,16.21,242.85,156.17,16.21,0.00
273,2001-01-12 09:00,2.80,20.00,952.13,0.9521,0.0000,,191.68,49.97,636.57,549.80,49.97,0.00
274,2001-01-12 10:00,5.60,20.00,807.99,0.8080,0.0000,,329.11,63.84,582.12,733.25,63.84,0.00
275,2001-01-12 11:00,9.40,20.00,638.22,0.6382,0.0000,,436.13,71.03,424.20,859.49,71.03,0.00
276,2001-01-12 12:00,10.00,20.00,535.47,0.5355,0.0000,,492.71,73.45,206.60,921.64,73.45,0.00
277,2001-01-12 13:00,12.20,20.00,434.52,0.4345,0.0000,,496.62,72.45,72.45,927.42,177.29,0.00
278,2001-01-12 14:00,12.20,20.00,382.29,0.3823,0.0000,,438.94,66.74,66.74,860.90,393.18,0.00
279,2001-01-12 15:00,13.30,20.00,335.52,0.3355,0.0000,,330.54,57.28,57.28,730.41,549.62,0.00
280,2001-01-12 16:00,11.70,20.00,356.72,0.3567,0.0000,,192.28,42.77,42.77,551.98,612.55,0.00
281,2001-01-12 17:00,8.90,20.00,456.48,0.4565,0.0000,,38.13,16.56,16.56,180.39,275.43,0.00
282,2001-01-12 18:00,4.40,20.00,629.68,0.6297,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
283,2001-01-12 19:00,2.20,20.00,775.50,0.7755,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
284,2001-01-12 20:00,1.70,20.00,859.80,0.8598,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
285,2001-01-12 21:00,1.10,20.00,913.28,0.9133,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
286,2001-01-12 22:00,0.00,20.00,965.51,0.9655,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
287,2001-01-12 23:00,-0.60,20.00,1007.09,1.0071,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
288,2001-01-13 00:00,-0.60,20.00,1028.05,1.0281,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
289,2001-01-13 01:00,0.60,20.00,1008.90,1.0089,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
290,2001-01-13 02:00,0.60,20.00,996.82,0.9968,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
291,2001-01-13 03:00,1.10,20.00,979.57,0.9796,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
292,2001-01-13 04:00,1.10,20.00,970.66,0.9707,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
293,2001-01-13 05:00,1.10,20.00,966.89,0.9669,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
294,2001-01-13 06:00,1.10,20.00,965.43,0.9654,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
295,2001-01-13 07:00,0.60,20.00,976.96,0.9770,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
296,2001-01-13 08:00,0.60,20.00,975.80,0.9758,0.0000,,36.24,16.75,237.31,151.60,16.75,0.00
297,2001-01-13 09:00,3.90,20.00,876.38,0.8764,0.0000,,188.61,49.15,625.96,537.65,49.15,0.00
298,2001-01-13 10:00,7.20,20.00,731.76,0.7318,0.0000,,331.61,64.32,585.67,733.69,64.32,0.00
299,2001-01-13 11:00,10.60,20.00,570.95,0.5710,0.0000,,423.86,68.58,412.49,830.98,68.58,0.00
300,2001-01-13 12:00,14.40,20.00,396.36,0.3964,0.0000,,478.49,70.65,201.13,890.49,70.65,0.00
301,2001-01-13 13:00,16.10,20.00,263.87,0.2639,0.0000,,499.68,72.53,72.53,927.61,176.17,0.00
302,2001-01-13 14:00,16.70,20.00,182.98,0.1830,0.0000,,454.83,69.00,69.00,885.68,404.12,0.00
303,2001-01-13 15:00,17.20,20.00,137.06,0.1371,0.0000,,333.32,57.10,57.10,730.82,549.96,0.00
304,2001-01-13 16:00,14.40,20.00,190.36,0.1904,0.0000,,189.21,43.80,43.80,531.70,590.37,0.00
305,2001-01-13 17:00,8.90,20.00,373.23,0.3732,0.0000,,37.68,16.97,16.97,168.60,257.81,0.00
306,2001-01-13 18:00,8.90,20.00,483.24,0.4832,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
307,2001-01-13 19:00,7.80,20.00,559.99,0.5600,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
308,2001-01-13 20:00,5.60,20.00,650.00,0.6500,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
309,2001-01-13 21:00,3.90,20.00,738.09,0.7381,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
310,2001-01-13 22:00,3.30,20.00,797.63,0.7976,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
311,2001-01-13 23:00,3.90,20.00,811.96,0.8120,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
312,2001-01-14 00:00,5.60,20.00,775.68,0.7757,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
313,2001-01-14 01:00,2.80,20.00,821.69,0.8217,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
314,2001-01-14 02:00,1.70,20.00,877.91,0.8779,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
315,2001-01-14 03:00,0.60,20.00,933.89,0.9339,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
316,2001-01-14 04:00,0.60,20.00,962.71,0.9627,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
317,2001-01-14 05:00,0.00,20.00,990.31,0.9903,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
318,2001-01-14 06:00,0.00,20.00,1004.74,1.0047,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
319,2001-01-14 07:00,-1.10,20.00,1038.03,1.0380,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
320,2001-01-14 08:00,-1.10,20.00,1055.72,1.0557,0.0000,,13.96,7.11,10.20,8.99,7.11,0.00
321,2001-01-14 09:00,-0.60,20.00,1047.71,1.0477,0.0000,,72.79,35.78,56.78,53.46,35.78,0.00
322,2001-01-14 10:00,0.00,20.00,1024.11,1.0241,0.0000,,127.53,61.07,85.95,92.82,61.07,0.00
323,2001-01-14 11:00,0.60,20.00,993.79,0.9938,0.0000,,168.66,79.57,107.50,141.05,79.57,0.00
324,2001-01-14 12:00,1.10,20.00,957.83,0.9578,0.0000,,280.27,110.61,144.59,321.29,110.61,0.00
325,2001-01-14 13:00,1.70,20.00,918.27,0.9183,0.0000,,351.68,96.36,96.36,569.46,153.06,0.00
326,2001-01-14 14:00,2.80,20.00,879.05,0.8790,0.0000,,249.96,100.14,100.14,291.50,178.55,0.00
327,2001-01-14 15:00,1.70,20.00,889.03,0.8890,0.0000,,188.79,79.00,79.00,228.97,188.75,0.00
328,2001-01-14 16:00,1.70,20.00,902.90,0.9029,0.0000,,107.59,48.58,48.58,143.31,154.85,0.00
329,2001-01-14 17:00,0.60,20.00,945.19,0.9452,0.0000,,14.77,7.51,7.51,9.42,10.56,0.00
330,2001-01-14 18:00,-0.60,20.00,998.56,0.9986,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
331,2001-01-14 19:00,-1.70,20.00,1052.96,1.0530,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
332,2001-01-14 20:00,-3.90,20.00,1133.83,1.1338,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
333,2001-01-14 21:00,-5.60,20.00,1218.04,1.2180,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
334,2001-01-14 22:00,-6.10,20.00,1273.45,1.2734,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
335,2001-01-14 23:00,-6.10,20.00,1300.03,1.3000,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
336,2001-01-15 00:00,-6.10,20.00,1312.05,1.3120,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
337,2001-01-15 01:00,-6.10,20.00,1317.64,1.3176,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
338,2001-01-15 02:00,-6.10,20.00,1320.45,1.3204,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
339,2001-01-15 03:00,-6.70,20.00,1336.48,1.3365,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
340,2001-01-15 04:00,-7.20,20.00,1357.89,1.3579,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
341,2001-01-15 05:00,-8.90,20.00,1410.34,1.4103,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
342,2001-01-15 06:00,-10.60,20.00,1480.43,1.4804,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
343,2001-01-15 07:00,-10.60,20.00,1517.56,1.5176,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
344,2001-01-15 08:00,-12.80,20.00,1578.57,1.5786,0.0000,,40.78,18.24,265.21,167.10,18.24,0.00
345,2001-01-15 09:00,-9.40,20.00,1511.85,1.5119,0.0000,,193.90,50.40,637.75,541.65,50.40,0.00
346,2001-01-15 10:00,-6.10,20.00,1381.17,1.3812,0.0000,,347.21,67.63,610.00,755.58,67.63,0.00
347,2001-01-15 11:00,-4.40,20.00,1266.17,1.2662,0.0000,,458.13,75.08,445.48,884.73,75.08,0.00
348,2001-01-15 12:00,-3.90,20.00,1196.99,1.1970,0.0000,,516.92,79.98,221.54,946.07,79.98,0.00
349,2001-01-15 13:00,-3.90,20.00,1165.00,1.1650,0.0000,,520.82,80.76,80.76,949.21,183.71,0.00
350,2001-01-15 14:00,-3.90,20.00,1150.91,1.1509,0.0000,,461.23,69.68,69.68,885.08,403.36,0.00
351,2001-01-15 15:00,-5.00,20.00,1174.78,1.1748,0.0000,,349.21,58.90,58.90,752.31,566.62,0.00
352,2001-01-15 16:00,-6.10,20.00,1223.71,1.2237,0.0000,,200.08,44.95,44.95,549.25,611.57,0.00
353,2001-01-15 17:00,-7.20,20.00,1293.22,1.2932,0.0000,,43.67,18.19,18.19,196.84,305.17,0.00
354,2001-01-15 18:00,-8.30,20.00,1366.47,1.3665,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
355,2001-01-15 19:00,-9.40,20.00,1430.41,1.4304,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
356,2001-01-15 20:00,-12.20,20.00,1529.96,1.5300,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
357,2001-01-15 21:00,-11.70,20.00,1571.44,1.5714,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
358,2001-01-15 22:00,-11.10,20.00,1574.31,1.5743,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
359,2001-01-15 23:00,-11.10,20.00,1573.62,1.5736,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
360,2001-01-16 00:00,-10.60,20.00,1561.44,1.5614,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
361,2001-01-16 01:00,-10.00,20.00,1540.28,1.5403,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
362,2001-01-16 02:00,-10.00,20.00,1529.12,1.5291,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
363,2001-01-16 03:00,-11.10,20.00,1550.81,1.5508,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
364,2001-01-16 04:00,-11.70,20.00,1578.70,1.5787,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
365,2001-01-16 05:00,-10.60,20.00,1566.85,1.5668,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
366,2001-01-16 06:00,-10.00,20.00,1543.64,1.5436,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
367,2001-01-16 07:00,-10.00,20.00,1531.21,1.5312,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
368,2001-01-16 08:00,-7.20,20.00,1456.12,1.4561,0.0000,,22.81,11.69,37.73,27.22,11.69,0.00
369,2001-01-16 09:00,-4.40,20.00,1328.74,1.3287,0.0000,,156.85,52.50,422.36,359.87,52.50,0.00
370,2001-01-16 10:00,-6.10,20.00,1288.72,1.2887,0.0000,,312.34,62.36,547.34,673.74,62.36,0.00
371,2001-01-16 11:00,-3.90,20.00,1218.29,1.2183,0.0000,,411.29,66.47,400.17,790.79,66.47,0.00
372,2001-01-16 12:00,-2.20,20.00,1140.63,1.1406,0.0000,,439.96,68.65,189.82,800.45,68.65,0.00
373,2001-01-16 13:00,0.60,20.00,1031.47,1.0315,0.0000,,467.05,66.09,66.09,851.43,158.19,0.00
374,2001-01-16 14:00,3.90,20.00,893.54,0.8935,0.0000,,413.83,60.41,60.41,790.39,358.81,0.00
375,2001-01-16 15:00,2.80,20.00,849.56,0.8496,0.0000,,323.83,53.64,53.64,692.70,521.91,0.00
376,2001-01-16 16:00,1.70,20.00,872.76,0.8728,0.0000,,157.44,48.44,48.44,360.44,399.62,0.00
377,2001-01-16 17:00,0.00,20.00,940.86,0.9409,0.0000,,37.61,17.05,17.05,136.77,210.52,0.00
378,2001-01-16 18:00,3.30,20.00,905.78,0.9058,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
379,2001-01-16 19:00,5.00,20.00,839.11,0.8391,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
380,2001-01-16 20:00,5.60,20.00,788.42,0.7884,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
381,2001-01-16 21:00,6.70,20.00,736.96,0.7370,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
382,2001-01-16 22:00,5.60,20.00,736.80,0.7368,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
383,2001-01-16 23:00,6.10,20.00,727.89,0.7279,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
384,2001-01-17 00:00,1.70,20.00,828.31,0.8283,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
385,2001-01-17 01:00,0.00,20.00,927.87,0.9279,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
386,2001-01-17 02:00,0.00,20.00,978.16,0.9782,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
387,2001-01-17 03:00,-1.10,20.00,1026.92,1.0269,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
388,2001-01-17 04:00,-1.10,20.00,1051.98,1.0520,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
389,2001-01-17 05:00,-2.20,20.00,1089.88,1.0899,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
390,2001-01-17 06:00,-2.80,20.00,1124.89,1.1249,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
391,2001-01-17 07:00,-2.20,20.00,1128.33,1.1283,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
392,2001-01-17 08:00,-2.80,20.00,1140.37,1.1404,0.0000,,24.19,12.33,41.69,29.71,12.33,0.00
393,2001-01-17 09:00,-2.20,20.00,1108.48,1.1085,0.0000,,195.55,51.46,633.49,532.02,51.46,0.00
394,2001-01-17 10:00,0.00,20.00,1028.40,1.0284,0.0000,,343.84,67.58,600.81,735.63,67.58,0.00
395,2001-01-17 11:00,0.60,20.00,965.53,0.9655,0.0000,,465.09,76.52,451.71,885.18,76.52,0.00
396,2001-01-17 12:00,1.70,20.00,908.52,0.9085,0.0000,,524.15,81.77,226.65,945.73,81.77,0.00
397,2001-01-17 13:00,3.30,20.00,842.79,0.8428,0.0000,,513.03,73.99,73.99,927.17,173.01,0.00
398,2001-01-17 14:00,4.40,20.00,781.85,0.7819,0.0000,,455.08,67.58,67.58,860.88,391.58,0.00
399,2001-01-17 15:00,4.40,20.00,756.31,0.7563,0.0000,,326.88,54.42,54.42,691.98,522.02,0.00
400,2001-01-17 16:00,3.30,20.00,779.30,0.7793,0.0000,,188.87,43.02,43.02,503.16,561.97,0.00
401,2001-01-17 17:00,2.20,20.00,836.08,0.8361,0.0000,,43.24,19.37,19.37,173.36,269.77,0.00
402,2001-01-17 18:00,0.00,20.00,929.13,0.9291,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
403,2001-01-17 19:00,-1.10,20.00,1005.27,1.0053,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
404,2001-01-17 20:00,0.00,20.00,1016.32,1.0163,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
405,2001-01-17 21:00,-1.10,20.00,1044.11,1.0441,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
406,2001-01-17 22:00,-1.10,20.00,1059.84,1.0598,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
407,2001-01-17 23:00,-1.70,20.00,1081.66,1.0817,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
408,2001-01-18 00:00,-0.60,20.00,1066.94,1.0669,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
409,2001-01-18 01:00,5.00,20.00,922.11,0.9221,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
410,2001-01-18 02:00,7.20,20.00,786.38,0.7864,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
411,2001-01-18 03:00,7.80,20.00,703.67,0.7037,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
412,2001-01-18 04:00,7.20,20.00,679.40,0.6794,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
413,2001-01-18 05:00,2.80,20.00,776.62,0.7766,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
414,2001-01-18 06:00,2.20,20.00,848.57,0.8486,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
415,2001-01-18 07:00,2.20,20.00,882.90,0.8829,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
416,2001-01-18 08:00,6.10,20.00,798.13,0.7981,0.0000,,35.67,18.02,148.54,94.45,18.02,0.00
417,2001-01-18 09:00,7.20,20.00,703.06,0.7031,0.0000,,175.89,54.31,518.78,435.28,54.31,0.00
418,2001-01-18 10:00,10.60,20.00,561.85,0.5618,0.0000,,328.50,65.31,572.34,696.57,65.31,0.00
419,2001-01-18 11:00,12.80,20.00,430.31,0.4303,0.0000,,431.06,71.38,418.67,814.67,71.38,0.00
420,2001-01-18 12:00,14.40,20.00,325.43,0.3254,0.0000,,485.41,72.74,208.60,872.96,72.74,0.00
421,2001-01-18 13:00,12.80,20.00,312.31,0.3123,0.0000,,488.77,70.58,70.58,877.05,163.25,0.00
422,2001-01-18 14:00,12.80,20.00,309.96,0.3100,0.0000,,449.78,66.74,66.74,844.05,384.01,0.00
423,2001-01-18 15:00,12.80,20.00,311.58,0.3116,0.0000,,348.63,58.03,58.03,730.15,551.54,0.00
424,2001-01-18 16:00,11.70,20.00,346.38,0.3464,0.0000,,202.29,44.68,44.68,533.33,596.99,0.00
425,2001-01-18 17:00,10.00,20.00,423.24,0.4232,0.0000,,47.07,20.20,20.20,189.76,297.73,0.00
426,2001-01-18 18:00,0.60,20.00,701.53,0.7015,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
427,2001-01-18 19:00,-1.10,20.00,898.14,0.8981,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
428,2001-01-18 20:00,0.00,20.00,965.88,0.9659,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
429,2001-01-18 21:00,0.00,20.00,992.20,0.9922,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
430,2001-01-18 22:00,0.00,20.00,1003.78,1.0038,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
431,2001-01-18 23:00,0.00,20.00,1009.46,1.0095,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
432,2001-01-19 00:00,-1.10,20.00,1039.10,1.0391,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
433,2001-01-19 01:00,-1.10,20.00,1056.41,1.0564,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
434,2001-01-19 02:00,-1.10,20.00,1064.73,1.0647,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
435,2001-01-19 03:00,-0.60,20.00,1056.71,1.0567,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
436,2001-01-19 04:00,-1.10,20.00,1063.87,1.0639,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
437,2001-01-19 05:00,-1.10,20.00,1068.89,1.0689,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
438,2001-01-19 06:00,-1.10,20.00,1071.46,1.0715,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
439,2001-01-19 07:00,-0.60,20.00,1060.74,1.0607,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
440,2001-01-19 08:00,-1.10,20.00,1066.04,1.0660,0.0000,,7.52,3.82,5.01,4.51,3.82,0.00
441,2001-01-19 09:00,-0.60,20.00,1052.98,1.0530,0.0000,,78.07,38.15,62.21,57.76,38.15,0.00
442,2001-01-19 10:00,1.10,20.00,1000.50,1.0005,0.0000,,133.64,63.76,90.60,96.96,63.76,0.00
443,2001-01-19 11:00,1.10,20.00,968.02,0.9680,0.0000,,175.33,82.39,112.05,145.43,82.39,0.00
444,2001-01-19 12:00,-1.10,20.00,1004.81,1.0048,0.0000,,197.28,91.74,103.98,162.97,91.74,0.00
445,2001-01-19 13:00,-1.10,20.00,1036.32,1.0363,0.0000,,81.68,41.73,41.73,46.50,42.27,0.00
446,2001-01-19 14:00,-1.10,20.00,1052.40,1.0524,0.0000,,72.51,36.98,36.98,41.32,38.75,0.00
447,2001-01-19 15:00,-1.10,20.00,1060.61,1.0606,0.0000,,55.29,28.06,28.06,31.80,30.81,0.00
448,2001-01-19 16:00,-1.10,20.00,1065.78,1.0658,0.0000,,32.23,16.30,16.30,18.80,19.13,0.00
449,2001-01-19 17:00,-1.70,20.00,1083.61,1.0836,0.0000,,18.36,9.37,9.37,11.38,12.68,0.00
450,2001-01-19 18:00,-1.70,20.00,1094.89,1.0949,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
451,2001-01-19 19:00,-1.70,20.00,1100.23,1.1002,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
452,2001-01-19 20:00,-2.80,20.00,1129.15,1.1291,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
453,2001-01-19 21:00,-2.80,20.00,1145.64,1.1456,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
454,2001-01-19 22:00,-2.20,20.00,1138.75,1.1388,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
