Hour,DateTimeEnd,DryBulb_C,Tzone_C,HeatSupply_W,Heating_kW,Cooling_kW,Tsky_C,IncH,IncN,IncE,IncS,IncW,TransSouth
212,2001-01-09 20:00,0.60,20.00,-386.97,0.0000,0.3870,-26.25,0.00,0.00,0.00,0.00,0.00,0.00
213,2001-01-09 21:00,-1.70,20.00,-54.55,0.0000,0.0545,-29.18,0.00,0.00,0.00,0.00,0.00,0.00
214,2001-01-09 22:00,-1.70,20.00,243.16,0.2432,0.0000,-28.93,0.00,0.00,0.00,0.00,0.00,0.00
215,2001-01-09 23:00,-2.80,20.00,468.44,0.4684,0.0000,-30.14,0.00,0.00,0.00,0.00,0.00,0.00
216,2001-01-10 00:00,-4.40,20.00,726.05,0.7260,0.0000,-31.93,0.00,0.00,0.00,0.00,0.00,0.00
217,2001-01-10 01:00,-4.40,20.00,899.60,0.8996,0.0000,-31.93,0.00,0.00,0.00,0.00,0.00,0.00
218,2001-01-10 02:00,-5.00,20.00,1075.12,1.0751,0.0000,-33.24,0.00,0.00,0.00,0.00,0.00,0.00
219,2001-01-10 03:00,-5.00,20.00,1209.63,1.2096,0.0000,-33.24,0.00,0.00,0.00,0.00,0.00,0.00
220,2001-01-10 04:00,-5.60,20.00,1309.54,1.3095,0.0000,-34.26,0.00,0.00,0.00,0.00,0.00,0.00
221,2001-01-10 05:00,-6.10,20.00,1416.55,1.4165,0.0000,-32.63,0.00,0.00,0.00,0.00,0.00,0.00
222,2001-01-10 06:00,-6.70,20.00,1519.13,1.5191,0.0000,-35.79,0.00,0.00,0.00,0.00,0.00,0.00
223,2001-01-10 07:00,-5.60,20.00,1546.04,1.5460,0.0000,-30.74,0.00,0.00,0.00,0.00,0.00,0.00
224,2001-01-10 08:00,-5.00,20.00,1329.43,1.3294,0.0000,-34.30,17.84,7.46,224.23,142.68,7.46,11.82
225,2001-01-10 09:00,-1.70,20.00,482.12,0.4821,0.0000,-31.38,149.25,33.08,585.97,501.73,33.08,318.91
226,2001-01-10 10:00,1.70,20.00,-506.98,0.0000,0.5070,-28.55,303.21,54.54,575.89,722.99,54.54,491.40
227,2001-01-10 11:00,4.40,20.00,-1546.79,0.0000,1.5468,-26.52,422.68,70.53,433.89,869.08,70.53,612.79
228,2001-01-10 12:00,6.10,20.00,-2323.09,0.0000,2.3231,-25.92,488.53,78.86,222.98,944.64,78.86,677.95
229,2001-01-10 13:00,7.20,20.00,-2911.56,0.0000,2.9116,-25.10,494.64,79.40,79.40,951.69,175.31,688.44
230,2001-01-10 14:00,7.20,20.00,-3240.87,0.0000,3.2409,-24.85,440.91,72.77,72.77,890.54,395.24,644.72
231,2001-01-10 15:00,6.70,20.00,-3277.86,0.0000,3.2779,-25.44,331.68,58.54,58.54,759.63,555.89,546.75
232,2001-01-10 16:00,6.10,20.00,-2983.62,0.0000,2.9836,-25.46,181.97,37.73,37.73,554.70,601.00,393.08
233,2001-01-10 17:00,3.30,20.00,-2174.40,0.0000,2.1744,-27.86,36.06,12.64,12.64,228.62,344.34,156.52
234,2001-01-10 18:00,0.60,20.00,-1326.15,0.0000,1.3262,-29.77,0.00,0.00,0.00,0.00,0.00,0.00
235,2001-01-10 19:00,-1.10,20.00,-842.03,0.0000,0.8420,-31.05,0.00,0.00,0.00,0.00,0.00,0.00
236,2001-01-10 20:00,-2.20,20.00,-467.42,0.0000,0.4674,-32.03,0.00,0.00,0.00,0.00,0.00,0.00
237,2001-01-10 21:00,-1.10,20.00,-229.51,0.0000,0.2295,-31.05,0.00,0.00,0.00,0.00,0.00,0.00
238,2001-01-10 22:00,-3.30,20.00,91.73,0.0917,0.0000,-32.77,0.00,0.00,0.00,0.00,0.00,0.00
239,2001-01-10 23:00,-4.40,20.00,475.75,0.4757,0.0000,-33.51,0.00,0.00,0.00,0.00,0.00,0.00
240,2001-01-11 00:00,-5.00,20.00,661.02,0.6610,0.0000,-34.46,0.00,0.00,0.00,0.00,0.00,0.00
241,2001-01-11 01:00,-5.60,20.00,872.96,0.8730,0.0000,-35.01,0.00,0.00,0.00,0.00,0.00,0.00
242,2001-01-11 02:00,-6.10,20.00,1060.97,1.0610,0.0000,-35.51,0.00,0.00,0.00,0.00,0.00,0.00
243,2001-01-11 03:00,-6.10,20.00,1209.33,1.2093,0.0000,-35.73,0.00,0.00,0.00,0.00,0.00,0.00
244,2001-01-11 04:00,-5.60,20.00,1316.98,1.3170,0.0000,-30.94,0.00,0.00,0.00,0.00,0.00,0.00
245,2001-01-11 05:00,-5.00,20.00,1338.96,1.3390,0.0000,-26.48,0.00,0.00,0.00,0.00,0.00,0.00
246,2001-01-11 06:00,-3.90,20.00,1370.05,1.3701,0.0000,-29.80,0.00,0.00,0.00,0.00,0.00,0.00
247,2001-01-11 07:00,-3.90,20.00,1430.02,1.4300,0.0000,-25.62,0.00,0.00,0.00,0.00,0.00,0.00
248,2001-01-11 08:00,-3.30,20.00,1324.31,1.3243,0.0000,-20.95,14.83,8.07,110.27,71.41,8.07,17.27
249,2001-01-11 09:00,-1.70,20.00,839.00,0.8390,0.0000,-15.66,109.29,37.73,331.13,284.97,37.73,179.96
250,2001-01-11 10:00,1.10,20.00,-245.54,0.0000,0.2455,-15.12,285.78,69.96,510.11,631.05,69.96,423.80
251,2001-01-11 11:00,7.20,20.00,-937.04,0.0000,0.9370,-7.40,326.58,83.49,329.61,620.69,83.49,427.84
252,2001-01-11 12:00,7.80,20.00,-1772.33,0.0000,1.7723,-9.49,458.22,102.04,226.34,838.96,102.04,590.56
253,2001-01-11 13:00,10.60,20.00,-2342.14,0.0000,2.3421,-4.75,471.65,116.03,116.03,806.50,190.90,567.52
254,2001-01-11 14:00,11.70,20.00,-2778.88,0.0000,2.7789,-6.23,425.92,99.24,99.24,801.67,375.59,568.33
255,2001-01-11 15:00,12.20,20.00,-2140.03,0.0000,2.1400,-1.32,200.90,76.40,76.40,305.93,239.18,207.05
256,2001-01-11 16:00,10.00,20.00,-1592.85,0.0000,1.5928,-1.46,102.81,44.71,44.71,152.89,162.66,101.79
257,2001-01-11 17:00,8.30,20.00,-1140.49,0.0000,1.1405,-5.36,31.72,15.59,15.59,69.47,98.73,45.68
258,2001-01-11 18:00,7.80,20.00,-755.48,0.0000,0.7555,-3.63,0.00,0.00,0.00,0.00,0.00,0.00
259,2001-01-11 19:00,7.20,20.00,-499.05,0.0000,0.4991,-3.98,0.00,0.00,0.00,0.00,0.00,0.00
260,2001-01-11 20:00,5.60,20.00,-246.99,0.0000,0.2470,-5.27,0.00,0.00,0.00,0.00,0.00,0.00
261,2001-01-11 21:00,4.40,20.00,-31.64,0.0000,0.0316,-6.28,0.00,0.00,0.00,0.00,0.00,0.00
262,2001-01-11 22:00,6.10,20.00,98.30,0.0983,0.0000,-4.82,0.00,0.00,0.00,0.00,0.00,0.00
263,2001-01-11 23:00,4.40,20.00,283.15,0.2831,0.0000,-6.22,0.00,0.00,0.00,0.00,0.00,0.00
264,2001-01-12 00:00,3.90,20.00,431.93,0.4319,0.0000,-6.64,0.00,0.00,0.00,0.00,0.00,0.00
265,2001-01-12 01:00,2.80,20.00,592.64,0.5926,0.0000,-7.61,0.00,0.00,0.00,0.00,0.00,0.00
266,2001-01-12 02:00,0.00,20.00,820.19,0.8202,0.0000,-10.37,0.00,0.00,0.00,0.00,0.00,0.00
267,2001-01-12 03:00,-1.10,20.00,979.07,0.9791,0.0000,-11.36,0.00,0.00,0.00,0.00,0.00,0.00
268,2001-01-12 04:00,-3.30,20.00,1132.26,1.1323,0.0000,-13.40,0.00,0.00,0.00,0.00,0.00,0.00
269,2001-01-12 05:00,-5.00,20.00,1290.51,1.2905,0.0000,-15.03,0.00,0.00,0.00,0.00,0.00,0.00
270,2001-01-12 06:00,-5.60,20.00,1398.37,1.3984,0.0000,-15.68,0.00,0.00,0.00,0.00,0.00,0.00
271,2001-01-12 07:00,-6.10,20.00,1495.19,1.4952,0.0000,-16.18,0.00,0.00,0.00,0.00,0.00,0.00
272,2001-01-12 08:00,-4.40,20.00,1489.10,1.4891,0.0000,-14.53,4.00,2.04,2.04,2.04,2.04,1.27
273,2001-01-12 09:00,-0.60,20.00,1336.32,1.3363,0.0000,-10.79,38.00,19.77,19.77,19.77,19.77,12.31
274,2001-01-12 10:00,2.20,20.00,1174.57,1.1746,0.0000,-8.24,76.00,39.40,41.28,41.78,39.40,26.01
275,2001-01-12 11:00,6.10,20.00,951.70,0.9517,0.0000,-4.36,104.00,53.63,55.99,58.75,53.63,36.58
276,2001-01-12 12:00,7.80,20.00,847.08,0.8471,0.0000,-2.81,100.00,52.09,52.51,54.52,52.09,33.95
277,2001-01-12 13:00,7.80,20.00,776.08,0.7761,0.0000,-2.95,122.00,62.70,62.70,69.86,63.47,43.49
278,2001-01-12 14:00,8.90,20.00,740.70,0.7407,0.0000,-2.03,91.00,47.47,47.47,49.14,48.13,30.60
279,2001-01-12 15:00,8.30,20.00,753.46,0.7535,0.0000,-2.58,83.00,42.98,42.98,45.96,45.09,28.61
280,2001-01-12 16:00,8.30,20.00,791.44,0.7914,0.0000,-2.58,47.00,24.51,24.51,24.51,24.51,15.26
281,2001-01-12 17:00,4.40,20.00,1003.81,1.0038,0.0000,-6.28,12.00,6.18,6.18,6.18,6.18,3.85
282,2001-01-12 18:00,2.20,20.00,1149.08,1.1491,0.0000,-8.24,0.00,0.00,0.00,0.00,0.00,0.00
283,2001-01-12 19:00,2.20,20.00,1191.34,1.1913,0.0000,-8.20,0.00,0.00,0.00,0.00,0.00,0.00
284,2001-01-12 20:00,2.20,20.00,1222.34,1.2223,0.0000,-8.20,0.00,0.00,0.00,0.00,0.00,0.00
285,2001-01-12 21:00,-1.10,20.00,1387.60,1.3876,0.0000,-11.36,0.00,0.00,0.00,0.00,0.00,0.00
286,2001-01-12 22:00,-2.20,20.00,1478.08,1.4781,0.0000,-15.85,0.00,0.00,0.00,0.00,0.00,0.00
287,2001-01-12 23:00,-1.70,20.00,1499.82,1.4998,0.0000,-17.32,0.00,0.00,0.00,0.00,0.00,0.00
288,2001-01-13 00:00,-1.70,20.00,1533.03,1.5330,0.0000,-15.25,0.00,0.00,0.00,0.00,0.00,0.00
289,2001-01-13 01:00,0.60,20.00,1466.26,1.4663,0.0000,-20.64,0.00,0.00,0.00,0.00,0.00,0.00
290,2001-01-13 02:00,3.30,20.00,1365.52,1.3655,0.0000,-12.32,0.00,0.00,0.00,0.00,0.00,0.00
291,2001-01-13 03:00,2.80,20.00,1384.57,1.3846,0.0000,-20.63,0.00,0.00,0.00,0.00,0.00,0.00
292,2001-01-13 04:00,2.80,20.00,1390.28,1.3903,0.0000,-26.73,0.00,0.00,0.00,0.00,0.00,0.00
293,2001-01-13 05:00,3.30,20.00,1375.09,1.3751,0.0000,-26.39,0.00,0.00,0.00,0.00,0.00,0.00
294,2001-01-13 06:00,2.80,20.00,1398.54,1.3985,0.0000,-26.73,0.00,0.00,0.00,0.00,0.00,0.00
295,2001-01-13 07:00,2.20,20.00,1429.82,1.4298,0.0000,-27.35,0.00,0.00,0.00,0.00,0.00,0.00
296,2001-01-13 08:00,3.30,20.00,1100.14,1.1001,0.0000,-26.09,20.22,6.95,273.01,169.09,6.95,10.47
297,2001-01-13 09:00,5.60,20.00,222.85,0.2228,0.0000,-24.12,159.47,32.23,630.42,530.26,32.23,334.52
298,2001-01-13 10:00,7.80,20.00,-679.76,0.0000,0.6798,-22.08,318.21,53.59,605.54,748.96,53.59,507.90
299,2001-01-13 11:00,9.40,20.00,-1762.39,0.0000,1.7624,-20.94,440.22,69.39,452.34,893.84,69.39,630.00
300,2001-01-13 12:00,9.40,20.00,-2525.70,0.0000,2.5257,-20.94,508.55,77.98,232.47,970.59,77.98,696.71
301,2001-01-13 13:00,10.00,20.00,-3005.00,0.0000,3.0050,-18.20,494.39,97.53,97.53,913.54,183.62,652.87
302,2001-01-13 14:00,9.40,20.00,-3375.96,0.0000,3.3760,-18.94,455.69,73.16,73.16,903.96,398.69,654.42
303,2001-01-13 15:00,9.40,20.00,-3356.33,0.0000,3.3563,-18.94,323.51,56.40,56.40,722.67,528.86,519.85
304,2001-01-13 16:00,9.40,20.00,-3031.81,0.0000,3.0318,-18.94,170.84,34.67,34.67,501.65,544.81,355.32
305,2001-01-13 17:00,8.30,20.00,-2349.53,0.0000,2.3495,-13.52,40.28,15.70,15.70,216.14,328.09,146.69
306,2001-01-13 18:00,7.20,20.00,-1613.19,0.0000,1.6132,-14.52,0.00,0.00,0.00,0.00,0.00,0.00
307,2001-01-13 19:00,6.70,20.00,-1215.66,0.0000,1.2157,-16.44,0.00,0.00,0.00,0.00,0.00,0.00
308,2001-01-13 20:00,6.70,20.00,-923.18,0.0000,0.9232,-12.50,0.00,0.00,0.00,0.00,0.00,0.00
309,2001-01-13 21:00,6.10,20.00,-657.48,0.0000,0.6575,-15.29,0.00,0.00,0.00,0.00,0.00,0.00
310,2001-01-13 22:00,3.30,20.00,-336.85,0.0000,0.3369,-15.87,0.00,0.00,0.00,0.00,0.00,0.00
311,2001-01-13 23:00,1.70,20.00,-75.79,0.0000,0.0758,-17.48,0.00,0.00,0.00,0.00,0.00,0.00
312,2001-01-14 00:00,2.80,20.00,61.62,0.0616,0.0000,-12.60,0.00,0.00,0.00,0.00,0.00,0.00
313,2001-01-14 01:00,5.60,20.00,168.76,0.1688,0.0000,-9.65,0.00,0.00,0.00,0.00,0.00,0.00
314,2001-01-14 02:00,6.70,20.00,213.67,0.2137,0.0000,-5.06,0.00,0.00,0.00,0.00,0.00,0.00
315,2001-01-14 03:00,7.20,20.00,294.72,0.2947,0.0000,-4.57,0.00,0.00,0.00,0.00,0.00,0.00
316,2001-01-14 04:00,6.70,20.00,405.82,0.4058,0.0000,-5.06,0.00,0.00,0.00,0.00,0.00,0.00
317,2001-01-14 05:00,6.70,20.00,488.85,0.4889,0.0000,-14.45,0.00,0.00,0.00,0.00,0.00,0.00
318,2001-01-14 06:00,6.70,20.00,561.31,0.5613,0.0000,-14.45,0.00,0.00,0.00,0.00,0.00,0.00
319,2001-01-14 07:00,6.70,20.00,624.73,0.6247,0.0000,-8.74,0.00,0.00,0.00,0.00,0.00,0.00
320,2001-01-14 08:00,6.70,20.00,572.57,0.5726,0.0000,-6.91,13.33,7.35,57.64,37.78,7.35,10.97
321,2001-01-14 09:00,8.30,20.00,53.83,0.0538,0.0000,-10.86,117.78,44.49,322.89,274.85,44.49,172.37
322,2001-01-14 10:00,10.00,20.00,-518.71,0.0000,0.5187,-9.40,246.50,80.36,353.10,421.91,80.36,278.76
323,2001-01-14 11:00,12.20,20.00,-1369.08,0.0000,1.3691,-7.45,338.94,88.22,340.47,627.55,88.22,431.50
324,2001-01-14 12:00,12.80,20.00,-2458.53,0.0000,2.4585,-10.97,513.56,102.15,249.66,943.85,102.15,667.20
325,2001-01-14 13:00,13.30,20.00,-2243.76,0.0000,2.2438,-8.53,289.77,72.53,72.53,520.97,119.22,365.31
326,2001-01-14 14:00,13.30,20.00,-2078.65,0.0000,2.0786,-0.74,250.54,78.82,78.82,383.33,197.94,265.76
327,2001-01-14 15:00,12.80,20.00,-2039.14,0.0000,2.0391,0.56,238.54,85.79,85.79,367.65,285.71,250.10
328,2001-01-14 16:00,12.20,20.00,-1451.25,0.0000,1.4512,1.82,84.74,40.16,40.16,84.13,88.25,54.60
329,2001-01-14 17:00,10.00,20.00,-996.98,0.0000,0.9970,-0.31,17.13,8.85,8.85,16.89,21.45,11.09
330,2001-01-14 18:00,8.90,20.00,-691.46,0.0000,0.6915,-1.29,0.00,0.00,0.00,0.00,0.00,0.00
331,2001-01-14 19:00,7.20,20.00,-427.44,0.0000,0.4274,-3.00,0.00,0.00,0.00,0.00,0.00,0.00
332,2001-01-14 20:00,5.60,20.00,-192.58,0.0000,0.1926,-4.45,0.00,0.00,0.00,0.00,0.00,0.00
333,2001-01-14 21:00,2.80,20.00,73.56,0.0736,0.0000,-7.24,0.00,0.00,0.00,0.00,0.00,0.00
334,2001-01-14 22:00,1.10,20.00,387.58,0.3876,0.0000,-8.76,0.00,0.00,0.00,0.00,0.00,0.00
335,2001-01-14 23:00,0.60,20.00,523.07,0.5231,0.0000,-9.20,0.00,0.00,0.00,0.00,0.00,0.00
336,2001-01-15 00:00,-1.10,20.00,732.24,0.7322,0.0000,-10.81,0.00,0.00,0.00,0.00,0.00,0.00
337,2001-01-15 01:00,-1.10,20.00,862.16,0.8622,0.0000,-10.81,0.00,0.00,0.00,0.00,0.00,0.00
338,2001-01-15 02:00,-1.70,20.00,1000.59,1.0006,0.0000,-28.18,0.00,0.00,0.00,0.00,0.00,0.00
339,2001-01-15 03:00,-1.70,20.00,1062.47,1.0625,0.0000,-30.27,0.00,0.00,0.00,0.00,0.00,0.00
340,2001-01-15 04:00,-2.20,20.00,1158.29,1.1583,0.0000,-30.75,0.00,0.00,0.00,0.00,0.00,0.00
341,2001-01-15 05:00,-1.70,20.00,1204.92,1.2049,0.0000,-30.56,0.00,0.00,0.00,0.00,0.00,0.00
342,2001-01-15 06:00,-1.10,20.00,1237.39,1.2374,0.0000,-30.27,0.00,0.00,0.00,0.00,0.00,0.00
343,2001-01-15 07:00,-2.80,20.00,1358.49,1.3585,0.0000,-31.74,0.00,0.00,0.00,0.00,0.00,0.00
344,2001-01-15 08:00,-2.20,20.00,1133.99,1.1340,0.0000,-31.03,19.47,7.58,239.51,146.93,7.58,11.75
345,2001-01-15 09:00,3.30,20.00,194.71,0.1947,0.0000,-26.39,156.46,34.42,602.30,501.36,34.42,314.65
346,2001-01-15 10:00,7.20,20.00,-802.95,0.0000,0.8030,-22.84,314.09,56.21,591.80,722.90,56.21,488.57
347,2001-01-15 11:00,10.00,20.00,-1878.39,0.0000,1.8784,-20.67,436.35,72.41,447.99,869.91,72.41,611.57
348,2001-01-15 12:00,12.20,20.00,-2702.86,0.0000,2.7029,-19.06,505.62,81.52,235.34,948.46,81.52,679.20
349,2001-01-15 13:00,12.80,20.00,-3194.37,0.0000,3.1944,-16.62,487.39,81.26,81.26,905.61,165.97,653.18
350,2001-01-15 14:00,13.30,20.00,-3596.81,0.0000,3.5968,-16.34,455.13,76.91,76.91,884.74,392.44,639.05
351,2001-01-15 15:00,12.80,20.00,-3668.56,0.0000,3.6686,-16.62,348.41,62.49,62.49,760.65,557.90,546.33
352,2001-01-15 16:00,10.60,20.00,-3337.22,0.0000,3.3372,-16.80,197.58,41.68,41.68,557.98,607.24,394.46
353,2001-01-15 17:00,8.90,20.00,-2636.53,0.0000,2.6365,-20.27,45.81,14.98,14.98,261.71,403.76,178.85
354,2001-01-15 18:00,7.80,20.00,-1829.18,0.0000,1.8292,-21.68,0.00,0.00,0.00,0.00,0.00,0.00
355,2001-01-15 19:00,4.40,20.00,-1292.07,0.0000,1.2921,-18.60,0.00,0.00,0.00,0.00,0.00,0.00
356,2001-01-15 20:00,3.90,20.00,-945.86,0.0000,0.9459,-21.37,0.00,0.00,0.00,0.00,0.00,0.00
357,2001-01-15 21:00,2.20,20.00,-606.16,0.0000,0.6062,-15.00,0.00,0.00,0.00,0.00,0.00,0.00
358,2001-01-15 22:00,2.20,20.00,-363.68,0.0000,0.3637,-19.02,0.00,0.00,0.00,0.00,0.00,0.00
359,2001-01-15 23:00,-0.60,20.00,-43.25,0.0000,0.0432,-21.44,0.00,0.00,0.00,0.00,0.00,0.00
360,2001-01-16 00:00,0.00,20.00,198.73,0.1987,0.0000,-15.33,0.00,0.00,0.00,0.00,0.00,0.00
361,2001-01-16 01:00,2.80,20.00,236.04,0.2360,0.0000,-13.03,0.00,0.00,0.00,0.00,0.00,0.00
362,2001-01-16 02:00,3.30,20.00,356.84,0.3568,0.0000,-10.41,0.00,0.00,0.00,0.00,0.00,0.00
363,2001-01-16 03:00,6.70,20.00,333.02,0.3330,0.0000,-11.12,0.00,0.00,0.00,0.00,0.00,0.00
364,2001-01-16 04:00,0.60,20.00,685.49,0.6855,0.0000,-16.83,0.00,0.00,0.00,0.00,0.00,0.00
365,2001-01-16 05:00,-1.10,20.00,883.51,0.8835,0.0000,-20.16,0.00,0.00,0.00,0.00,0.00,0.00
366,2001-01-16 06:00,-1.10,20.00,998.42,0.9984,0.0000,-16.71,0.00,0.00,0.00,0.00,0.00,0.00
367,2001-01-16 07:00,-1.10,20.00,1050.81,1.0508,0.0000,-15.16,0.00,0.00,0.00,0.00,0.00,0.00
368,2001-01-16 08:00,0.00,20.00,1032.87,1.0329,0.0000,-11.08,11.99,6.51,31.80,21.55,6.51,6.11
369,2001-01-16 09:00,0.00,20.00,801.49,0.8015,0.0000,-14.46,94.98,40.47,176.63,151.71,40.47,94.67
370,2001-01-16 10:00,-1.10,20.00,446.47,0.4465,0.0000,-11.56,232.65,92.94,262.03,302.13,92.94,194.00
371,2001-01-16 11:00,0.00,20.00,27.14,0.0271,0.0000,-13.70,276.45,94.78,240.97,403.06,94.78,270.74
372,2001-01-16 12:00,1.10,20.00,-500.45,0.0000,0.5004,-10.89,358.69,115.62,186.76,511.73,115.62,348.72
373,2001-01-16 13:00,2.20,20.00,-1058.10,0.0000,1.0581,-11.89,440.21,136.62,136.62,629.66,186.64,431.90
374,2001-01-16 14:00,2.20,20.00,-1409.71,0.0000,1.4097,-10.37,394.76,113.20,113.20,644.52,320.46,448.09
375,2001-01-16 15:00,1.70,20.00,-1506.46,0.0000,1.5065,-15.78,282.93,72.01,72.01,571.57,426.71,401.65
376,2001-01-16 16:00,1.70,20.00,-1328.25,0.0000,1.3283,-17.54,176.77,53.62,53.62,409.23,443.81,282.73
377,2001-01-16 17:00,1.70,20.00,-728.78,0.0000,0.7288,-17.33,39.46,18.37,18.37,111.94,166.68,73.98
378,2001-01-16 18:00,0.00,20.00,-204.95,0.0000,0.2050,-20.93,0.00,0.00,0.00,0.00,0.00,0.00
379,2001-01-16 19:00,0.60,20.00,35.42,0.0354,0.0000,-22.92,0.00,0.00,0.00,0.00,0.00,0.00
380,2001-01-16 20:00,1.10,20.00,303.42,0.3034,0.0000,-16.47,0.00,0.00,0.00,0.00,0.00,0.00
381,2001-01-16 21:00,-0.60,20.00,517.20,0.5172,0.0000,-15.91,0.00,0.00,0.00,0.00,0.00,0.00
382,2001-01-16 22:00,-1.10,20.00,700.26,0.7003,0.0000,-11.06,0.00,0.00,0.00,0.00,0.00,0.00
383,2001-01-16 23:00,-1.70,20.00,867.37,0.8674,0.0000,-17.07,0.00,0.00,0.00,0.00,0.00,0.00
384,2001-01-17 00:00,-2.20,20.00,1014.79,1.0148,0.0000,-12.20,0.00,0.00,0.00,0.00,0.00,0.00
385,2001-01-17 01:00,-2.20,20.00,1126.95,1.1270,0.0000,-14.05,0.00,0.00,0.00,0.00,0.00,0.00
386,2001-01-17 02:00,-1.70,20.00,1154.45,1.1545,0.0000,-17.22,0.00,0.00,0.00,0.00,0.00,0.00
387,2001-01-17 03:00,-1.70,20.00,1220.49,1.2205,0.0000,-15.56,0.00,0.00,0.00,0.00,0.00,0.00
388,2001-01-17 04:00,1.70,20.00,1134.10,1.1341,0.0000,-10.50,0.00,0.00,0.00,0.00,0.00,0.00
389,2001-01-17 05:00,-0.60,20.00,1261.66,1.2617,0.0000,-12.57,0.00,0.00,0.00,0.00,0.00,0.00
390,2001-01-17 06:00,-0.60,20.00,1308.52,1.3085,0.0000,-10.79,0.00,0.00,0.00,0.00,0.00,0.00
391,2001-01-17 07:00,0.00,20.00,1324.45,1.3244,0.0000,-10.21,0.00,0.00,0.00,0.00,0.00,0.00
392,2001-01-17 08:00,-5.00,20.00,1559.86,1.5599,0.0000,-14.75,7.00,3.59,3.59,3.59,3.59,2.23
393,2001-01-17 09:00,-2.20,20.00,1437.46,1.4375,0.0000,-11.97,52.00,26.76,30.61,29.89,26.76,18.61
394,2001-01-17 10:00,0.00,20.00,843.51,0.8435,0.0000,-14.95,177.85,62.95,245.04,286.85,62.95,188.31
395,2001-01-17 11:00,0.00,20.00,347.66,0.3477,0.0000,-13.09,299.77,104.08,258.92,428.37,104.08,286.63
396,2001-01-17 12:00,-1.10,20.00,-249.95,0.0000,0.2500,-17.78,364.27,89.66,189.40,638.50,89.66,445.13
397,2001-01-17 13:00,-2.20,20.00,-888.51,0.0000,0.8885,-18.99,437.26,109.91,109.91,721.38,171.19,505.53
398,2001-01-17 14:00,-2.80,20.00,-1229.17,0.0000,1.2292,-21.67,415.78,106.11,106.11,708.42,340.81,497.39
399,2001-01-17 15:00,-4.40,20.00,-1420.86,0.0000,1.4209,-23.37,332.58,72.72,72.72,691.19,512.21,490.93
400,2001-01-17 16:00,-5.60,20.00,-775.84,0.0000,0.7758,-22.84,161.77,62.94,62.94,281.39,303.07,189.01
401,2001-01-17 17:00,-6.70,20.00,-114.65,0.0000,0.1147,-20.20,23.44,11.11,11.11,65.10,97.21,43.14
402,2001-01-17 18:00,-8.30,20.00,371.10,0.3711,0.0000,-29.36,0.00,0.00,0.00,0.00,0.00,0.00
403,2001-01-17 19:00,-9.40,20.00,897.82,0.8978,0.0000,-28.56,0.00,0.00,0.00,0.00,0.00,0.00
404,2001-01-17 20:00,-9.40,20.00,1054.96,1.0550,0.0000,-24.78,0.00,0.00,0.00,0.00,0.00,0.00
405,2001-01-17 21:00,-10.00,20.00,1278.77,1.2788,0.0000,-20.06,0.00,0.00,0.00,0.00,0.00,0.00
406,2001-01-17 22:00,-10.60,20.00,1479.09,1.4791,0.0000,-26.13,0.00,0.00,0.00,0.00,0.00,0.00
407,2001-01-17 23:00,-11.10,20.00,1655.58,1.6556,0.0000,-24.75,0.00,0.00,0.00,0.00,0.00,0.00
408,2001-01-18 00:00,-11.70,20.00,1746.75,1.7467,0.0000,-21.83,0.00,0.00,0.00,0.00,0.00,0.00
409,2001-01-18 01:00,-11.70,20.00,1846.93,1.8469,0.0000,-31.10,0.00,0.00,0.00,0.00,0.00,0.00
410,2001-01-18 02:00,-11.70,20.00,1931.94,1.9319,0.0000,-41.79,0.00,0.00,0.00,0.00,0.00,0.00
411,2001-01-18 03:00,-11.70,20.00,2008.96,2.0090,0.0000,-41.79,0.00,0.00,0.00,0.00,0.00,0.00
412,2001-01-18 04:00,-12.20,20.00,2100.31,2.1003,0.0000,-39.99,0.00,0.00,0.00,0.00,0.00,0.00
413,2001-01-18 05:00,-11.70,20.00,2146.60,2.1466,0.0000,-41.58,0.00,0.00,0.00,0.00,0.00,0.00
414,2001-01-18 06:00,-11.70,20.00,2204.41,2.2044,0.0000,-31.10,0.00,0.00,0.00,0.00,0.00,0.00
415,2001-01-18 07:00,-11.70,20.00,2257.73,2.2577,0.0000,-41.79,0.00,0.00,0.00,0.00,0.00,0.00
416,2001-01-18 08:00,-9.40,20.00,1898.73,1.8987,0.0000,-38.86,24.12,7.99,302.71,180.59,7.99,11.91
417,2001-01-18 09:00,-8.30,20.00,1115.90,1.1159,0.0000,-37.87,168.40,33.15,650.32,530.83,33.15,330.07
418,2001-01-18 10:00,-3.90,20.00,27.20,0.0272,0.0000,-33.28,330.58,54.84,621.99,747.90,54.84,504.04
419,2001-01-18 11:00,1.10,20.00,-1089.12,0.0000,1.0891,-28.09,455.67,70.89,466.62,894.01,70.89,628.16
420,2001-01-18 12:00,3.90,20.00,-1927.98,0.0000,1.9280,-25.63,526.08,79.63,243.64,971.71,79.63,696.05
421,2001-01-18 13:00,7.20,20.00,-2656.95,0.0000,2.6570,-22.65,535.89,81.11,81.11,982.52,170.35,709.90
422,2001-01-18 14:00,13.30,20.00,-3289.42,0.0000,3.2894,-19.05,483.15,74.55,74.55,924.60,405.50,668.93
423,2001-01-18 15:00,12.80,20.00,-3421.72,0.0000,3.4217,-20.02,373.16,60.80,60.80,798.82,585.76,574.61
