Hour,DateTimeEnd,DryBulb_C,Tzone_C,HeatSupply_W,Heating_kW,Cooling_kW,Tsky_C,IncH,IncN,IncE,IncS,IncW,TransSouth
212,2001-01-09 20:00,0.60,20.00,1231.07,1.2311,0.0000,-23.57,0.00,0.00,0.00,0.00,0.00,0.00
213,2001-01-09 21:00,-1.70,20.00,1350.05,1.3500,0.0000,-26.09,0.00,0.00,0.00,0.00,0.00,0.00
214,2001-01-09 22:00,-1.70,20.00,1395.21,1.3952,0.0000,-25.64,0.00,0.00,0.00,0.00,0.00,0.00
215,2001-01-09 23:00,-2.80,20.00,1472.68,1.4727,0.0000,-26.65,0.00,0.00,0.00,0.00,0.00,0.00
216,2001-01-10 00:00,-4.40,20.00,1570.20,1.5702,0.0000,-28.27,0.00,0.00,0.00,0.00,0.00,0.00
217,2001-01-10 01:00,-4.40,20.00,1614.99,1.6150,0.0000,-28.23,0.00,0.00,0.00,0.00,0.00,0.00
218,2001-01-10 02:00,-5.00,20.00,1676.25,1.6763,0.0000,-29.47,0.00,0.00,0.00,0.00,0.00,0.00
219,2001-01-10 03:00,-5.00,20.00,1715.26,1.7153,0.0000,-29.58,0.00,0.00,0.00,0.00,0.00,0.00
220,2001-01-10 04:00,-5.60,20.00,1775.59,1.7756,0.0000,-30.72,0.00,0.00,0.00,0.00,0.00,0.00
221,2001-01-10 05:00,-6.10,20.00,1827.71,1.8277,0.0000,-31.22,0.00,0.00,0.00,0.00,0.00,0.00
222,2001-01-10 06:00,-6.70,20.00,1884.26,1.8843,0.0000,-32.70,0.00,0.00,0.00,0.00,0.00,0.00
223,2001-01-10 07:00,-5.60,20.00,1881.37,1.8814,0.0000,-31.49,0.00,0.00,0.00,0.00,0.00,0.00
224,2001-01-10 08:00,-5.00,20.00,1752.64,1.7526,0.0000,-31.80,17.84,7.46,224.23,142.68,7.46,112.12
225,2001-01-10 09:00,-1.70,20.00,1411.84,1.4118,0.0000,-29.14,149.25,33.08,585.97,501.73,33.08,242.15
226,2001-01-10 10:00,1.70,20.00,1232.39,1.2324,0.0000,-26.50,303.21,54.54,575.89,722.99,54.54,159.65
227,2001-01-10 11:00,4.40,20.00,1155.05,1.1551,0.0000,-24.60,422.68,70.53,433.89,869.08,70.53,56.30
228,2001-01-10 12:00,6.10,20.00,1060.93,1.0609,0.0000,-23.98,488.53,78.86,222.98,944.64,78.86,38.42
229,2001-01-10 13:00,7.20,20.00,947.79,0.9478,0.0000,-23.18,494.64,79.40,79.40,951.69,175.31,37.19
230,2001-01-10 14:00,7.20,20.00,877.63,0.8776,0.0000,-22.92,440.91,72.77,72.77,890.54,395.24,33.70
231,2001-01-10 15:00,6.70,20.00,710.98,0.7110,0.0000,-23.37,331.68,58.54,58.54,759.63,555.89,26.43
232,2001-01-10 16:00,6.10,20.00,575.86,0.5759,0.0000,-23.26,181.97,37.73,37.73,554.70,601.00,16.09
233,2001-01-10 17:00,3.30,20.00,698.38,0.6984,0.0000,-25.44,36.06,12.64,12.64,228.62,344.34,4.61
234,2001-01-10 18:00,0.60,20.00,993.61,0.9936,0.0000,-27.15,0.00,0.00,0.00,0.00,0.00,0.00
235,2001-01-10 19:00,-1.10,20.00,1137.46,1.1375,0.0000,-28.16,0.00,0.00,0.00,0.00,0.00,0.00
236,2001-01-10 20:00,-2.20,20.00,1241.89,1.2419,0.0000,-28.85,0.00,0.00,0.00,0.00,0.00,0.00
237,2001-01-10 21:00,-1.10,20.00,1265.79,1.2658,0.0000,-27.56,0.00,0.00,0.00,0.00,0.00,0.00
238,2001-01-10 22:00,-3.30,20.00,1387.76,1.3878,0.0000,-29.10,0.00,0.00,0.00,0.00,0.00,0.00
239,2001-01-10 23:00,-4.40,20.00,1476.03,1.4760,0.0000,-29.71,0.00,0.00,0.00,0.00,0.00,0.00
240,2001-01-11 00:00,-5.00,20.00,1554.44,1.5544,0.0000,-30.49,0.00,0.00,0.00,0.00,0.00,0.00
241,2001-01-11 01:00,-5.60,20.00,1621.85,1.6219,0.0000,-31.00,0.00,0.00,0.00,0.00,0.00,0.00
242,2001-01-11 02:00,-6.10,20.00,1687.52,1.6875,0.0000,-31.53,0.00,0.00,0.00,0.00,0.00,0.00
243,2001-01-11 03:00,-6.10,20.00,1731.91,1.7319,0.0000,-31.84,0.00,0.00,0.00,0.00,0.00,0.00
244,2001-01-11 04:00,-5.60,20.00,1760.61,1.7606,0.0000,-30.87,0.00,0.00,0.00,0.00,0.00,0.00
245,2001-01-11 05:00,-5.00,20.00,1774.73,1.7747,0.0000,-29.86,0.00,0.00,0.00,0.00,0.00,0.00
246,2001-01-11 06:00,-3.90,20.00,1768.34,1.7683,0.0000,-30.25,0.00,0.00,0.00,0.00,0.00,0.00
247,2001-01-11 07:00,-3.90,20.00,1791.77,1.7918,0.0000,-30.11,0.00,0.00,0.00,0.00,0.00,0.00
248,2001-01-11 08:00,-3.30,20.00,1727.89,1.7279,0.0000,-28.46,14.83,8.07,110.27,71.41,8.07,48.72
249,2001-01-11 09:00,-1.70,20.00,1540.05,1.5400,0.0000,-26.59,109.29,37.73,331.13,284.97,37.73,128.16
250,2001-01-11 10:00,1.10,20.00,1311.29,1.3113,0.0000,-24.84,285.78,69.96,510.11,631.05,69.96,143.62
251,2001-01-11 11:00,7.20,20.00,1099.91,1.0999,0.0000,-19.24,326.58,83.49,329.61,620.69,83.49,56.77
252,2001-01-11 12:00,7.80,20.00,992.57,0.9926,0.0000,-20.12,458.22,102.04,226.34,838.96,102.04,47.23
253,2001-01-11 13:00,10.60,20.00,820.75,0.8207,0.0000,-17.63,471.65,116.03,116.03,806.50,190.90,46.67
254,2001-01-11 14:00,11.70,20.00,715.91,0.7159,0.0000,-17.85,425.92,99.24,99.24,801.67,375.59,40.59
255,2001-01-11 15:00,12.20,20.00,646.40,0.6464,0.0000,-10.51,200.90,76.40,76.40,305.93,239.18,27.38
256,2001-01-11 16:00,10.00,20.00,704.18,0.7042,0.0000,-8.23,102.81,44.71,44.71,152.89,162.66,15.61
257,2001-01-11 17:00,8.30,20.00,788.05,0.7880,0.0000,-10.86,31.72,15.59,15.59,69.47,98.73,5.31
258,2001-01-11 18:00,7.80,20.00,868.43,0.8684,0.0000,-9.26,0.00,0.00,0.00,0.00,0.00,0.00
259,2001-01-11 19:00,7.20,20.00,909.17,0.9092,0.0000,-7.15,0.00,0.00,0.00,0.00,0.00,0.00
260,2001-01-11 20:00,5.60,20.00,989.24,0.9892,0.0000,-12.03,0.00,0.00,0.00,0.00,0.00,0.00
261,2001-01-11 21:00,4.40,20.00,1045.47,1.0455,0.0000,-10.07,0.00,0.00,0.00,0.00,0.00,0.00
262,2001-01-11 22:00,6.10,20.00,1004.27,1.0043,0.0000,-6.55,0.00,0.00,0.00,0.00,0.00,0.00
263,2001-01-11 23:00,4.40,20.00,1064.19,1.0642,0.0000,-5.05,0.00,0.00,0.00,0.00,0.00,0.00
264,2001-01-12 00:00,3.90,20.00,1095.18,1.0952,0.0000,-4.23,0.00,0.00,0.00,0.00,0.00,0.00
265,2001-01-12 01:00,2.80,20.00,1144.08,1.1441,0.0000,-3.28,0.00,0.00,0.00,0.00,0.00,0.00
266,2001-01-12 02:00,0.00,20.00,1246.70,1.2467,0.0000,-3.05,0.00,0.00,0.00,0.00,0.00,0.00
267,2001-01-12 03:00,-1.10,20.00,1301.41,1.3014,0.0000,-1.85,0.00,0.00,0.00,0.00,0.00,0.00
268,2001-01-12 04:00,-3.30,20.00,1414.15,1.4142,0.0000,-3.96,0.00,0.00,0.00,0.00,0.00,0.00
269,2001-01-12 05:00,-5.00,20.00,1501.46,1.5015,0.0000,-5.66,0.00,0.00,0.00,0.00,0.00,0.00
270,2001-01-12 06:00,-5.60,20.00,1564.75,1.5647,0.0000,-6.27,0.00,0.00,0.00,0.00,0.00,0.00
271,2001-01-12 07:00,-6.10,20.00,1619.01,1.6190,0.0000,-6.61,0.00,0.00,0.00,0.00,0.00,0.00
272,2001-01-12 08:00,-4.40,20.00,1593.59,1.5936,0.0000,-4.83,4.00,2.04,2.04,2.04,2.04,0.69
273,2001-01-12 09:00,-0.60,20.00,1465.68,1.4657,0.0000,-1.21,38.00,19.77,19.77,19.77,19.77,6.66
274,2001-01-12 10:00,2.20,20.00,1341.30,1.3413,0.0000,1.30,76.00,39.40,41.28,41.78,39.40,13.80
275,2001-01-12 11:00,6.10,20.00,1159.59,1.1596,0.0000,5.19,104.00,53.63,55.99,58.75,53.63,18.74
276,2001-01-12 12:00,7.80,20.00,1041.76,1.0418,0.0000,7.24,100.00,52.09,52.51,54.52,52.09,17.65
277,2001-01-12 13:00,7.80,20.00,1004.54,1.0045,0.0000,6.96,122.00,62.70,62.70,69.86,63.47,21.16
278,2001-01-12 14:00,8.90,20.00,951.52,0.9515,0.0000,8.33,91.00,47.47,47.47,49.14,48.13,15.98
279,2001-01-12 15:00,8.30,20.00,946.29,0.9463,0.0000,7.64,83.00,42.98,42.98,45.96,45.09,14.48
280,2001-01-12 16:00,8.30,20.00,940.34,0.9403,0.0000,7.46,47.00,24.51,24.51,24.51,24.51,8.25
281,2001-01-12 17:00,4.40,20.00,1087.39,1.0874,0.0000,3.13,12.00,6.18,6.18,6.18,6.18,2.08
282,2001-01-12 18:00,2.20,20.00,1193.50,1.1935,0.0000,-3.15,0.00,0.00,0.00,0.00,0.00,0.00
283,2001-01-12 19:00,2.20,20.00,1205.29,1.2053,0.0000,1.67,0.00,0.00,0.00,0.00,0.00,0.00
284,2001-01-12 20:00,2.20,20.00,1234.28,1.2343,0.0000,-4.77,0.00,0.00,0.00,0.00,0.00,0.00
285,2001-01-12 21:00,-1.10,20.00,1369.31,1.3693,0.0000,-12.35,0.00,0.00,0.00,0.00,0.00,0.00
286,2001-01-12 22:00,-2.20,20.00,1444.23,1.4442,0.0000,-13.93,0.00,0.00,0.00,0.00,0.00,0.00
287,2001-01-12 23:00,-1.70,20.00,1466.70,1.4667,0.0000,-13.84,0.00,0.00,0.00,0.00,0.00,0.00
288,2001-01-13 00:00,-1.70,20.00,1494.84,1.4948,0.0000,-15.24,0.00,0.00,0.00,0.00,0.00,0.00
289,2001-01-13 01:00,0.60,20.00,1465.03,1.4650,0.0000,-23.91,0.00,0.00,0.00,0.00,0.00,0.00
290,2001-01-13 02:00,3.30,20.00,1363.33,1.3633,0.0000,-9.02,0.00,0.00,0.00,0.00,0.00,0.00
291,2001-01-13 03:00,2.80,20.00,1404.80,1.4048,0.0000,-22.51,0.00,0.00,0.00,0.00,0.00,0.00
292,2001-01-13 04:00,2.80,20.00,1420.52,1.4205,0.0000,-23.08,0.00,0.00,0.00,0.00,0.00,0.00
293,2001-01-13 05:00,3.30,20.00,1419.67,1.4197,0.0000,-22.96,0.00,0.00,0.00,0.00,0.00,0.00
294,2001-01-13 06:00,2.80,20.00,1443.22,1.4432,0.0000,-23.62,0.00,0.00,0.00,0.00,0.00,0.00
295,2001-01-13 07:00,2.20,20.00,1470.12,1.4701,0.0000,-24.55,0.00,0.00,0.00,0.00,0.00,0.00
296,2001-01-13 08:00,3.30,20.00,1269.39,1.2694,0.0000,-23.64,20.22,6.95,273.01,169.09,6.95,139.45
297,2001-01-13 09:00,5.60,20.00,930.80,0.9308,0.0000,-21.93,159.47,32.23,630.42,530.26,32.23,263.51
298,2001-01-13 10:00,7.80,20.00,781.28,0.7813,0.0000,-20.15,318.21,53.59,605.54,748.96,53.59,169.79
299,2001-01-13 11:00,9.40,20.00,736.90,0.7369,0.0000,-19.15,440.22,69.39,452.34,893.84,69.39,58.79
300,2001-01-13 12:00,9.40,20.00,693.07,0.6931,0.0000,-19.27,508.55,77.98,232.47,970.59,77.98,38.67
301,2001-01-13 13:00,10.00,20.00,590.33,0.5903,0.0000,-18.56,494.39,97.53,97.53,913.54,183.62,42.23
302,2001-01-13 14:00,9.40,20.00,551.05,0.5510,0.0000,-18.96,455.69,73.16,73.16,903.96,398.69,34.29
303,2001-01-13 15:00,9.40,20.00,401.86,0.4019,0.0000,-19.12,323.51,56.40,56.40,722.67,528.86,25.56
304,2001-01-13 16:00,9.40,20.00,263.05,0.2630,0.0000,-18.92,170.84,34.67,34.67,501.65,544.81,14.87
305,2001-01-13 17:00,8.30,20.00,324.03,0.3240,0.0000,-18.11,40.28,15.70,15.70,216.14,328.09,5.59
306,2001-01-13 18:00,7.20,20.00,551.51,0.5515,0.0000,-18.81,0.00,0.00,0.00,0.00,0.00,0.00
307,2001-01-13 19:00,6.70,20.00,639.16,0.6392,0.0000,-19.33,0.00,0.00,0.00,0.00,0.00,0.00
308,2001-01-13 20:00,6.70,20.00,728.63,0.7286,0.0000,-18.35,0.00,0.00,0.00,0.00,0.00,0.00
309,2001-01-13 21:00,6.10,20.00,778.87,0.7789,0.0000,-19.40,0.00,0.00,0.00,0.00,0.00,0.00
310,2001-01-13 22:00,3.30,20.00,907.66,0.9077,0.0000,-21.20,0.00,0.00,0.00,0.00,0.00,0.00
311,2001-01-13 23:00,1.70,20.00,1009.81,1.0098,0.0000,-22.63,0.00,0.00,0.00,0.00,0.00,0.00
312,2001-01-14 00:00,2.80,20.00,1002.83,1.0028,0.0000,-12.87,0.00,0.00,0.00,0.00,0.00,0.00
313,2001-01-14 01:00,5.60,20.00,932.28,0.9323,0.0000,-7.38,0.00,0.00,0.00,0.00,0.00,0.00
314,2001-01-14 02:00,6.70,20.00,891.33,0.8913,0.0000,-0.02,0.00,0.00,0.00,0.00,0.00,0.00
315,2001-01-14 03:00,7.20,20.00,888.76,0.8888,0.0000,-0.77,0.00,0.00,0.00,0.00,0.00,0.00
316,2001-01-14 04:00,6.70,20.00,913.23,0.9132,0.0000,-1.32,0.00,0.00,0.00,0.00,0.00,0.00
317,2001-01-14 05:00,6.70,20.00,964.35,0.9644,0.0000,-18.53,0.00,0.00,0.00,0.00,0.00,0.00
318,2001-01-14 06:00,6.70,20.00,989.22,0.9892,0.0000,-18.81,0.00,0.00,0.00,0.00,0.00,0.00
319,2001-01-14 07:00,6.70,20.00,979.79,0.9798,0.0000,-7.02,0.00,0.00,0.00,0.00,0.00,0.00
320,2001-01-14 08:00,6.70,20.00,949.95,0.9499,0.0000,-5.95,13.33,7.35,57.64,37.78,7.35,24.87
321,2001-01-14 09:00,8.30,20.00,762.53,0.7625,0.0000,-17.59,117.78,44.49,322.89,274.85,44.49,123.01
322,2001-01-14 10:00,10.00,20.00,623.07,0.6231,0.0000,-16.18,246.50,80.36,353.10,421.91,80.36,102.67
323,2001-01-14 11:00,12.20,20.00,515.95,0.5160,0.0000,-14.77,338.94,88.22,340.47,627.55,88.22,60.11
324,2001-01-14 12:00,12.80,20.00,426.93,0.4269,0.0000,-15.12,513.56,102.15,249.66,943.85,102.15,48.82
325,2001-01-14 13:00,13.30,20.00,410.30,0.4103,0.0000,-14.57,289.77,72.53,72.53,520.97,119.22,29.00
326,2001-01-14 14:00,13.30,20.00,352.42,0.3524,0.0000,-5.34,250.54,78.82,78.82,383.33,197.94,29.56
327,2001-01-14 15:00,12.80,20.00,288.58,0.2886,0.0000,-6.11,238.54,85.79,85.79,367.65,285.71,31.16
328,2001-01-14 16:00,12.20,20.00,341.88,0.3419,0.0000,3.16,84.74,40.16,40.16,84.13,88.25,13.73
329,2001-01-14 17:00,10.00,20.00,469.21,0.4692,0.0000,1.09,17.13,8.85,8.85,16.89,21.45,2.98
330,2001-01-14 18:00,8.90,20.00,547.03,0.5470,0.0000,2.62,0.00,0.00,0.00,0.00,0.00,0.00
331,2001-01-14 19:00,7.20,20.00,630.76,0.6308,0.0000,4.30,0.00,0.00,0.00,0.00,0.00,0.00
332,2001-01-14 20:00,5.60,20.00,713.79,0.7138,0.0000,5.18,0.00,0.00,0.00,0.00,0.00,0.00
333,2001-01-14 21:00,2.80,20.00,847.34,0.8473,0.0000,1.17,0.00,0.00,0.00,0.00,0.00,0.00
334,2001-01-14 22:00,1.10,20.00,941.52,0.9415,0.0000,0.37,0.00,0.00,0.00,0.00,0.00,0.00
335,2001-01-14 23:00,0.60,20.00,1002.74,1.0027,0.0000,-0.12,0.00,0.00,0.00,0.00,0.00,0.00
336,2001-01-15 00:00,-1.10,20.00,1103.09,1.1031,0.0000,-1.81,0.00,0.00,0.00,0.00,0.00,0.00
337,2001-01-15 01:00,-1.10,20.00,1144.51,1.1445,0.0000,-1.49,0.00,0.00,0.00,0.00,0.00,0.00
338,2001-01-15 02:00,-1.70,20.00,1259.32,1.2593,0.0000,-26.25,0.00,0.00,0.00,0.00,0.00,0.00
339,2001-01-15 03:00,-1.70,20.00,1316.01,1.3160,0.0000,-26.57,0.00,0.00,0.00,0.00,0.00,0.00
340,2001-01-15 04:00,-2.20,20.00,1382.04,1.3820,0.0000,-27.24,0.00,0.00,0.00,0.00,0.00,0.00
341,2001-01-15 05:00,-1.70,20.00,1410.82,1.4108,0.0000,-27.24,0.00,0.00,0.00,0.00,0.00,0.00
342,2001-01-15 06:00,-1.10,20.00,1429.61,1.4296,0.0000,-27.20,0.00,0.00,0.00,0.00,0.00,0.00
343,2001-01-15 07:00,-2.80,20.00,1521.01,1.5210,0.0000,-29.00,0.00,0.00,0.00,0.00,0.00,0.00
344,2001-01-15 08:00,-2.20,20.00,1388.51,1.3885,0.0000,-28.62,19.47,7.58,239.51,146.93,7.58,121.20
345,2001-01-15 09:00,3.30,20.00,974.67,0.9747,0.0000,-24.18,156.46,34.42,602.30,501.36,34.42,251.55
346,2001-01-15 10:00,7.20,20.00,768.04,0.7680,0.0000,-20.88,314.09,56.21,591.80,722.90,56.21,167.41
347,2001-01-15 11:00,10.00,20.00,677.54,0.6775,0.0000,-18.84,436.35,72.41,447.99,869.91,72.41,60.41
348,2001-01-15 12:00,12.20,20.00,535.80,0.5358,0.0000,-17.29,505.62,81.52,235.34,948.46,81.52,39.81
349,2001-01-15 13:00,12.80,20.00,421.44,0.4214,0.0000,-16.63,487.39,81.26,81.26,905.61,165.97,37.50
350,2001-01-15 14:00,13.30,20.00,325.97,0.3260,0.0000,-16.29,455.13,76.91,76.91,884.74,392.44,35.31
351,2001-01-15 15:00,12.80,20.00,182.43,0.1824,0.0000,-16.46,348.41,62.49,62.49,760.65,557.90,28.05
352,2001-01-15 16:00,10.60,20.00,84.41,0.0844,0.0000,-16.59,197.58,41.68,41.68,557.98,607.24,17.65
353,2001-01-15 17:00,8.90,20.00,145.56,0.1456,0.0000,-18.19,45.81,14.98,14.98,261.71,403.76,5.57
354,2001-01-15 18:00,7.80,20.00,410.52,0.4105,0.0000,-19.25,0.00,0.00,0.00,0.00,0.00,0.00
355,2001-01-15 19:00,4.40,20.00,613.87,0.6139,0.0000,-20.96,0.00,0.00,0.00,0.00,0.00,0.00
356,2001-01-15 20:00,3.90,20.00,711.35,0.7114,0.0000,-21.85,0.00,0.00,0.00,0.00,0.00,0.00
357,2001-01-15 21:00,2.20,20.00,828.38,0.8284,0.0000,-21.75,0.00,0.00,0.00,0.00,0.00,0.00
358,2001-01-15 22:00,2.20,20.00,890.46,0.8905,0.0000,-22.13,0.00,0.00,0.00,0.00,0.00,0.00
359,2001-01-15 23:00,-0.60,20.00,1038.51,1.0385,0.0000,-24.32,0.00,0.00,0.00,0.00,0.00,0.00
360,2001-01-16 00:00,0.00,20.00,1072.27,1.0723,0.0000,-19.55,0.00,0.00,0.00,0.00,0.00,0.00
361,2001-01-16 01:00,2.80,20.00,1029.04,1.0290,0.0000,-15.98,0.00,0.00,0.00,0.00,0.00,0.00
362,2001-01-16 02:00,3.30,20.00,1043.86,1.0439,0.0000,-14.79,0.00,0.00,0.00,0.00,0.00,0.00
363,2001-01-16 03:00,6.70,20.00,960.10,0.9601,0.0000,-12.73,0.00,0.00,0.00,0.00,0.00,0.00
364,2001-01-16 04:00,0.60,20.00,1186.82,1.1868,0.0000,-21.68,0.00,0.00,0.00,0.00,0.00,0.00
365,2001-01-16 05:00,-1.10,20.00,1291.28,1.2913,0.0000,-23.86,0.00,0.00,0.00,0.00,0.00,0.00
366,2001-01-16 06:00,-1.10,20.00,1325.96,1.3260,0.0000,-18.47,0.00,0.00,0.00,0.00,0.00,0.00
367,2001-01-16 07:00,-1.10,20.00,1361.42,1.3614,0.0000,-17.46,0.00,0.00,0.00,0.00,0.00,0.00
368,2001-01-16 08:00,0.00,20.00,1331.07,1.3311,0.0000,-15.19,11.99,6.51,31.80,21.55,6.51,14.24
369,2001-01-16 09:00,0.00,20.00,1245.45,1.2454,0.0000,-15.50,94.98,40.47,176.63,151.71,40.47,65.36
370,2001-01-16 10:00,-1.10,20.00,1200.29,1.2003,0.0000,-13.09,232.65,92.94,262.03,302.13,92.94,78.96
371,2001-01-16 11:00,0.00,20.00,1164.57,1.1646,0.0000,-15.01,276.45,94.78,240.97,403.06,94.78,53.39
372,2001-01-16 12:00,1.10,20.00,1086.44,1.0864,0.0000,-11.37,358.69,115.62,186.76,511.73,115.62,48.73
373,2001-01-16 13:00,2.20,20.00,1008.60,1.0086,0.0000,-12.18,440.21,136.62,136.62,629.66,186.64,51.44
374,2001-01-16 14:00,2.20,20.00,992.36,0.9924,0.0000,-20.72,394.76,113.20,113.20,644.52,320.46,43.55
375,2001-01-16 15:00,1.70,20.00,956.39,0.9564,0.0000,-21.92,282.93,72.01,72.01,571.57,426.71,28.68
376,2001-01-16 16:00,1.70,20.00,873.11,0.8731,0.0000,-22.42,176.77,53.62,53.62,409.23,443.81,20.35
377,2001-01-16 17:00,1.70,20.00,968.73,0.9687,0.0000,-21.71,39.46,18.37,18.37,111.94,166.68,6.33
378,2001-01-16 18:00,0.00,20.00,1152.15,1.1522,0.0000,-23.45,0.00,0.00,0.00,0.00,0.00,0.00
379,2001-01-16 19:00,0.60,20.00,1198.41,1.1984,0.0000,-23.73,0.00,0.00,0.00,0.00,0.00,0.00
380,2001-01-16 20:00,1.10,20.00,1218.50,1.2185,0.0000,-19.25,0.00,0.00,0.00,0.00,0.00,0.00
381,2001-01-16 21:00,-0.60,20.00,1298.16,1.2982,0.0000,-15.53,0.00,0.00,0.00,0.00,0.00,0.00
382,2001-01-16 22:00,-1.10,20.00,1303.51,1.3035,0.0000,-2.47,0.00,0.00,0.00,0.00,0.00,0.00
383,2001-01-16 23:00,-1.70,20.00,1394.49,1.3945,0.0000,-16.46,0.00,0.00,0.00,0.00,0.00,0.00
384,2001-01-17 00:00,-2.20,20.00,1417.12,1.4171,0.0000,-6.02,0.00,0.00,0.00,0.00,0.00,0.00
385,2001-01-17 01:00,-2.20,20.00,1452.75,1.4527,0.0000,-9.37,0.00,0.00,0.00,0.00,0.00,0.00
386,2001-01-17 02:00,-1.70,20.00,1474.77,1.4748,0.0000,-13.01,0.00,0.00,0.00,0.00,0.00,0.00
387,2001-01-17 03:00,-1.70,20.00,1486.91,1.4869,0.0000,-9.08,0.00,0.00,0.00,0.00,0.00,0.00
388,2001-01-17 04:00,1.70,20.00,1398.05,1.3980,0.0000,-6.36,0.00,0.00,0.00,0.00,0.00,0.00
389,2001-01-17 05:00,-0.60,20.00,1476.95,1.4769,0.0000,-5.02,0.00,0.00,0.00,0.00,0.00,0.00
390,2001-01-17 06:00,-0.60,20.00,1479.39,1.4794,0.0000,-5.63,0.00,0.00,0.00,0.00,0.00,0.00
391,2001-01-17 07:00,0.00,20.00,1470.79,1.4708,0.0000,-4.88,0.00,0.00,0.00,0.00,0.00,0.00
392,2001-01-17 08:00,-5.00,20.00,1641.17,1.6412,0.0000,-7.64,7.00,3.59,3.59,3.59,3.59,1.21
393,2001-01-17 09:00,-2.20,20.00,1549.07,1.5491,0.0000,-6.01,52.00,26.76,30.61,29.89,26.76,10.10
394,2001-01-17 10:00,0.00,20.00,1392.05,1.3921,0.0000,-13.70,177.85,62.95,245.04,286.85,62.95,72.07
395,2001-01-17 11:00,0.00,20.00,1320.25,1.3203,0.0000,-12.00,299.77,104.08,258.92,428.37,104.08,58.78
396,2001-01-17 12:00,-1.10,20.00,1329.46,1.3295,0.0000,-16.64,364.27,89.66,189.40,638.50,89.66,41.07
397,2001-01-17 13:00,-2.20,20.00,1296.46,1.2965,0.0000,-17.84,437.26,109.91,109.91,721.38,171.19,43.93
398,2001-01-17 14:00,-2.80,20.00,1271.45,1.2715,0.0000,-29.06,415.78,106.11,106.11,708.42,340.81,42.23
399,2001-01-17 15:00,-4.40,20.00,1245.60,1.2456,0.0000,-30.67,332.58,72.72,72.72,691.19,512.21,30.40
400,2001-01-17 16:00,-5.60,20.00,1277.29,1.2773,0.0000,-21.41,161.77,62.94,62.94,281.39,303.07,22.45
401,2001-01-17 17:00,-6.70,20.00,1420.50,1.4205,0.0000,-21.49,23.44,11.11,11.11,65.10,97.21,3.79
402,2001-01-17 18:00,-8.30,20.00,1608.40,1.6084,0.0000,-34.28,0.00,0.00,0.00,0.00,0.00,0.00
403,2001-01-17 19:00,-9.40,20.00,1757.74,1.7577,0.0000,-34.93,0.00,0.00,0.00,0.00,0.00,0.00
404,2001-01-17 20:00,-9.40,20.00,1788.68,1.7887,0.0000,-19.70,0.00,0.00,0.00,0.00,0.00,0.00
405,2001-01-17 21:00,-10.00,20.00,1841.55,1.8415,0.0000,-16.55,0.00,0.00,0.00,0.00,0.00,0.00
406,2001-01-17 22:00,-10.60,20.00,1928.83,1.9288,0.0000,-20.26,0.00,0.00,0.00,0.00,0.00,0.00
407,2001-01-17 23:00,-11.10,20.00,1990.19,1.9902,0.0000,-19.50,0.00,0.00,0.00,0.00,0.00,0.00
408,2001-01-18 00:00,-11.70,20.00,2042.28,2.0423,0.0000,-16.95,0.00,0.00,0.00,0.00,0.00,0.00
409,2001-01-18 01:00,-11.70,20.00,2135.22,2.1352,0.0000,-36.44,0.00,0.00,0.00,0.00,0.00,0.00
410,2001-01-18 02:00,-11.70,20.00,2184.79,2.1848,0.0000,-37.68,0.00,0.00,0.00,0.00,0.00,0.00
411,2001-01-18 03:00,-11.70,20.00,2231.30,2.2313,0.0000,-37.80,0.00,0.00,0.00,0.00,0.00,0.00
412,2001-01-18 04:00,-12.20,20.00,2286.78,2.2868,0.0000,-38.20,0.00,0.00,0.00,0.00,0.00,0.00
413,2001-01-18 05:00,-11.70,20.00,2317.53,2.3175,0.0000,-38.05,0.00,0.00,0.00,0.00,0.00,0.00
414,2001-01-18 06:00,-11.70,20.00,2345.00,2.3450,0.0000,-37.26,0.00,0.00,0.00,0.00,0.00,0.00
415,2001-01-18 07:00,-11.70,20.00,2381.38,2.3814,0.0000,-38.81,0.00,0.00,0.00,0.00,0.00,0.00
416,2001-01-18 08:00,-9.40,20.00,2138.24,2.1382,0.0000,-36.30,24.12,7.99,302.71,180.59,7.99,155.68
417,2001-01-18 09:00,-8.30,20.00,1834.23,1.8342,0.0000,-35.59,168.40,33.15,650.32,530.83,33.15,274.82
418,2001-01-18 10:00,-3.90,20.00,1610.42,1.6104,0.0000,-31.32,330.58,54.84,621.99,747.90,54.84,177.76
419,2001-01-18 11:00,1.10,20.00,1445.28,1.4453,0.0000,-26.39,455.67,70.89,466.62,894.01,70.89,62.85
420,2001-01-18 12:00,3.90,20.00,1284.16,1.2842,0.0000,-24.03,526.08,79.63,243.64,971.71,79.63,39.73
421,2001-01-18 13:00,7.20,20.00,1093.92,1.0939,0.0000,-21.07,535.89,81.11,81.11,982.52,170.35,38.96
422,2001-01-18 14:00,13.30,20.00,816.56,0.8166,0.0000,-17.14,483.15,74.55,74.55,924.60,405.50,35.51
423,2001-01-18 15:00,12.80,20.00,637.30,0.6373,0.0000,-17.91,373.16,60.80,60.80,798.82,585.76,28.35
424,2001-01-18 16:00,11.70,20.00,446.89,0.4469,0.0000,-18.95,219.12,40.21,40.21,604.20,661.47,17.91
425,2001-01-18 17:00,11.70,20.00,360.49,0.3605,0.0000,-18.68,56.89,15.43,15.43,318.27,501.50,6.00
