Hour,DateTimeEnd,DryBulb_C,Tzone_C,HeatSupply_W,Heating_kW,Cooling_kW,Tsky_C,IncH,IncN,IncE,IncS,IncW,TransSouth
212,2001-01-09 20:00,0.60,20.73,0.00,0.0000,0.0000,-26.25,0.00,0.00,0.00,0.00,0.00,0.00
213,2001-01-09 21:00,-1.70,20.00,614.40,0.6144,0.0000,-29.18,0.00,0.00,0.00,0.00,0.00,0.00
214,2001-01-09 22:00,-1.70,20.00,1070.72,1.0707,0.0000,-28.93,0.00,0.00,0.00,0.00,0.00,0.00
215,2001-01-09 23:00,-2.80,20.00,1390.52,1.3905,0.0000,-30.14,0.00,0.00,0.00,0.00,0.00,0.00
216,2001-01-10 00:00,-4.40,20.00,1650.27,1.6503,0.0000,-31.93,0.00,0.00,0.00,0.00,0.00,0.00
217,2001-01-10 01:00,-4.40,20.00,1764.21,1.7642,0.0000,-31.93,0.00,0.00,0.00,0.00,0.00,0.00
218,2001-01-10 02:00,-5.00,20.00,1868.60,1.8686,0.0000,-33.24,0.00,0.00,0.00,0.00,0.00,0.00
219,2001-01-10 03:00,-5.00,20.00,1915.27,1.9153,0.0000,-33.24,0.00,0.00,0.00,0.00,0.00,0.00
220,2001-01-10 04:00,-5.60,20.00,1979.61,1.9796,0.0000,-34.26,0.00,0.00,0.00,0.00,0.00,0.00
221,2001-01-10 05:00,-6.10,20.00,2033.07,2.0331,0.0000,-32.63,0.00,0.00,0.00,0.00,0.00,0.00
222,2001-01-10 06:00,-6.70,20.00,2088.66,2.0887,0.0000,-35.79,0.00,0.00,0.00,0.00,0.00,0.00
223,2001-01-10 07:00,-5.60,20.00,2038.91,2.0389,0.0000,-30.74,0.00,0.00,0.00,0.00,0.00,0.00
224,2001-01-10 08:00,-5.00,20.00,1429.42,1.4294,0.0000,-34.30,17.84,7.46,224.23,142.68,7.46,11.82
225,2001-01-10 09:00,-1.70,21.76,0.00,0.0000,0.0000,-31.38,149.25,33.08,585.97,501.73,33.08,318.91
226,2001-01-10 10:00,1.70,27.00,-609.94,0.0000,0.6099,-28.55,303.21,54.54,575.89,722.99,54.54,491.40
227,2001-01-10 11:00,4.40,27.00,-2979.37,0.0000,2.9794,-26.52,422.68,70.53,433.89,869.08,70.53,612.79
228,2001-01-10 12:00,6.10,27.00,-4491.42,0.0000,4.4914,-25.92,488.53,78.86,222.98,944.64,78.86,677.95
229,2001-01-10 13:00,7.20,27.00,-5375.21,0.0000,5.3752,-25.10,494.64,79.40,79.40,951.69,175.31,688.44
230,2001-01-10 14:00,7.20,27.00,-5603.03,0.0000,5.6030,-24.85,440.91,72.77,72.77,890.54,395.24,644.72
231,2001-01-10 15:00,6.70,27.00,-5173.23,0.0000,5.1732,-25.44,331.68,58.54,58.54,759.63,555.89,546.75
232,2001-01-10 16:00,6.10,27.00,-4072.92,0.0000,4.0729,-25.46,181.97,37.73,37.73,554.70,601.00,393.08
233,2001-01-10 17:00,3.30,27.00,-2025.83,0.0000,2.0258,-27.86,36.06,12.64,12.64,228.62,344.34,156.52
234,2001-01-10 18:00,0.60,27.00,-70.12,0.0000,0.0701,-29.77,0.00,0.00,0.00,0.00,0.00,0.00
235,2001-01-10 19:00,-1.10,23.93,0.00,0.0000,0.0000,-31.05,0.00,0.00,0.00,0.00,0.00,0.00
236,2001-01-10 20:00,-2.20,20.79,0.00,0.0000,0.0000,-32.03,0.00,0.00,0.00,0.00,0.00,0.00
237,2001-01-10 21:00,-1.10,20.00,502.96,0.5030,0.0000,-31.05,0.00,0.00,0.00,0.00,0.00,0.00
238,2001-01-10 22:00,-3.30,20.00,1117.50,1.1175,0.0000,-32.77,0.00,0.00,0.00,0.00,0.00,0.00
239,2001-01-10 23:00,-4.40,20.00,1473.91,1.4739,0.0000,-33.51,0.00,0.00,0.00,0.00,0.00,0.00
240,2001-01-11 00:00,-5.00,20.00,1694.47,1.6945,0.0000,-34.46,0.00,0.00,0.00,0.00,0.00,0.00
241,2001-01-11 01:00,-5.60,20.00,1847.16,1.8472,0.0000,-35.01,0.00,0.00,0.00,0.00,0.00,0.00
242,2001-01-11 02:00,-6.10,20.00,1953.35,1.9533,0.0000,-35.51,0.00,0.00,0.00,0.00,0.00,0.00
243,2001-01-11 03:00,-6.10,20.00,2003.77,2.0038,0.0000,-35.73,0.00,0.00,0.00,0.00,0.00,0.00
244,2001-01-11 04:00,-5.60,20.00,2003.12,2.0031,0.0000,-30.94,0.00,0.00,0.00,0.00,0.00,0.00
245,2001-01-11 05:00,-5.00,20.00,1978.75,1.9788,0.0000,-26.48,0.00,0.00,0.00,0.00,0.00,0.00
246,2001-01-11 06:00,-3.90,20.00,1912.43,1.9124,0.0000,-29.80,0.00,0.00,0.00,0.00,0.00,0.00
247,2001-01-11 07:00,-3.90,20.00,1901.34,1.9013,0.0000,-25.62,0.00,0.00,0.00,0.00,0.00,0.00
248,2001-01-11 08:00,-3.30,20.00,1570.39,1.5704,0.0000,-20.95,14.83,8.07,110.27,71.41,8.07,17.27
249,2001-01-11 09:00,-1.70,20.00,451.00,0.4510,0.0000,-15.66,109.29,37.73,331.13,284.97,37.73,179.96
250,2001-01-11 10:00,1.10,25.53,0.00,0.0000,0.0000,-15.12,285.78,69.96,510.11,631.05,69.96,423.80
251,2001-01-11 11:00,7.20,27.00,-1400.44,0.0000,1.4004,-7.40,326.58,83.49,329.61,620.69,83.49,427.84
252,2001-01-11 12:00,7.80,27.00,-3333.93,0.0000,3.3339,-9.49,458.22,102.04,226.34,838.96,102.04,590.56
253,2001-01-11 13:00,10.60,27.00,-4278.90,0.0000,4.2789,-4.75,471.65,116.03,116.03,806.50,190.90,567.52
254,2001-01-11 14:00,11.70,27.00,-4833.08,0.0000,4.8331,-6.23,425.92,99.24,99.24,801.67,375.59,568.33
255,2001-01-11 15:00,12.20,27.00,-3030.57,0.0000,3.0306,-1.32,200.90,76.40,76.40,305.93,239.18,207.05
256,2001-01-11 16:00,10.00,27.00,-1553.99,0.0000,1.5540,-1.46,102.81,44.71,44.71,152.89,162.66,101.79
257,2001-01-11 17:00,8.30,27.00,-426.42,0.0000,0.4264,-5.36,31.72,15.59,15.59,69.47,98.73,45.68
258,2001-01-11 18:00,7.80,25.56,0.00,0.0000,0.0000,-3.63,0.00,0.00,0.00,0.00,0.00,0.00
259,2001-01-11 19:00,7.20,23.47,0.00,0.0000,0.0000,-3.98,0.00,0.00,0.00,0.00,0.00,0.00
260,2001-01-11 20:00,5.60,21.30,0.00,0.0000,0.0000,-5.27,0.00,0.00,0.00,0.00,0.00,0.00
261,2001-01-11 21:00,4.40,20.00,216.45,0.2164,0.0000,-6.28,0.00,0.00,0.00,0.00,0.00,0.00
262,2001-01-11 22:00,6.10,20.00,535.39,0.5354,0.0000,-4.82,0.00,0.00,0.00,0.00,0.00,0.00
263,2001-01-11 23:00,4.40,20.00,838.74,0.8387,0.0000,-6.22,0.00,0.00,0.00,0.00,0.00,0.00
264,2001-01-12 00:00,3.90,20.00,1005.53,1.0055,0.0000,-6.64,0.00,0.00,0.00,0.00,0.00,0.00
265,2001-01-12 01:00,2.80,20.00,1159.26,1.1593,0.0000,-7.61,0.00,0.00,0.00,0.00,0.00,0.00
266,2001-01-12 02:00,0.00,20.00,1393.80,1.3938,0.0000,-10.37,0.00,0.00,0.00,0.00,0.00,0.00
267,2001-01-12 03:00,-1.10,20.00,1528.93,1.5289,0.0000,-11.36,0.00,0.00,0.00,0.00,0.00,0.00
268,2001-01-12 04:00,-3.30,20.00,1714.95,1.7149,0.0000,-13.40,0.00,0.00,0.00,0.00,0.00,0.00
269,2001-01-12 05:00,-5.00,20.00,1872.33,1.8723,0.0000,-15.03,0.00,0.00,0.00,0.00,0.00,0.00
270,2001-01-12 06:00,-5.60,20.00,1958.00,1.9580,0.0000,-15.68,0.00,0.00,0.00,0.00,0.00,0.00
271,2001-01-12 07:00,-6.10,20.00,2022.80,2.0228,0.0000,-16.18,0.00,0.00,0.00,0.00,0.00,0.00
272,2001-01-12 08:00,-4.40,20.00,1934.57,1.9346,0.0000,-14.53,4.00,2.04,2.04,2.04,2.04,1.27
273,2001-01-12 09:00,-0.60,20.00,1616.99,1.6170,0.0000,-10.79,38.00,19.77,19.77,19.77,19.77,12.31
274,2001-01-12 10:00,2.20,20.00,1274.45,1.2744,0.0000,-8.24,76.00,39.40,41.28,41.78,39.40,26.01
275,2001-01-12 11:00,6.10,20.00,852.44,0.8524,0.0000,-4.36,104.00,53.63,55.99,58.75,53.63,36.58
276,2001-01-12 12:00,7.80,20.00,633.19,0.6332,0.0000,-2.81,100.00,52.09,52.51,54.52,52.09,33.95
277,2001-01-12 13:00,7.80,20.00,481.37,0.4814,0.0000,-2.95,122.00,62.70,62.70,69.86,63.47,43.49
278,2001-01-12 14:00,8.90,20.00,428.48,0.4285,0.0000,-2.03,91.00,47.47,47.47,49.14,48.13,30.60
279,2001-01-12 15:00,8.30,20.00,460.26,0.4603,0.0000,-2.58,83.00,42.98,42.98,45.96,45.09,28.61
280,2001-01-12 16:00,8.30,20.00,553.74,0.5537,0.0000,-2.58,47.00,24.51,24.51,24.51,24.51,15.26
281,2001-01-12 17:00,4.40,20.00,908.64,0.9086,0.0000,-6.28,12.00,6.18,6.18,6.18,6.18,3.85
282,2001-01-12 18:00,2.20,20.00,1164.28,1.1643,0.0000,-8.24,0.00,0.00,0.00,0.00,0.00,0.00
283,2001-01-12 19:00,2.20,20.00,1252.37,1.2524,0.0000,-8.20,0.00,0.00,0.00,0.00,0.00,0.00
284,2001-01-12 20:00,2.20,20.00,1302.20,1.3022,0.0000,-8.20,0.00,0.00,0.00,0.00,0.00,0.00
285,2001-01-12 21:00,-1.10,20.00,1531.88,1.5319,0.0000,-11.36,0.00,0.00,0.00,0.00,0.00,0.00
286,2001-01-12 22:00,-2.20,20.00,1650.63,1.6506,0.0000,-15.85,0.00,0.00,0.00,0.00,0.00,0.00
287,2001-01-12 23:00,-1.70,20.00,1661.41,1.6614,0.0000,-17.32,0.00,0.00,0.00,0.00,0.00,0.00
288,2001-01-13 00:00,-1.70,20.00,1679.16,1.6792,0.0000,-15.25,0.00,0.00,0.00,0.00,0.00,0.00
289,2001-01-13 01:00,0.60,20.00,1548.18,1.5482,0.0000,-20.64,0.00,0.00,0.00,0.00,0.00,0.00
290,2001-01-13 02:00,3.30,20.00,1363.41,1.3634,0.0000,-12.32,0.00,0.00,0.00,0.00,0.00,0.00
291,2001-01-13 03:00,2.80,20.00,1353.21,1.3532,0.0000,-20.63,0.00,0.00,0.00,0.00,0.00,0.00
292,2001-01-13 04:00,2.80,20.00,1335.48,1.3355,0.0000,-26.73,0.00,0.00,0.00,0.00,0.00,0.00
293,2001-01-13 05:00,3.30,20.00,1295.34,1.2953,0.0000,-26.39,0.00,0.00,0.00,0.00,0.00,0.00
294,2001-01-13 06:00,2.80,20.00,1315.31,1.3153,0.0000,-26.73,0.00,0.00,0.00,0.00,0.00,0.00
295,2001-01-13 07:00,2.20,20.00,1351.51,1.3515,0.0000,-27.35,0.00,0.00,0.00,0.00,0.00,0.00
296,2001-01-13 08:00,3.30,20.00,617.93,0.6179,0.0000,-26.09,20.22,6.95,273.01,169.09,6.95,10.47
297,2001-01-13 09:00,5.60,24.43,0.00,0.0000,0.0000,-24.12,159.47,32.23,630.42,530.26,32.23,334.52
298,2001-01-13 10:00,7.80,27.00,-1653.40,0.0000,1.6534,-22.08,318.21,53.59,605.54,748.96,53.59,507.90
299,2001-01-13 11:00,9.40,27.00,-3764.14,0.0000,3.7641,-20.94,440.22,69.39,452.34,893.84,69.39,630.00
300,2001-01-13 12:00,9.40,27.00,-5117.38,0.0000,5.1174,-20.94,508.55,77.98,232.47,970.59,77.98,696.71
301,2001-01-13 13:00,10.00,27.00,-5628.02,0.0000,5.6280,-18.20,494.39,97.53,97.53,913.54,183.62,652.87
302,2001-01-13 14:00,9.40,27.00,-5891.11,0.0000,5.8911,-18.94,455.69,73.16,73.16,903.96,398.69,654.42
303,2001-01-13 15:00,9.40,27.00,-5282.14,0.0000,5.2821,-18.94,323.51,56.40,56.40,722.67,528.86,519.85
304,2001-01-13 16:00,9.40,27.00,-4072.55,0.0000,4.0726,-18.94,170.84,34.67,34.67,501.65,544.81,355.32
305,2001-01-13 17:00,8.30,27.00,-2238.57,0.0000,2.2386,-13.52,40.28,15.70,15.70,216.14,328.09,146.69
306,2001-01-13 18:00,7.20,27.00,-480.70,0.0000,0.4807,-14.52,0.00,0.00,0.00,0.00,0.00,0.00
307,2001-01-13 19:00,6.70,25.76,0.00,0.0000,0.0000,-16.44,0.00,0.00,0.00,0.00,0.00,0.00
308,2001-01-13 20:00,6.70,23.68,0.00,0.0000,0.0000,-12.50,0.00,0.00,0.00,0.00,0.00,0.00
309,2001-01-13 21:00,6.10,21.66,0.00,0.0000,0.0000,-15.29,0.00,0.00,0.00,0.00,0.00,0.00
310,2001-01-13 22:00,3.30,20.00,193.04,0.1930,0.0000,-15.87,0.00,0.00,0.00,0.00,0.00,0.00
311,2001-01-13 23:00,1.70,20.00,768.81,0.7688,0.0000,-17.48,0.00,0.00,0.00,0.00,0.00,0.00
312,2001-01-14 00:00,2.80,20.00,961.72,0.9617,0.0000,-12.60,0.00,0.00,0.00,0.00,0.00,0.00
313,2001-01-14 01:00,5.60,20.00,931.83,0.9318,0.0000,-9.65,0.00,0.00,0.00,0.00,0.00,0.00
314,2001-01-14 02:00,6.70,20.00,918.02,0.9180,0.0000,-5.06,0.00,0.00,0.00,0.00,0.00,0.00
315,2001-01-14 03:00,7.20,20.00,908.25,0.9082,0.0000,-4.57,0.00,0.00,0.00,0.00,0.00,0.00
316,2001-01-14 04:00,6.70,20.00,947.16,0.9472,0.0000,-5.06,0.00,0.00,0.00,0.00,0.00,0.00
317,2001-01-14 05:00,6.70,20.00,958.79,0.9588,0.0000,-14.45,0.00,0.00,0.00,0.00,0.00,0.00
318,2001-01-14 06:00,6.70,20.00,966.45,0.9664,0.0000,-14.45,0.00,0.00,0.00,0.00,0.00,0.00
319,2001-01-14 07:00,6.70,20.00,971.39,0.9714,0.0000,-8.74,0.00,0.00,0.00,0.00,0.00,0.00
320,2001-01-14 08:00,6.70,20.00,821.36,0.8214,0.0000,-6.91,13.33,7.35,57.64,37.78,7.35,10.97
321,2001-01-14 09:00,8.30,21.08,0.00,0.0000,0.0000,-10.86,117.78,44.49,322.89,274.85,44.49,172.37
322,2001-01-14 10:00,10.00,25.44,0.00,0.0000,0.0000,-9.40,246.50,80.36,353.10,421.91,80.36,278.76
323,2001-01-14 11:00,12.20,27.00,-1613.64,0.0000,1.6136,-7.45,338.94,88.22,340.47,627.55,88.22,431.50
324,2001-01-14 12:00,12.80,27.00,-4091.30,0.0000,4.0913,-10.97,513.56,102.15,249.66,943.85,102.15,667.20
325,2001-01-14 13:00,13.30,27.00,-3450.82,0.0000,3.4508,-8.53,289.77,72.53,72.53,520.97,119.22,365.31
326,2001-01-14 14:00,13.30,27.00,-2790.63,0.0000,2.7906,-0.74,250.54,78.82,78.82,383.33,197.94,265.76
327,2001-01-14 15:00,12.80,27.00,-2421.96,0.0000,2.4220,0.56,238.54,85.79,85.79,367.65,285.71,250.10
328,2001-01-14 16:00,12.20,27.00,-993.09,0.0000,0.9931,1.82,84.74,40.16,40.16,84.13,88.25,54.60
329,2001-01-14 17:00,10.00,26.93,0.00,0.0000,0.0000,-0.31,17.13,8.85,8.85,16.89,21.45,11.09
330,2001-01-14 18:00,8.90,24.88,0.00,0.0000,0.0000,-1.29,0.00,0.00,0.00,0.00,0.00,0.00
331,2001-01-14 19:00,7.20,22.72,0.00,0.0000,0.0000,-3.00,0.00,0.00,0.00,0.00,0.00,0.00
332,2001-01-14 20:00,5.60,20.63,0.00,0.0000,0.0000,-4.45,0.00,0.00,0.00,0.00,0.00,0.00
333,2001-01-14 21:00,2.80,20.00,494.09,0.4941,0.0000,-7.24,0.00,0.00,0.00,0.00,0.00,0.00
334,2001-01-14 22:00,1.10,20.00,949.91,0.9499,0.0000,-8.76,0.00,0.00,0.00,0.00,0.00,0.00
335,2001-01-14 23:00,0.60,20.00,1190.23,1.1902,0.0000,-9.20,0.00,0.00,0.00,0.00,0.00,0.00
336,2001-01-15 00:00,-1.10,20.00,1422.43,1.4224,0.0000,-10.81,0.00,0.00,0.00,0.00,0.00,0.00
337,2001-01-15 01:00,-1.10,20.00,1516.13,1.5161,0.0000,-10.81,0.00,0.00,0.00,0.00,0.00,0.00
338,2001-01-15 02:00,-1.70,20.00,1607.71,1.6077,0.0000,-28.18,0.00,0.00,0.00,0.00,0.00,0.00
339,2001-01-15 03:00,-1.70,20.00,1646.26,1.6463,0.0000,-30.27,0.00,0.00,0.00,0.00,0.00,0.00
340,2001-01-15 04:00,-2.20,20.00,1699.34,1.6993,0.0000,-30.75,0.00,0.00,0.00,0.00,0.00,0.00
341,2001-01-15 05:00,-1.70,20.00,1687.30,1.6873,0.0000,-30.56,0.00,0.00,0.00,0.00,0.00,0.00
342,2001-01-15 06:00,-1.10,20.00,1655.96,1.6560,0.0000,-30.27,0.00,0.00,0.00,0.00,0.00,0.00
343,2001-01-15 07:00,-2.80,20.00,1756.48,1.7565,0.0000,-31.74,0.00,0.00,0.00,0.00,0.00,0.00
344,2001-01-15 08:00,-2.20,20.00,1152.64,1.1526,0.0000,-31.03,19.47,7.58,239.51,146.93,7.58,11.75
345,2001-01-15 09:00,3.30,23.04,0.00,0.0000,0.0000,-26.39,156.46,34.42,602.30,501.36,34.42,314.65
346,2001-01-15 10:00,7.20,27.00,-1183.05,0.0000,1.1830,-22.84,314.09,56.21,591.80,722.90,56.21,488.57
347,2001-01-15 11:00,10.00,27.00,-3490.82,0.0000,3.4908,-20.67,436.35,72.41,447.99,869.91,72.41,611.57
348,2001-01-15 12:00,12.20,27.00,-5036.15,0.0000,5.0362,-19.06,505.62,81.52,235.34,948.46,81.52,679.20
349,2001-01-15 13:00,12.80,27.00,-5676.94,0.0000,5.6769,-16.62,487.39,81.26,81.26,905.61,165.97,653.18
350,2001-01-15 14:00,13.30,27.00,-6016.40,0.0000,6.0164,-16.34,455.13,76.91,76.91,884.74,392.44,639.05
351,2001-01-15 15:00,12.80,27.00,-5640.31,0.0000,5.6403,-16.62,348.41,62.49,62.49,760.65,557.90,546.33
352,2001-01-15 16:00,10.60,27.00,-4476.44,0.0000,4.4764,-16.80,197.58,41.68,41.68,557.98,607.24,394.46
353,2001-01-15 17:00,8.90,27.00,-2614.10,0.0000,2.6141,-20.27,45.81,14.98,14.98,261.71,403.76,178.85
354,2001-01-15 18:00,7.80,27.00,-685.25,0.0000,0.6852,-21.68,0.00,0.00,0.00,0.00,0.00,0.00
355,2001-01-15 19:00,4.40,25.63,0.00,0.0000,0.0000,-18.60,0.00,0.00,0.00,0.00,0.00,0.00
356,2001-01-15 20:00,3.90,23.18,0.00,0.0000,0.0000,-21.37,0.00,0.00,0.00,0.00,0.00,0.00
357,2001-01-15 21:00,2.20,20.64,0.00,0.0000,0.0000,-15.00,0.00,0.00,0.00,0.00,0.00,0.00
358,2001-01-15 22:00,2.20,20.00,445.69,0.4457,0.0000,-19.02,0.00,0.00,0.00,0.00,0.00,0.00
359,2001-01-15 23:00,-0.60,20.00,1004.23,1.0042,0.0000,-21.44,0.00,0.00,0.00,0.00,0.00,0.00
360,2001-01-16 00:00,0.00,20.00,1211.49,1.2115,0.0000,-15.33,0.00,0.00,0.00,0.00,0.00,0.00
361,2001-01-16 01:00,2.80,20.00,1178.09,1.1781,0.0000,-13.03,0.00,0.00,0.00,0.00,0.00,0.00
362,2001-01-16 02:00,3.30,20.00,1198.89,1.1989,0.0000,-10.41,0.00,0.00,0.00,0.00,0.00,0.00
363,2001-01-16 03:00,6.70,20.00,1016.96,1.0170,0.0000,-11.12,0.00,0.00,0.00,0.00,0.00,0.00
364,2001-01-16 04:00,0.60,20.00,1369.60,1.3696,0.0000,-16.83,0.00,0.00,0.00,0.00,0.00,0.00
365,2001-01-16 05:00,-1.10,20.00,1529.35,1.5293,0.0000,-20.16,0.00,0.00,0.00,0.00,0.00,0.00
366,2001-01-16 06:00,-1.10,20.00,1581.20,1.5812,0.0000,-16.71,0.00,0.00,0.00,0.00,0.00,0.00
367,2001-01-16 07:00,-1.10,20.00,1610.94,1.6109,0.0000,-15.16,0.00,0.00,0.00,0.00,0.00,0.00
368,2001-01-16 08:00,0.00,20.00,1472.62,1.4726,0.0000,-11.08,11.99,6.51,31.80,21.55,6.51,6.11
369,2001-01-16 09:00,0.00,20.00,889.40,0.8894,0.0000,-14.46,94.98,40.47,176.63,151.71,40.47,94.67
370,2001-01-16 10:00,-1.10,20.00,82.99,0.0830,0.0000,-11.56,232.65,92.94,262.03,302.13,92.94,194.00
371,2001-01-16 11:00,0.00,22.63,0.00,0.0000,0.0000,-13.70,276.45,94.78,240.97,403.06,94.78,270.74
372,2001-01-16 12:00,1.10,26.71,0.00,0.0000,0.0000,-10.89,358.69,115.62,186.76,511.73,115.62,348.72
373,2001-01-16 13:00,2.20,27.00,-1474.96,0.0000,1.4750,-11.89,440.21,136.62,136.62,629.66,186.64,431.90
374,2001-01-16 14:00,2.20,27.00,-2275.00,0.0000,2.2750,-10.37,394.76,113.20,113.20,644.52,320.46,448.09
375,2001-01-16 15:00,1.70,27.00,-2381.14,0.0000,2.3811,-15.78,282.93,72.01,72.01,571.57,426.71,401.65
376,2001-01-16 16:00,1.70,27.00,-1798.36,0.0000,1.7984,-17.54,176.77,53.62,53.62,409.23,443.81,282.73
377,2001-01-16 17:00,1.70,27.00,-329.68,0.0000,0.3297,-17.33,39.46,18.37,18.37,111.94,166.68,73.98
378,2001-01-16 18:00,0.00,24.19,0.00,0.0000,0.0000,-20.93,0.00,0.00,0.00,0.00,0.00,0.00
379,2001-01-16 19:00,0.60,21.47,0.00,0.0000,0.0000,-22.92,0.00,0.00,0.00,0.00,0.00,0.00
380,2001-01-16 20:00,1.10,20.00,255.85,0.2559,0.0000,-16.47,0.00,0.00,0.00,0.00,0.00,0.00
381,2001-01-16 21:00,-0.60,20.00,882.50,0.8825,0.0000,-15.91,0.00,0.00,0.00,0.00,0.00,0.00
382,2001-01-16 22:00,-1.10,20.00,1205.02,1.2050,0.0000,-11.06,0.00,0.00,0.00,0.00,0.00,0.00
383,2001-01-16 23:00,-1.70,20.00,1419.92,1.4199,0.0000,-17.07,0.00,0.00,0.00,0.00,0.00,0.00
384,2001-01-17 00:00,-2.20,20.00,1562.97,1.5630,0.0000,-12.20,0.00,0.00,0.00,0.00,0.00,0.00
385,2001-01-17 01:00,-2.20,20.00,1635.43,1.6354,0.0000,-14.05,0.00,0.00,0.00,0.00,0.00,0.00
386,2001-01-17 02:00,-1.70,20.00,1648.03,1.6480,0.0000,-17.22,0.00,0.00,0.00,0.00,0.00,0.00
387,2001-01-17 03:00,-1.70,20.00,1668.35,1.6683,0.0000,-15.56,0.00,0.00,0.00,0.00,0.00,0.00
388,2001-01-17 04:00,1.70,20.00,1472.77,1.4728,0.0000,-10.50,0.00,0.00,0.00,0.00,0.00,0.00
389,2001-01-17 05:00,-0.60,20.00,1584.04,1.5840,0.0000,-12.57,0.00,0.00,0.00,0.00,0.00,0.00
390,2001-01-17 06:00,-0.60,20.00,1592.48,1.5925,0.0000,-10.79,0.00,0.00,0.00,0.00,0.00,0.00
391,2001-01-17 07:00,0.00,20.00,1561.38,1.5614,0.0000,-10.21,0.00,0.00,0.00,0.00,0.00,0.00
392,2001-01-17 08:00,-5.00,20.00,1848.33,1.8483,0.0000,-14.75,7.00,3.59,3.59,3.59,3.59,2.23
393,2001-01-17 09:00,-2.20,20.00,1610.19,1.6102,0.0000,-11.97,52.00,26.76,30.61,29.89,26.76,18.61
394,2001-01-17 10:00,0.00,20.00,339.67,0.3397,0.0000,-14.95,177.85,62.95,245.04,286.85,62.95,188.31
395,2001-01-17 11:00,0.00,22.48,0.00,0.0000,0.0000,-13.09,299.77,104.08,258.92,428.37,104.08,286.63
396,2001-01-17 12:00,-1.10,27.00,-264.75,0.0000,0.2647,-17.78,364.27,89.66,189.40,638.50,89.66,445.13
397,2001-01-17 13:00,-2.20,27.00,-1816.08,0.0000,1.8161,-18.99,437.26,109.91,109.91,721.38,171.19,505.53
398,2001-01-17 14:00,-2.80,27.00,-2486.46,0.0000,2.4865,-21.67,415.78,106.11,106.11,708.42,340.81,497.39
399,2001-01-17 15:00,-4.40,27.00,-2730.39,0.0000,2.7304,-23.37,332.58,72.72,72.72,691.19,512.21,490.93
400,2001-01-17 16:00,-5.60,27.00,-1086.05,0.0000,1.0860,-22.84,161.77,62.94,62.94,281.39,303.07,189.01
401,2001-01-17 17:00,-6.70,25.30,0.00,0.0000,0.0000,-20.20,23.44,11.11,11.11,65.10,97.21,43.14
402,2001-01-17 18:00,-8.30,21.10,0.00,0.0000,0.0000,-29.36,0.00,0.00,0.00,0.00,0.00,0.00
403,2001-01-17 19:00,-9.40,20.00,802.75,0.8027,0.0000,-28.56,0.00,0.00,0.00,0.00,0.00,0.00
404,2001-01-17 20:00,-9.40,20.00,1463.24,1.4632,0.0000,-24.78,0.00,0.00,0.00,0.00,0.00,0.00
405,2001-01-17 21:00,-10.00,20.00,1861.81,1.8618,0.0000,-20.06,0.00,0.00,0.00,0.00,0.00,0.00
406,2001-01-17 22:00,-10.60,20.00,2119.00,2.1190,0.0000,-26.13,0.00,0.00,0.00,0.00,0.00,0.00
407,2001-01-17 23:00,-11.10,20.00,2287.35,2.2874,0.0000,-24.75,0.00,0.00,0.00,0.00,0.00,0.00
408,2001-01-18 00:00,-11.70,20.00,2411.73,2.4117,0.0000,-21.83,0.00,0.00,0.00,0.00,0.00,0.00
409,2001-01-18 01:00,-11.70,20.00,2470.64,2.4706,0.0000,-31.10,0.00,0.00,0.00,0.00,0.00,0.00
410,2001-01-18 02:00,-11.70,20.00,2505.75,2.5058,0.0000,-41.79,0.00,0.00,0.00,0.00,0.00,0.00
411,2001-01-18 03:00,-11.70,20.00,2526.68,2.5267,0.0000,-41.79,0.00,0.00,0.00,0.00,0.00,0.00
412,2001-01-18 04:00,-12.20,20.00,2569.77,2.5698,0.0000,-39.99,0.00,0.00,0.00,0.00,0.00,0.00
413,2001-01-18 05:00,-11.70,20.00,2552.15,2.5522,0.0000,-41.58,0.00,0.00,0.00,0.00,0.00,0.00
414,2001-01-18 06:00,-11.70,20.00,2554.39,2.5544,0.0000,-31.10,0.00,0.00,0.00,0.00,0.00,0.00
415,2001-01-18 07:00,-11.70,20.00,2555.75,2.5557,0.0000,-41.79,0.00,0.00,0.00,0.00,0.00,0.00
416,2001-01-18 08:00,-9.40,20.00,1703.01,1.7030,0.0000,-38.86,24.12,7.99,302.71,180.59,7.99,11.91
417,2001-01-18 09:00,-8.30,20.54,0.00,0.0000,0.0000,-37.87,168.40,33.15,650.32,530.83,33.15,330.07
418,2001-01-18 10:00,-3.90,27.00,-164.03,0.0000,0.1640,-33.28,330.58,54.84,621.99,747.90,54.84,504.04
419,2001-01-18 11:00,1.10,27.00,-2777.25,0.0000,2.7772,-28.09,455.67,70.89,466.62,894.01,70.89,628.16
420,2001-01-18 12:00,3.90,27.00,-4424.24,0.0000,4.4242,-25.63,526.08,79.63,243.64,971.71,79.63,696.05
421,2001-01-18 13:00,7.20,27.00,-5507.12,0.0000,5.5071,-22.65,535.89,81.11,81.11,982.52,170.35,709.90
422,2001-01-18 14:00,13.30,27.00,-6180.18,0.0000,6.1802,-19.05,483.15,74.55,74.55,924.60,405.50,668.93
423,2001-01-18 15:00,12.80,27.00,-5875.95,0.0000,5.8759,-20.02,373.16,60.80,60.80,798.82,585.76,574.61
424,2001-01-18 16:00,11.70,27.00,-4851.74,0.0000,4.8517,-21.32,219.12,40.21,40.21,604.20,661.47,428.02
