Hour,DateTimeEnd,DryBulb_C,Tzone_C,HeatSupply_W,Heating_kW,Cooling_kW,Tsky_C,IncH,IncN,IncE,IncS,IncW,TransSouth
212,2001-01-09 20:00,0.60,20.00,1071.89,1.0719,0.0000,-23.57,0.00,0.00,0.00,0.00,0.00,0.00
213,2001-01-09 21:00,-1.70,20.00,1677.63,1.6776,0.0000,-26.09,0.00,0.00,0.00,0.00,0.00,0.00
214,2001-01-09 22:00,-1.70,20.00,1981.08,1.9811,0.0000,-25.64,0.00,0.00,0.00,0.00,0.00,0.00
215,2001-01-09 23:00,-2.80,20.00,2223.95,2.2240,0.0000,-26.65,0.00,0.00,0.00,0.00,0.00,0.00
216,2001-01-10 00:00,-4.40,20.00,2462.62,2.4626,0.0000,-28.27,0.00,0.00,0.00,0.00,0.00,0.00
217,2001-01-10 01:00,-4.40,20.00,2562.79,2.5628,0.0000,-28.23,0.00,0.00,0.00,0.00,0.00,0.00
218,2001-01-10 02:00,-5.00,20.00,2656.26,2.6563,0.0000,-29.47,0.00,0.00,0.00,0.00,0.00,0.00
219,2001-01-10 03:00,-5.00,20.00,2680.74,2.6807,0.0000,-29.58,0.00,0.00,0.00,0.00,0.00,0.00
220,2001-01-10 04:00,-5.60,20.00,2776.75,2.7768,0.0000,-30.72,0.00,0.00,0.00,0.00,0.00,0.00
221,2001-01-10 05:00,-6.10,20.00,2830.08,2.8301,0.0000,-31.22,0.00,0.00,0.00,0.00,0.00,0.00
222,2001-01-10 06:00,-6.70,20.00,2885.47,2.8855,0.0000,-32.70,0.00,0.00,0.00,0.00,0.00,0.00
223,2001-01-10 07:00,-5.60,20.00,2815.02,2.8150,0.0000,-31.49,0.00,0.00,0.00,0.00,0.00,0.00
224,2001-01-10 08:00,-5.00,20.00,2298.96,2.2990,0.0000,-31.80,17.84,7.46,224.23,142.68,7.46,108.74
225,2001-01-10 09:00,-1.70,20.00,526.84,0.5268,0.0000,-29.14,149.25,33.08,585.97,501.73,33.08,396.54
226,2001-01-10 10:00,1.70,24.76,0.00,0.0000,0.0000,-26.50,303.21,54.54,575.89,722.99,54.54,583.56
227,2001-01-10 11:00,4.40,27.00,-1471.61,0.0000,1.4716,-24.60,422.68,70.53,433.89,869.08,70.53,708.65
228,2001-01-10 12:00,6.10,27.00,-3166.21,0.0000,3.1662,-23.98,488.53,78.86,222.98,944.64,78.86,773.81
229,2001-01-10 13:00,7.20,27.00,-4410.51,0.0000,4.4105,-23.18,494.64,79.40,79.40,951.69,175.31,779.93
230,2001-01-10 14:00,7.20,27.00,-4707.49,0.0000,4.7075,-22.92,440.91,72.77,72.77,890.54,395.24,727.13
231,2001-01-10 15:00,6.70,27.00,-4942.61,0.0000,4.9426,-23.37,331.68,58.54,58.54,759.63,555.89,614.75
232,2001-01-10 16:00,6.10,27.00,-3535.20,0.0000,3.5352,-23.26,181.97,37.73,37.73,554.70,601.00,440.96
233,2001-01-10 17:00,3.30,27.00,-1561.88,0.0000,1.5619,-25.44,36.06,12.64,12.64,228.62,344.34,175.40
234,2001-01-10 18:00,0.60,25.33,0.00,0.0000,0.0000,-27.15,0.00,0.00,0.00,0.00,0.00,0.00
235,2001-01-10 19:00,-1.10,20.71,0.00,0.0000,0.0000,-28.16,0.00,0.00,0.00,0.00,0.00,0.00
236,2001-01-10 20:00,-2.20,20.00,976.54,0.9765,0.0000,-28.85,0.00,0.00,0.00,0.00,0.00,0.00
237,2001-01-10 21:00,-1.10,20.00,1527.04,1.5270,0.0000,-27.56,0.00,0.00,0.00,0.00,0.00,0.00
238,2001-01-10 22:00,-3.30,20.00,2024.09,2.0241,0.0000,-29.10,0.00,0.00,0.00,0.00,0.00,0.00
239,2001-01-10 23:00,-4.40,20.00,2294.56,2.2946,0.0000,-29.71,0.00,0.00,0.00,0.00,0.00,0.00
240,2001-01-11 00:00,-5.00,20.00,2553.03,2.5530,0.0000,-30.49,0.00,0.00,0.00,0.00,0.00,0.00
241,2001-01-11 01:00,-5.60,20.00,2673.29,2.6733,0.0000,-31.00,0.00,0.00,0.00,0.00,0.00,0.00
242,2001-01-11 02:00,-6.10,20.00,2776.93,2.7769,0.0000,-31.53,0.00,0.00,0.00,0.00,0.00,0.00
243,2001-01-11 03:00,-6.10,20.00,2785.39,2.7854,0.0000,-31.84,0.00,0.00,0.00,0.00,0.00,0.00
244,2001-01-11 04:00,-5.60,20.00,2818.08,2.8181,0.0000,-30.87,0.00,0.00,0.00,0.00,0.00,0.00
245,2001-01-11 05:00,-5.00,20.00,2792.93,2.7929,0.0000,-29.86,0.00,0.00,0.00,0.00,0.00,0.00
246,2001-01-11 06:00,-3.90,20.00,2712.40,2.7124,0.0000,-30.25,0.00,0.00,0.00,0.00,0.00,0.00
247,2001-01-11 07:00,-3.90,20.00,2685.90,2.6859,0.0000,-30.11,0.00,0.00,0.00,0.00,0.00,0.00
248,2001-01-11 08:00,-3.30,20.00,2384.57,2.3846,0.0000,-28.46,14.83,8.07,110.27,71.41,8.07,54.30
249,2001-01-11 09:00,-1.70,20.00,1382.97,1.3830,0.0000,-26.59,109.29,37.73,331.13,284.97,37.73,222.96
250,2001-01-11 10:00,1.10,22.16,0.00,0.0000,0.0000,-24.84,285.78,69.96,510.11,631.05,69.96,505.17
251,2001-01-11 11:00,7.20,27.00,-231.11,0.0000,0.2311,-19.24,326.58,83.49,329.61,620.69,83.49,499.38
252,2001-01-11 12:00,7.80,27.00,-2384.16,0.0000,2.3842,-20.12,458.22,102.04,226.34,838.96,102.04,679.88
253,2001-01-11 13:00,10.60,27.00,-3167.95,0.0000,3.1680,-17.63,471.65,116.03,116.03,806.50,190.90,651.30
254,2001-01-11 14:00,11.70,27.00,-3640.29,0.0000,3.6403,-17.85,425.92,99.24,99.24,801.67,375.59,647.65
255,2001-01-11 15:00,12.20,27.00,-2202.18,0.0000,2.2022,-10.51,200.90,76.40,76.40,305.93,239.18,240.69
256,2001-01-11 16:00,10.00,27.00,-891.12,0.0000,0.8911,-8.23,102.81,44.71,44.71,152.89,162.66,118.75
257,2001-01-11 17:00,8.30,26.33,0.00,0.0000,0.0000,-10.86,31.72,15.59,15.59,69.47,98.73,53.01
258,2001-01-11 18:00,7.80,23.25,0.00,0.0000,0.0000,-9.26,0.00,0.00,0.00,0.00,0.00,0.00
259,2001-01-11 19:00,7.20,20.51,0.00,0.0000,0.0000,-7.15,0.00,0.00,0.00,0.00,0.00,0.00
260,2001-01-11 20:00,5.60,20.00,641.95,0.6420,0.0000,-12.03,0.00,0.00,0.00,0.00,0.00,0.00
261,2001-01-11 21:00,4.40,20.00,1105.61,1.1056,0.0000,-10.07,0.00,0.00,0.00,0.00,0.00,0.00
262,2001-01-11 22:00,6.10,20.00,1213.80,1.2138,0.0000,-6.55,0.00,0.00,0.00,0.00,0.00,0.00
263,2001-01-11 23:00,4.40,20.00,1407.99,1.4080,0.0000,-5.05,0.00,0.00,0.00,0.00,0.00,0.00
264,2001-01-12 00:00,3.90,20.00,1528.29,1.5283,0.0000,-4.23,0.00,0.00,0.00,0.00,0.00,0.00
265,2001-01-12 01:00,2.80,20.00,1650.08,1.6501,0.0000,-3.28,0.00,0.00,0.00,0.00,0.00,0.00
266,2001-01-12 02:00,0.00,20.00,1844.30,1.8443,0.0000,-3.05,0.00,0.00,0.00,0.00,0.00,0.00
267,2001-01-12 03:00,-1.10,20.00,1949.51,1.9495,0.0000,-1.85,0.00,0.00,0.00,0.00,0.00,0.00
268,2001-01-12 04:00,-3.30,20.00,2196.59,2.1966,0.0000,-3.96,0.00,0.00,0.00,0.00,0.00,0.00
269,2001-01-12 05:00,-5.00,20.00,2348.72,2.3487,0.0000,-5.66,0.00,0.00,0.00,0.00,0.00,0.00
270,2001-01-12 06:00,-5.60,20.00,2473.10,2.4731,0.0000,-6.27,0.00,0.00,0.00,0.00,0.00,0.00
271,2001-01-12 07:00,-6.10,20.00,2556.37,2.5564,0.0000,-6.61,0.00,0.00,0.00,0.00,0.00,0.00
272,2001-01-12 08:00,-4.40,20.00,2471.88,2.4719,0.0000,-4.83,4.00,2.04,2.04,2.04,2.04,1.55
273,2001-01-12 09:00,-0.60,20.00,2137.23,2.1372,0.0000,-1.21,38.00,19.77,19.77,19.77,19.77,14.99
274,2001-01-12 10:00,2.20,20.00,1760.03,1.7600,0.0000,1.30,76.00,39.40,41.28,41.78,39.40,31.69
275,2001-01-12 11:00,6.10,20.00,1255.25,1.2552,0.0000,5.19,104.00,53.63,55.99,58.75,53.63,44.56
276,2001-01-12 12:00,7.80,20.00,896.11,0.8961,0.0000,7.24,100.00,52.09,52.51,54.52,52.09,41.35
277,2001-01-12 13:00,7.80,20.00,785.17,0.7852,0.0000,6.96,122.00,62.70,62.70,69.86,63.47,52.98
278,2001-01-12 14:00,8.90,20.00,734.95,0.7350,0.0000,8.33,91.00,47.47,47.47,49.14,48.13,37.27
279,2001-01-12 15:00,8.30,20.00,760.71,0.7607,0.0000,7.64,83.00,42.98,42.98,45.96,45.09,34.85
280,2001-01-12 16:00,8.30,20.00,824.90,0.8249,0.0000,7.46,47.00,24.51,24.51,24.51,24.51,18.59
281,2001-01-12 17:00,4.40,20.00,1221.50,1.2215,0.0000,3.13,12.00,6.18,6.18,6.18,6.18,4.68
282,2001-01-12 18:00,2.20,20.00,1533.50,1.5335,0.0000,-3.15,0.00,0.00,0.00,0.00,0.00,0.00
283,2001-01-12 19:00,2.20,20.00,1632.66,1.6327,0.0000,1.67,0.00,0.00,0.00,0.00,0.00,0.00
284,2001-01-12 20:00,2.20,20.00,1719.54,1.7195,0.0000,-4.77,0.00,0.00,0.00,0.00,0.00,0.00
285,2001-01-12 21:00,-1.10,20.00,1962.46,1.9625,0.0000,-12.35,0.00,0.00,0.00,0.00,0.00,0.00
286,2001-01-12 22:00,-2.20,20.00,2137.85,2.1378,0.0000,-13.93,0.00,0.00,0.00,0.00,0.00,0.00
287,2001-01-12 23:00,-1.70,20.00,2216.88,2.2169,0.0000,-13.84,0.00,0.00,0.00,0.00,0.00,0.00
288,2001-01-13 00:00,-1.70,20.00,2250.53,2.2505,0.0000,-15.24,0.00,0.00,0.00,0.00,0.00,0.00
289,2001-01-13 01:00,0.60,20.00,2179.24,2.1792,0.0000,-23.91,0.00,0.00,0.00,0.00,0.00,0.00
290,2001-01-13 02:00,3.30,20.00,1927.71,1.9277,0.0000,-9.02,0.00,0.00,0.00,0.00,0.00,0.00
291,2001-01-13 03:00,2.80,20.00,1963.08,1.9631,0.0000,-22.51,0.00,0.00,0.00,0.00,0.00,0.00
292,2001-01-13 04:00,2.80,20.00,1941.52,1.9415,0.0000,-23.08,0.00,0.00,0.00,0.00,0.00,0.00
293,2001-01-13 05:00,3.30,20.00,1907.96,1.9080,0.0000,-22.96,0.00,0.00,0.00,0.00,0.00,0.00
294,2001-01-13 06:00,2.80,20.00,1941.65,1.9416,0.0000,-23.62,0.00,0.00,0.00,0.00,0.00,0.00
295,2001-01-13 07:00,2.20,20.00,1991.11,1.9911,0.0000,-24.55,0.00,0.00,0.00,0.00,0.00,0.00
296,2001-01-13 08:00,3.30,20.00,1342.35,1.3424,0.0000,-23.64,20.22,6.95,273.01,169.09,6.95,128.34
297,2001-01-13 09:00,5.60,21.75,0.00,0.0000,0.0000,-21.93,159.47,32.23,630.42,530.26,32.23,418.63
298,2001-01-13 10:00,7.80,27.00,-506.26,0.0000,0.5063,-20.15,318.21,53.59,605.54,748.96,53.59,604.38
299,2001-01-13 11:00,9.40,27.00,-2662.15,0.0000,2.6621,-19.15,440.22,69.39,452.34,893.84,69.39,728.91
300,2001-01-13 12:00,9.40,27.00,-4115.60,0.0000,4.1156,-19.27,508.55,77.98,232.47,970.59,77.98,795.26
301,2001-01-13 13:00,10.00,27.00,-4869.94,0.0000,4.8699,-18.56,494.39,97.53,97.53,913.54,183.62,743.85
302,2001-01-13 14:00,9.40,27.00,-5225.36,0.0000,5.2254,-18.96,455.69,73.16,73.16,903.96,398.69,738.04
303,2001-01-13 15:00,9.40,27.00,-5146.42,0.0000,5.1464,-19.12,323.51,56.40,56.40,722.67,528.86,584.64
304,2001-01-13 16:00,9.40,27.00,-4085.44,0.0000,4.0854,-18.92,170.84,34.67,34.67,501.65,544.81,398.62
305,2001-01-13 17:00,8.30,27.00,-1870.93,0.0000,1.8709,-18.11,40.28,15.70,15.70,216.14,328.09,165.29
306,2001-01-13 18:00,7.20,27.00,-63.66,0.0000,0.0637,-18.81,0.00,0.00,0.00,0.00,0.00,0.00
307,2001-01-13 19:00,6.70,23.66,0.00,0.0000,0.0000,-19.33,0.00,0.00,0.00,0.00,0.00,0.00
308,2001-01-13 20:00,6.70,20.77,0.00,0.0000,0.0000,-18.35,0.00,0.00,0.00,0.00,0.00,0.00
309,2001-01-13 21:00,6.10,20.00,607.64,0.6076,0.0000,-19.40,0.00,0.00,0.00,0.00,0.00,0.00
310,2001-01-13 22:00,3.30,20.00,1200.25,1.2002,0.0000,-21.20,0.00,0.00,0.00,0.00,0.00,0.00
311,2001-01-13 23:00,1.70,20.00,1569.37,1.5694,0.0000,-22.63,0.00,0.00,0.00,0.00,0.00,0.00
312,2001-01-14 00:00,2.80,20.00,1661.65,1.6617,0.0000,-12.87,0.00,0.00,0.00,0.00,0.00,0.00
313,2001-01-14 01:00,5.60,20.00,1546.05,1.5461,0.0000,-7.38,0.00,0.00,0.00,0.00,0.00,0.00
314,2001-01-14 02:00,6.70,20.00,1401.57,1.4016,0.0000,-0.02,0.00,0.00,0.00,0.00,0.00,0.00
315,2001-01-14 03:00,7.20,20.00,1368.67,1.3687,0.0000,-0.77,0.00,0.00,0.00,0.00,0.00,0.00
316,2001-01-14 04:00,6.70,20.00,1370.50,1.3705,0.0000,-1.32,0.00,0.00,0.00,0.00,0.00,0.00
317,2001-01-14 05:00,6.70,20.00,1458.86,1.4589,0.0000,-18.53,0.00,0.00,0.00,0.00,0.00,0.00
318,2001-01-14 06:00,6.70,20.00,1487.82,1.4878,0.0000,-18.81,0.00,0.00,0.00,0.00,0.00,0.00
319,2001-01-14 07:00,6.70,20.00,1459.90,1.4599,0.0000,-7.02,0.00,0.00,0.00,0.00,0.00,0.00
320,2001-01-14 08:00,6.70,20.00,1311.46,1.3115,0.0000,-5.95,13.33,7.35,57.64,37.78,7.35,28.65
321,2001-01-14 09:00,8.30,20.00,326.83,0.3268,0.0000,-17.59,117.78,44.49,322.89,274.85,44.49,214.13
322,2001-01-14 10:00,10.00,22.91,0.00,0.0000,0.0000,-16.18,246.50,80.36,353.10,421.91,80.36,334.15
323,2001-01-14 11:00,12.20,27.00,-517.10,0.0000,0.5171,-14.77,338.94,88.22,340.47,627.55,88.22,504.30
324,2001-01-14 12:00,12.80,27.00,-3067.57,0.0000,3.0676,-15.12,513.56,102.15,249.66,943.85,102.15,766.78
325,2001-01-14 13:00,13.30,27.00,-2787.85,0.0000,2.7879,-14.57,289.77,72.53,72.53,520.97,119.22,419.95
326,2001-01-14 14:00,13.30,27.00,-2210.70,0.0000,2.2107,-5.34,250.54,78.82,78.82,383.33,197.94,306.23
327,2001-01-14 15:00,12.80,27.00,-1736.13,0.0000,1.7361,-6.11,238.54,85.79,85.79,367.65,285.71,289.91
328,2001-01-14 16:00,12.20,27.00,-521.63,0.0000,0.5216,3.16,84.74,40.16,40.16,84.13,88.25,64.74
329,2001-01-14 17:00,10.00,25.39,0.00,0.0000,0.0000,1.09,17.13,8.85,8.85,16.89,21.45,12.87
330,2001-01-14 18:00,8.90,22.68,0.00,0.0000,0.0000,2.62,0.00,0.00,0.00,0.00,0.00,0.00
331,2001-01-14 19:00,7.20,20.01,0.00,0.0000,0.0000,4.30,0.00,0.00,0.00,0.00,0.00,0.00
332,2001-01-14 20:00,5.60,20.00,689.77,0.6898,0.0000,5.18,0.00,0.00,0.00,0.00,0.00,0.00
333,2001-01-14 21:00,2.80,20.00,1198.33,1.1983,0.0000,1.17,0.00,0.00,0.00,0.00,0.00,0.00
334,2001-01-14 22:00,1.10,20.00,1531.11,1.5311,0.0000,0.37,0.00,0.00,0.00,0.00,0.00,0.00
335,2001-01-14 23:00,0.60,20.00,1725.60,1.7256,0.0000,-0.12,0.00,0.00,0.00,0.00,0.00,0.00
336,2001-01-15 00:00,-1.10,20.00,1944.42,1.9444,0.0000,-1.81,0.00,0.00,0.00,0.00,0.00,0.00
337,2001-01-15 01:00,-1.10,20.00,2016.66,2.0167,0.0000,-1.49,0.00,0.00,0.00,0.00,0.00,0.00
338,2001-01-15 02:00,-1.70,20.00,2213.68,2.2137,0.0000,-26.25,0.00,0.00,0.00,0.00,0.00,0.00
339,2001-01-15 03:00,-1.70,20.00,2284.95,2.2849,0.0000,-26.57,0.00,0.00,0.00,0.00,0.00,0.00
340,2001-01-15 04:00,-2.20,20.00,2371.74,2.3717,0.0000,-27.24,0.00,0.00,0.00,0.00,0.00,0.00
341,2001-01-15 05:00,-1.70,20.00,2382.84,2.3828,0.0000,-27.24,0.00,0.00,0.00,0.00,0.00,0.00
342,2001-01-15 06:00,-1.10,20.00,2351.30,2.3513,0.0000,-27.20,0.00,0.00,0.00,0.00,0.00,0.00
343,2001-01-15 07:00,-2.80,20.00,2477.72,2.4777,0.0000,-29.00,0.00,0.00,0.00,0.00,0.00,0.00
344,2001-01-15 08:00,-2.20,20.00,1936.44,1.9364,0.0000,-28.62,19.47,7.58,239.51,146.93,7.58,111.22
345,2001-01-15 09:00,3.30,20.00,18.98,0.0190,0.0000,-24.18,156.46,34.42,602.30,501.36,34.42,395.02
346,2001-01-15 10:00,7.20,27.00,-1.83,0.0000,0.0018,-20.88,314.09,56.21,591.80,722.90,56.21,582.50
347,2001-01-15 11:00,10.00,27.00,-2450.02,0.0000,2.4500,-18.84,436.35,72.41,447.99,869.91,72.41,708.48
348,2001-01-15 12:00,12.20,27.00,-4583.24,0.0000,4.5832,-17.29,505.62,81.52,235.34,948.46,81.52,776.17
349,2001-01-15 13:00,12.80,27.00,-5479.85,0.0000,5.4798,-16.63,487.39,81.26,81.26,905.61,165.97,741.03
350,2001-01-15 14:00,13.30,27.00,-5580.98,0.0000,5.5810,-16.29,455.13,76.91,76.91,884.74,392.44,721.50
351,2001-01-15 15:00,12.80,27.00,-5600.07,0.0000,5.6001,-16.46,348.41,62.49,62.49,760.65,557.90,614.88
352,2001-01-15 16:00,10.60,27.00,-4180.12,0.0000,4.1801,-16.59,197.58,41.68,41.68,557.98,607.24,442.96
353,2001-01-15 17:00,8.90,27.00,-2264.65,0.0000,2.2647,-18.19,45.81,14.98,14.98,261.71,403.76,199.93
354,2001-01-15 18:00,7.80,27.00,-257.60,0.0000,0.2576,-19.25,0.00,0.00,0.00,0.00,0.00,0.00
355,2001-01-15 19:00,4.40,23.69,0.00,0.0000,0.0000,-20.96,0.00,0.00,0.00,0.00,0.00,0.00
356,2001-01-15 20:00,3.90,20.17,0.00,0.0000,0.0000,-21.85,0.00,0.00,0.00,0.00,0.00,0.00
357,2001-01-15 21:00,2.20,20.00,891.26,0.8913,0.0000,-21.75,0.00,0.00,0.00,0.00,0.00,0.00
358,2001-01-15 22:00,2.20,20.00,1352.97,1.3530,0.0000,-22.13,0.00,0.00,0.00,0.00,0.00,0.00
359,2001-01-15 23:00,-0.60,20.00,1776.16,1.7762,0.0000,-24.32,0.00,0.00,0.00,0.00,0.00,0.00
360,2001-01-16 00:00,0.00,20.00,1901.62,1.9016,0.0000,-19.55,0.00,0.00,0.00,0.00,0.00,0.00
361,2001-01-16 01:00,2.80,20.00,1820.98,1.8210,0.0000,-15.98,0.00,0.00,0.00,0.00,0.00,0.00
362,2001-01-16 02:00,3.30,20.00,1811.00,1.8110,0.0000,-14.79,0.00,0.00,0.00,0.00,0.00,0.00
363,2001-01-16 03:00,6.70,20.00,1595.45,1.5954,0.0000,-12.73,0.00,0.00,0.00,0.00,0.00,0.00
364,2001-01-16 04:00,0.60,20.00,1953.18,1.9532,0.0000,-21.68,0.00,0.00,0.00,0.00,0.00,0.00
365,2001-01-16 05:00,-1.10,20.00,2143.82,2.1438,0.0000,-23.86,0.00,0.00,0.00,0.00,0.00,0.00
366,2001-01-16 06:00,-1.10,20.00,2189.63,2.1896,0.0000,-18.47,0.00,0.00,0.00,0.00,0.00,0.00
367,2001-01-16 07:00,-1.10,20.00,2226.12,2.2261,0.0000,-17.46,0.00,0.00,0.00,0.00,0.00,0.00
368,2001-01-16 08:00,0.00,20.00,2074.63,2.0746,0.0000,-15.19,11.99,6.51,31.80,21.55,6.51,16.30
369,2001-01-16 09:00,0.00,20.00,1465.03,1.4650,0.0000,-15.50,94.98,40.47,176.63,151.71,40.47,117.47
370,2001-01-16 10:00,-1.10,20.00,777.12,0.7771,0.0000,-13.09,232.65,92.94,262.03,302.13,92.94,234.43
371,2001-01-16 11:00,0.00,20.00,29.24,0.0292,0.0000,-15.01,276.45,94.78,240.97,403.06,94.78,319.49
372,2001-01-16 12:00,1.10,23.05,0.00,0.0000,0.0000,-11.37,358.69,115.62,186.76,511.73,115.62,407.41
373,2001-01-16 13:00,2.20,26.89,0.00,0.0000,0.0000,-12.18,440.21,136.62,136.62,629.66,186.64,501.72
374,2001-01-16 14:00,2.20,27.00,-880.64,0.0000,0.8806,-20.72,394.76,113.20,113.20,644.52,320.46,515.59
375,2001-01-16 15:00,1.70,27.00,-1017.23,0.0000,1.0172,-21.92,282.93,72.01,72.01,571.57,426.71,457.38
376,2001-01-16 16:00,1.70,27.00,-666.34,0.0000,0.6663,-22.42,176.77,53.62,53.62,409.23,443.81,322.07
377,2001-01-16 17:00,1.70,25.20,0.00,0.0000,0.0000,-21.71,39.46,18.37,18.37,111.94,166.68,85.23
378,2001-01-16 18:00,0.00,20.66,0.00,0.0000,0.0000,-23.45,0.00,0.00,0.00,0.00,0.00,0.00
379,2001-01-16 19:00,0.60,20.00,857.76,0.8578,0.0000,-23.73,0.00,0.00,0.00,0.00,0.00,0.00
380,2001-01-16 20:00,1.10,20.00,1323.77,1.3238,0.0000,-19.25,0.00,0.00,0.00,0.00,0.00,0.00
381,2001-01-16 21:00,-0.60,20.00,1695.40,1.6954,0.0000,-15.53,0.00,0.00,0.00,0.00,0.00,0.00
382,2001-01-16 22:00,-1.10,20.00,1785.92,1.7859,0.0000,-2.47,0.00,0.00,0.00,0.00,0.00,0.00
383,2001-01-16 23:00,-1.70,20.00,2053.00,2.0530,0.0000,-16.46,0.00,0.00,0.00,0.00,0.00,0.00
384,2001-01-17 00:00,-2.20,20.00,2106.75,2.1068,0.0000,-6.02,0.00,0.00,0.00,0.00,0.00,0.00
385,2001-01-17 01:00,-2.20,20.00,2170.81,2.1708,0.0000,-9.37,0.00,0.00,0.00,0.00,0.00,0.00
386,2001-01-17 02:00,-1.70,20.00,2197.44,2.1974,0.0000,-13.01,0.00,0.00,0.00,0.00,0.00,0.00
387,2001-01-17 03:00,-1.70,20.00,2175.06,2.1751,0.0000,-9.08,0.00,0.00,0.00,0.00,0.00,0.00
388,2001-01-17 04:00,1.70,20.00,1992.60,1.9926,0.0000,-6.36,0.00,0.00,0.00,0.00,0.00,0.00
389,2001-01-17 05:00,-0.60,20.00,2113.87,2.1139,0.0000,-5.02,0.00,0.00,0.00,0.00,0.00,0.00
390,2001-01-17 06:00,-0.60,20.00,2052.71,2.0527,0.0000,-5.63,0.00,0.00,0.00,0.00,0.00,0.00
391,2001-01-17 07:00,0.00,20.00,2007.23,2.0072,0.0000,-4.88,0.00,0.00,0.00,0.00,0.00,0.00
392,2001-01-17 08:00,-5.00,20.00,2304.13,2.3041,0.0000,-7.64,7.00,3.59,3.59,3.59,3.59,2.72
393,2001-01-17 09:00,-2.20,20.00,2091.45,2.0914,0.0000,-6.01,52.00,26.76,30.61,29.89,26.76,22.67
394,2001-01-17 10:00,0.00,20.00,1040.32,1.0403,0.0000,-13.70,177.85,62.95,245.04,286.85,62.95,226.37
395,2001-01-17 11:00,0.00,20.00,30.64,0.0306,0.0000,-12.00,299.77,104.08,258.92,428.37,104.08,338.81
396,2001-01-17 12:00,-1.10,24.32,0.00,0.0000,0.0000,-16.64,364.27,89.66,189.40,638.50,89.66,514.78
397,2001-01-17 13:00,-2.20,27.00,-657.86,0.0000,0.6579,-17.84,437.26,109.91,109.91,721.38,171.19,581.32
398,2001-01-17 14:00,-2.80,27.00,-1616.24,0.0000,1.6162,-29.06,415.78,106.11,106.11,708.42,340.81,569.49
399,2001-01-17 15:00,-4.40,27.00,-1726.38,0.0000,1.7264,-30.67,332.58,72.72,72.72,691.19,512.21,555.80
400,2001-01-17 16:00,-5.60,27.00,-357.29,0.0000,0.3573,-21.41,161.77,62.94,62.94,281.39,303.07,219.17
401,2001-01-17 17:00,-6.70,23.39,0.00,0.0000,0.0000,-21.49,23.44,11.11,11.11,65.10,97.21,49.54
402,2001-01-17 18:00,-8.30,20.00,391.59,0.3916,0.0000,-34.28,0.00,0.00,0.00,0.00,0.00,0.00
403,2001-01-17 19:00,-9.40,20.00,1697.91,1.6979,0.0000,-34.93,0.00,0.00,0.00,0.00,0.00,0.00
404,2001-01-17 20:00,-9.40,20.00,2205.73,2.2057,0.0000,-19.70,0.00,0.00,0.00,0.00,0.00,0.00
405,2001-01-17 21:00,-10.00,20.00,2509.74,2.5097,0.0000,-16.55,0.00,0.00,0.00,0.00,0.00,0.00
406,2001-01-17 22:00,-10.60,20.00,2832.07,2.8321,0.0000,-20.26,0.00,0.00,0.00,0.00,0.00,0.00
407,2001-01-17 23:00,-11.10,20.00,2995.27,2.9953,0.0000,-19.50,0.00,0.00,0.00,0.00,0.00,0.00
408,2001-01-18 00:00,-11.70,20.00,3076.72,3.0767,0.0000,-16.95,0.00,0.00,0.00,0.00,0.00,0.00
409,2001-01-18 01:00,-11.70,20.00,3248.90,3.2489,0.0000,-36.44,0.00,0.00,0.00,0.00,0.00,0.00
410,2001-01-18 02:00,-11.70,20.00,3302.82,3.3028,0.0000,-37.68,0.00,0.00,0.00,0.00,0.00,0.00
411,2001-01-18 03:00,-11.70,20.00,3342.53,3.3425,0.0000,-37.80,0.00,0.00,0.00,0.00,0.00,0.00
412,2001-01-18 04:00,-12.20,20.00,3373.32,3.3733,0.0000,-38.20,0.00,0.00,0.00,0.00,0.00,0.00
413,2001-01-18 05:00,-11.70,20.00,3421.87,3.4219,0.0000,-38.05,0.00,0.00,0.00,0.00,0.00,0.00
414,2001-01-18 06:00,-11.70,20.00,3392.23,3.3922,0.0000,-37.26,0.00,0.00,0.00,0.00,0.00,0.00
415,2001-01-18 07:00,-11.70,20.00,3418.71,3.4187,0.0000,-38.81,0.00,0.00,0.00,0.00,0.00,0.00
416,2001-01-18 08:00,-9.40,20.00,2621.82,2.6218,0.0000,-36.30,24.12,7.99,302.71,180.59,7.99,136.00
417,2001-01-18 09:00,-8.30,20.00,788.06,0.7881,0.0000,-35.59,168.40,33.15,650.32,530.83,33.15,417.67
418,2001-01-18 10:00,-3.90,24.60,0.00,0.0000,0.0000,-31.32,330.58,54.84,621.99,747.90,54.84,602.45
419,2001-01-18 11:00,1.10,27.00,-1671.51,0.0000,1.6715,-26.39,455.67,70.89,466.62,894.01,70.89,728.15
420,2001-01-18 12:00,3.90,27.00,-3576.86,0.0000,3.5769,-24.03,526.08,79.63,243.64,971.71,79.63,795.43
421,2001-01-18 13:00,7.20,27.00,-4629.15,0.0000,4.6292,-21.07,535.89,81.11,81.11,982.52,170.35,804.73
422,2001-01-18 14:00,13.30,27.00,-5338.05,0.0000,5.3381,-17.14,483.15,74.55,74.55,924.60,405.50,754.56
423,2001-01-18 15:00,12.80,27.00,-5141.35,0.0000,5.1414,-17.91,373.16,60.80,60.80,798.82,585.76,646.08
424,2001-01-18 16:00,11.70,27.00,-4649.37,0.0000,4.6494,-18.95,219.12,40.21,40.21,604.20,661.47,479.80
