Hour,DateTimeEnd,DryBulb_C,Tzone_C,HeatSupply_W,Heating_kW,Cooling_kW,Tsky_C,IncH,IncN,IncE,IncS,IncW,TransSouth
213,2001-01-09 21:00,-1.70,20.00,1472.69,1.4727,0.0000,-26.09,0.00,0.00,0.00,0.00,0.00,0.00
214,2001-01-09 22:00,-1.70,20.00,1549.80,1.5498,0.0000,-25.64,0.00,0.00,0.00,0.00,0.00,0.00
215,2001-01-09 23:00,-2.80,20.00,1631.60,1.6316,0.0000,-26.65,0.00,0.00,0.00,0.00,0.00,0.00
216,2001-01-10 00:00,-4.40,20.00,1727.05,1.7270,0.0000,-28.27,0.00,0.00,0.00,0.00,0.00,0.00
217,2001-01-10 01:00,-4.40,20.00,1774.85,1.7749,0.0000,-28.23,0.00,0.00,0.00,0.00,0.00,0.00
218,2001-01-10 02:00,-5.00,20.00,1824.54,1.8245,0.0000,-29.47,0.00,0.00,0.00,0.00,0.00,0.00
219,2001-01-10 03:00,-5.00,20.00,1853.35,1.8534,0.0000,-29.58,0.00,0.00,0.00,0.00,0.00,0.00
220,2001-01-10 04:00,-5.60,20.00,1890.94,1.8909,0.0000,-30.72,0.00,0.00,0.00,0.00,0.00,0.00
221,2001-01-10 05:00,-6.10,20.00,1923.89,1.9239,0.0000,-31.22,0.00,0.00,0.00,0.00,0.00,0.00
222,2001-01-10 06:00,-6.70,20.00,1964.23,1.9642,0.0000,-32.70,0.00,0.00,0.00,0.00,0.00,0.00
223,2001-01-10 07:00,-5.60,20.00,1952.79,1.9528,0.0000,-31.49,0.00,0.00,0.00,0.00,0.00,0.00
224,2001-01-10 08:00,-5.00,20.00,1618.58,1.6186,0.0000,-31.80,17.84,7.46,224.23,142.68,7.46,117.55
225,2001-01-10 09:00,-1.70,20.00,887.59,0.8876,0.0000,-29.14,149.25,33.08,585.97,501.73,33.08,276.53
226,2001-01-10 10:00,1.70,20.00,540.02,0.5400,0.0000,-26.50,303.21,54.54,575.89,722.99,54.54,208.16
227,2001-01-10 11:00,4.40,20.00,580.05,0.5800,0.0000,-24.60,422.68,70.53,433.89,869.08,70.53,71.18
228,2001-01-10 12:00,6.10,20.00,608.26,0.6083,0.0000,-23.98,488.53,78.86,222.98,944.64,78.86,41.80
229,2001-01-10 13:00,7.20,20.00,608.33,0.6083,0.0000,-23.18,494.64,79.40,79.40,951.69,175.31,40.03
230,2001-01-10 14:00,7.20,20.00,582.77,0.5828,0.0000,-22.92,440.91,72.77,72.77,890.54,395.24,36.42
231,2001-01-10 15:00,6.70,20.00,297.39,0.2974,0.0000,-23.37,331.68,58.54,58.54,759.63,555.89,28.83
232,2001-01-10 16:00,6.10,20.00,-22.41,0.0000,0.0224,-23.26,181.97,37.73,37.73,554.70,601.00,17.93
233,2001-01-10 17:00,3.30,20.00,189.55,0.1895,0.0000,-25.44,36.06,12.64,12.64,228.62,344.34,5.47
234,2001-01-10 18:00,0.60,20.00,830.31,0.8303,0.0000,-27.15,0.00,0.00,0.00,0.00,0.00,0.00
235,2001-01-10 19:00,-1.10,20.00,1181.40,1.1814,0.0000,-28.16,0.00,0.00,0.00,0.00,0.00,0.00
236,2001-01-10 20:00,-2.20,20.00,1409.50,1.4095,0.0000,-28.85,0.00,0.00,0.00,0.00,0.00,0.00
237,2001-01-10 21:00,-1.10,20.00,1505.49,1.5055,0.0000,-27.56,0.00,0.00,0.00,0.00,0.00,0.00
238,2001-01-10 22:00,-3.30,20.00,1629.59,1.6296,0.0000,-29.10,0.00,0.00,0.00,0.00,0.00,0.00
239,2001-01-10 23:00,-4.40,20.00,1729.45,1.7295,0.0000,-29.71,0.00,0.00,0.00,0.00,0.00,0.00
240,2001-01-11 00:00,-5.00,20.00,1800.72,1.8007,0.0000,-30.49,0.00,0.00,0.00,0.00,0.00,0.00
241,2001-01-11 01:00,-5.60,20.00,1855.01,1.8550,0.0000,-31.00,0.00,0.00,0.00,0.00,0.00,0.00
242,2001-01-11 02:00,-6.10,20.00,1902.72,1.9027,0.0000,-31.53,0.00,0.00,0.00,0.00,0.00,0.00
243,2001-01-11 03:00,-6.10,20.00,1932.38,1.9324,0.0000,-31.84,0.00,0.00,0.00,0.00,0.00,0.00
244,2001-01-11 04:00,-5.60,20.00,1932.82,1.9328,0.0000,-30.87,0.00,0.00,0.00,0.00,0.00,0.00
245,2001-01-11 05:00,-5.00,20.00,1910.27,1.9103,0.0000,-29.86,0.00,0.00,0.00,0.00,0.00,0.00
246,2001-01-11 06:00,-3.90,20.00,1868.87,1.8689,0.0000,-30.25,0.00,0.00,0.00,0.00,0.00,0.00
247,2001-01-11 07:00,-3.90,20.00,1850.77,1.8508,0.0000,-30.11,0.00,0.00,0.00,0.00,0.00,0.00
248,2001-01-11 08:00,-3.30,20.00,1666.85,1.6668,0.0000,-28.46,14.83,8.07,110.27,71.41,8.07,53.46
249,2001-01-11 09:00,-1.70,20.00,1228.45,1.2284,0.0000,-26.59,109.29,37.73,331.13,284.97,37.73,149.97
250,2001-01-11 10:00,1.10,20.00,761.65,0.7616,0.0000,-24.84,285.78,69.96,510.11,631.05,69.96,187.00
251,2001-01-11 11:00,7.20,20.00,619.98,0.6200,0.0000,-19.24,326.58,83.49,329.61,620.69,83.49,72.07
252,2001-01-11 12:00,7.80,20.00,547.15,0.5471,0.0000,-20.12,458.22,102.04,226.34,838.96,102.04,54.20
253,2001-01-11 13:00,10.60,20.00,372.25,0.3723,0.0000,-17.63,471.65,116.03,116.03,806.50,190.90,53.19
254,2001-01-11 14:00,11.70,20.00,235.50,0.2355,0.0000,-17.85,425.92,99.24,99.24,801.67,375.59,45.96
255,2001-01-11 15:00,12.20,20.00,138.40,0.1384,0.0000,-10.51,200.90,76.40,76.40,305.93,239.18,32.71
256,2001-01-11 16:00,10.00,20.00,240.81,0.2408,0.0000,-8.23,102.81,44.71,44.71,152.89,162.66,18.85
257,2001-01-11 17:00,8.30,20.00,445.31,0.4453,0.0000,-10.86,31.72,15.59,15.59,69.47,98.73,6.49
258,2001-01-11 18:00,7.80,20.00,697.37,0.6974,0.0000,-9.26,0.00,0.00,0.00,0.00,0.00,0.00
259,2001-01-11 19:00,7.20,20.00,834.39,0.8344,0.0000,-7.15,0.00,0.00,0.00,0.00,0.00,0.00
260,2001-01-11 20:00,5.60,20.00,973.12,0.9731,0.0000,-12.03,0.00,0.00,0.00,0.00,0.00,0.00
261,2001-01-11 21:00,4.40,20.00,1068.02,1.0680,0.0000,-10.07,0.00,0.00,0.00,0.00,0.00,0.00
262,2001-01-11 22:00,6.10,20.00,1056.90,1.0569,0.0000,-6.55,0.00,0.00,0.00,0.00,0.00,0.00
263,2001-01-11 23:00,4.40,20.00,1100.50,1.1005,0.0000,-5.05,0.00,0.00,0.00,0.00,0.00,0.00
264,2001-01-12 00:00,3.90,20.00,1132.91,1.1329,0.0000,-4.23,0.00,0.00,0.00,0.00,0.00,0.00
265,2001-01-12 01:00,2.80,20.00,1176.89,1.1769,0.0000,-3.28,0.00,0.00,0.00,0.00,0.00,0.00
266,2001-01-12 02:00,0.00,20.00,1270.18,1.2702,0.0000,-3.05,0.00,0.00,0.00,0.00,0.00,0.00
267,2001-01-12 03:00,-1.10,20.00,1335.13,1.3351,0.0000,-1.85,0.00,0.00,0.00,0.00,0.00,0.00
268,2001-01-12 04:00,-3.30,20.00,1457.09,1.4571,0.0000,-3.96,0.00,0.00,0.00,0.00,0.00,0.00
269,2001-01-12 05:00,-5.00,20.00,1558.72,1.5587,0.0000,-5.66,0.00,0.00,0.00,0.00,0.00,0.00
270,2001-01-12 06:00,-5.60,20.00,1638.56,1.6386,0.0000,-6.27,0.00,0.00,0.00,0.00,0.00,0.00
271,2001-01-12 07:00,-6.10,20.00,1695.74,1.6957,0.0000,-6.61,0.00,0.00,0.00,0.00,0.00,0.00
272,2001-01-12 08:00,-4.40,20.00,1666.28,1.6663,0.0000,-4.83,4.00,2.04,2.04,2.04,2.04,0.84
273,2001-01-12 09:00,-0.60,20.00,1491.58,1.4916,0.0000,-1.21,38.00,19.77,19.77,19.77,19.77,8.17
274,2001-01-12 10:00,2.20,20.00,1272.90,1.2729,0.0000,1.30,76.00,39.40,41.28,41.78,39.40,16.99
275,2001-01-12 11:00,6.10,20.00,996.27,0.9963,0.0000,5.19,104.00,53.63,55.99,58.75,53.63,23.06
276,2001-01-12 12:00,7.80,20.00,791.47,0.7915,0.0000,7.24,100.00,52.09,52.51,54.52,52.09,21.67
277,2001-01-12 13:00,7.80,20.00,684.86,0.6849,0.0000,6.96,122.00,62.70,62.70,69.86,63.47,25.94
278,2001-01-12 14:00,8.90,20.00,625.84,0.6258,0.0000,8.33,91.00,47.47,47.47,49.14,48.13,19.61
279,2001-01-12 15:00,8.30,20.00,617.23,0.6172,0.0000,7.64,83.00,42.98,42.98,45.96,45.09,17.77
280,2001-01-12 16:00,8.30,20.00,650.31,0.6503,0.0000,7.46,47.00,24.51,24.51,24.51,24.51,10.13
281,2001-01-12 17:00,4.40,20.00,844.66,0.8447,0.0000,3.13,12.00,6.18,6.18,6.18,6.18,2.56
282,2001-01-12 18:00,2.20,20.00,1035.12,1.0351,0.0000,-3.15,0.00,0.00,0.00,0.00,0.00,0.00
283,2001-01-12 19:00,2.20,20.00,1108.59,1.1086,0.0000,1.67,0.00,0.00,0.00,0.00,0.00,0.00
284,2001-01-12 20:00,2.20,20.00,1181.69,1.1817,0.0000,-4.77,0.00,0.00,0.00,0.00,0.00,0.00
285,2001-01-12 21:00,-1.10,20.00,1340.51,1.3405,0.0000,-12.35,0.00,0.00,0.00,0.00,0.00,0.00
286,2001-01-12 22:00,-2.20,20.00,1460.30,1.4603,0.0000,-13.93,0.00,0.00,0.00,0.00,0.00,0.00
287,2001-01-12 23:00,-1.70,20.00,1513.41,1.5134,0.0000,-13.84,0.00,0.00,0.00,0.00,0.00,0.00
288,2001-01-13 00:00,-1.70,20.00,1546.82,1.5468,0.0000,-15.24,0.00,0.00,0.00,0.00,0.00,0.00
289,2001-01-13 01:00,0.60,20.00,1534.45,1.5344,0.0000,-23.91,0.00,0.00,0.00,0.00,0.00,0.00
290,2001-01-13 02:00,3.30,20.00,1396.05,1.3961,0.0000,-9.02,0.00,0.00,0.00,0.00,0.00,0.00
291,2001-01-13 03:00,2.80,20.00,1399.16,1.3992,0.0000,-22.51,0.00,0.00,0.00,0.00,0.00,0.00
292,2001-01-13 04:00,2.80,20.00,1407.40,1.4074,0.0000,-23.08,0.00,0.00,0.00,0.00,0.00,0.00
293,2001-01-13 05:00,3.30,20.00,1406.23,1.4062,0.0000,-22.96,0.00,0.00,0.00,0.00,0.00,0.00
294,2001-01-13 06:00,2.80,20.00,1413.39,1.4134,0.0000,-23.62,0.00,0.00,0.00,0.00,0.00,0.00
295,2001-01-13 07:00,2.20,20.00,1427.22,1.4272,0.0000,-24.55,0.00,0.00,0.00,0.00,0.00,0.00
296,2001-01-13 08:00,3.30,20.00,1007.01,1.0070,0.0000,-23.64,20.22,6.95,273.01,169.09,6.95,145.51
297,2001-01-13 09:00,5.60,20.00,280.46,0.2805,0.0000,-21.93,159.47,32.23,630.42,530.26,32.23,300.80
298,2001-01-13 10:00,7.80,20.00,-1.45,0.0000,0.0014,-20.15,318.21,53.59,605.54,748.96,53.59,221.55
299,2001-01-13 11:00,9.40,20.00,128.93,0.1289,0.0000,-19.15,440.22,69.39,452.34,893.84,69.39,74.70
300,2001-01-13 12:00,9.40,20.00,266.56,0.2666,0.0000,-19.27,508.55,77.98,232.47,970.59,77.98,41.73
301,2001-01-13 13:00,10.00,20.00,287.63,0.2876,0.0000,-18.56,494.39,97.53,97.53,913.54,183.62,46.79
302,2001-01-13 14:00,9.40,20.00,343.16,0.3432,0.0000,-18.96,455.69,73.16,73.16,903.96,398.69,36.90
303,2001-01-13 15:00,9.40,20.00,121.24,0.1212,0.0000,-19.12,323.51,56.40,56.40,722.67,528.86,27.85
304,2001-01-13 16:00,9.40,20.00,-116.54,0.0000,0.1165,-18.92,170.84,34.67,34.67,501.65,544.81,16.53
305,2001-01-13 17:00,8.30,20.00,-0.26,0.0000,0.0003,-18.11,40.28,15.70,15.70,216.14,328.09,6.69
306,2001-01-13 18:00,7.20,20.00,526.07,0.5261,0.0000,-18.81,0.00,0.00,0.00,0.00,0.00,0.00
307,2001-01-13 19:00,6.70,20.00,777.05,0.7770,0.0000,-19.33,0.00,0.00,0.00,0.00,0.00,0.00
308,2001-01-13 20:00,6.70,20.00,1022.98,1.0230,0.0000,-18.35,0.00,0.00,0.00,0.00,0.00,0.00
309,2001-01-13 21:00,6.10,20.00,1090.53,1.0905,0.0000,-19.40,0.00,0.00,0.00,0.00,0.00,0.00
310,2001-01-13 22:00,3.30,20.00,1212.23,1.2122,0.0000,-21.20,0.00,0.00,0.00,0.00,0.00,0.00
311,2001-01-13 23:00,1.70,20.00,1326.74,1.3267,0.0000,-22.63,0.00,0.00,0.00,0.00,0.00,0.00
312,2001-01-14 00:00,2.80,20.00,1311.01,1.3110,0.0000,-12.87,0.00,0.00,0.00,0.00,0.00,0.00
313,2001-01-14 01:00,5.60,20.00,1205.92,1.2059,0.0000,-7.38,0.00,0.00,0.00,0.00,0.00,0.00
314,2001-01-14 02:00,6.70,20.00,1095.48,1.0955,0.0000,-0.02,0.00,0.00,0.00,0.00,0.00,0.00
315,2001-01-14 03:00,7.20,20.00,1035.21,1.0352,0.0000,-0.77,0.00,0.00,0.00,0.00,0.00,0.00
316,2001-01-14 04:00,6.70,20.00,1016.20,1.0162,0.0000,-1.32,0.00,0.00,0.00,0.00,0.00,0.00
317,2001-01-14 05:00,6.70,20.00,1074.16,1.0742,0.0000,-18.53,0.00,0.00,0.00,0.00,0.00,0.00
318,2001-01-14 06:00,6.70,20.00,1103.70,1.1037,0.0000,-18.81,0.00,0.00,0.00,0.00,0.00,0.00
319,2001-01-14 07:00,6.70,20.00,1065.39,1.0654,0.0000,-7.02,0.00,0.00,0.00,0.00,0.00,0.00
320,2001-01-14 08:00,6.70,20.00,964.29,0.9643,0.0000,-5.95,13.33,7.35,57.64,37.78,7.35,27.59
321,2001-01-14 09:00,8.30,20.00,547.71,0.5477,0.0000,-17.59,117.78,44.49,322.89,274.85,44.49,145.18
322,2001-01-14 10:00,10.00,20.00,272.61,0.2726,0.0000,-16.18,246.50,80.36,353.10,421.91,80.36,132.86
323,2001-01-14 11:00,12.20,20.00,173.30,0.1733,0.0000,-14.77,338.94,88.22,340.47,627.55,88.22,76.51
324,2001-01-14 12:00,12.80,20.00,139.82,0.1398,0.0000,-15.12,513.56,102.15,249.66,943.85,102.15,55.24
325,2001-01-14 13:00,13.30,20.00,228.86,0.2289,0.0000,-14.57,289.77,72.53,72.53,520.97,119.22,33.13
326,2001-01-14 14:00,13.30,20.00,179.28,0.1793,0.0000,-5.34,250.54,78.82,78.82,383.33,197.94,34.65
327,2001-01-14 15:00,12.80,20.00,19.65,0.0196,0.0000,-6.11,238.54,85.79,85.79,367.65,285.71,37.02
328,2001-01-14 16:00,12.20,20.00,163.05,0.1630,0.0000,3.16,84.74,40.16,40.16,84.13,88.25,16.74
329,2001-01-14 17:00,10.00,20.00,407.02,0.4070,0.0000,1.09,17.13,8.85,8.85,16.89,21.45,3.65
330,2001-01-14 18:00,8.90,20.00,586.03,0.5860,0.0000,2.62,0.00,0.00,0.00,0.00,0.00,0.00
331,2001-01-14 19:00,7.20,20.00,725.11,0.7251,0.0000,4.30,0.00,0.00,0.00,0.00,0.00,0.00
332,2001-01-14 20:00,5.60,20.00,846.11,0.8461,0.0000,5.18,0.00,0.00,0.00,0.00,0.00,0.00
333,2001-01-14 21:00,2.80,20.00,1009.24,1.0092,0.0000,1.17,0.00,0.00,0.00,0.00,0.00,0.00
334,2001-01-14 22:00,1.10,20.00,1135.41,1.1354,0.0000,0.37,0.00,0.00,0.00,0.00,0.00,0.00
335,2001-01-14 23:00,0.60,20.00,1220.46,1.2205,0.0000,-0.12,0.00,0.00,0.00,0.00,0.00,0.00
336,2001-01-15 00:00,-1.10,20.00,1323.80,1.3238,0.0000,-1.81,0.00,0.00,0.00,0.00,0.00,0.00
337,2001-01-15 01:00,-1.10,20.00,1370.58,1.3706,0.0000,-1.49,0.00,0.00,0.00,0.00,0.00,0.00
338,2001-01-15 02:00,-1.70,20.00,1517.93,1.5179,0.0000,-26.25,0.00,0.00,0.00,0.00,0.00,0.00
339,2001-01-15 03:00,-1.70,20.00,1590.56,1.5906,0.0000,-26.57,0.00,0.00,0.00,0.00,0.00,0.00
340,2001-01-15 04:00,-2.20,20.00,1647.43,1.6474,0.0000,-27.24,0.00,0.00,0.00,0.00,0.00,0.00
341,2001-01-15 05:00,-1.70,20.00,1661.26,1.6613,0.0000,-27.24,0.00,0.00,0.00,0.00,0.00,0.00
342,2001-01-15 06:00,-1.10,20.00,1655.37,1.6554,0.0000,-27.20,0.00,0.00,0.00,0.00,0.00,0.00
343,2001-01-15 07:00,-2.80,20.00,1705.88,1.7059,0.0000,-29.00,0.00,0.00,0.00,0.00,0.00,0.00
344,2001-01-15 08:00,-2.20,20.00,1370.21,1.3702,0.0000,-28.62,19.47,7.58,239.51,146.93,7.58,127.13
345,2001-01-15 09:00,3.30,20.00,567.60,0.5676,0.0000,-24.18,156.46,34.42,602.30,501.36,34.42,287.98
346,2001-01-15 10:00,7.20,20.00,177.23,0.1772,0.0000,-20.88,314.09,56.21,591.80,722.90,56.21,218.51
347,2001-01-15 11:00,10.00,20.00,209.51,0.2095,0.0000,-18.84,436.35,72.41,447.99,869.91,72.41,77.04
348,2001-01-15 12:00,12.20,20.00,292.02,0.2920,0.0000,-17.29,505.62,81.52,235.34,948.46,81.52,43.33
349,2001-01-15 13:00,12.80,20.00,331.13,0.3311,0.0000,-16.63,487.39,81.26,81.26,905.61,165.97,40.58
350,2001-01-15 14:00,13.30,20.00,259.70,0.2597,0.0000,-16.29,455.13,76.91,76.91,884.74,392.44,38.28
351,2001-01-15 15:00,12.80,20.00,-29.05,0.0000,0.0290,-16.46,348.41,62.49,62.49,760.65,557.90,30.67
352,2001-01-15 16:00,10.60,20.00,-353.62,0.0000,0.3536,-16.59,197.58,41.68,41.68,557.98,607.24,19.72
353,2001-01-15 17:00,8.90,20.00,-251.33,0.0000,0.2513,-18.19,45.81,14.98,14.98,261.71,403.76,6.55
354,2001-01-15 18:00,7.80,20.00,373.77,0.3738,0.0000,-19.25,0.00,0.00,0.00,0.00,0.00,0.00
355,2001-01-15 19:00,4.40,20.00,780.96,0.7810,0.0000,-20.96,0.00,0.00,0.00,0.00,0.00,0.00
356,2001-01-15 20:00,3.90,20.00,1025.24,1.0252,0.0000,-21.85,0.00,0.00,0.00,0.00,0.00,0.00
357,2001-01-15 21:00,2.20,20.00,1204.40,1.2044,0.0000,-21.75,0.00,0.00,0.00,0.00,0.00,0.00
358,2001-01-15 22:00,2.20,20.00,1298.12,1.2981,0.0000,-22.13,0.00,0.00,0.00,0.00,0.00,0.00
359,2001-01-15 23:00,-0.60,20.00,1439.90,1.4399,0.0000,-24.32,0.00,0.00,0.00,0.00,0.00,0.00
360,2001-01-16 00:00,0.00,20.00,1479.19,1.4792,0.0000,-19.55,0.00,0.00,0.00,0.00,0.00,0.00
361,2001-01-16 01:00,2.80,20.00,1419.16,1.4192,0.0000,-15.98,0.00,0.00,0.00,0.00,0.00,0.00
362,2001-01-16 02:00,3.30,20.00,1371.15,1.3712,0.0000,-14.79,0.00,0.00,0.00,0.00,0.00,0.00
363,2001-01-16 03:00,6.70,20.00,1243.04,1.2430,0.0000,-12.73,0.00,0.00,0.00,0.00,0.00,0.00
364,2001-01-16 04:00,0.60,20.00,1386.85,1.3869,0.0000,-21.68,0.00,0.00,0.00,0.00,0.00,0.00
365,2001-01-16 05:00,-1.10,20.00,1500.44,1.5004,0.0000,-23.86,0.00,0.00,0.00,0.00,0.00,0.00
366,2001-01-16 06:00,-1.10,20.00,1536.26,1.5363,0.0000,-18.47,0.00,0.00,0.00,0.00,0.00,0.00
367,2001-01-16 07:00,-1.10,20.00,1554.72,1.5547,0.0000,-17.46,0.00,0.00,0.00,0.00,0.00,0.00
368,2001-01-16 08:00,0.00,20.00,1475.27,1.4753,0.0000,-15.19,11.99,6.51,31.80,21.55,6.51,15.61
369,2001-01-16 09:00,0.00,20.00,1221.52,1.2215,0.0000,-15.50,94.98,40.47,176.63,151.71,40.47,78.03
370,2001-01-16 10:00,-1.10,20.00,994.22,0.9942,0.0000,-13.09,232.65,92.94,262.03,302.13,92.94,101.31
371,2001-01-16 11:00,0.00,20.00,936.59,0.9366,0.0000,-15.01,276.45,94.78,240.97,403.06,94.78,67.45
372,2001-01-16 12:00,1.10,20.00,841.17,0.8412,0.0000,-11.37,358.69,115.62,186.76,511.73,115.62,58.19
373,2001-01-16 13:00,2.20,20.00,723.69,0.7237,0.0000,-12.18,440.21,136.62,136.62,629.66,186.64,60.20
374,2001-01-16 14:00,2.20,20.00,688.40,0.6884,0.0000,-20.72,394.76,113.20,113.20,644.52,320.46,50.53
375,2001-01-16 15:00,1.70,20.00,560.47,0.5605,0.0000,-21.92,282.93,72.01,72.01,571.57,426.71,32.81
376,2001-01-16 16:00,1.70,20.00,383.48,0.3835,0.0000,-22.42,176.77,53.62,53.62,409.23,443.81,23.74
377,2001-01-16 17:00,1.70,20.00,657.16,0.6572,0.0000,-21.71,39.46,18.37,18.37,111.94,166.68,7.69
378,2001-01-16 18:00,0.00,20.00,1065.39,1.0654,0.0000,-23.45,0.00,0.00,0.00,0.00,0.00,0.00
379,2001-01-16 19:00,0.60,20.00,1246.54,1.2465,0.0000,-23.73,0.00,0.00,0.00,0.00,0.00,0.00
380,2001-01-16 20:00,1.10,20.00,1330.55,1.3305,0.0000,-19.25,0.00,0.00,0.00,0.00,0.00,0.00
381,2001-01-16 21:00,-0.60,20.00,1416.83,1.4168,0.0000,-15.53,0.00,0.00,0.00,0.00,0.00,0.00
382,2001-01-16 22:00,-1.10,20.00,1399.47,1.3995,0.0000,-2.47,0.00,0.00,0.00,0.00,0.00,0.00
383,2001-01-16 23:00,-1.70,20.00,1502.67,1.5027,0.0000,-16.46,0.00,0.00,0.00,0.00,0.00,0.00
384,2001-01-17 00:00,-2.20,20.00,1506.33,1.5063,0.0000,-6.02,0.00,0.00,0.00,0.00,0.00,0.00
385,2001-01-17 01:00,-2.20,20.00,1533.03,1.5330,0.0000,-9.37,0.00,0.00,0.00,0.00,0.00,0.00
386,2001-01-17 02:00,-1.70,20.00,1551.47,1.5515,0.0000,-13.01,0.00,0.00,0.00,0.00,0.00,0.00
387,2001-01-17 03:00,-1.70,20.00,1538.45,1.5384,0.0000,-9.08,0.00,0.00,0.00,0.00,0.00,0.00
388,2001-01-17 04:00,1.70,20.00,1436.27,1.4363,0.0000,-6.36,0.00,0.00,0.00,0.00,0.00,0.00
389,2001-01-17 05:00,-0.60,20.00,1451.87,1.4519,0.0000,-5.02,0.00,0.00,0.00,0.00,0.00,0.00
390,2001-01-17 06:00,-0.60,20.00,1437.49,1.4375,0.0000,-5.63,0.00,0.00,0.00,0.00,0.00,0.00
391,2001-01-17 07:00,0.00,20.00,1416.15,1.4161,0.0000,-4.88,0.00,0.00,0.00,0.00,0.00,0.00
392,2001-01-17 08:00,-5.00,20.00,1547.19,1.5472,0.0000,-7.64,7.00,3.59,3.59,3.59,3.59,1.48
393,2001-01-17 09:00,-2.20,20.00,1461.87,1.4619,0.0000,-6.01,52.00,26.76,30.61,29.89,26.76,12.50
394,2001-01-17 10:00,0.00,20.00,1139.03,1.1390,0.0000,-13.70,177.85,62.95,245.04,286.85,62.95,93.21
395,2001-01-17 11:00,0.00,20.00,965.49,0.9655,0.0000,-12.00,299.77,104.08,258.92,428.37,104.08,74.28
396,2001-01-17 12:00,-1.10,20.00,994.18,0.9942,0.0000,-16.64,364.27,89.66,189.40,638.50,89.66,47.82
397,2001-01-17 13:00,-2.20,20.00,973.61,0.9736,0.0000,-17.84,437.26,109.91,109.91,721.38,171.19,50.19
398,2001-01-17 14:00,-2.80,20.00,980.97,0.9810,0.0000,-29.06,415.78,106.11,106.11,708.42,340.81,48.33
399,2001-01-17 15:00,-4.40,20.00,835.61,0.8356,0.0000,-30.67,332.58,72.72,72.72,691.19,512.21,34.14
400,2001-01-17 16:00,-5.60,20.00,885.44,0.8854,0.0000,-21.41,161.77,62.94,62.94,281.39,303.07,26.87
401,2001-01-17 17:00,-6.70,20.00,1221.51,1.2215,0.0000,-21.49,23.44,11.11,11.11,65.10,97.21,4.62
402,2001-01-17 18:00,-8.30,20.00,1645.77,1.6458,0.0000,-34.28,0.00,0.00,0.00,0.00,0.00,0.00
403,2001-01-17 19:00,-9.40,20.00,1911.77,1.9118,0.0000,-34.93,0.00,0.00,0.00,0.00,0.00,0.00
404,2001-01-17 20:00,-9.40,20.00,1962.59,1.9626,0.0000,-19.70,0.00,0.00,0.00,0.00,0.00,0.00
405,2001-01-17 21:00,-10.00,20.00,1993.97,1.9940,0.0000,-16.55,0.00,0.00,0.00,0.00,0.00,0.00
406,2001-01-17 22:00,-10.60,20.00,2067.68,2.0677,0.0000,-20.26,0.00,0.00,0.00,0.00,0.00,0.00
407,2001-01-17 23:00,-11.10,20.00,2109.23,2.1092,0.0000,-19.50,0.00,0.00,0.00,0.00,0.00,0.00
408,2001-01-18 00:00,-11.70,20.00,2130.85,2.1308,0.0000,-16.95,0.00,0.00,0.00,0.00,0.00,0.00
409,2001-01-18 01:00,-11.70,20.00,2234.35,2.2344,0.0000,-36.44,0.00,0.00,0.00,0.00,0.00,0.00
410,2001-01-18 02:00,-11.70,20.00,2280.18,2.2802,0.0000,-37.68,0.00,0.00,0.00,0.00,0.00,0.00
411,2001-01-18 03:00,-11.70,20.00,2309.84,2.3098,0.0000,-37.80,0.00,0.00,0.00,0.00,0.00,0.00
412,2001-01-18 04:00,-12.20,20.00,2341.06,2.3411,0.0000,-38.20,0.00,0.00,0.00,0.00,0.00,0.00
413,2001-01-18 05:00,-11.70,20.00,2347.61,2.3476,0.0000,-38.05,0.00,0.00,0.00,0.00,0.00,0.00
414,2001-01-18 06:00,-11.70,20.00,2343.04,2.3430,0.0000,-37.26,0.00,0.00,0.00,0.00,0.00,0.00
415,2001-01-18 07:00,-11.70,20.00,2350.67,2.3507,0.0000,-38.81,0.00,0.00,0.00,0.00,0.00,0.00
416,2001-01-18 08:00,-9.40,20.00,1844.04,1.8440,0.0000,-36.30,24.12,7.99,302.71,180.59,7.99,162.93
417,2001-01-18 09:00,-8.30,20.00,1103.65,1.1037,0.0000,-35.59,168.40,33.15,650.32,530.83,33.15,314.74
418,2001-01-18 10:00,-3.90,20.00,750.30,0.7503,0.0000,-31.32,330.58,54.84,621.99,747.90,54.84,232.24
419,2001-01-18 11:00,1.10,20.00,763.93,0.7639,0.0000,-26.39,455.67,70.89,466.62,894.01,70.89,80.55
420,2001-01-18 12:00,3.90,20.00,770.22,0.7702,0.0000,-24.03,526.08,79.63,243.64,971.71,79.63,42.80
421,2001-01-18 13:00,7.20,20.00,671.29,0.6713,0.0000,-21.07,535.89,81.11,81.11,982.52,170.35,41.56
422,2001-01-18 14:00,13.30,20.00,436.82,0.4368,0.0000,-17.14,483.15,74.55,74.55,924.60,405.50,37.99
423,2001-01-18 15:00,12.80,20.00,15.98,0.0160,0.0000,-17.91,373.16,60.80,60.80,798.82,585.76,30.56
424,2001-01-18 16:00,11.70,20.00,-380.48,0.0000,0.3805,-18.95,219.12,40.21,40.21,604.20,661.47,19.64
425,2001-01-18 17:00,11.70,20.00,-466.04,0.0000,0.4660,-18.68,56.89,15.43,15.43,318.27,501.50,6.93
426,2001-01-18 18:00,10.00,20.00,207.05,0.2070,0.0000,-19.74,0.00,0.00,0.00,0.00,0.00,0.00
