Hour,DateTimeEnd,DryBulb_C,Tzone_C,HeatSupply_W,Heating_kW,Cooling_kW,Tsky_C,IncH,IncN,IncE,IncS,IncW,TransSouth
213,2001-01-09 21:00,-1.70,20.00,1486.15,1.4861,0.0000,-28.05,0.00,0.00,0.00,0.00,0.00,0.00
214,2001-01-09 22:00,-1.70,20.00,1562.64,1.5626,0.0000,-27.58,0.00,0.00,0.00,0.00,0.00,0.00
215,2001-01-09 23:00,-2.80,20.00,1644.33,1.6443,0.0000,-28.58,0.00,0.00,0.00,0.00,0.00,0.00
216,2001-01-10 00:00,-4.40,20.00,1739.35,1.7393,0.0000,-30.23,0.00,0.00,0.00,0.00,0.00,0.00
217,2001-01-10 01:00,-4.40,20.00,1786.97,1.7870,0.0000,-30.20,0.00,0.00,0.00,0.00,0.00,0.00
218,2001-01-10 02:00,-5.00,20.00,1836.77,1.8368,0.0000,-31.43,0.00,0.00,0.00,0.00,0.00,0.00
219,2001-01-10 03:00,-5.00,20.00,1866.43,1.8664,0.0000,-31.55,0.00,0.00,0.00,0.00,0.00,0.00
220,2001-01-10 04:00,-5.60,20.00,1903.28,1.9033,0.0000,-32.69,0.00,0.00,0.00,0.00,0.00,0.00
221,2001-01-10 05:00,-6.10,20.00,1926.74,1.9267,0.0000,-30.15,0.00,0.00,0.00,0.00,0.00,0.00
222,2001-01-10 06:00,-6.70,20.00,1972.79,1.9728,0.0000,-34.69,0.00,0.00,0.00,0.00,0.00,0.00
223,2001-01-10 07:00,-5.60,20.00,1952.30,1.9523,0.0000,-30.28,0.00,0.00,0.00,0.00,0.00,0.00
224,2001-01-10 08:00,-5.00,20.00,1625.20,1.6252,0.0000,-33.83,17.84,7.46,224.23,142.68,7.46,117.55
225,2001-01-10 09:00,-1.70,20.00,896.55,0.8965,0.0000,-31.17,149.25,33.08,585.97,501.73,33.08,276.53
226,2001-01-10 10:00,1.70,20.00,550.39,0.5504,0.0000,-28.54,303.21,54.54,575.89,722.99,54.54,208.16
227,2001-01-10 11:00,4.40,20.00,591.49,0.5915,0.0000,-26.68,422.68,70.53,433.89,869.08,70.53,71.18
228,2001-01-10 12:00,6.10,20.00,621.56,0.6216,0.0000,-26.07,488.53,78.86,222.98,944.64,78.86,41.80
229,2001-01-10 13:00,7.20,20.00,626.72,0.6267,0.0000,-25.29,494.64,79.40,79.40,951.69,175.31,40.03
230,2001-01-10 14:00,7.20,20.00,602.49,0.6025,0.0000,-25.02,440.91,72.77,72.77,890.54,395.24,36.42
231,2001-01-10 15:00,6.70,20.00,326.27,0.3263,0.0000,-25.46,331.68,58.54,58.54,759.63,555.89,28.83
232,2001-01-10 16:00,6.10,20.00,1.70,0.0017,0.0000,-25.34,181.97,37.73,37.73,554.70,601.00,17.93
233,2001-01-10 17:00,3.30,20.00,212.15,0.2122,0.0000,-27.47,36.06,12.64,12.64,228.62,344.34,5.47
234,2001-01-10 18:00,0.60,20.00,851.07,0.8511,0.0000,-29.16,0.00,0.00,0.00,0.00,0.00,0.00
235,2001-01-10 19:00,-1.10,20.00,1199.83,1.1998,0.0000,-30.16,0.00,0.00,0.00,0.00,0.00,0.00
236,2001-01-10 20:00,-2.20,20.00,1426.55,1.4265,0.0000,-30.82,0.00,0.00,0.00,0.00,0.00,0.00
237,2001-01-10 21:00,-1.10,20.00,1521.93,1.5219,0.0000,-29.56,0.00,0.00,0.00,0.00,0.00,0.00
238,2001-01-10 22:00,-3.30,20.00,1644.21,1.6442,0.0000,-31.08,0.00,0.00,0.00,0.00,0.00,0.00
239,2001-01-10 23:00,-4.40,20.00,1744.15,1.7441,0.0000,-31.62,0.00,0.00,0.00,0.00,0.00,0.00
240,2001-01-11 00:00,-5.00,20.00,1813.08,1.8131,0.0000,-32.46,0.00,0.00,0.00,0.00,0.00,0.00
241,2001-01-11 01:00,-5.60,20.00,1867.13,1.8671,0.0000,-32.97,0.00,0.00,0.00,0.00,0.00,0.00
242,2001-01-11 02:00,-6.10,20.00,1914.54,1.9145,0.0000,-33.49,0.00,0.00,0.00,0.00,0.00,0.00
243,2001-01-11 03:00,-6.10,20.00,1945.61,1.9456,0.0000,-33.82,0.00,0.00,0.00,0.00,0.00,0.00
244,2001-01-11 04:00,-5.60,20.00,1935.88,1.9359,0.0000,-29.71,0.00,0.00,0.00,0.00,0.00,0.00
245,2001-01-11 05:00,-5.00,20.00,1908.80,1.9088,0.0000,-28.56,0.00,0.00,0.00,0.00,0.00,0.00
246,2001-01-11 06:00,-3.90,20.00,1864.78,1.8648,0.0000,-28.97,0.00,0.00,0.00,0.00,0.00,0.00
247,2001-01-11 07:00,-3.90,20.00,1824.43,1.8244,0.0000,-22.64,0.00,0.00,0.00,0.00,0.00,0.00
248,2001-01-11 08:00,-3.30,20.00,1641.32,1.6413,0.0000,-23.94,14.83,8.07,110.27,71.41,8.07,53.46
249,2001-01-11 09:00,-1.70,20.00,1193.16,1.1932,0.0000,-18.93,109.29,37.73,331.13,284.97,37.73,149.97
250,2001-01-11 10:00,1.10,20.00,727.31,0.7273,0.0000,-19.98,285.78,69.96,510.11,631.05,69.96,187.00
251,2001-01-11 11:00,7.20,20.00,564.49,0.5645,0.0000,-11.04,326.58,83.49,329.61,620.69,83.49,72.07
252,2001-01-11 12:00,7.80,20.00,491.68,0.4917,0.0000,-14.81,458.22,102.04,226.34,838.96,102.04,54.20
253,2001-01-11 13:00,10.60,20.00,302.51,0.3025,0.0000,-5.61,471.65,116.03,116.03,806.50,190.90,53.19
254,2001-01-11 14:00,11.70,20.00,163.72,0.1637,0.0000,-5.42,425.92,99.24,99.24,801.67,375.59,45.96
255,2001-01-11 15:00,12.20,20.00,108.00,0.1080,0.0000,-11.92,200.90,76.40,76.40,305.93,239.18,32.71
256,2001-01-11 16:00,10.00,20.00,227.31,0.2273,0.0000,-9.34,102.81,44.71,44.71,152.89,162.66,18.85
257,2001-01-11 17:00,8.30,20.00,441.96,0.4420,0.0000,-12.07,31.72,15.59,15.59,69.47,98.73,6.49
258,2001-01-11 18:00,7.80,20.00,699.73,0.6997,0.0000,-10.30,0.00,0.00,0.00,0.00,0.00,0.00
259,2001-01-11 19:00,7.20,20.00,839.83,0.8398,0.0000,-8.05,0.00,0.00,0.00,0.00,0.00,0.00
260,2001-01-11 20:00,5.60,20.00,980.48,0.9805,0.0000,-13.21,0.00,0.00,0.00,0.00,0.00,0.00
261,2001-01-11 21:00,4.40,20.00,1075.53,1.0755,0.0000,-11.06,0.00,0.00,0.00,0.00,0.00,0.00
262,2001-01-11 22:00,6.10,20.00,1064.18,1.0642,0.0000,-7.39,0.00,0.00,0.00,0.00,0.00,0.00
263,2001-01-11 23:00,4.40,20.00,1107.07,1.1071,0.0000,-5.68,0.00,0.00,0.00,0.00,0.00,0.00
264,2001-01-12 00:00,3.90,20.00,1138.70,1.1387,0.0000,-4.78,0.00,0.00,0.00,0.00,0.00,0.00
265,2001-01-12 01:00,2.80,20.00,1181.72,1.1817,0.0000,-3.69,0.00,0.00,0.00,0.00,0.00,0.00
266,2001-01-12 02:00,0.00,20.00,1273.73,1.2737,0.0000,-3.25,0.00,0.00,0.00,0.00,0.00,0.00
267,2001-01-12 03:00,-1.10,20.00,1337.32,1.3373,0.0000,-1.90,0.00,0.00,0.00,0.00,0.00,0.00
268,2001-01-12 04:00,-3.30,20.00,1458.52,1.4585,0.0000,-4.00,0.00,0.00,0.00,0.00,0.00,0.00
269,2001-01-12 05:00,-5.00,20.00,1559.74,1.5597,0.0000,-5.70,0.00,0.00,0.00,0.00,0.00,0.00
270,2001-01-12 06:00,-5.60,20.00,1639.33,1.6393,0.0000,-6.31,0.00,0.00,0.00,0.00,0.00,0.00
271,2001-01-12 07:00,-6.10,20.00,1696.31,1.6963,0.0000,-6.64,0.00,0.00,0.00,0.00,0.00,0.00
272,2001-01-12 08:00,-4.40,20.00,1666.72,1.6667,0.0000,-4.86,4.00,2.04,2.04,2.04,2.04,0.84
273,2001-01-12 09:00,-0.60,20.00,1492.00,1.4920,0.0000,-1.25,38.00,19.77,19.77,19.77,19.77,8.17
274,2001-01-12 10:00,2.20,20.00,1273.38,1.2734,0.0000,1.25,76.00,39.40,41.28,41.78,39.40,16.99
275,2001-01-12 11:00,6.10,20.00,996.82,0.9968,0.0000,5.14,104.00,53.63,55.99,58.75,53.63,23.06
276,2001-01-12 12:00,7.80,20.00,792.00,0.7920,0.0000,7.21,100.00,52.09,52.51,54.52,52.09,21.67
277,2001-01-12 13:00,7.80,20.00,685.38,0.6854,0.0000,6.91,122.00,62.70,62.70,69.86,63.47,25.94
278,2001-01-12 14:00,8.90,20.00,626.24,0.6262,0.0000,8.30,91.00,47.47,47.47,49.14,48.13,19.61
279,2001-01-12 15:00,8.30,20.00,617.61,0.6176,0.0000,7.61,83.00,42.98,42.98,45.96,45.09,17.77
280,2001-01-12 16:00,8.30,20.00,650.75,0.6507,0.0000,7.41,47.00,24.51,24.51,24.51,24.51,10.13
281,2001-01-12 17:00,4.40,20.00,845.21,0.8452,0.0000,3.06,12.00,6.18,6.18,6.18,6.18,2.56
282,2001-01-12 18:00,2.20,20.00,1036.80,1.0368,0.0000,-3.47,0.00,0.00,0.00,0.00,0.00,0.00
283,2001-01-12 19:00,2.20,20.00,1109.50,1.1095,0.0000,1.64,0.00,0.00,0.00,0.00,0.00,0.00
284,2001-01-12 20:00,2.20,20.00,1184.14,1.1841,0.0000,-5.18,0.00,0.00,0.00,0.00,0.00,0.00
285,2001-01-12 21:00,-1.10,20.00,1345.41,1.3454,0.0000,-13.05,0.00,0.00,0.00,0.00,0.00,0.00
286,2001-01-12 22:00,-2.20,20.00,1466.33,1.4663,0.0000,-14.69,0.00,0.00,0.00,0.00,0.00,0.00
287,2001-01-12 23:00,-1.70,20.00,1519.44,1.5194,0.0000,-14.60,0.00,0.00,0.00,0.00,0.00,0.00
288,2001-01-13 00:00,-1.70,20.00,1553.59,1.5536,0.0000,-16.14,0.00,0.00,0.00,0.00,0.00,0.00
289,2001-01-13 01:00,0.60,20.00,1511.98,1.5120,0.0000,-16.97,0.00,0.00,0.00,0.00,0.00,0.00
290,2001-01-13 02:00,3.30,20.00,1390.41,1.3904,0.0000,-9.83,0.00,0.00,0.00,0.00,0.00,0.00
291,2001-01-13 03:00,2.80,20.00,1370.42,1.3704,0.0000,-15.45,0.00,0.00,0.00,0.00,0.00,0.00
292,2001-01-13 04:00,2.80,20.00,1402.30,1.4023,0.0000,-24.92,0.00,0.00,0.00,0.00,0.00,0.00
293,2001-01-13 05:00,3.30,20.00,1410.49,1.4105,0.0000,-24.75,0.00,0.00,0.00,0.00,0.00,0.00
294,2001-01-13 06:00,2.80,20.00,1421.95,1.4219,0.0000,-25.43,0.00,0.00,0.00,0.00,0.00,0.00
295,2001-01-13 07:00,2.20,20.00,1437.40,1.4374,0.0000,-26.36,0.00,0.00,0.00,0.00,0.00,0.00
296,2001-01-13 08:00,3.30,20.00,1017.55,1.0176,0.0000,-25.44,20.22,6.95,273.01,169.09,6.95,145.51
297,2001-01-13 09:00,5.60,20.00,292.86,0.2929,0.0000,-23.73,159.47,32.23,630.42,530.26,32.23,300.80
298,2001-01-13 10:00,7.80,20.00,11.53,0.0115,0.0000,-21.95,318.21,53.59,605.54,748.96,53.59,221.55
299,2001-01-13 11:00,9.40,20.00,142.50,0.1425,0.0000,-20.99,440.22,69.39,452.34,893.84,69.39,74.70
300,2001-01-13 12:00,9.40,20.00,282.06,0.2821,0.0000,-21.10,508.55,77.98,232.47,970.59,77.98,41.73
301,2001-01-13 13:00,10.00,20.00,286.27,0.2863,0.0000,-16.97,494.39,97.53,97.53,913.54,183.62,46.79
302,2001-01-13 14:00,9.40,20.00,353.84,0.3538,0.0000,-20.77,455.69,73.16,73.16,903.96,398.69,36.90
303,2001-01-13 15:00,9.40,20.00,111.49,0.1115,0.0000,-17.52,323.51,56.40,56.40,722.67,528.86,27.85
304,2001-01-13 16:00,9.40,20.00,-135.32,0.0000,0.1353,-17.34,170.84,34.67,34.67,501.65,544.81,16.53
305,2001-01-13 17:00,8.30,20.00,-15.68,0.0000,0.0157,-16.55,40.28,15.70,15.70,216.14,328.09,6.69
306,2001-01-13 18:00,7.20,20.00,510.60,0.5106,0.0000,-17.27,0.00,0.00,0.00,0.00,0.00,0.00
307,2001-01-13 19:00,6.70,20.00,740.43,0.7404,0.0000,-12.00,0.00,0.00,0.00,0.00,0.00,0.00
308,2001-01-13 20:00,6.70,20.00,904.71,0.9047,0.0000,-8.38,0.00,0.00,0.00,0.00,0.00,0.00
309,2001-01-13 21:00,6.10,20.00,992.17,0.9922,0.0000,-9.41,0.00,0.00,0.00,0.00,0.00,0.00
310,2001-01-13 22:00,3.30,20.00,1119.13,1.1191,0.0000,-11.48,0.00,0.00,0.00,0.00,0.00,0.00
311,2001-01-13 23:00,1.70,20.00,1234.45,1.2345,0.0000,-12.96,0.00,0.00,0.00,0.00,0.00,0.00
312,2001-01-14 00:00,2.80,20.00,1268.31,1.2683,0.0000,-13.91,0.00,0.00,0.00,0.00,0.00,0.00
313,2001-01-14 01:00,5.60,20.00,1184.10,1.1841,0.0000,-8.25,0.00,0.00,0.00,0.00,0.00,0.00
314,2001-01-14 02:00,6.70,20.00,1084.64,1.0846,0.0000,-0.45,0.00,0.00,0.00,0.00,0.00,0.00
315,2001-01-14 03:00,7.20,20.00,1030.60,1.0306,0.0000,-1.29,0.00,0.00,0.00,0.00,0.00,0.00
316,2001-01-14 04:00,6.70,20.00,1015.43,1.0154,0.0000,-1.83,0.00,0.00,0.00,0.00,0.00,0.00
317,2001-01-14 05:00,6.70,20.00,1035.88,1.0359,0.0000,-8.68,0.00,0.00,0.00,0.00,0.00,0.00
318,2001-01-14 06:00,6.70,20.00,1044.86,1.0449,0.0000,-8.83,0.00,0.00,0.00,0.00,0.00,0.00
319,2001-01-14 07:00,6.70,20.00,1040.98,1.0410,0.0000,-7.89,0.00,0.00,0.00,0.00,0.00,0.00
320,2001-01-14 08:00,6.70,20.00,952.89,0.9529,0.0000,-6.73,13.33,7.35,57.64,37.78,7.35,27.59
321,2001-01-14 09:00,8.30,20.00,503.39,0.5034,0.0000,-7.24,117.78,44.49,322.89,274.85,44.49,145.18
322,2001-01-14 10:00,10.00,20.00,220.10,0.2201,0.0000,-8.50,246.50,80.36,353.10,421.91,80.36,132.86
323,2001-01-14 11:00,12.20,20.00,109.50,0.1095,0.0000,-3.95,338.94,88.22,340.47,627.55,88.22,76.51
324,2001-01-14 12:00,12.80,20.00,70.38,0.0704,0.0000,-7.15,513.56,102.15,249.66,943.85,102.15,55.24
325,2001-01-14 13:00,13.30,20.00,130.17,0.1302,0.0000,-3.52,289.77,72.53,72.53,520.97,119.22,33.13
326,2001-01-14 14:00,13.30,20.00,135.85,0.1359,0.0000,-6.49,250.54,78.82,78.82,383.33,197.94,34.65
327,2001-01-14 15:00,12.80,20.00,-1.81,0.0000,0.0018,-7.27,238.54,85.79,85.79,367.65,285.71,37.02
328,2001-01-14 16:00,12.20,20.00,152.35,0.1523,0.0000,2.63,84.74,40.16,40.16,84.13,88.25,16.74
329,2001-01-14 17:00,10.00,20.00,402.98,0.4030,0.0000,0.55,17.13,8.85,8.85,16.89,21.45,3.65
330,2001-01-14 18:00,8.90,20.00,585.05,0.5851,0.0000,2.24,0.00,0.00,0.00,0.00,0.00,0.00
331,2001-01-14 19:00,7.20,20.00,724.87,0.7249,0.0000,4.13,0.00,0.00,0.00,0.00,0.00,0.00
332,2001-01-14 20:00,5.60,20.00,845.86,0.8459,0.0000,5.15,0.00,0.00,0.00,0.00,0.00,0.00
333,2001-01-14 21:00,2.80,20.00,1009.41,1.0094,0.0000,1.07,0.00,0.00,0.00,0.00,0.00,0.00
334,2001-01-14 22:00,1.10,20.00,1135.61,1.1356,0.0000,0.33,0.00,0.00,0.00,0.00,0.00,0.00
335,2001-01-14 23:00,0.60,20.00,1220.73,1.2207,0.0000,-0.16,0.00,0.00,0.00,0.00,0.00,0.00
336,2001-01-15 00:00,-1.10,20.00,1324.12,1.3241,0.0000,-1.85,0.00,0.00,0.00,0.00,0.00,0.00
337,2001-01-15 01:00,-1.10,20.00,1370.84,1.3708,0.0000,-1.52,0.00,0.00,0.00,0.00,0.00,0.00
338,2001-01-15 02:00,-1.70,20.00,1513.97,1.5140,0.0000,-25.15,0.00,0.00,0.00,0.00,0.00,0.00
339,2001-01-15 03:00,-1.70,20.00,1595.98,1.5960,0.0000,-28.41,0.00,0.00,0.00,0.00,0.00,0.00
340,2001-01-15 04:00,-2.20,20.00,1656.24,1.6562,0.0000,-29.09,0.00,0.00,0.00,0.00,0.00,0.00
341,2001-01-15 05:00,-1.70,20.00,1671.59,1.6716,0.0000,-29.07,0.00,0.00,0.00,0.00,0.00,0.00
342,2001-01-15 06:00,-1.10,20.00,1667.14,1.6671,0.0000,-29.07,0.00,0.00,0.00,0.00,0.00,0.00
343,2001-01-15 07:00,-2.80,20.00,1717.51,1.7175,0.0000,-30.87,0.00,0.00,0.00,0.00,0.00,0.00
344,2001-01-15 08:00,-2.20,20.00,1382.25,1.3822,0.0000,-30.48,19.47,7.58,239.51,146.93,7.58,127.13
345,2001-01-15 09:00,3.30,20.00,580.21,0.5802,0.0000,-26.08,156.46,34.42,602.30,501.36,34.42,287.98
346,2001-01-15 10:00,7.20,20.00,191.11,0.1911,0.0000,-22.77,314.09,56.21,591.80,722.90,56.21,218.51
347,2001-01-15 11:00,10.00,20.00,224.98,0.2250,0.0000,-20.79,436.35,72.41,447.99,869.91,72.41,77.04
348,2001-01-15 12:00,12.20,20.00,318.19,0.3182,0.0000,-19.21,505.62,81.52,235.34,948.46,81.52,43.33
349,2001-01-15 13:00,12.80,20.00,361.84,0.3618,0.0000,-18.53,487.39,81.26,81.26,905.61,165.97,40.58
350,2001-01-15 14:00,13.30,20.00,286.88,0.2869,0.0000,-18.19,455.13,76.91,76.91,884.74,392.44,38.28
351,2001-01-15 15:00,12.80,20.00,3.09,0.0031,0.0000,-18.35,348.41,62.49,62.49,760.65,557.90,30.67
352,2001-01-15 16:00,10.60,20.00,-327.17,0.0000,0.3272,-18.43,197.58,41.68,41.68,557.98,607.24,19.72
353,2001-01-15 17:00,8.90,20.00,-228.15,0.0000,0.2281,-20.09,45.81,14.98,14.98,261.71,403.76,6.55
354,2001-01-15 18:00,7.80,20.00,394.23,0.3942,0.0000,-21.12,0.00,0.00,0.00,0.00,0.00,0.00
355,2001-01-15 19:00,4.40,20.00,784.94,0.7849,0.0000,-19.61,0.00,0.00,0.00,0.00,0.00,0.00
356,2001-01-15 20:00,3.90,20.00,1021.63,1.0216,0.0000,-20.53,0.00,0.00,0.00,0.00,0.00,0.00
357,2001-01-15 21:00,2.20,20.00,1168.60,1.1686,0.0000,-14.72,0.00,0.00,0.00,0.00,0.00,0.00
358,2001-01-15 22:00,2.20,20.00,1276.73,1.2767,0.0000,-20.83,0.00,0.00,0.00,0.00,0.00,0.00
359,2001-01-15 23:00,-0.60,20.00,1422.92,1.4229,0.0000,-23.06,0.00,0.00,0.00,0.00,0.00,0.00
360,2001-01-16 00:00,0.00,20.00,1476.71,1.4767,0.0000,-20.89,0.00,0.00,0.00,0.00,0.00,0.00
361,2001-01-16 01:00,2.80,20.00,1423.28,1.4233,0.0000,-17.26,0.00,0.00,0.00,0.00,0.00,0.00
362,2001-01-16 02:00,3.30,20.00,1378.11,1.3781,0.0000,-16.03,0.00,0.00,0.00,0.00,0.00,0.00
363,2001-01-16 03:00,6.70,20.00,1252.13,1.2521,0.0000,-14.05,0.00,0.00,0.00,0.00,0.00,0.00
364,2001-01-16 04:00,0.60,20.00,1353.58,1.3536,0.0000,-12.99,0.00,0.00,0.00,0.00,0.00,0.00
365,2001-01-16 05:00,-1.10,20.00,1449.01,1.4490,0.0000,-15.08,0.00,0.00,0.00,0.00,0.00,0.00
366,2001-01-16 06:00,-1.10,20.00,1517.13,1.5171,0.0000,-19.73,0.00,0.00,0.00,0.00,0.00,0.00
367,2001-01-16 07:00,-1.10,20.00,1547.78,1.5478,0.0000,-18.60,0.00,0.00,0.00,0.00,0.00,0.00
368,2001-01-16 08:00,0.00,20.00,1475.23,1.4752,0.0000,-16.22,11.99,6.51,31.80,21.55,6.51,15.61
369,2001-01-16 09:00,0.00,20.00,1226.58,1.2266,0.0000,-16.54,94.98,40.47,176.63,151.71,40.47,78.03
370,2001-01-16 10:00,-1.10,20.00,999.56,0.9996,0.0000,-13.90,232.65,92.94,262.03,302.13,92.94,101.31
371,2001-01-16 11:00,0.00,20.00,942.35,0.9424,0.0000,-16.03,276.45,94.78,240.97,403.06,94.78,67.45
372,2001-01-16 12:00,1.10,20.00,847.05,0.8471,0.0000,-12.22,358.69,115.62,186.76,511.73,115.62,58.19
373,2001-01-16 13:00,2.20,20.00,729.22,0.7292,0.0000,-13.14,440.21,136.62,136.62,629.66,186.64,60.20
374,2001-01-16 14:00,2.20,20.00,673.16,0.6732,0.0000,-13.78,394.76,113.20,113.20,644.52,320.46,50.53
375,2001-01-16 15:00,1.70,20.00,544.79,0.5448,0.0000,-17.83,282.93,72.01,72.01,571.57,426.71,32.81
376,2001-01-16 16:00,1.70,20.00,354.14,0.3541,0.0000,-15.63,176.77,53.62,53.62,409.23,443.81,23.74
377,2001-01-16 17:00,1.70,20.00,628.06,0.6281,0.0000,-17.78,39.46,18.37,18.37,111.94,166.68,7.69
378,2001-01-16 18:00,0.00,20.00,1046.57,1.0466,0.0000,-22.31,0.00,0.00,0.00,0.00,0.00,0.00
379,2001-01-16 19:00,0.60,20.00,1232.68,1.2327,0.0000,-22.56,0.00,0.00,0.00,0.00,0.00,0.00
380,2001-01-16 20:00,1.10,20.00,1329.22,1.3292,0.0000,-20.61,0.00,0.00,0.00,0.00,0.00,0.00
381,2001-01-16 21:00,-0.60,20.00,1419.86,1.4199,0.0000,-16.52,0.00,0.00,0.00,0.00,0.00,0.00
382,2001-01-16 22:00,-1.10,20.00,1401.14,1.4011,0.0000,-2.55,0.00,0.00,0.00,0.00,0.00,0.00
383,2001-01-16 23:00,-1.70,20.00,1507.81,1.5078,0.0000,-17.44,0.00,0.00,0.00,0.00,0.00,0.00
384,2001-01-17 00:00,-2.20,20.00,1509.93,1.5099,0.0000,-6.25,0.00,0.00,0.00,0.00,0.00,0.00
385,2001-01-17 01:00,-2.20,20.00,1537.24,1.5372,0.0000,-9.83,0.00,0.00,0.00,0.00,0.00,0.00
386,2001-01-17 02:00,-1.70,20.00,1557.16,1.5572,0.0000,-13.74,0.00,0.00,0.00,0.00,0.00,0.00
387,2001-01-17 03:00,-1.70,20.00,1543.81,1.5438,0.0000,-9.54,0.00,0.00,0.00,0.00,0.00,0.00
388,2001-01-17 04:00,1.70,20.00,1441.46,1.4415,0.0000,-6.86,0.00,0.00,0.00,0.00,0.00,0.00
389,2001-01-17 05:00,-0.60,20.00,1455.63,1.4556,0.0000,-5.29,0.00,0.00,0.00,0.00,0.00,0.00
390,2001-01-17 06:00,-0.60,20.00,1441.22,1.4412,0.0000,-5.93,0.00,0.00,0.00,0.00,0.00,0.00
391,2001-01-17 07:00,0.00,20.00,1419.76,1.4198,0.0000,-5.16,0.00,0.00,0.00,0.00,0.00,0.00
392,2001-01-17 08:00,-5.00,20.00,1549.89,1.5499,0.0000,-7.80,7.00,3.59,3.59,3.59,3.59,1.48
393,2001-01-17 09:00,-2.20,20.00,1464.52,1.4645,0.0000,-6.24,52.00,26.76,30.61,29.89,26.76,12.50
394,2001-01-17 10:00,0.00,20.00,1143.82,1.1438,0.0000,-14.55,177.85,62.95,245.04,286.85,62.95,93.21
395,2001-01-17 11:00,0.00,20.00,970.53,0.9705,0.0000,-12.73,299.77,104.08,258.92,428.37,104.08,74.28
396,2001-01-17 12:00,-1.10,20.00,1000.63,1.0006,0.0000,-17.60,364.27,89.66,189.40,638.50,89.66,47.82
397,2001-01-17 13:00,-2.20,20.00,981.25,0.9813,0.0000,-18.81,437.26,109.91,109.91,721.38,171.19,50.19
398,2001-01-17 14:00,-2.80,20.00,915.93,0.9159,0.0000,-15.79,415.78,106.11,106.11,708.42,340.81,48.33
399,2001-01-17 15:00,-4.40,20.00,752.69,0.7527,0.0000,-17.38,332.58,72.72,72.72,691.19,512.21,34.14
400,2001-01-17 16:00,-5.60,20.00,849.11,0.8491,0.0000,-22.38,161.77,62.94,62.94,281.39,303.07,26.87
401,2001-01-17 17:00,-6.70,20.00,1205.55,1.2055,0.0000,-22.40,23.44,11.11,11.11,65.10,97.21,4.62
402,2001-01-17 18:00,-8.30,20.00,1539.36,1.5394,0.0000,-23.99,0.00,0.00,0.00,0.00,0.00,0.00
403,2001-01-17 19:00,-9.40,20.00,1786.47,1.7865,0.0000,-22.04,0.00,0.00,0.00,0.00,0.00,0.00
404,2001-01-17 20:00,-9.40,20.00,1900.98,1.9010,0.0000,-20.32,0.00,0.00,0.00,0.00,0.00,0.00
405,2001-01-17 21:00,-10.00,20.00,1960.12,1.9601,0.0000,-16.94,0.00,0.00,0.00,0.00,0.00,0.00
406,2001-01-17 22:00,-10.60,20.00,2050.47,2.0505,0.0000,-20.85,0.00,0.00,0.00,0.00,0.00,0.00
407,2001-01-17 23:00,-11.10,20.00,2101.01,2.1010,0.0000,-20.01,0.00,0.00,0.00,0.00,0.00,0.00
408,2001-01-18 00:00,-11.70,20.00,2127.10,2.1271,0.0000,-17.26,0.00,0.00,0.00,0.00,0.00,0.00
409,2001-01-18 01:00,-11.70,20.00,2185.54,2.1855,0.0000,-24.00,0.00,0.00,0.00,0.00,0.00,0.00
410,2001-01-18 02:00,-11.70,20.00,2264.55,2.2645,0.0000,-39.47,0.00,0.00,0.00,0.00,0.00,0.00
411,2001-01-18 03:00,-11.70,20.00,2306.58,2.3066,0.0000,-39.59,0.00,0.00,0.00,0.00,0.00,0.00
412,2001-01-18 04:00,-12.20,20.00,2332.89,2.3329,0.0000,-36.86,0.00,0.00,0.00,0.00,0.00,0.00
413,2001-01-18 05:00,-11.70,20.00,2349.29,2.3493,0.0000,-39.82,0.00,0.00,0.00,0.00,0.00,0.00
414,2001-01-18 06:00,-11.70,20.00,2290.34,2.2903,0.0000,-24.35,0.00,0.00,0.00,0.00,0.00,0.00
415,2001-01-18 07:00,-11.70,20.00,2333.54,2.3335,0.0000,-40.61,0.00,0.00,0.00,0.00,0.00,0.00
416,2001-01-18 08:00,-9.40,20.00,1839.77,1.8398,0.0000,-38.12,24.12,7.99,302.71,180.59,7.99,162.93
417,2001-01-18 09:00,-8.30,20.00,1107.61,1.1076,0.0000,-37.37,168.40,33.15,650.32,530.83,33.15,314.74
418,2001-01-18 10:00,-3.90,20.00,759.89,0.7599,0.0000,-33.12,330.58,54.84,621.99,747.90,54.84,232.24
419,2001-01-18 11:00,1.10,20.00,777.28,0.7773,0.0000,-28.23,455.67,70.89,466.62,894.01,70.89,80.55
420,2001-01-18 12:00,3.90,20.00,787.24,0.7872,0.0000,-25.89,526.08,79.63,243.64,971.71,79.63,42.80
421,2001-01-18 13:00,7.20,20.00,689.51,0.6895,0.0000,-22.97,535.89,81.11,81.11,982.52,170.35,41.56
422,2001-01-18 14:00,13.30,20.00,456.44,0.4564,0.0000,-19.13,483.15,74.55,74.55,924.60,405.50,37.99
423,2001-01-18 15:00,12.80,20.00,36.32,0.0363,0.0000,-19.89,373.16,60.80,60.80,798.82,585.76,30.56
424,2001-01-18 16:00,11.70,20.00,-351.93,0.0000,0.3519,-20.94,219.12,40.21,40.21,604.20,661.47,19.64
425,2001-01-18 17:00,11.70,20.00,-442.69,0.0000,0.4427,-20.71,56.89,15.43,15.43,318.27,501.50,6.93
426,2001-01-18 18:00,10.00,20.00,227.45,0.2275,0.0000,-21.74,0.00,0.00,0.00,0.00,0.00,0.00
