Hour,DateTimeEnd,DryBulb_C,Tzone_C,HeatSupply_W,Heating_kW,Cooling_kW,Tsky_C,IncH,IncN,IncE,IncS,IncW,TransSouth
226,2001-01-10 10:00,8.30,20.00,-100.94,0.0000,0.1009,,296.75,60.47,523.67,665.81,60.47,180.12
227,2001-01-10 11:00,11.70,20.00,-67.16,0.0000,0.0672,,394.32,63.89,383.36,787.18,63.89,68.08
228,2001-01-10 12:00,14.40,20.00,-118.52,0.0000,0.1185,,460.66,68.51,191.11,871.92,68.51,44.98
229,2001-01-10 13:00,15.60,20.00,-178.95,0.0000,0.1789,,464.01,67.80,67.80,877.08,169.41,42.21
230,2001-01-10 14:00,14.40,20.00,-183.22,0.0000,0.1832,,409.95,62.88,62.88,814.84,373.20,39.15
231,2001-01-10 15:00,16.10,20.00,-556.34,0.0000,0.5563,,307.67,54.46,54.46,690.73,519.93,33.91
232,2001-01-10 16:00,10.60,20.00,-762.65,0.0000,0.7626,,176.08,42.55,42.55,509.63,564.26,26.49
233,2001-01-10 17:00,9.40,20.00,-291.09,0.0000,0.2911,,32.35,14.92,14.92,132.88,199.51,9.29
234,2001-01-10 18:00,5.00,20.00,471.60,0.4716,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
235,2001-01-10 19:00,2.80,20.00,1037.22,1.0372,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
236,2001-01-10 20:00,2.20,20.00,1136.54,1.1365,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
237,2001-01-10 21:00,1.10,20.00,1283.17,1.2832,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
238,2001-01-10 22:00,0.00,20.00,1404.73,1.4047,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
239,2001-01-10 23:00,0.00,20.00,1464.10,1.4641,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
240,2001-01-11 00:00,0.00,20.00,1497.25,1.4972,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
241,2001-01-11 01:00,0.00,20.00,1516.39,1.5164,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
242,2001-01-11 02:00,0.00,20.00,1527.76,1.5278,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
243,2001-01-11 03:00,-1.10,20.00,1582.20,1.5822,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
244,2001-01-11 04:00,1.10,20.00,1508.66,1.5087,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
245,2001-01-11 05:00,2.20,20.00,1437.50,1.4375,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
246,2001-01-11 06:00,2.20,20.00,1408.90,1.4089,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
247,2001-01-11 07:00,2.80,20.00,1368.83,1.3688,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
248,2001-01-11 08:00,2.80,20.00,1323.68,1.3237,0.0000,,12.00,6.11,8.47,7.58,6.11,3.81
249,2001-01-11 09:00,5.60,20.00,1036.18,1.0362,0.0000,,70.01,34.56,53.56,50.85,34.56,32.27
250,2001-01-11 10:00,6.10,20.00,796.91,0.7969,0.0000,,124.47,59.76,83.47,90.57,59.76,48.39
251,2001-01-11 11:00,7.80,20.00,553.31,0.5533,0.0000,,165.04,78.05,96.59,119.73,78.05,55.17
252,2001-01-11 12:00,12.80,20.00,262.79,0.2628,0.0000,,426.04,68.26,181.20,797.84,68.26,45.21
253,2001-01-11 13:00,15.60,20.00,17.60,0.0176,0.0000,,466.79,67.70,67.70,877.63,168.19,42.15
254,2001-01-11 14:00,15.00,20.00,-116.79,0.0000,0.1168,,427.79,65.34,65.34,844.69,386.29,40.68
255,2001-01-11 15:00,15.00,20.00,-492.14,0.0000,0.4921,,321.62,56.32,56.32,716.37,539.09,35.06
256,2001-01-11 16:00,13.90,20.00,-930.94,0.0000,0.9309,,189.77,43.00,43.00,549.80,609.52,26.77
257,2001-01-11 17:00,8.90,20.00,-391.04,0.0000,0.3910,,35.91,15.55,15.55,154.01,233.24,9.68
258,2001-01-11 18:00,5.60,20.00,399.01,0.3990,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
259,2001-01-11 19:00,4.40,20.00,1031.50,1.0315,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
260,2001-01-11 20:00,3.90,20.00,1028.61,1.0286,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
261,2001-01-11 21:00,1.70,20.00,1203.78,1.2038,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
262,2001-01-11 22:00,0.60,20.00,1339.92,1.3399,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
263,2001-01-11 23:00,-0.60,20.00,1459.20,1.4592,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
264,2001-01-12 00:00,0.00,20.00,1489.84,1.4898,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
265,2001-01-12 01:00,0.60,20.00,1485.51,1.4855,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
266,2001-01-12 02:00,0.00,20.00,1515.03,1.5150,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
267,2001-01-12 03:00,-0.60,20.00,1553.80,1.5538,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
268,2001-01-12 04:00,-0.60,20.00,1570.52,1.5705,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
269,2001-01-12 05:00,-0.60,20.00,1579.39,1.5794,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
270,2001-01-12 06:00,-0.60,20.00,1584.29,1.5843,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
271,2001-01-12 07:00,-2.20,20.00,1656.31,1.6563,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
272,2001-01-12 08:00,-1.10,20.00,1220.97,1.2210,0.0000,,35.87,16.21,242.85,156.17,16.21,45.73
273,2001-01-12 09:00,2.80,20.00,365.15,0.3652,0.0000,,191.68,49.97,636.57,549.80,49.97,307.63
274,2001-01-12 10:00,5.60,20.00,-31.60,0.0000,0.0316,,329.11,63.84,582.12,733.25,63.84,199.42
275,2001-01-12 11:00,9.40,20.00,11.50,0.0115,0.0000,,436.13,71.03,424.20,859.49,71.03,76.82
276,2001-01-12 12:00,10.00,20.00,80.15,0.0802,0.0000,,492.71,73.45,206.60,921.64,73.45,48.31
277,2001-01-12 13:00,12.20,20.00,12.39,0.0124,0.0000,,496.62,72.45,72.45,927.42,177.29,45.11
278,2001-01-12 14:00,12.20,20.00,-39.31,0.0000,0.0393,,438.94,66.74,66.74,860.90,393.18,41.55
279,2001-01-12 15:00,13.30,20.00,-402.41,0.0000,0.4024,,330.54,57.28,57.28,730.41,549.62,35.66
280,2001-01-12 16:00,11.70,20.00,-803.63,0.0000,0.8036,,192.28,42.77,42.77,551.98,612.55,26.63
281,2001-01-12 17:00,8.90,20.00,-414.91,0.0000,0.4149,,38.13,16.56,16.56,180.39,275.43,10.31
282,2001-01-12 18:00,4.40,20.00,445.69,0.4457,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
283,2001-01-12 19:00,2.20,20.00,1175.26,1.1753,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
284,2001-01-12 20:00,1.70,20.00,1169.12,1.1691,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
285,2001-01-12 21:00,1.10,20.00,1285.74,1.2857,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
286,2001-01-12 22:00,0.00,20.00,1403.36,1.4034,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
287,2001-01-12 23:00,-0.60,20.00,1488.18,1.4882,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
288,2001-01-13 00:00,-0.60,20.00,1531.19,1.5312,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
289,2001-01-13 01:00,0.60,20.00,1503.61,1.5036,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
290,2001-01-13 02:00,0.60,20.00,1498.79,1.4988,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
291,2001-01-13 03:00,1.10,20.00,1476.22,1.4762,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
292,2001-01-13 04:00,1.10,20.00,1468.57,1.4686,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
293,2001-01-13 05:00,1.10,20.00,1465.11,1.4651,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
294,2001-01-13 06:00,1.10,20.00,1463.46,1.4635,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
295,2001-01-13 07:00,0.60,20.00,1484.23,1.4842,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
296,2001-01-13 08:00,0.60,20.00,1081.54,1.0815,0.0000,,36.24,16.75,237.31,151.60,16.75,46.85
297,2001-01-13 09:00,3.90,20.00,270.42,0.2704,0.0000,,188.61,49.15,625.96,537.65,49.15,303.24
298,2001-01-13 10:00,7.20,20.00,-178.22,0.0000,0.1782,,331.61,64.32,585.67,733.69,64.32,201.32
299,2001-01-13 11:00,10.60,20.00,-103.86,0.0000,0.1039,,423.86,68.58,412.49,830.98,68.58,74.83
300,2001-01-13 12:00,14.40,20.00,-141.80,0.0000,0.1418,,478.49,70.65,201.13,890.49,70.65,46.44
301,2001-01-13 13:00,16.10,20.00,-234.68,0.0000,0.2347,,499.68,72.53,72.53,927.61,176.17,45.15
302,2001-01-13 14:00,16.70,20.00,-332.91,0.0000,0.3329,,454.83,69.00,69.00,885.68,404.12,42.96
303,2001-01-13 15:00,17.20,20.00,-692.10,0.0000,0.6921,,333.32,57.10,57.10,730.82,549.96,35.55
304,2001-01-13 16:00,14.40,20.00,-1007.88,0.0000,1.0079,,189.21,43.80,43.80,531.70,590.37,27.27
305,2001-01-13 17:00,8.90,20.00,-481.67,0.0000,0.4817,,37.68,16.97,16.97,168.60,257.81,10.57
306,2001-01-13 18:00,8.90,20.00,218.18,0.2182,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
307,2001-01-13 19:00,7.80,20.00,743.52,0.7435,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
308,2001-01-13 20:00,5.60,20.00,866.22,0.8662,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
309,2001-01-13 21:00,3.90,20.00,1037.29,1.0373,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
310,2001-01-13 22:00,3.30,20.00,1151.50,1.1515,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
311,2001-01-13 23:00,3.90,20.00,1184.55,1.1846,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
312,2001-01-14 00:00,5.60,20.00,1134.88,1.1349,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
313,2001-01-14 01:00,2.80,20.00,1243.81,1.2438,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
314,2001-01-14 02:00,1.70,20.00,1331.53,1.3315,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
315,2001-01-14 03:00,0.60,20.00,1417.27,1.4173,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
316,2001-01-14 04:00,0.60,20.00,1454.41,1.4544,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
317,2001-01-14 05:00,0.00,20.00,1499.71,1.4997,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
318,2001-01-14 06:00,0.00,20.00,1519.80,1.5198,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
319,2001-01-14 07:00,-1.10,20.00,1578.15,1.5781,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
320,2001-01-14 08:00,-1.10,20.00,1568.15,1.5682,0.0000,,13.96,7.11,10.20,8.99,7.11,4.43
321,2001-01-14 09:00,-0.60,20.00,1395.73,1.3957,0.0000,,72.79,35.78,56.78,53.46,35.78,34.15
322,2001-01-14 10:00,0.00,20.00,1198.71,1.1987,0.0000,,127.53,61.07,85.95,92.82,61.07,49.79
323,2001-01-14 11:00,0.60,20.00,1007.38,1.0074,0.0000,,168.66,79.57,107.50,141.05,79.57,61.70
324,2001-01-14 12:00,1.10,20.00,776.75,0.7767,0.0000,,280.27,110.61,144.59,321.29,110.61,78.36
325,2001-01-14 13:00,1.70,20.00,705.13,0.7051,0.0000,,351.68,96.36,96.36,569.46,153.06,59.99
326,2001-01-14 14:00,2.80,20.00,556.55,0.5565,0.0000,,249.96,100.14,100.14,291.50,178.55,62.34
327,2001-01-14 15:00,1.70,20.00,565.51,0.5655,0.0000,,188.79,79.00,79.00,228.97,188.75,49.18
328,2001-01-14 16:00,1.70,20.00,655.95,0.6560,0.0000,,107.59,48.58,48.58,143.31,154.85,30.24
329,2001-01-14 17:00,0.60,20.00,1058.31,1.0583,0.0000,,14.77,7.51,7.51,9.42,10.56,4.67
330,2001-01-14 18:00,-0.60,20.00,1308.98,1.3090,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
331,2001-01-14 19:00,-1.70,20.00,1476.68,1.4767,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
332,2001-01-14 20:00,-3.90,20.00,1655.36,1.6554,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
333,2001-01-14 21:00,-5.60,20.00,1810.40,1.8104,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
334,2001-01-14 22:00,-6.10,20.00,1903.26,1.9033,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
335,2001-01-14 23:00,-6.10,20.00,1949.59,1.9496,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
336,2001-01-15 00:00,-6.10,20.00,1975.11,1.9751,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
337,2001-01-15 01:00,-6.10,20.00,1989.76,1.9898,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
338,2001-01-15 02:00,-6.10,20.00,1998.44,1.9984,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
339,2001-01-15 03:00,-6.70,20.00,2029.63,2.0296,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
340,2001-01-15 04:00,-7.20,20.00,2063.94,2.0639,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
341,2001-01-15 05:00,-8.90,20.00,2152.03,2.1520,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
342,2001-01-15 06:00,-10.60,20.00,2260.00,2.2600,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
343,2001-01-15 07:00,-10.60,20.00,2304.34,2.3043,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
344,2001-01-15 08:00,-12.80,20.00,1966.26,1.9663,0.0000,,40.78,18.24,265.21,167.10,18.24,50.25
345,2001-01-15 09:00,-9.40,20.00,1198.22,1.1982,0.0000,,193.90,50.40,637.75,541.65,50.40,309.91
346,2001-01-15 10:00,-6.10,20.00,995.89,0.9959,0.0000,,347.21,67.63,610.00,755.58,67.63,211.34
347,2001-01-15 11:00,-4.40,20.00,1016.81,1.0168,0.0000,,458.13,75.08,445.48,884.73,75.08,82.83
348,2001-01-15 12:00,-3.90,20.00,977.47,0.9775,0.0000,,516.92,79.98,221.54,946.07,79.98,52.93
349,2001-01-15 13:00,-3.90,20.00,1064.25,1.0642,0.0000,,520.82,80.76,80.76,949.21,183.71,50.28
350,2001-01-15 14:00,-3.90,20.00,1105.43,1.1054,0.0000,,461.23,69.68,69.68,885.08,403.36,43.38
351,2001-01-15 15:00,-5.00,20.00,935.84,0.9358,0.0000,,349.21,58.90,58.90,752.31,566.62,36.67
352,2001-01-15 16:00,-6.10,20.00,708.97,0.7090,0.0000,,200.08,44.95,44.95,549.25,611.57,27.98
353,2001-01-15 17:00,-7.20,20.00,855.69,0.8557,0.0000,,43.67,18.19,18.19,196.84,305.17,11.32
354,2001-01-15 18:00,-8.30,20.00,1651.62,1.6516,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
355,2001-01-15 19:00,-9.40,20.00,1732.26,1.7323,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
356,2001-01-15 20:00,-12.20,20.00,2100.64,2.1006,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
357,2001-01-15 21:00,-11.70,20.00,2239.29,2.2393,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
358,2001-01-15 22:00,-11.10,20.00,2294.13,2.2941,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
359,2001-01-15 23:00,-11.10,20.00,2331.81,2.3318,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
360,2001-01-16 00:00,-10.60,20.00,2333.76,2.3338,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
361,2001-01-16 01:00,-10.00,20.00,2314.68,2.3147,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
362,2001-01-16 02:00,-10.00,20.00,2310.46,2.3105,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
363,2001-01-16 03:00,-11.10,20.00,2357.01,2.3570,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
364,2001-01-16 04:00,-11.70,20.00,2400.34,2.4003,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
365,2001-01-16 05:00,-10.60,20.00,2371.09,2.3711,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
366,2001-01-16 06:00,-10.00,20.00,2337.11,2.3371,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
367,2001-01-16 07:00,-10.00,20.00,2324.03,2.3240,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
368,2001-01-16 08:00,-7.20,20.00,2106.34,2.1063,0.0000,,22.81,11.69,37.73,27.22,11.69,13.41
369,2001-01-16 09:00,-4.40,20.00,1287.72,1.2877,0.0000,,156.85,52.50,422.36,359.87,52.50,215.85
370,2001-01-16 10:00,-6.10,20.00,1056.07,1.0561,0.0000,,312.34,62.36,547.34,673.74,62.36,191.13
371,2001-01-16 11:00,-3.90,20.00,1081.62,1.0816,0.0000,,411.29,66.47,400.17,790.79,66.47,74.03
372,2001-01-16 12:00,-2.20,20.00,1081.00,1.0810,0.0000,,439.96,68.65,189.82,800.45,68.65,45.47
373,2001-01-16 13:00,0.60,20.00,984.02,0.9840,0.0000,,467.05,66.09,66.09,851.43,158.19,41.14
374,2001-01-16 14:00,3.90,20.00,800.53,0.8005,0.0000,,413.83,60.41,60.41,790.39,358.81,37.61
375,2001-01-16 15:00,2.80,20.00,542.78,0.5428,0.0000,,323.83,53.64,53.64,692.70,521.91,33.40
376,2001-01-16 16:00,1.70,20.00,364.37,0.3644,0.0000,,157.44,48.44,48.44,360.44,399.62,30.16
377,2001-01-16 17:00,0.00,20.00,588.18,0.5882,0.0000,,37.61,17.05,17.05,136.77,210.52,10.61
378,2001-01-16 18:00,3.30,20.00,1008.71,1.0087,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
379,2001-01-16 19:00,5.00,20.00,939.91,0.9399,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
380,2001-01-16 20:00,5.60,20.00,1014.18,1.0142,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
381,2001-01-16 21:00,6.70,20.00,1004.53,1.0045,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
382,2001-01-16 22:00,5.60,20.00,1058.93,1.0589,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
383,2001-01-16 23:00,6.10,20.00,1061.51,1.0615,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
384,2001-01-17 00:00,1.70,20.00,1257.72,1.2577,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
385,2001-01-17 01:00,0.00,20.00,1404.97,1.4050,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
386,2001-01-17 02:00,0.00,20.00,1469.13,1.4691,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
387,2001-01-17 03:00,-1.10,20.00,1549.68,1.5497,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
388,2001-01-17 04:00,-1.10,20.00,1584.95,1.5850,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
389,2001-01-17 05:00,-2.20,20.00,1651.33,1.6513,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
390,2001-01-17 06:00,-2.80,20.00,1705.16,1.7052,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
391,2001-01-17 07:00,-2.20,20.00,1703.41,1.7034,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
392,2001-01-17 08:00,-2.80,20.00,1633.80,1.6338,0.0000,,24.19,12.33,41.69,29.71,12.33,15.11
393,2001-01-17 09:00,-2.20,20.00,763.29,0.7633,0.0000,,195.55,51.46,633.49,532.02,51.46,309.17
394,2001-01-17 10:00,0.00,20.00,475.65,0.4756,0.0000,,343.84,67.58,600.81,735.63,67.58,209.87
395,2001-01-17 11:00,0.60,20.00,575.72,0.5757,0.0000,,465.09,76.52,451.71,885.18,76.52,85.39
396,2001-01-17 12:00,1.70,20.00,650.55,0.6506,0.0000,,524.15,81.77,226.65,945.73,81.77,54.23
397,2001-01-17 13:00,3.30,20.00,584.93,0.5849,0.0000,,513.03,73.99,73.99,927.17,173.01,46.06
398,2001-01-17 14:00,4.40,20.00,565.96,0.5660,0.0000,,455.08,67.58,67.58,860.88,391.58,42.07
399,2001-01-17 15:00,4.40,20.00,353.75,0.3537,0.0000,,326.88,54.42,54.42,691.98,522.02,33.88
400,2001-01-17 16:00,3.30,20.00,-32.94,0.0000,0.0329,,188.87,43.02,43.02,503.16,561.97,26.78
401,2001-01-17 17:00,2.20,20.00,200.45,0.2004,0.0000,,43.24,19.37,19.37,173.36,269.77,12.06
402,2001-01-17 18:00,0.00,20.00,1001.18,1.0012,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
403,2001-01-17 19:00,-1.10,20.00,1183.95,1.1840,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
404,2001-01-17 20:00,0.00,20.00,1339.43,1.3394,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
405,2001-01-17 21:00,-1.10,20.00,1468.57,1.4686,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
406,2001-01-17 22:00,-1.10,20.00,1534.24,1.5342,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
407,2001-01-17 23:00,-1.70,20.00,1598.15,1.5982,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
408,2001-01-18 00:00,-0.60,20.00,1582.54,1.5825,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
409,2001-01-18 01:00,5.00,20.00,1341.23,1.3412,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
410,2001-01-18 02:00,7.20,20.00,1159.57,1.1596,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
411,2001-01-18 03:00,7.80,20.00,1056.85,1.0568,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
412,2001-01-18 04:00,7.20,20.00,1034.74,1.0347,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
413,2001-01-18 05:00,2.80,20.00,1209.30,1.2093,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
414,2001-01-18 06:00,2.20,20.00,1295.59,1.2956,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
415,2001-01-18 07:00,2.20,20.00,1333.93,1.3339,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
416,2001-01-18 08:00,6.10,20.00,893.15,0.8931,0.0000,,35.67,18.02,148.54,94.45,18.02,46.60
417,2001-01-18 09:00,7.20,20.00,149.04,0.1490,0.0000,,175.89,54.31,518.78,435.28,54.31,259.82
418,2001-01-18 10:00,10.60,20.00,-367.17,0.0000,0.3672,,328.50,65.31,572.34,696.57,65.31,200.97
419,2001-01-18 11:00,12.80,20.00,-268.77,0.0000,0.2688,,431.06,71.38,418.67,814.67,71.38,79.95
420,2001-01-18 12:00,14.40,20.00,-221.11,0.0000,0.2211,,485.41,72.74,208.60,872.96,72.74,48.01
421,2001-01-18 13:00,12.80,20.00,-125.74,0.0000,0.1257,,488.77,70.58,70.58,877.05,163.25,43.94
422,2001-01-18 14:00,12.80,20.00,-114.61,0.0000,0.1146,,449.78,66.74,66.74,844.05,384.01,41.55
423,2001-01-18 15:00,12.80,20.00,-414.63,0.0000,0.4146,,348.63,58.03,58.03,730.15,551.54,36.13
424,2001-01-18 16:00,11.70,20.00,-780.05,0.0000,0.7801,,202.29,44.68,44.68,533.33,596.99,27.82
425,2001-01-18 17:00,10.00,20.00,-505.94,0.0000,0.5059,,47.07,20.20,20.20,189.76,297.73,12.57
426,2001-01-18 18:00,0.60,20.00,570.41,0.5704,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
427,2001-01-18 19:00,-1.10,20.00,1413.76,1.4138,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
428,2001-01-18 20:00,0.00,20.00,1316.35,1.3164,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
429,2001-01-18 21:00,0.00,20.00,1395.67,1.3957,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
430,2001-01-18 22:00,0.00,20.00,1452.29,1.4523,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
431,2001-01-18 23:00,0.00,20.00,1487.73,1.4877,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
432,2001-01-19 00:00,-1.10,20.00,1557.33,1.5573,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
433,2001-01-19 01:00,-1.10,20.00,1588.39,1.5884,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
434,2001-01-19 02:00,-1.10,20.00,1605.47,1.6055,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
435,2001-01-19 03:00,-0.60,20.00,1593.54,1.5935,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
436,2001-01-19 04:00,-1.10,20.00,1612.94,1.6129,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
437,2001-01-19 05:00,-1.10,20.00,1620.35,1.6203,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
438,2001-01-19 06:00,-1.10,20.00,1624.32,1.6243,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
439,2001-01-19 07:00,-0.60,20.00,1604.88,1.6049,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
440,2001-01-19 08:00,-1.10,20.00,1602.53,1.6025,0.0000,,7.52,3.82,5.01,4.51,3.82,2.38
441,2001-01-19 09:00,-0.60,20.00,1398.24,1.3982,0.0000,,78.07,38.15,62.21,57.76,38.15,37.38
442,2001-01-19 10:00,1.10,20.00,1141.24,1.1412,0.0000,,133.64,63.76,90.60,96.96,63.76,52.47
443,2001-01-19 11:00,1.10,20.00,951.39,0.9514,0.0000,,175.33,82.39,112.05,145.43,82.39,64.32
444,2001-01-19 12:00,-1.10,20.00,944.04,0.9440,0.0000,,197.28,91.74,103.98,162.97,91.74,62.09
445,2001-01-19 13:00,-1.10,20.00,1147.70,1.1477,0.0000,,81.68,41.73,41.73,46.50,42.27,25.98
446,2001-01-19 14:00,-1.10,20.00,1240.90,1.2409,0.0000,,72.51,36.98,36.98,41.32,38.75,23.02
447,2001-01-19 15:00,-1.10,20.00,1320.17,1.3202,0.0000,,55.29,28.06,28.06,31.80,30.81,17.47
448,2001-01-19 16:00,-1.10,20.00,1404.46,1.4045,0.0000,,32.23,16.30,16.30,18.80,19.13,10.15
449,2001-01-19 17:00,-1.70,20.00,1496.16,1.4962,0.0000,,18.36,9.37,9.37,11.38,12.68,5.83
450,2001-01-19 18:00,-1.70,20.00,1580.42,1.5804,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
451,2001-01-19 19:00,-1.70,20.00,1620.39,1.6204,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
452,2001-01-19 20:00,-2.80,20.00,1690.18,1.6902,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
