Hour,DateTimeEnd,DryBulb_C,Tzone_C,HeatSupply_W,Heating_kW,Cooling_kW,Tsky_C,IncH,IncN,IncE,IncS,IncW,TransSouth
227,2001-01-10 11:00,11.70,26.43,0.00,0.0000,0.0000,,394.32,63.89,383.36,787.18,63.89,552.07
228,2001-01-10 12:00,14.40,27.00,-746.65,0.0000,0.7467,,460.66,68.51,191.11,871.92,68.51,613.24
229,2001-01-10 13:00,15.60,27.00,-1466.93,0.0000,1.4669,,464.01,67.80,67.80,877.08,169.41,621.34
230,2001-01-10 14:00,14.40,27.00,-1860.81,0.0000,1.8608,,409.95,62.88,62.88,814.84,373.20,585.47
231,2001-01-10 15:00,16.10,27.00,-2091.59,0.0000,2.0916,,307.67,54.46,54.46,690.73,519.93,496.22
232,2001-01-10 16:00,10.60,27.00,-1749.00,0.0000,1.7490,,176.08,42.55,42.55,509.63,564.26,357.60
233,2001-01-10 17:00,9.40,27.00,-985.73,0.0000,0.9857,,32.35,14.92,14.92,132.88,199.51,88.47
234,2001-01-10 18:00,5.00,27.00,-279.27,0.0000,0.2793,,0.00,0.00,0.00,0.00,0.00,0.00
235,2001-01-10 19:00,2.80,26.72,0.00,0.0000,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
236,2001-01-10 20:00,2.20,26.00,0.00,0.0000,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
237,2001-01-10 21:00,1.10,25.29,0.00,0.0000,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
238,2001-01-10 22:00,0.00,24.58,0.00,0.0000,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
239,2001-01-10 23:00,0.00,23.96,0.00,0.0000,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
240,2001-01-11 00:00,0.00,23.38,0.00,0.0000,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
241,2001-01-11 01:00,0.00,22.81,0.00,0.0000,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
242,2001-01-11 02:00,0.00,22.27,0.00,0.0000,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
243,2001-01-11 03:00,-1.10,21.66,0.00,0.0000,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
244,2001-01-11 04:00,1.10,21.30,0.00,0.0000,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
245,2001-01-11 05:00,2.20,20.95,0.00,0.0000,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
246,2001-01-11 06:00,2.20,20.53,0.00,0.0000,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
247,2001-01-11 07:00,2.80,20.17,0.00,0.0000,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
248,2001-01-11 08:00,2.80,20.00,87.24,0.0872,0.0000,,12.00,6.11,8.47,7.58,6.11,3.81
249,2001-01-11 09:00,5.60,20.00,9.00,0.0090,0.0000,,70.01,34.56,53.56,50.85,34.56,31.73
250,2001-01-11 10:00,6.10,20.08,0.00,0.0000,0.0000,,124.47,59.76,83.47,90.57,59.76,57.29
251,2001-01-11 11:00,7.80,20.30,0.00,0.0000,0.0000,,165.04,78.05,96.59,119.73,78.05,76.31
252,2001-01-11 12:00,12.80,23.81,0.00,0.0000,0.0000,,426.04,68.26,181.20,797.84,68.26,559.10
253,2001-01-11 13:00,15.60,26.48,0.00,0.0000,0.0000,,466.79,67.70,67.70,877.63,168.19,620.64
254,2001-01-11 14:00,15.00,27.00,-594.57,0.0000,0.5946,,427.79,65.34,65.34,844.69,386.29,605.77
255,2001-01-11 15:00,15.00,27.00,-992.04,0.0000,0.9920,,321.62,56.32,56.32,716.37,539.09,514.63
256,2001-01-11 16:00,13.90,27.00,-1006.25,0.0000,1.0062,,189.77,43.00,43.00,549.80,609.52,386.41
257,2001-01-11 17:00,8.90,27.00,-219.98,0.0000,0.2200,,35.91,15.55,15.55,154.01,233.24,102.97
258,2001-01-11 18:00,5.60,26.14,0.00,0.0000,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
259,2001-01-11 19:00,4.40,25.34,0.00,0.0000,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
260,2001-01-11 20:00,3.90,24.64,0.00,0.0000,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
261,2001-01-11 21:00,1.70,23.91,0.00,0.0000,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
262,2001-01-11 22:00,0.60,23.23,0.00,0.0000,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
263,2001-01-11 23:00,-0.60,22.55,0.00,0.0000,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
264,2001-01-12 00:00,0.00,22.03,0.00,0.0000,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
265,2001-01-12 01:00,0.60,21.56,0.00,0.0000,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
266,2001-01-12 02:00,0.00,21.02,0.00,0.0000,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
267,2001-01-12 03:00,-0.60,20.47,0.00,0.0000,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
268,2001-01-12 04:00,-0.60,20.00,10.68,0.0107,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
269,2001-01-12 05:00,-0.60,20.00,250.90,0.2509,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
270,2001-01-12 06:00,-0.60,20.00,434.53,0.4345,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
271,2001-01-12 07:00,-2.20,20.00,662.41,0.6624,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
272,2001-01-12 08:00,-1.10,20.00,391.47,0.3915,0.0000,,35.87,16.21,242.85,156.17,16.21,32.10
273,2001-01-12 09:00,2.80,21.49,0.00,0.0000,0.0000,,191.68,49.97,636.57,549.80,49.97,347.86
274,2001-01-12 10:00,5.60,23.62,0.00,0.0000,0.0000,,329.11,63.84,582.12,733.25,63.84,497.32
275,2001-01-12 11:00,9.40,25.99,0.00,0.0000,0.0000,,436.13,71.03,424.20,859.49,71.03,600.24
276,2001-01-12 12:00,10.00,27.00,-473.56,0.0000,0.4736,,492.71,73.45,206.60,921.64,73.45,645.62
277,2001-01-12 13:00,12.20,27.00,-1275.84,0.0000,1.2758,,496.62,72.45,72.45,927.42,177.29,654.43
278,2001-01-12 14:00,12.20,27.00,-1738.66,0.0000,1.7387,,438.94,66.74,66.74,860.90,393.18,616.17
279,2001-01-12 15:00,13.30,27.00,-1967.38,0.0000,1.9674,,330.54,57.28,57.28,730.41,549.62,524.70
280,2001-01-12 16:00,11.70,27.00,-1800.16,0.0000,1.8002,,192.28,42.77,42.77,551.98,612.55,387.99
281,2001-01-12 17:00,8.90,27.00,-1021.27,0.0000,1.0213,,38.13,16.56,16.56,180.39,275.43,121.02
282,2001-01-12 18:00,4.40,27.00,-249.23,0.0000,0.2492,,0.00,0.00,0.00,0.00,0.00,0.00
283,2001-01-12 19:00,2.20,26.62,0.00,0.0000,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
284,2001-01-12 20:00,1.70,25.87,0.00,0.0000,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
285,2001-01-12 21:00,1.10,25.19,0.00,0.0000,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
286,2001-01-12 22:00,0.00,24.48,0.00,0.0000,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
287,2001-01-12 23:00,-0.60,23.80,0.00,0.0000,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
288,2001-01-13 00:00,-0.60,23.20,0.00,0.0000,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
289,2001-01-13 01:00,0.60,22.72,0.00,0.0000,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
290,2001-01-13 02:00,0.60,22.21,0.00,0.0000,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
291,2001-01-13 03:00,1.10,21.74,0.00,0.0000,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
292,2001-01-13 04:00,1.10,21.27,0.00,0.0000,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
293,2001-01-13 05:00,1.10,20.80,0.00,0.0000,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
294,2001-01-13 06:00,1.10,20.35,0.00,0.0000,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
295,2001-01-13 07:00,0.60,20.00,68.48,0.0685,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
296,2001-01-13 08:00,0.60,20.16,0.00,0.0000,0.0000,,36.24,16.75,237.31,151.60,16.75,32.70
297,2001-01-13 09:00,3.90,22.21,0.00,0.0000,0.0000,,188.61,49.15,625.96,537.65,49.15,339.10
298,2001-01-13 10:00,7.20,24.49,0.00,0.0000,0.0000,,331.61,64.32,585.67,733.69,64.32,497.06
299,2001-01-13 11:00,10.60,26.78,0.00,0.0000,0.0000,,423.86,68.58,412.49,830.98,68.58,579.16
300,2001-01-13 12:00,14.40,27.00,-916.72,0.0000,0.9167,,478.49,70.65,201.13,890.49,70.65,622.63
301,2001-01-13 13:00,16.10,27.00,-1692.45,0.0000,1.6925,,499.68,72.53,72.53,927.61,176.17,653.27
302,2001-01-13 14:00,16.70,27.00,-2223.73,0.0000,2.2237,,454.83,69.00,69.00,885.68,404.12,632.55
303,2001-01-13 15:00,17.20,27.00,-2402.14,0.0000,2.4021,,333.32,57.10,57.10,730.82,549.96,524.99
304,2001-01-13 16:00,14.40,27.00,-2135.11,0.0000,2.1351,,189.21,43.80,43.80,531.70,590.37,374.29
305,2001-01-13 17:00,8.90,27.00,-1236.58,0.0000,1.2366,,37.68,16.97,16.97,168.60,257.81,112.76
306,2001-01-13 18:00,8.90,27.00,-631.71,0.0000,0.6317,,0.00,0.00,0.00,0.00,0.00,0.00
307,2001-01-13 19:00,7.80,27.00,-265.63,0.0000,0.2656,,0.00,0.00,0.00,0.00,0.00,0.00
308,2001-01-13 20:00,5.60,26.84,0.00,0.0000,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
309,2001-01-13 21:00,3.90,26.12,0.00,0.0000,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
310,2001-01-13 22:00,3.30,25.51,0.00,0.0000,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
311,2001-01-13 23:00,3.90,25.01,0.00,0.0000,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
312,2001-01-14 00:00,5.60,24.64,0.00,0.0000,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
313,2001-01-14 01:00,2.80,23.97,0.00,0.0000,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
314,2001-01-14 02:00,1.70,23.35,0.00,0.0000,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
315,2001-01-14 03:00,0.60,22.73,0.00,0.0000,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
316,2001-01-14 04:00,0.60,22.20,0.00,0.0000,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
317,2001-01-14 05:00,0.00,21.64,0.00,0.0000,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
318,2001-01-14 06:00,0.00,21.13,0.00,0.0000,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
319,2001-01-14 07:00,-1.10,20.55,0.00,0.0000,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
320,2001-01-14 08:00,-1.10,20.09,0.00,0.0000,0.0000,,13.96,7.11,10.20,8.99,7.11,4.43
321,2001-01-14 09:00,-0.60,20.00,40.27,0.0403,0.0000,,72.79,35.78,56.78,53.46,35.78,33.33
322,2001-01-14 10:00,0.00,20.00,47.87,0.0479,0.0000,,127.53,61.07,85.95,92.82,61.07,58.69
323,2001-01-14 11:00,0.60,20.00,1.78,0.0018,0.0000,,168.66,79.57,107.50,141.05,79.57,89.54
324,2001-01-14 12:00,1.10,20.77,0.00,0.0000,0.0000,,280.27,110.61,144.59,321.29,110.61,209.79
325,2001-01-14 13:00,1.70,22.33,0.00,0.0000,0.0000,,351.68,96.36,96.36,569.46,153.06,387.59
326,2001-01-14 14:00,2.80,22.22,0.00,0.0000,0.0000,,249.96,100.14,100.14,291.50,178.55,192.28
327,2001-01-14 15:00,1.70,21.94,0.00,0.0000,0.0000,,188.79,79.00,79.00,228.97,188.75,151.50
328,2001-01-14 16:00,1.70,21.49,0.00,0.0000,0.0000,,107.59,48.58,48.58,143.31,154.85,93.89
329,2001-01-14 17:00,0.60,20.53,0.00,0.0000,0.0000,,14.77,7.51,7.51,9.42,10.56,5.99
330,2001-01-14 18:00,-0.60,20.00,90.12,0.0901,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
331,2001-01-14 19:00,-1.70,20.00,472.17,0.4722,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
332,2001-01-14 20:00,-3.90,20.00,709.90,0.7099,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
333,2001-01-14 21:00,-5.60,20.00,955.12,0.9551,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
334,2001-01-14 22:00,-6.10,20.00,1134.24,1.1342,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
335,2001-01-14 23:00,-6.10,20.00,1272.57,1.2726,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
336,2001-01-15 00:00,-6.10,20.00,1338.06,1.3381,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
337,2001-01-15 01:00,-6.10,20.00,1425.58,1.4256,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
338,2001-01-15 02:00,-6.10,20.00,1501.06,1.5011,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
339,2001-01-15 03:00,-6.70,20.00,1595.03,1.5950,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
340,2001-01-15 04:00,-7.20,20.00,1682.59,1.6826,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
341,2001-01-15 05:00,-8.90,20.00,1817.42,1.8174,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
342,2001-01-15 06:00,-10.60,20.00,1956.69,1.9567,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
343,2001-01-15 07:00,-10.60,20.00,2026.74,2.0267,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
344,2001-01-15 08:00,-12.80,20.00,1866.68,1.8667,0.0000,,40.78,18.24,265.21,167.10,18.24,34.80
345,2001-01-15 09:00,-9.40,20.00,985.80,0.9858,0.0000,,193.90,50.40,637.75,541.65,50.40,340.05
346,2001-01-15 10:00,-6.10,20.13,0.00,0.0000,0.0000,,347.21,67.63,610.00,755.58,67.63,510.64
347,2001-01-15 11:00,-4.40,22.17,0.00,0.0000,0.0000,,458.13,75.08,445.48,884.73,75.08,613.55
348,2001-01-15 12:00,-3.90,23.93,0.00,0.0000,0.0000,,516.92,79.98,221.54,946.07,79.98,657.83
349,2001-01-15 13:00,-3.90,25.51,0.00,0.0000,0.0000,,520.82,80.76,80.76,949.21,183.71,664.47
350,2001-01-15 14:00,-3.90,26.73,0.00,0.0000,0.0000,,461.23,69.68,69.68,885.08,403.36,629.26
351,2001-01-15 15:00,-5.00,27.00,-136.28,0.0000,0.1363,,349.21,58.90,58.90,752.31,566.62,540.25
352,2001-01-15 16:00,-6.10,26.98,0.00,0.0000,0.0000,,200.08,44.95,44.95,549.25,611.57,386.65
353,2001-01-15 17:00,-7.20,25.50,0.00,0.0000,0.0000,,43.67,18.19,18.19,196.84,305.17,132.03
354,2001-01-15 18:00,-8.30,23.81,0.00,0.0000,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
355,2001-01-15 19:00,-9.40,22.64,0.00,0.0000,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
356,2001-01-15 20:00,-12.20,21.41,0.00,0.0000,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
357,2001-01-15 21:00,-11.70,20.54,0.00,0.0000,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
358,2001-01-15 22:00,-11.10,20.00,120.47,0.1205,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
359,2001-01-15 23:00,-11.10,20.00,488.35,0.4883,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
360,2001-01-16 00:00,-10.60,20.00,753.50,0.7535,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
361,2001-01-16 01:00,-10.00,20.00,969.15,0.9691,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
362,2001-01-16 02:00,-10.00,20.00,1175.00,1.1750,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
363,2001-01-16 03:00,-11.10,20.00,1403.33,1.4033,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
364,2001-01-16 04:00,-11.70,20.00,1595.39,1.5954,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
365,2001-01-16 05:00,-10.60,20.00,1636.76,1.6368,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
366,2001-01-16 06:00,-10.00,20.00,1708.16,1.7082,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
367,2001-01-16 07:00,-10.00,20.00,1789.25,1.7893,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
368,2001-01-16 08:00,-7.20,20.00,1688.24,1.6882,0.0000,,22.81,11.69,37.73,27.22,11.69,10.94
369,2001-01-16 09:00,-4.40,20.00,959.00,0.9590,0.0000,,156.85,52.50,422.36,359.87,52.50,224.94
370,2001-01-16 10:00,-6.10,20.00,96.78,0.0968,0.0000,,312.34,62.36,547.34,673.74,62.36,454.58
371,2001-01-16 11:00,-3.90,21.68,0.00,0.0000,0.0000,,411.29,66.47,400.17,790.79,66.47,547.24
372,2001-01-16 12:00,-2.20,23.12,0.00,0.0000,0.0000,,439.96,68.65,189.82,800.45,68.65,555.19
373,2001-01-16 13:00,0.60,24.86,0.00,0.0000,0.0000,,467.05,66.09,66.09,851.43,158.19,595.86
374,2001-01-16 14:00,3.90,26.34,0.00,0.0000,0.0000,,413.83,60.41,60.41,790.39,358.81,561.03
375,2001-01-16 15:00,2.80,27.00,-44.66,0.0000,0.0447,,323.83,53.64,53.64,692.70,521.91,497.52
376,2001-01-16 16:00,1.70,26.36,0.00,0.0000,0.0000,,157.44,48.44,48.44,360.44,399.62,248.23
377,2001-01-16 17:00,0.00,25.11,0.00,0.0000,0.0000,,37.61,17.05,17.05,136.77,210.52,90.58
378,2001-01-16 18:00,3.30,24.18,0.00,0.0000,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
379,2001-01-16 19:00,5.00,23.62,0.00,0.0000,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
380,2001-01-16 20:00,5.60,23.07,0.00,0.0000,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
381,2001-01-16 21:00,6.70,22.71,0.00,0.0000,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
382,2001-01-16 22:00,5.60,22.21,0.00,0.0000,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
383,2001-01-16 23:00,6.10,21.83,0.00,0.0000,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
384,2001-01-17 00:00,1.70,21.07,0.00,0.0000,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
385,2001-01-17 01:00,0.00,20.42,0.00,0.0000,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
386,2001-01-17 02:00,0.00,20.00,49.81,0.0498,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
387,2001-01-17 03:00,-1.10,20.00,329.58,0.3296,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
388,2001-01-17 04:00,-1.10,20.00,514.34,0.5143,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
389,2001-01-17 05:00,-2.20,20.00,719.39,0.7194,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
390,2001-01-17 06:00,-2.80,20.00,889.91,0.8899,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
391,2001-01-17 07:00,-2.20,20.00,993.28,0.9933,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
392,2001-01-17 08:00,-2.80,20.00,1051.64,1.0516,0.0000,,24.19,12.33,41.69,29.71,12.33,12.08
393,2001-01-17 09:00,-2.20,20.00,56.60,0.0566,0.0000,,195.55,51.46,633.49,532.02,51.46,331.99
394,2001-01-17 10:00,0.00,21.80,0.00,0.0000,0.0000,,343.84,67.58,600.81,735.63,67.58,495.83
395,2001-01-17 11:00,0.60,24.17,0.00,0.0000,0.0000,,465.09,76.52,451.71,885.18,76.52,610.71
396,2001-01-17 12:00,1.70,26.17,0.00,0.0000,0.0000,,524.15,81.77,226.65,945.73,81.77,654.30
397,2001-01-17 13:00,3.30,27.00,-396.21,0.0000,0.3962,,513.03,73.99,73.99,927.17,173.01,646.99
398,2001-01-17 14:00,4.40,27.00,-938.26,0.0000,0.9383,,455.08,67.58,67.58,860.88,391.58,609.26
399,2001-01-17 15:00,4.40,27.00,-1067.91,0.0000,1.0679,,326.88,54.42,54.42,691.98,522.02,496.73
400,2001-01-17 16:00,3.30,27.00,-871.38,0.0000,0.8714,,188.87,43.02,43.02,503.16,561.97,352.53
401,2001-01-17 17:00,2.20,27.00,-214.32,0.0000,0.2143,,43.24,19.37,19.37,173.36,269.77,115.54
402,2001-01-17 18:00,0.00,26.03,0.00,0.0000,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
403,2001-01-17 19:00,-1.10,25.09,0.00,0.0000,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
404,2001-01-17 20:00,0.00,24.36,0.00,0.0000,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
405,2001-01-17 21:00,-1.10,23.64,0.00,0.0000,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
406,2001-01-17 22:00,-1.10,23.00,0.00,0.0000,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
407,2001-01-17 23:00,-1.70,22.34,0.00,0.0000,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
408,2001-01-18 00:00,-0.60,21.84,0.00,0.0000,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
409,2001-01-18 01:00,5.00,21.78,0.00,0.0000,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
410,2001-01-18 02:00,7.20,21.63,0.00,0.0000,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
411,2001-01-18 03:00,7.80,21.38,0.00,0.0000,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
412,2001-01-18 04:00,7.20,21.03,0.00,0.0000,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
413,2001-01-18 05:00,2.80,20.33,0.00,0.0000,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
414,2001-01-18 06:00,2.20,20.00,82.88,0.0829,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
415,2001-01-18 07:00,2.20,20.00,279.16,0.2792,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
416,2001-01-18 08:00,6.10,20.00,24.50,0.0245,0.0000,,35.67,18.02,148.54,94.45,18.02,31.94
417,2001-01-18 09:00,7.20,21.59,0.00,0.0000,0.0000,,175.89,54.31,518.78,435.28,54.31,270.66
418,2001-01-18 10:00,10.60,23.97,0.00,0.0000,0.0000,,328.50,65.31,572.34,696.57,65.31,468.79
419,2001-01-18 11:00,12.80,26.25,0.00,0.0000,0.0000,,431.06,71.38,418.67,814.67,71.38,560.49
420,2001-01-18 12:00,14.40,27.00,-598.19,0.0000,0.5982,,485.41,72.74,208.60,872.96,72.74,602.95
421,2001-01-18 13:00,12.80,27.00,-1212.31,0.0000,1.2123,,488.77,70.58,70.58,877.05,163.25,610.44
422,2001-01-18 14:00,12.80,27.00,-1697.61,0.0000,1.6976,,449.78,66.74,66.74,844.05,384.01,595.79
423,2001-01-18 15:00,12.80,27.00,-1930.00,0.0000,1.9300,,348.63,58.03,58.03,730.15,551.54,523.90
424,2001-01-18 16:00,11.70,27.00,-1753.50,0.0000,1.7535,,202.29,44.68,44.68,533.33,596.99,375.08
425,2001-01-18 17:00,10.00,27.00,-1065.50,0.0000,1.0655,,47.07,20.20,20.20,189.76,297.73,126.71
426,2001-01-18 18:00,0.60,27.00,-103.78,0.0000,0.1038,,0.00,0.00,0.00,0.00,0.00,0.00
427,2001-01-18 19:00,-1.10,26.29,0.00,0.0000,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
428,2001-01-18 20:00,0.00,25.58,0.00,0.0000,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
429,2001-01-18 21:00,0.00,24.94,0.00,0.0000,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
430,2001-01-18 22:00,0.00,24.31,0.00,0.0000,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
431,2001-01-18 23:00,0.00,23.71,0.00,0.0000,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
432,2001-01-19 00:00,-1.10,23.04,0.00,0.0000,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
433,2001-01-19 01:00,-1.10,22.45,0.00,0.0000,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
434,2001-01-19 02:00,-1.10,21.88,0.00,0.0000,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
435,2001-01-19 03:00,-0.60,21.38,0.00,0.0000,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
436,2001-01-19 04:00,-1.10,20.83,0.00,0.0000,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
437,2001-01-19 05:00,-1.10,20.32,0.00,0.0000,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
438,2001-01-19 06:00,-1.10,20.00,89.49,0.0895,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
439,2001-01-19 07:00,-0.60,20.00,293.91,0.2939,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
440,2001-01-19 08:00,-1.10,20.00,479.31,0.4793,0.0000,,7.52,3.82,5.01,4.51,3.82,2.38
441,2001-01-19 09:00,-0.60,20.00,463.28,0.4633,0.0000,,78.07,38.15,62.21,57.76,38.15,35.94
442,2001-01-19 10:00,1.10,20.00,358.00,0.3580,0.0000,,133.64,63.76,90.60,96.96,63.76,61.24
443,2001-01-19 11:00,1.10,20.00,256.46,0.2565,0.0000,,175.33,82.39,112.05,145.43,82.39,92.10
444,2001-01-19 12:00,-1.10,20.00,291.37,0.2914,0.0000,,197.28,91.74,103.98,162.97,91.74,103.30
445,2001-01-19 13:00,-1.10,20.00,558.33,0.5583,0.0000,,81.68,41.73,41.73,46.50,42.27,29.33
446,2001-01-19 14:00,-1.10,20.00,857.14,0.8571,0.0000,,72.51,36.98,36.98,41.32,38.75,26.12
447,2001-01-19 15:00,-1.10,20.00,892.64,0.8926,0.0000,,55.29,28.06,28.06,31.80,30.81,20.20
448,2001-01-19 16:00,-1.10,20.00,1010.58,1.0106,0.0000,,32.23,16.30,16.30,18.80,19.13,11.94
449,2001-01-19 17:00,-1.70,20.00,1090.28,1.0903,0.0000,,18.36,9.37,9.37,11.38,12.68,7.22
450,2001-01-19 18:00,-1.70,20.00,1187.51,1.1875,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
451,2001-01-19 19:00,-1.70,20.00,1252.91,1.2529,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
452,2001-01-19 20:00,-2.80,20.00,1355.13,1.3551,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
453,2001-01-19 21:00,-2.80,20.00,1411.98,1.4120,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
454,2001-01-19 22:00,-2.20,20.00,1436.88,1.4369,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
